tm_player_id,fotmob_player_id,fotmob_name,tm_name,status
591796,949712,Moussa Djitté,Moussa Djitté,matched
978197,1526207,Arthur Lallias,Arthur Lallias,matched
314862,427000,Bobby Allain,Bobby Allain,matched
886503,1602137,Mohamed Bechikh,Mohamed Bechikh,matched
465294,968952,Allan Tchaptchet,Allan Tchaptchet,matched
855215,1526613,Ange-Loïc N’Gatta,Ange Loïc N'Gatta,matched
358505,663034,Theo Guivarch,Théo Guivarch,matched
351843,593612,Yoann Salmier,Yoann Salmier,matched
1247360,1632348,Ivan M'Bahia,Ivan M'Bahia,matched
1028125,1586536,Abdellah Baallal,Abdellah Baallal,matched
1079183,1740657,Ibrahim Coulibaly,Ibrahim Coulibaly,matched
560725,913184,Abdoul Kader Bamba,Abdoul Kader Bamba,matched
1047101,1642084,Ilhan Fakili,Ilhan Fakili,matched
237125,426638,Famara Diédhiou,Famara Diédhiou,matched
924800,1289641,Axel Camblan,Axel Camblan,matched
72121,119434,Johan Gastien,Johan Gastien,matched
369267,658612,Maximiliano Caufriez,Maximiliano Caufriez,matched
51540,94010,Henri Saivet,Henri Saivet,matched
978027,1531397,Allan Ackra,Allan Ackra,matched
1119423,1698483,El Hadj Koné,El Hadj Koné,matched
807128,1180730,Saïdou Sow,Saïdou Sow,matched
203761,609634,Vital N'Simba,Vital Nsimba,matched
1081092,1797479,Enzo Cantero,Enzo Cantero,matched
229012,568542,Kenji Van Boto,Kenji-Van Boto,matched
203507,447107,Adrien Hunou,Adrien Hunou,matched
536506,1438302,Mathys Tourraine,Mathys Tourraine,matched
986733,1797477,Julien Astic,Julien Astic,matched
1185046,1671490,Ousmane Diop,Ousmane Diop,matched
905942,1671505,Amine Saïd,Amine Saïd,matched
617698,1436328,Mohamed Guindo,Mohamed Guindo,matched
512690,1329301,Maïdine Douane,Maïdine Douane,matched
1020544,1358583,Yuliwes Bellache,Yuliwes Bellache,matched
1047098,1740655,Matys Donavin,Matys Donavin,matched
242716,420866,Enzo Basilio,Enzo Basilio,matched
958487,1520544,Walid Bouabdeli,Walid Bouabdeli,matched
743495,1273752,Nehemiah Fernandez,Nehemiah Fernandez,matched
777150,1397981,Zakaria Fdaouch,Zakaria Fdaouch,matched
272618,1244809,Teddy Bouriaud,Teddy Bouriaud,matched
512754,864840,Maxence Carlier,Maxence Carlier,matched
170962,290996,Nicolas Saint-Ruf,Nicolas Saint-Ruf,matched
602549,1668300,Elydjah Mendy,Elydjah Mendy,matched
1133052,1616868,Enzo Tacafred,Enzo Tacafred,matched
291120,957442,Adrien Julloux,Adrien Julloux,matched
864769,1242562,Brandon Bokangu,Brandon Bokangu,matched
979760,1632788,Rayan Bamba,Rayan Bamba,matched
804885,1181438,Martin Expérience,Martin Expérience,matched
1030153,1668289,Justin Bourgault,Justin Bourgault,matched
1231401,1669931,Victor Orakpo,Victor Orakpo,matched
288237,684937,Jérémy Gelin,Jérémy Gélin,matched
801069,1335662,Jimmy Evans,Jimmy Evans,matched
904707,1357639,Yannis Nahounou,Yannis Nahounou,matched
1099652,1435443,Patrick Ouotro,Patrick Ouotro,matched
357072,660506,Faitout Maouassa,Faitout Maouassa,matched
198410,357224,Adrian Dabasse,Adrian Dabasse,matched
348431,603533,Cazim Suljic,Cazim Suljic,matched
1215725,1797606,Zakaria Ztouti,Zakaria Ztouti,matched
1020189,1868401,Hugo Barbier,Hugo Barbier,matched
1119933,1862293,Mattheo Guendez,Mattheo Guendez,matched
1171182,1804383,Kenzo Noel,Kenzo Noël,matched
603564,820310,Bakari Camara,Bakari Camara,matched
1146250,1791885,Chafik El Hansar,Chafik El Hansar,matched
72414,120090,Geoffrey Lembet,Geoffrey Lembet,matched
126705,289000,Martin Sourzac,Martin Sourzac,matched
590629,917831,Julien Boyer,Julien Boyer,matched
137970,466499,Demba Thiam,Demba Thiam,matched
915842,1791942,Nolan Binet,Nolan Binet,matched
656096,1073858,Nathan Zohoré,Nathan Zohoré,matched
917822,1412700,Siad Gourville,Siad Gourville,matched
639225,913394,Amine El Farissi,Amine El Farissi,matched
740471,1123541,Joffrey Bultel,Joffrey Bultel,matched
858935,1226622,Adrien Pinot,Adrien Pinot,matched
707225,1239681,Noah Fatar,Noah Fatar,matched
660499,816982,Sonny Duflos,Sonny Duflos,matched
745201,1603720,Aurélien Platret,Aurélien Platret,matched
471583,1097376,Corentin Fatou,Corentin Fatou,matched
696892,1167456,Blondy Nna Noukeu,Blondy Nna Noukeu,matched
920939,1640211,Vincent Burlet,Vincent Burlet,matched
127142,210142,Jonas Martin,Jonas Martin,matched
768578,1327300,Azamat Uriev,Azamat Uriev,matched
937992,1483957,Martin Lecolier,Martin Lecolier,matched
70348,165528,Ibrahim Koné,Ibrahim Koné,matched
1179130,1703571,Gabin Capuano,Gabin Capuano,matched
936500,1523017,Zoran Moco,Zoran Moco,matched
978613,1813111,Emmanuel Kouassi,Emmanuel Kouassi,matched
1067261,1791940,Luka Boiteau,Luka Boiteau,matched
1060303,1791943,Louis Siliadin,Louis Siliadin,matched
334045,561045,Xavier Lenogue,Xavier Lenogue,matched
1176027,1751144,Souleymane Keita,Souleymane Keita,matched
1005072,1791944,Jonathan Kapenga,Jonathan Kapenga,matched
954514,1791941,Sohan Paillard,Sohan Paillard,matched
72422,156664,Mamadou Samassa,Mamadou Samassa,matched
694549,1079558,Sam Sanna,Sam Sanna,matched
412086,492128,Cyril Mandouki,Cyril Mandouki,matched
427197,866713,William Bianda,William Bianda,matched
857148,1167473,Mamadou Camara,Mamadou Camara,matched
391375,957440,Peter Ouaneh,Peter Ouaneh,matched
811430,1230595,Malik Sellouki,Malik Sellouki,matched
627463,1120443,Thibaut Vargas,Thibaut Vargas,matched
546884,1078251,Titouan Thomas,Titouan Thomas,matched
412085,492129,Malik Tchokounté,Malik Tchokounté,matched
85953,164221,Yohan Tavares,Yohan Tavares,matched
836761,1668195,Mattéo Commaret,Mattéo Commaret,matched
781808,1189644,Julien Maggiotti,Julien Maggiotti,matched
1057563,1669441,Christ-Owen Kouassi,Christ-Owen Kouassi,matched
502289,1022702,Dylan Mbayo,Dylan Mbayo,matched
923758,1428672,Ylies Aradj,Ylies Aradj,matched
1166734,1791877,Ethan Clavreul,Ethan Clavreul,matched
808316,1526610,William Benard,William Benard,matched
1270173,1792248,Layousse Samb,Layousse Samb,matched
1000828,1384870,Sidi Bane,Sidi Bane,matched
412934,961355,Eros Maddy,Eros Maddy,matched
984697,1614832,Trevis Dago,Trévis Dago,matched
1066677,1720268,Enzo Montet,Enzo Montet,matched
141364,195260,Maxime Hautbois,Maxime Hautbois,matched
198629,728413,Moise Adiléhou,Moïse Adilehou,matched
982403,1559202,Zakaria Ariss,Zakaria Ariss,matched
640488,1002031,Félix Tomi,Félix Tomi,matched
652128,1020807,Tom Ducrocq,Tom Ducrocq,matched
51035,103468,Johny Placide,Johny Placide,matched
857638,1610383,Juan Guevara,Juan Guevara,matched
651977,1019589,Amine Boutrah,Amine Boutrah,matched
651979,1019588,Anthony Roncaglia,Anthony Roncaglia,matched
271390,473851,Joachim Eickmayer,Joachim Eickmayer,matched
863038,1523246,Tom Meynadier,Tom Meynadier,matched
251448,625581,Florian Bohnert,Florian Bohnert,matched
999229,1578104,Jérémy Sebas,Jérémy Sebas,matched
973852,1367955,Jocelyn Janneh,Jocelyn Janneh,matched
523780,1123648,Gustave Akueson,Gustave Akueson,matched
203324,291799,Christophe Vincent,Christophe Vincent,matched
1427173,1791917,Alexandre Zaouai,Alexandre Zaouai,matched
810789,1592418,Lisandru Olmeta,Lisandru Olmeta,matched
773807,1602154,Issiaka Karamoko,Issiaka Karamoko,matched
974857,1697802,Maxime Blé,Maxime Blé,matched
986261,1367621,Ayman Aiki,Ayman Aiki,matched
452877,780589,Mehdi Merghem,Mehdi Merghem,matched
1173415,1832290,Matteo Petrignani,Matteo Petrignani,matched
855309,1327487,Noah Zilliox,Noah Zilliox,matched
395020,1425683,Nicolas Parravicini,Nicolas Parravicini,matched
1448120,1814305,David Djédjé,David Djédjé,matched
1174593,1751147,Donovan Basset,Donovan Basset,matched
986258,1603757,Siaka Bakayoko,Siaka Bakayoko,matched
318507,602493,Paul Bernardoni,Paul Bernardoni,matched
1001788,1387200,Ibrahim Fofana,Ibrahim Fofana,matched
612143,980424,Kylian Kaiboué,Kylian Kaïboue,matched
809180,1668236,Teddy Averlant,Teddy Averlant,matched
467486,795285,Antoine Léautey,Antoine Leautey,matched
1172908,1645514,Amine Chabane,Amine Chabane,matched
127182,260563,Thomas Monconduit,Thomas Monconduit,matched
739076,1180279,Aboubacar Lô,Aboubacar Lô,matched
954090,1514624,Rayan Lutin,Rayan Lutin,matched
1169057,1603751,Coleen Louis,Coleen Louis,matched
911990,1280182,Ilyès Hamache,Ilyes Hamache,matched
592358,913159,Victor Lobry,Victor Lobry,matched
919620,1390045,Joseph Nduquidi,Joseph Nduquidi,matched
433257,942356,Arvin Appiah,Arvin Appiah,matched
891379,1292334,Nordine Kandil,Nordine Kandil,matched
796892,1435842,Samuel Ntamack,Samuel Ntamack,matched
914539,1283024,Yoan Koré,Yoan Koré,matched
309180,822534,Jan Mlakar,Jan Mlakar,matched
191188,299736,Alexis Sauvage,Alexis Sauvage,matched
1111776,1523209,Ibou Sané,Ibou Sané,matched
855134,1393480,Skelly Alvero,Skelly Alvero,matched
127076,244558,Jérome Roussillon,Jérôme Roussillon,matched
1004478,1717064,Yanis Rafii,Yanis Rafii,matched
1224983,1893956,Oscar Aïssat,Oscar Aïssat,matched
1354662,1900951,Enzo Somon,Enzo Somon,matched
1075576,1755843,Nathan Talbot,Nathan Talbot,matched
1248495,1676681,Messy Manitu,Messy Manitu,matched
338670,768474,Mile Svilar,Mile Svilar,matched
199248,299799,Bryan Cristante,Bryan Cristante,matched
256448,588687,Gianluca Mancini,Gianluca Mancini,matched
251075,867225,Zeki Çelik,Zeki Çelik,matched
964580,1320176,Wesley,Wesley,matched
668951,1280082,Matias Soulé,Matías Soulé,matched
281769,671203,Mario Hermoso,Mario Hermoso,matched
326029,660301,Donyell Malen,Donyell Malen,matched
286297,540307,Lorenzo Pellegrini,Lorenzo Pellegrini,matched
206050,325916,Paulo Dybala,Paulo Dybala,matched
813137,1451196,Niccolò Pisilli,Niccolò Pisilli,matched
557407,1180321,Devyne Rensch,Devyne Rensch,matched
701819,1386006,Daniele Ghilardi,Daniele Ghilardi,matched
901019,1274060,Neil El Aynaoui,Neil El Aynaoui,matched
648046,1068482,Evan Ferguson,Evan Ferguson,matched
94529,161328,Stephan El Shaarawy,Stephan El Shaarawy,matched
338070,671529,Konstantinos Tsimikas,Konstantinos Tsimikas,matched
1046867,1511063,Jan Ziólkowski,Jan Ziolkowski,matched
277179,603537,Angeliño,Angeliño,matched
343537,655696,Artem Dovbyk,Artem Dovbyk,matched
1061820,1707510,Lorenzo Venturino,Lorenzo Venturino,matched
1131161,1705134,Robinio Vaz,Robinio Vaz,matched
713644,1202525,Bryan Zaragoza,Bryan Zaragoza,matched
42205,41618,Yann Sommer,Yann Sommer,matched
284730,521318,Manuel Akanji,Manuel Akanji,matched
198116,605224,Federico Dimarco,Federico Dimarco,matched
255942,541820,Nicolò Barella,Nicolò Barella,matched
315853,805451,Alessandro Bastoni,Alessandro Bastoni,matched
406625,690230,Lautaro Martínez,Lautaro Martínez,matched
181136,362212,Piotr Zielinski,Piotr Zieliński,matched
441986,889535,Yann Aurel Bisseck,Yann Bisseck,matched
318528,621562,Marcus Thuram,Marcus Thuram,matched
668207,1382000,Petar Sucic,Petar Sučić,matched
585982,940829,Carlos Augusto,Carlos Augusto,matched
126414,304733,Hakan Çalhanoglu,Hakan Çalhanoğlu,matched
691316,1114635,Luis Henrique,Luis Henrique,matched
930781,1367618,Francesco Pio Esposito,Pio Esposito,matched
55735,73167,Henrikh Mkhitaryan,Henrikh Mkhitaryan,matched
131075,73024,Francesco Acerbi,Francesco Acerbi,matched
321528,593118,Denzel Dumfries,Denzel Dumfries,matched
827734,1199383,Ange-Yoan Bonny,Ange-Yoan Bonny,matched
111196,188555,Stefan de Vrij,Stefan de Vrij,matched
394300,815431,Davide Frattesi,Davide Frattesi,matched
711976,1254297,Andy Diouf,Andy Diouf,matched
388516,772168,Josep Martínez,Josep Martínez,matched
54906,46820,Matteo Darmian,Matteo Darmian,matched
70580,417743,Raffaele Di Gennaro,Raffaele Di Gennaro,matched
182906,466439,Mike Maignan,Mike Maignan,matched
574671,1048023,Strahinja Pavlovic,Strahinja Pavlović,matched
27992,31097,Luka Modric,Luka Modrić,matched
381950,921341,Alexis Saelemaekers,Alexis Saelemaekers,matched
303254,749662,Fikayo Tomori,Fikayo Tomori,matched
182913,352879,Adrien Rabiot,Adrien Rabiot,matched
323167,844996,Matteo Gabbia,Matteo Gabbia,matched
887638,1385856,Davide Bartesaghi,Davide Bartesaghi,matched
569598,954621,Youssouf Fofana,Youssouf Fofana,matched
357164,848844,Rafael Leão,Rafael Leão,matched
490384,1200630,Koni De Winter,Koni De Winter,matched
315779,688295,Christian Pulisic,Christian Pulisic,matched
344381,704523,Christopher Nkunku,Christopher Nkunku,matched
467992,941656,Samuele Ricci,Samuele Ricci,matched
202886,604982,Ruben Loftus-Cheek,Ruben Loftus-Cheek,matched
349599,688278,Pervis Estupinán,Pervis Estupiñán,matched
552955,954092,Santiago Giménez,Santiago Gimenez,matched
990637,1595629,Zachary Athekame,Zachary Athekame,matched
608172,1163219,Ardon Jashari,Ardon Jashari,matched
75489,276791,Niclas Füllkrug,Niclas Füllkrug,matched
96254,281762,Pietro Terracciano,Pietro Terracciano,matched
897423,1469996,David Odogu,David Odogu,matched
707844,1239749,Mandela Keita,Mandela Keita,matched
856530,1224237,Mateo Pellegrino,Mateo Pellegrino,matched
867137,1318686,Alessandro Circati,Alessandro Circati,matched
445126,867789,Emanuele Valeri,Emanuele Valeri,matched
466802,951714,Adrián Bernabé,Adrián Bernabé,matched
625202,968029,Lautaro Valenti,Lautaro Valenti,matched
932187,1693531,Sascha Britschgi,Sascha Britschgi,matched
514888,1097009,Oliver Sørensen,Oliver Sørensen,matched
432298,1053679,Zion Suzuki,Zion Suzuki,matched
1159864,1520184,Mariano Troilo,Mariano Troilo,matched
528181,1117310,Edoardo Corvi,Edoardo Corvi,matched
430280,845994,Hans Nicolussi Caviglia,Hans Nicolussi Caviglia,matched
1043646,1393542,Christian Ordóñez,Christian Ordóñez,matched
552472,815366,Nahuel Estévez,Nahuel Estévez,matched
457673,836436,Gabriel Strefezza,Gabriel Strefezza,matched
613393,1110045,Gaetano Oristanio,Gaetano Oristanio,matched
673514,1053676,Abdoulaye Ndiaye,Abdoulaye Ndiaye,matched
663237,1109476,Jacob Ondrejka,Jacob Ondrejka,matched
300532,822589,Pontus Almqvist,Pontus Almqvist,matched
862606,1460253,Nesta Elphege,Nesta Elphege,matched
731491,1199360,Franco Carboni,Franco Carboni,matched
604207,1197339,Filippo Rinaldi,Filippo Rinaldi,matched
532937,914103,Johan Vásquez,Johan Vásquez,matched
503871,921543,Morten Frendrup,Morten Frendrup,matched
566615,942193,Mikael Egill Ellertsson,Mikael Egill Ellertsson,matched
367284,740944,Leo Østigard,Leo Østigård,matched
818448,1436436,Alessandro Marcandalli,Alessandro Marcandalli,matched
487843,1050163,Lorenzo Colombo,Lorenzo Colombo,matched
207877,459658,Ruslan Malinovsky,Ruslan Malinovskyi,matched
586853,1215057,Vítinha,Vitinha,matched
728733,1214915,Brooke Norton-Cuffy,Brooke Norton-Cuffy,matched
251878,684981,Aarón Martín,Aarón Martín,matched
136111,213299,Nicola Leali,Nicola Leali,matched
459665,1189223,Patrizio Masini,Patrizio Masini,matched
315121,721533,Justin Bijlow,Justin Bijlow,matched
199953,424614,Caleb Ekuban,Caleb Ekuban,matched
934878,1669628,Jeff Ekhator,Jeff Ekhator,matched
167491,364104,Stefano Sabelli,Stefano Sabelli,matched
890385,1404077,Sebastian Otoa,Sebastian Otoa,matched
641537,1200591,Tommaso Baldanzi,Tommaso Baldanzi,matched
449151,1003368,Junior Messias,Junior Messias,matched
1082774,1469120,Amorim,Amorim,matched
1191520,1612523,Nils Zätterström,Nils Zätterström,matched
312773,577914,Daniele Sommariva,Daniele Sommariva,matched
234781,426880,Maxwel Cornet,Maxwel Cornet,matched
656441,1027740,Jean Onana,Jean Onana,matched
422951,776594,Victor Nelsson,Victor Nelsson,matched
241923,491784,Lorenzo Montipò,Lorenzo Montipò,matched
488785,824623,Martin Frese,Martin Frese,matched
395512,767013,Antoine Bernede,Antoine Bernede,matched
197471,485634,Roberto Gagliardini,Roberto Gagliardini,matched
1018259,1368557,Gift Orban,Gift Orban,matched
357796,921594,Domagoj Bradaric,Domagoj Bradarić,matched
864306,1231029,Rafik Belghali,Rafik Belghali,matched
170481,279879,Jean-Daniel Akpa Akpro,Jean-Daniel Akpa Akpro,matched
860992,1249665,Nicolás Valentini,Nicolás Valentini,matched
467563,951765,Armel Bella-Kotchap,Armel Bella-Kotchap,matched
495839,846006,Andrias Edmundsson,Andrias Edmundsson,matched
647280,982617,Kieron Bowie,Kieron Bowie,matched
261905,667790,Suat Serdar,Suat Serdar,matched
748382,1156568,Amin Sarr,Amin Sarr,matched
644032,1011022,Cheikh Niasse,Cheikh Niasse,matched
416386,909030,Abdou Harroui,Abdou Harroui,matched
377641,649945,Moatasem Al Musrati,Moatasem Al-Musrati,matched
586984,1098817,Daniel Oyegoke,Daniel Oyegoke,matched
651569,1130732,Daniel Mosquera,Daniel Mosquera,matched
268429,557346,Sandi Lovric,Sandi Lovrić,matched
540333,1127054,Tomás Suslov,Tomas Suslov,matched
851385,1367915,Tobias Slotsager,Tobias Slotsager,matched
298975,769335,Pol Lirola,Pol Lirola,matched
240675,364515,Simone Perilli,Simone Perilli,matched
1315458,1805105,Fallou Cham,Fallou Cham,matched
1083069,1459741,Isaac Aguiar,Isaac,matched
1111820,1646353,Junior Ajayi,Junior Ajayi,matched
370701,822252,Michele Cerofolini,Michele Cerofolini,matched
784575,1391722,Mehdi Dorval,Mehdi Dorval,matched
238977,521964,Gabriele Moncini,Gabriele Moncini,matched
283060,543172,Lorenzo Dickmann,Lorenzo Dickmann,matched
488052,1073496,Matthias Braunöder,Matthias Braunöder,matched
292817,689697,Matthias Verreth,Matthias Verreth,matched
337381,604579,Andrea Cistana,Andrea Cistana,matched
292772,723574,Dimitrios Nikolaou,Dimitrios Nikolaou,matched
395739,881770,Kevin Piscopo,Kevin Piscopo,matched
353796,776571,Giulio Maggiore,Giulio Maggiore,matched
139307,189283,Raffaele Pucino,Raffaele Pucino,matched
936229,1434429,Emanuele Rao,Emanuele Rao,matched
497312,1243495,Federico Artioli,Federico Artioli,matched
324378,678633,Valerio Mantovani,Valerio Mantovani,matched
406632,1079501,Cas Odenthal,Cas Odenthal,matched
659415,1484827,Riccardo Pagano,Riccardo Pagano,matched
453864,956212,Marvin Çuni,Marvin Cuni,matched
76274,121086,Christian Gytkjær,Christian Gytkjaer,matched
877620,1319718,Moussa Manè,Moussa Mané,matched
936503,1518564,Giacomo Stabile,Giacomo Stabile,matched
504085,1077237,Tomás Esteves,Tomás Esteves,matched
930767,1483108,Giacomo De Pieri,Giacomo De Pieri,matched
182517,364107,Anthony Partipilo,Anthony Partipilo,matched
424275,981048,Giuseppe Sibilli,Giuseppe Sibilli,matched
986300,1388072,Daouda Traoré,Daouda Traoré,matched
701842,1290613,Nicolò Cavuoti,Nicolò Cavuoti,matched
647484,1106873,Ebrima Darboe,Ebrima Darboe,matched
107958,186764,Nicola Bellomo,Nicola Bellomo,matched
537546,1189210,Riccardo Burgio,Riccardo Burgio,matched
350082,860274,Marco Pissardo,Marco Pissardo,matched
239802,478447,Adam Marusic,Adam Marusic,matched
197747,362195,Alessio Romagnoli,Alessio Romagnoli,matched
618341,1106074,Mario Gila,Mario Gila,matched
197929,364822,Ivan Provedel,Ivan Provedel,matched
283735,541555,Mattia Zaccagni,Mattia Zaccagni,matched
199733,362120,Danilo Cataldi,Danilo Cataldi,matched
334835,651435,Toma Basic,Toma Bašić,matched
550106,1146500,Matteo Cancellieri,Matteo Cancellieri,matched
462823,1016093,Gustav Isaksen,Gustav Isaksen,matched
644408,1333331,Oliver Provstgaard,Oliver Provstgaard,matched
346567,807148,Luca Pellegrini,Luca Pellegrini,matched
535955,957118,Nuno Tavares,Nuno Tavares,matched
470394,970565,Kenneth Taylor,Kenneth Taylor,matched
626913,972120,Boulaye Dia,Boulaye Dia,matched
530742,1091907,Fisayo Dele-Bashiru,Fisayo Dele-Bashiru,matched
457736,1282285,Tijjani Noslin,Tijjani Noslin,matched
65278,150250,Pedro,Pedro,matched
539134,1072054,Daniel Maldini,Daniel Maldini,matched
331401,662205,Manuel Lazzari,Manuel Lazzari,matched
916430,1621082,Edoardo Motta,Edoardo Motta,matched
126729,358149,Patric,Patric,matched
982855,1388071,Reda Belahyane,Reda Belahyane,matched
525704,1020963,Nicolò Rovella,Nicolò Rovella,matched
846254,1302821,Petar Ratkov,Petar Ratkov,matched
538079,1050325,Alessio Furlanetto,Alessio Furlanetto,matched
200056,293160,Elseid Hysaj,Elseid Hysaj,matched
1018395,1435833,Adrian Przyborek,Adrian Przyborek,matched
222855,322003,Jesper Karlström,Jesper Karlström,matched
463665,866708,Oumar Solet,Oumar Solet,matched
340353,1091193,Maduka Okoye,Maduka Okoye,matched
