tm_player_id,fotmob_player_id,fotmob_name,tm_name,status
435772,1095432,Charles De Ketelaere,Charles De Ketelaere,matched
503075,939780,Isak Hien,Isak Hien,matched
205938,446266,Mario Pasalic,Mario Pašalić,matched
550108,1053714,Nicola Zalewski,Nicola Zalewski,matched
571604,1202358,Giorgio Scalvini,Giorgio Scalvini,matched
434433,833638,Nikola Krstovic,Nikola Krstović,matched
708635,1191093,Lorenzo Bernasconi,Lorenzo Bernasconi,matched
1077175,1669629,Honest Ahanor,Honest Ahanor,matched
357992,902651,Raoul Bellanova,Raoul Bellanova,matched
315867,721089,Gianluca Scamacca,Gianluca Scamacca,matched
94005,304345,Sead Kolasinac,Sead Kolasinac,matched
528833,1050178,Lazar Samardzic,Lazar Samardžić,matched
746695,1130691,Kamaldeen Sulemana,Kamaldeen Sulemana,matched
644771,1014496,Odilon Kossounou,Odilon Kossounou,matched
405885,951743,Giacomo Raspadori,Giacomo Raspadori,matched
199976,212630,Marco Sportiello,Marco Sportiello,matched
361065,891870,Mitchel Bakker,Mitchel Bakker,matched
604113,1185260,Jamil Siebert,Jamil Siebert,matched
238537,362200,Wladimiro Falcone,Wladimiro Falcone,matched
1112449,1574492,Tiago Gabriel,Tiago Gabriel,matched
728485,1306664,Danilo Veiga,Danilo Veiga,matched
392516,879065,Antonino Gallo,Antonino Gallo,matched
386552,664587,Lassana Coulibaly,Lassana Coulibaly,matched
674806,1039403,Santiago Pierotti,Santiago Pierotti,matched
836441,1206806,Kialonda Gaspar,Gaspar,matched
545538,896377,Lameck Banda,Lameck Banda,matched
595650,1178314,Nikola Stulic,Nikola Stulic,matched
780548,1202114,Omri Gandelman,Omri Gandelman,matched
583046,1395728,Medon Berisha,Medon Berisha,matched
980575,1332538,Oumar Ngom,Oumar Ngom,matched
433329,1041508,Corrie Ndaba,Corrie Ndaba,matched
649490,1027594,Konan N’Dri,Konan N’Dri,matched
805886,1388474,Gaby Jean,Gaby Jean,matched
644613,1285732,Sadik Fofana,Sadik Fofana,matched
1175410,1766079,Matías Pérez,Matías Pérez,matched
464469,935550,Torbjørn Heggem,Torbjørn Heggem,matched
672381,1113694,Jonathan Rowe,Jonathan Rowe,matched
341227,873956,Juan Miranda,Juan Miranda,matched
849520,1282008,Santiago Castro,Santiago Castro,matched
413565,860913,Jhon Lucumí,Jhon Lucumí,matched
148252,201704,Remo Freuler,Remo Freuler,matched
368482,661761,Riccardo Orsolini,Riccardo Orsolini,matched
392966,1080669,Nadir Zortea,Nadir Zortea,matched
316934,641595,Nikola Moro,Nikola Moro,matched
428563,888921,Lewis Ferguson,Lewis Ferguson,matched
80894,178732,Lukasz Skorupski,Lukasz Skorupski,matched
459151,1044029,Nicolò Cambiaghi,Nicolò Cambiaghi,matched
390304,793041,Federico Ravaglia,Federico Ravaglia,matched
392538,790732,Tommaso Pobega,Tommaso Pobega,matched
345590,689680,Jens Odgaard,Jens Odgaard,matched
652054,1198712,Martin Vitík,Martin Vitík,matched
197300,414245,Federico Bernardeschi,Federico Bernardeschi,matched
538964,885085,Thijs Dallinga,Thijs Dallinga,matched
389837,814398,Nicolò Casale,Nicolò Casale,matched
961022,1316088,Benja Domínguez,Benja Domínguez,matched
1129198,1503574,Eivind Helland,Eivind Helland,matched
33571,25587,Lorenzo De Silvestri,Lorenzo De Silvestri,matched
992569,1696050,Massimo Pessina,Massimo Pessina,matched
457674,951711,Alessandro Di Pardo,Alessandro Di Pardo,matched
708186,1172405,Tjas Begic,Tjas Begic,matched
325993,650613,Oliver Abildgaard,Oliver Abildgaard,matched
193867,469939,Liam Henderson,Liam Henderson,matched
357983,823626,Simone Ghidotti,Simone Ghidotti,matched
33763,150389,Massimo Coda,Massimo Coda,matched
324282,722983,Fabio Depaoli,Fabio Depaoli,matched
823560,1580144,Francesco Conti,Francesco Conti,matched
480046,1346625,Simone Giordano,Simone Giordano,matched
240219,519192,Lorenzo Venuti,Lorenzo Venuti,matched
198087,310908,Matteo Ricci,Matteo Ricci,matched
487835,1200629,Alessandro Pio Riccio,Alessandro Riccio,matched
197491,447488,Alex Ferrari,Alex Ferrari,matched
118284,210119,Jordan Ferri,Jordan Ferri,matched
290537,560939,Jean Butez,Jean Butez,matched
948294,1347574,Nico Paz,Nico Paz,matched
495667,1076647,Lucas Da Cunha,Lucas Da Cunha,matched
668547,1336582,Máximo Perrone,Máximo Perrone,matched
948278,1413963,Jacobo Ramón,Jacobo Ramón,matched
160938,355356,Marc-Oliver Kempf,Marc Oliver Kempf,matched
523318,873270,Anastasios Douvikas,Anastasios Douvikas,matched
709957,1384881,Álex Valle,Álex Valle,matched
1190411,1624039,Jesús Rodríguez,Jesús Rodríguez,matched
571271,1353289,Ivan Smolcic,Ivan Smolcic,matched
336125,560945,Mërgim Vojvoda,Mërgim Vojvoda,matched
580451,1215064,Martin Baturina,Martin Baturina,matched
395237,846000,Maxence Caqueret,Maxence Caqueret,matched
1061282,1434889,Assane Diao,Assane Diao,matched
490423,1082597,Ignace Van Der Brempt,Ignace Van der Brempt,matched
128223,213501,Álvaro Morata,Álvaro Morata,matched
747720,1347241,Jayden Addai,Jayden Addai,matched
242940,362121,Edoardo Goldaniga,Edoardo Goldaniga,matched
391057,959434,Cristiano Bani,Cristiano Bani,matched
327326,825821,Giacomo Poluzzi,Giacomo Poluzzi,matched
392515,879064,Simone Santoro,Simone Santoro,matched
665057,1451177,Daniel Tonoli,Daniel Tonoli,matched
95736,163805,Leandro Chichizola,Leandro Chichizola,matched
698082,1401758,Bryant Nieling,Bryant Nieling,matched
216872,414924,Francesco Zampano,Francesco Zampano,matched
163212,553401,Davide Adorni,Davide Adorni,matched
1175798,1669642,Gady Beyuku,Gady Beyuku,matched
498235,863130,Pedro Mendes,Pedro Mendes,matched
657550,1219359,Alessandro Sersanti,Alessandro Sersanti,matched
707219,1310608,Steven Nador,Steven Nador,matched
163222,265924,Grégoire Defrel,Grégoire Defrel,matched
742235,1714426,Michele Pezzolato,Michele Pezzolato,matched
382567,702225,Matteo Cotali,Matteo Cotali,matched
283421,718850,Cristian Cauz,Cristian Căuz,matched
976145,1432542,Antonio Imputato,Antonio Imputato,matched
537548,955989,Fabrizio Bagheria,Fabrizio Bagheria,matched
421873,958422,Elia Caprile,Elia Caprile,matched
564305,936164,Michel Ndary Adopo,Michel Adopo,matched
568333,1289961,Adam Obert,Adam Obert,matched
538918,1030212,Sebastiano Esposito,Sebastiano Esposito,matched
289446,496042,Yerry Mina,Yerry Mina,matched
406151,957107,Zé Pedro,Zé Pedro,matched
392569,949731,Gabriele Zappa,Gabriele Zappa,matched
235931,449283,Alessandro Deiola,Alessandro Deiola,matched
1228231,1621219,Juan Rodríguez,Juan Rodríguez,matched
459988,1030646,Gennaro Borrelli,Gennaro Borrelli,matched
885226,1668219,Riyad Idrissi,Riyad Idrissi,matched
600041,1021302,Mattia Felici,Mattia Felici,matched
1134304,1807301,Joseph Liteta,Joseph Liteta,matched
1099924,1861022,Yael Trepy,Yael Trepy,matched
1104206,1473706,Agustín Albarracín,Agustín Albarracín,matched
997478,1444577,Othniël Raterink,Othniël Raterink,matched
199583,553288,Giovanni Zaro,Giovanni Zaro,matched
334992,847985,Jonathan Klinsmann,Jonathan Klinsmann,matched
392524,878860,Andrea Ciofi,Andrea Ciofi,matched
908760,1280137,Cristian Shpendi,Cristian Shpendi,matched
395805,702395,Massimiliano Mangraviti,Massimiliano Mangraviti,matched
195335,300646,Michele Castagnetti,Michele Castagnetti,matched
386755,820982,Gianluca Frabotta,Gianluca Frabotta,matched
908791,1280142,Matteo Francesconi,Matteo Francesconi,matched
163216,242711,Dimitri Bisoli,Dimitri Bisoli,matched
303116,574847,Gaetano Castrovilli,Gaetano Castrovilli,matched
257751,521838,Simone Bastoni,Simone Bastoni,matched
391453,1164361,Matteo Piacentini,Matteo Piacentini,matched
346562,750029,Marco Olivieri,Marco Olivieri,matched
702614,1459763,Matteo Guidi,Matteo Guidi,matched
1058396,1515133,Vittorio Magni,Vittorio Magni,matched
530847,1668235,Alessandro Siano,Alessandro Siano,matched
199070,298243,Tommaso Arrigoni,Tommaso Arrigoni,matched
278531,604330,Sebastiano Luperto,Sebastiano Luperto,matched
336960,670928,Giuseppe Pezzella,Giuseppe Pezzella,matched
351955,799230,Federico Baschirotto,Federico Baschirotto,matched
241527,543306,Federico Bonazzoli,Federico Bonazzoli,matched
160986,279820,Matteo Bianchetti,Matteo Bianchetti,matched
197838,286119,Jamie Vardy,Jamie Vardy,matched
258827,466113,Jari Vandeputte,Jari Vandeputte,matched
197473,575364,Alberto Grassi,Alberto Grassi,matched
569939,1072056,Tommaso Barbieri,Tommaso Barbieri,matched
226524,439148,Morten Thorsby,Morten Thorsby,matched
234523,474448,Antonio Sanabria,Antonio Sanabria,matched
603675,1596106,Francesco Folino,Francesco Folino,matched
163639,244816,Federico Ceccherini,Federico Ceccherini,matched
67556,108381,Milan Djuric,Milan Djuric,matched
413605,740161,David Okereke,David Okereke,matched
434551,774716,Michele Collocolo,Michele Collocolo,matched
860639,73873,Matteo Baldi,Matteo Baldi,matched
226093,634244,Lorenco Simic,Lorenco Simic,matched
167879,299934,Tommaso Cancellotti,Tommaso Cancellotti,matched
240357,488525,Luca Palmiero,Luca Palmiero,matched
234137,365268,Dimitrios Sounas,Dimitrios Sounas,matched
240129,482419,Tommaso Biasci,Tommaso Biasci,matched
617170,1146635,Martin Palumbo,Martin Palumbo,matched
616031,1391528,Michele Besaggio,Michele Besaggio,matched
487633,1172045,Patrick Enrici,Patrick Enrici,matched
616162,1384360,Alessandro Fontanarosa,Alessandro Fontanarosa,matched
32113,301023,Armando Izzo,Armando Izzo,matched
393652,1034330,Raffaele Russo,Raffaele Russo,matched
73929,190281,Antony Iannarilli,Antony Iannarilli,matched
392570,860272,Marco Sala,Marco Sala,matched
283352,1331210,Cosimo Patierno,Cosimo Patierno,matched
200174,413599,Roberto Insigne,Roberto Insigne,matched
438021,772683,Luca Pandolfi,Luca Pandolfi,matched
340151,607149,Andrea Favilli,Andrea Favilli,matched
144091,231033,Marco Armellino,Marco Armellino,matched
487839,1019019,Simone Trimboli,Simone Trimboli,matched
704283,1613261,Alessio Castellini,Alessio Castellini,matched
538937,976226,Stefano Cella,Stefano Cella,matched
160344,415404,Leonardo Mancuso,Leonardo Mancuso,matched
110925,181920,Francesco Bardi,Francesco Bardi,matched
627625,1555161,Nicolò Radaelli,Nicolò Radaelli,matched
337149,774812,Andrea Meroni,Andrea Meroni,matched
619494,1226778,Francesco Ruocco,Francesco Ruocco,matched
257660,665339,Marco Festa,Marco Festa,matched
497693,1189214,Tommaso Maggioni,Tommaso Maggioni,matched
562255,1209246,David Wieser,David Wieser,matched
704335,1432581,Davide Bragantini,Davide Bragantini,matched
307334,864524,Davis Mensah,Davis Mensah,matched
622801,1429907,Flavio Paoletti,Flavio Paoletti,matched
218306,309631,César Falletti,César Falletti,matched
862744,1429682,Junior Ligue,Junior Ligue,matched
265078,639671,Patrick Cutrone,Patrick Cutrone,matched
435406,955947,Demba Thiam,Demba Thiam,matched
332179,566654,Matteo Pessina,Matteo Pessina,matched
461019,799497,Samuele Birindelli,Samuele Birindelli,matched
101213,163919,Pedro Obiang,Pedro Obiang,matched
481834,1123969,Andrea Carboni,Andrea Carboni,matched
393904,814284,Filippo Delli Carri,Filippo Delli Carri,matched
347253,737339,Dany Mota,Dany Mota,matched
567454,1524139,Lorenzo Lucchesi,Lorenzo Lucchesi,matched
255838,480021,Patrick Ciurria,Patrick Ciurria,matched
392959,937462,Andrea Colpani,Andrea Colpani,matched
891869,1415623,Leonardo Colombo,Leonardo Colombo,matched
199258,413160,Andrea Petagna,Andrea Petagna,matched
238752,488958,Keita Baldé,Keita Baldé,matched
1010150,1425693,Adam Bakoune,Adam Bakoune,matched
381706,805743,Arvid Brorsson,Arvid Brorsson,matched
524428,1189402,Nicolas Galazzi,Nicolas Galazzi,matched
227347,899649,Valentin Antov,Valentin Antov,matched
347656,836682,Antonio Di Nardo,Antonio Di Nardo,matched
287663,526241,Luca Valzania,Luca Valzania,matched
406842,956380,Riccardo Capellini,Riccardo Capellini,matched
160560,414856,Gaetano Letizia,Gaetano Letizia,matched
357995,959858,Davide Bettella,Davide Bettella,matched
613533,1326795,Ivan Saio,Ivan Saio,matched
423614,867417,Gabriele Corbo,Gabriele Corbo,matched
534166,1198008,Lorenzo Meazzi,Lorenzo Meazzi,matched
73926,109338,Marco Davide Faraoni,Davide Faraoni,matched
389841,1226776,Filippo Pellacani,Filippo Pellacani,matched
357998,1028586,Davide Merola,Davide Merola,matched
646699,1344247,Julian Brandes,Julian Brandes,matched
928032,1663299,Leonardo Graziani,Leonardo Graziani,matched
425239,1306108,Alessandro Capelli,Alessandro Capelli,matched
395118,952496,Pietro Fusi,Pietro Fusi,matched
269870,591809,Mattia Bortolussi,Mattia Bortolussi,matched
354133,617057,Kevin Varas,Kevin Varas,matched
171696,282763,Marco Perrotta,Marco Perrotta,matched
394920,701801,Filippo Sgarbi,Filippo Sgarbi,matched
903414,1310477,Carlo Faedo,Carlo Faedo,matched
542588,1083606,Alessandro Sorrentino,Alessandro Sorrentino,matched
241889,526449,Antonio Barreca,Antonio Barreca,matched
238950,500759,Francesco Di Mariano,Francesco Di Mariano,matched
110928,192079,Lorenzo Crisetig,Lorenzo Crisetig,matched
131951,299886,Kevin Lasagna,Kevin Lasagna,matched
187384,415386,Cristian Buonaiuto,Cristian Buonaiuto,matched
476624,1050184,Christian Pastina,Christian Pastina,matched
448395,665325,Giulio Favale,Giulio Favale,matched
146752,252650,Gianluca Caprari,Gianluca Caprari,matched
913461,1444613,Alessandro Seghetti,Alessandro Seghetti,matched
20005,45220,Papu Gómez,Papu Gómez,matched
925505,1395738,Giovanni Giunti,Giovanni Giunti,matched
1050889,1802544,Alessandro Boi,Alessandro Boi,matched
911224,1705649,Alessando Romano,Alessandro Romano,matched
242078,517274,Ales Mateju,Ales Mateju,matched
457444,1165232,Giuseppe Aurelio,Giuseppe Aurelio,matched
471497,1050190,Marco Ruggero,Marco Ruggero,matched
372809,726959,Petko Hristov,Petko Hristov,matched
368559,643986,Ádám Nagy,Ádám Nagy,matched
287367,664607,Luca Vignali,Luca Vignali,matched
411666,1078707,Emanuele Adamo,Emanuele Adamo,matched
532040,1050186,Giuseppe Di Serio,Giuseppe Di Serio,matched
301236,749013,Francesco Cassata,Francesco Cassata,matched
240934,674829,Filippo Bandinelli,Filippo Bandinelli,matched
338101,620133,Mouhamadou Sarr,Mouhamadou Sarr,matched
387234,846948,Szymon Zurkowski,Szymon Żurkowski,matched
1013701,1352691,Hamse Shagaxle,Hamse Shagaxle,matched
165893,282437,Mirko Pigliacelli,Mirko Pigliacelli,matched
403718,813711,Matias Antonini Lui,Matias Antonini,matched
820635,1403328,Costantino Favasuli,Costantino Favasuli,matched
62735,299949,Pietro Iemmello,Pietro Iemmello,matched
218067,575731,Jacopo Petriccione,Jacopo Petriccione,matched
355455,1195358,Filippo Pittarello,Filippo Pittarello,matched
99232,182836,Marco D'Alessandro,Marco D'Alessandro,matched
797893,1441894,Ruggero Frosinini,Ruggero Frosinini,matched
651000,1413759,Gabriele Alesi,Gabriele Alesi,matched
811242,1455441,Bruno Verrengia,Bruno Verrengia,matched
38607,438507,Federico Di Francesco,Federico Di Francesco,matched
459991,820736,Marco Pompetti,Marco Pompetti,matched
798927,1295898,N'Dri Koffi,N'Dri Koffi,matched
1063700,1690597,Ervin Bashi,Ervin Bashi,matched
691978,1078781,Christian Marietta,Christian Marietta,matched
726721,1285144,Gonçalo Esteves,Gonçalo Esteves,matched
215167,506322,Marco Bleve,Marco Bleve,matched
477556,1121796,Emanuele Zuelli,Emanuele Zuelli,matched
593381,953590,Simone Zanon,Simone Zanon,matched
817150,1189424,Fabio Abiuso,Fabio Abiuso,matched
293367,545703,Nicolás Schiavi,Nicolás Schiavi,matched
284604,625427,Mattia Finotto,Mattia Finotto,matched
393607,1032823,Filippo Oliana,Filippo Oliana,matched
475149,918067,Marco Imperiale,Marco Imperiale,matched
748720,1444197,Fabio Ruggeri,Fabio Andrea Ruggeri,matched
240190,413546,Niccolò Belloni,Niccolò Belloni,matched
866247,1690267,Tommaso Rubino,Tommaso Rubino,matched
315862,814282,Filippo Melegoni,Filippo Melegoni,matched
457235,921598,Devid Eugene Bouah,Devid Eugene Bouah,matched
899819,1596404,Gabriele Parlanti,Gabriele Parlanti,matched
159883,230843,Ernesto Torregrossa,Ernesto Torregrossa,matched
55000,49541,Vincenzo Fiorillo,Vincenzo Fiorillo,matched
71019,155256,Bartosz Salamon,Bartosz Salamon,matched
195057,1102399,Raffaele Celia,Raffaele Celia,matched
358003,897315,Simone Canestrelli,Simone Canestrelli,matched
149525,195416,Antonio Caracciolo,Antonio Caracciolo,matched
237658,792756,Michel Aebischer,Michel Aebischer,matched
705063,1289942,Samuele Angori,Samuele Angori,matched
279823,506776,Stefano Moreo,Stefano Moreo,matched
335516,731600,Idrissa Touré,Idrissa Touré,matched
317057,747079,Adrian Semper,Adrian Semper,matched
348601,847357,Mehdi Léris,Mehdi Léris,matched
475410,864006,Mattéo Tramoni,Matteo Tramoni,matched
914934,1296413,Henrik Meister,Henrik Meister,matched
240897,583659,Arturo Calabresi,Arturo Calabresi,matched
628365,1289520,Gabriele Piccinini,Gabriele Piccinini,matched
543822,1014136,Malthe Højholt,Malthe Højholt,matched
989621,1400859,Isak Vural,İsak Vural,matched
464195,1079080,Filip Stojilkovic,Filip Stojilkovic,matched
238993,423223,Simone Scuffet,Simone Scuffet,matched
877124,1354820,Rosen Bozhinov,Rosen Bozhinov,matched
843286,1343374,Felipe Loyola,Felipe Loyola,matched
91970,155066,Juan Cuadrado,Juan Cuadrado,matched
15452,34029,Raúl Albiol,Raúl Albiol,matched
925838,1481098,Francesco Coppola,Francesco Coppola,matched
692187,1676885,Daniel Denoon,Daniel Denoon,matched
189340,415004,Gianluca Di Chiara,Gianluca Di Chiara,matched
300137,652910,Marius Adamonis,Marius Adamonis,matched
460842,1310433,Silvio Merkaj,Silvio Merkaj,matched
163582,299393,Salvatore Molina,Salvatore Molina,matched
685509,1183741,Simone Tronchin,Simone Tronchin,matched
1039342,1396084,Raphael Kofler,Raphael Kofler,matched
395089,988193,Hamza El Kaouakibi,Hamza El Kaouakibi,matched
199272,300239,Daniele Casiraghi,Daniele Casiraghi,matched
111433,282287,Frédéric Veseli,Frédéric Veseli,matched
611197,1083430,Simone Davì,Simone Davi,matched
331395,566683,Fabian Tait,Fabian Tait,matched
612065,1031128,Karim Zedadka,Karim Zedadka,matched
795496,1391712,Federico Davi,Federico Davi,matched
307335,661929,Raphael Odogwu,Raphael Odogwu,matched
457468,954366,Nicola Pietrangeli,Nicola Pietrangeli,matched
745418,1557497,Jacopo Martini,Jacopo Martini,matched
34198,41879,Andrea Masiello,Andrea Masiello,matched
492627,1219024,Marco Frigerio,Marco Frigerio,matched
216599,340790,Domen Crnigoj,Domen Crnigoj,matched
472161,833024,Mamadou Coulibaly,Mamadou Coulibaly,matched
130360,187360,Simone Verdi,Simone Verdi,matched
12907,282706,Alessio Cragno,Alessio Cragno,matched
431581,1112941,Edoardo Duca,Edoardo Duca,matched
740617,1541968,Damiano Basili,Damiano Basili,matched
691235,1340806,Andrea Giorgini,Andrea Giorgini,matched
393797,723575,Alessandro Confente,Alessandro Confente,matched
381794,776970,Lorenzo Carissoni,Lorenzo Carissoni,matched
977119,1387381,Omar Correia,Omar Correia,matched
302497,746831,Nicola Mosti,Nicola Mosti,matched
391710,867796,Marco Bellich,Marco Bellich,matched
342341,743743,Leonardo Candellone,Leonardo Candellone,matched
554433,1165467,Christian Pierobon,Christian Pierobon,matched
457672,1112769,Manuel Ricciardi,Manuel Ricciardi,matched
581604,1183746,Pietro Boer,Pietro Boer,matched
315870,937460,Emanuele Torrasi,Emanuele Torrasi,matched
1446724,1882243,Matheus Dos Santos,Matheus dos Santos,matched
394304,1055141,Manolo Portanova,Manolo Portanova,matched
503619,1138748,Andrea Papetti,Andrea Papetti,matched
613085,961206,Tobías Reinhart,Tobías Reinhart,matched
341481,662022,Lorenzo Libutti,Lorenzo Libutti,matched
392577,860278,Matteo Rover,Matteo Rover,matched
937289,1780246,Simone Bonetti,Simone Bonetti,matched
213854,674841,Cedric Gondo,Cedric Gondo,matched
394352,998290,Massimo Bertagnoli,Massimo Bertagnoli,matched
611861,1524246,Natan Girma,Natan Girma,matched
167685,414860,Alessandro Micai,Alessandro Micai,matched
240158,491786,Francesco Vicari,Francesco Vicari,matched
