tm_player_id,fotmob_player_id,fotmob_name,tm_name,status
305287,544592,Mostafa Fathi,Mostafa Fathi,matched
1252820,1823348,Odeh Fakhouri,Odeh Fakhoury,unmatched
122980,546548,Ali Gabr,Ali Gabr,matched
311125,543387,Youssef Obama,Youssef Obama,matched
147476,535601,Ahmed Tawfik,Ahmed Tawfik,matched
625015,1272430,Mahmoud Gad,Mahmoud Gad,matched
518804,1229109,Monsef Bakrar,Youssef Belammari,unmatched
343974,660213,Mohamed Hany,Mohamed Hany,matched
310645,1689157,Tawfik Mohamed,Taher Mohamed,unmatched
582527,1689169,Hady Reyad,Hady Reyad,matched
734542,1418549,Marwan Ateya,Marwan Ateya,matched
802892,1689130,Yassin Marei,Yassin Marei,matched
237425,533403,Yasser Ibrahim,Yasser Ibrahim,matched
1104228,629981,Afsha,Mohamed Seha,unmatched
361925,614003,Achraf Bencharki,Achraf Bencharki,matched
1104228,1813362,Mahmoud Salah,Mohamed Seha,unmatched
134573,546550,Mohamed El Shenawy,Mohamed El Shenawy,matched
320722,532766,Zizo,Zizo,matched
1025249,1333268,Mostafa Makhlouf,Marwan Otaka,unmatched
789005,1333271,Ahmed Kouka,Ahmed Kouka,matched
820393,1691814,Kabaka,Hamza Alaa,unmatched
310645,612516,Taher Mohamed,Taher Mohamed,matched
604008,979376,Emam Ashour,Emam Ashour,matched
661455,1228546,Mostafa Ahmed Shobeir,Oufa Shobeir,unmatched
1268954,1689406,Amr El Gazar,Amr El Gazar,matched
654461,1242166,Karim El Debes,Karim Fouad,unmatched
134573,1589641,Omar El Saaiy,Mohamed El Shenawy,unmatched
380873,712742,Mohamed Sherif,Mohamed Sherif,matched
820393,1797171,Aqtay Abdallah,Hamza Alaa,unmatched
518804,909908,Youssef Belammari,Youssef Belammari,matched
731667,535838,Ahmed Eid,Ahmed Eid,matched
344737,613097,Hussein El Shahat,Hussein El Shahat,matched
343974,1688835,Moataz Mohamed,Mohamed Hany,unmatched
577881,1553109,Nejc Gradisar,Mohamed Ali Ben Romdhane,unmatched
654461,1272431,Karim Fouad,Karim Fouad,matched
343974,1688836,Mohamed Abdallah,Mohamed Hany,unmatched
361925,971617,Achraf Dari,Achraf Bencharki,unmatched
1025249,1819231,Omar Moawad,Marwan Otaka,unmatched
127701,339980,Mohamed Bassam,Mohamed Bassam,matched
265707,649844,Ragab Nabil,Ragab Nabil,matched
246832,602848,Fagrie Lakay,Fagrie Lakay,matched
105590,590365,Amr Al Solia,Amr El Solia,unmatched
821863,971345,Mohamed Adel,Mohamed El Maghraby,unmatched
1230908,938388,Mohamed Tony,Mohamed Samy,unmatched
537198,889720,Islam Issa,Islam Issa,matched
405865,1418634,Ahmed Hany,Ahmed Hany,matched
437711,792647,Ahmed Belhadji,Ahmed Belhadji,matched
1028972,1424754,Arthur Justice,Justice Arthur,matched
114185,339985,Saad Samir,Saad Samir,matched
949741,1311683,Sodiq Awujoola,Sodiq Awujoola,matched
863677,1613568,Marwan Otaka,Ayman Mukka,unmatched
184820,545891,Hussein Al Sayed,Hussein El Sayed,unmatched
863677,1670565,Ayman Mukka,Ayman Mukka,matched
1158730,1435086,Khaled Abdelfattah,Mohamed Abdallah,unmatched
1307903,1116944,Mohamed Reda,Mohamed Reda,matched
1103539,1561576,Favour Akem,Favour Akem,matched
405865,688157,Ahmed Ramadan,Ahmed Hany,unmatched
874996,1689066,Hema Mohamed,Hema Mohamed,matched
367734,647414,Karim Nedved,Karim Nedved,matched
1062368,1426407,Amr Kalawa,Amr Kalawa,matched
1062368,1662630,Nour Alaa,Amr Kalawa,unmatched
539002,912507,Mohamed Sadek,Mohamed Sadek,matched
1230908,1689051,Mohamed Samy,Mohamed Samy,matched
1226278,1609806,Freddy Michael Kouablan,Freddy Michael Kouablan,matched
257833,533408,Ahmed Samir,Ahmed Samir,matched
1534798,1958957,Matthew Ojor,Matthew Ojor,matched
821863,1334777,Mohamed El Maghraby,Mohamed El Maghraby,matched
1307903,1725953,Mohamed Reda,Mohamed Reda,matched
712713,1247339,Abdallah Magdy,Abdallah Magdy,matched
471117,860078,Mahmoud Hamada,Mahmoud Hamada,matched
372542,1223829,Khaled Sobhi,Khaled Sobhi,matched
854891,1242204,Mounder Temine,Mounder Temine,matched
340296,631641,Essam Tharwat,Essam Tharwat,matched
611199,978383,Mohamed Makhlouf,Mohamed Makhlouf,matched
568203,1057480,Abderrahim Deghmoum,Abderrahim Deghmoum,matched
459864,1254181,Amr El Saadawy,Amr El Saadawy,matched
470009,826686,Salah Mohsen,Salah Mohsen,matched
381583,817249,Baher El Mohamady,Baher El Mohamady,matched
314236,660497,Mohamed Hashem,Mohamed Hashem,matched
518942,881834,Karim El Eraki,Karim El Eraki,matched
933429,1459266,Mostafa El Aash,Mostafa El Aash,matched
1151081,1429686,Ahmed Al Armouty,Ahmed Ali,unmatched
320078,757498,Karim Bambo,Karim Bambo,matched
262423,533417,Mahmoud Hamdy,Mahmoud Hamdy,matched
344283,803551,Ahmed Ayman Mansour,Ahmed Ayman Mansour,matched
403939,841951,Mido Gaber,Mido Gaber,matched
435929,1121512,Hassan Ali,Hassan Ali,matched
1151081,1715885,Ahmed Ali,Ahmed Ali,matched
1474313,1836328,Abdel Wahab Nader,Abdo Nader,unmatched
444181,829552,Mohamed El Shami,Mohamed El Shami,matched
896713,1264339,Ameed Sawafta,Ameed Sawafta,matched
1264676,1688943,Ahmed Sharaf,Ahmed Sharaf,matched
444181,1309801,Mohamed Shokry,Mohamed El Shami,unmatched
532477,858541,Kingsley Eduwo,Kingsley Eduwo,matched
981766,1688834,Mostafa Abou El Khair,Mostafa Aboul-Kheir,unmatched
315474,767777,Moustafa Zeidan,Moustafa Zeidan,matched
573380,937098,Youssef El Gohary,Youssef El Gohary,matched
951207,1713961,Abdel Rahman Samir,Body Samir,unmatched
568174,1310437,Ahmed Sabeha,Ahmed Sabeha,matched
568173,1418920,Ahmed Kalosha,Ahmed Kalosha,matched
950078,1321422,Marwan Daoud,Marwan Daoud,matched
306252,978894,Ahmed El Agouz,Ahmed El Agouz,matched
176072,1506450,Seif Elkhashab,Kahraba,unmatched
1238121,1233403,Mohamed Sherif,Mohamed Samir,unmatched
1339221,1713957,Ali Mahmoud,Ali Mahmoud,matched
726363,1290477,Ziad Kamal,Ziad Kamal,matched
1408740,1759340,Hamed Abdallah,Hamed Abdallah,matched
1238121,1484015,Mohamed Samir,Mohamed Samir,matched
938569,1379238,Mody Naser,Mody Naser,matched
568173,1462844,Ahmed Nader Hawash,Ahmed Kalosha,unmatched
1368223,1710506,Ahmed Zaki,Ahmed Zaki,matched
1300229,1510386,Mohamed Hamdy,Mohamed Emad,unmatched
1172371,1797172,Youssef Oubaba,Youssef Oubaba,matched
936577,1400138,Mostafa Shakshak,Ramadan Mostafa,unmatched
252336,898324,Rafik Kabou,Rafik Kabou,matched
948651,1343477,Emad Mayhoub,Emad Mayhoub,matched
1151092,1797179,Mohamed Goldy,Mohamed Goldy,matched
1443275,1800452,Ahmed Ismail,Ahmed Ismail,matched
1300229,1912615,Mohamed Basir,Mohamed Emad,unmatched
518349,1689310,Hesham Adel,Hesham Adel,matched
1151086,1797180,Hazem Temsah,Hazem Temsah,matched
1422871,1797178,Sayed Said,Sayed Said,matched
1237438,1697405,Mohab Samy,Mohab Samy,matched
993070,1797177,Ahmed Kofta,Ahmed Kofta,matched
1061819,1689314,Salah Zayed,Salah Zayed,matched
176072,481722,Mahmoud Kahraba,Kahraba,matched
1078255,1421392,Suleiman Kirki,Suleiman Kirki,matched
1430386,1797170,Ousseynou Bodian,Ousseynou Bodian,matched
1238121,1702000,Mohamed Samir,Mohamed Samir,matched
936577,1689306,Ramadan Mostafa,Ramadan Mostafa,matched
1300228,1695633,Ali Ehab,Ali Ehab,matched
652528,1401072,Hossam Ghanem,Hossam Ghanem,matched
993070,1712470,Omar Ahmed,Ahmed Kofta,unmatched
1300229,1691811,Mohamed Emad,Mohamed Emad,matched
176072,1979154,Nour Ashraf,Kahraba,unmatched
304196,890239,Mohamed Dabash,Mohamed Dabash,matched
376717,912520,Samir Fekri,Samir Fekri,matched
340489,1314901,Khaled El Ghandour,Khaled El Ghandour,matched
557474,911817,Abdelrahman Amer,Abdelrahman Amer,matched
463814,1045821,Amr El Sisi,Amr El Sisi,matched
707062,1553151,Pape Badji,Pape Badji,matched
829810,1396469,Hesham Hafez,Hesham Hafez,matched
1111927,1677693,Attidjikou Samadou,Attidjikou Samadou,matched
580781,1797218,Mohamed Ragab,Mohamed Ragab,matched
624797,1426703,Mostafa Mido,Mido Mostafa,matched
558591,911752,Sherif Reda,Sherif Reda,matched
1339251,1697408,Mohamed Juhayna,Kone Mohamed,unmatched
663099,1220048,Hesham Balaha,Hesham Balaha,matched
74575,901245,El-Hani Soliman,El-Hani Soliman,matched
1339251,1705654,Kone Mohamed,Kone Mohamed,matched
729274,1316541,Ahmed Awad,Ahmed Awad,matched
462990,917300,Emad Fathy,Emad Fathi,unmatched
1339251,1644692,Mohamed Said,Kone Mohamed,unmatched
799176,1235111,Ashraf Magdy,Hossam Ashraf,unmatched
731664,1689088,Hussein Taimour,Hussein Taimour,matched
578132,1206799,Stephen Amankona,Stephen Amankona,matched
628450,1289515,Ahmed Khaled,Ahmed Khaled,matched
1521347,1927871,Emmanuel Nweke,Emmanuel Nweke,matched
1154290,672038,Ahmed Amin,Ahmed Ali Amin,matched
327565,1445639,Amr Hossam,Amr Hossam,matched
729393,1797045,Mahmoud Diasty,Mahmoud Diasty,matched
207106,715314,Seif Teka,Seif Teka,matched
373707,1332382,Mohamed Abdelaati,Mohamed Abdelaati,matched
920521,1797021,Omar Adly,Omar Adly,matched
212630,306994,Franck Boli,Franck Boli,matched
879920,1797042,Shady Maher,Shady Maher,matched
875015,1797039,Youssef Oya,Youssef Oya,matched
404694,873526,Mees Kaandorp,Mees Kaandorp,matched
604010,1688856,Ahmed Ayman,Ahmed Ayman,matched
842574,1797027,Ahmed Dahroug,Ahmed Dahroug,matched
1105671,1797041,Mohamed Abdelrahim,Mohamed Abdelrahim,matched
992875,1594969,Ahmed Reda,Ahmed Reda,matched
1419552,1797044,Ibrahim El Bahnasi,Ibrahim El Bahnasi,matched
1036743,1797037,Islam Adel,Mohamed Samy El Degwy,unmatched
819602,1471039,Kamal Aboul-Fetouh,Kamal Aboul-Fetouh,matched
131323,340015,Danijel Miskic,Danijel Miskic,matched
1040069,1797038,Ahmed Scholes,Ahmed Scholes,matched
1327133,1689148,Ahmed Farouk,Ahmed Farouk,matched
1036743,1201031,Mohamed Ragab,Mohamed Samy El Degwy,unmatched
1312292,1797080,Zizo,Zizo,matched
112110,614658,Hesham Mohamed,Hesham Mohamed,matched
992800,1797082,Ali Hussein,Ali Hussein,matched
880267,1797031,Ahmed Dahesh,Ahmed Dahesh,matched
312257,817498,Ahmed El Shimi,Ahmed El Shimi,matched
992875,1797081,Ahmed Refaat,Ahmed Reda,unmatched
1435574,1797079,Hamza Hassan,Hamza Hassan,matched
1036743,1797019,Ziad Mohamed,Mohamed Samy El Degwy,unmatched
266462,618062,Winful Cobbinah,Winnful Cobbina,unmatched
1026552,1435437,Mahmoud Talaat,Mahmoud Talaat,matched
551396,1797018,Amr Shaaban,Amr Shaaban,matched
992875,1689053,Ahmed Abdin,Ahmed Reda,unmatched
729390,1658198,Mahmoud Ouka,Mahmoud Saber,unmatched
864537,1689085,Mohamed Rabia,Mohamed Rabia,matched
820290,1689042,Ahmed Tarek,Ahmed Tarek,matched
114276,351187,Aly Lotfi,Ali Lotfi,unmatched
710318,1260383,Ahmed El-Saghiri,Ahmed El-Saghiri,matched
845605,1292839,Mostafa Saad,Mostafa Saad,matched
844742,1689409,Ahmed Castelo,Ahmed Castelo,matched
1164688,1686363,Maata Magassa,Maata Magassa,matched
554995,1491234,Islam Abdallah,Abdallah Bakri,unmatched
863537,1448420,Abdelrahman El Banouby,Abdelrahman El Banouby,matched
728563,1131947,Ahmed Adel Messi,Ahmed Adel,matched
741199,1245750,Ahmed Atef,Ahmed Atef,matched
801850,1668331,Ali Gamal,Ali Gamal,matched
842887,1217315,Shady Hussein,Shady Hussein,matched
554995,1118917,Abdallah Bakri,Abdallah Bakri,matched
729390,1216943,Mahmoud Bolbol,Mahmoud Saber,unmatched
975319,1400986,Rafaat Khalil,Rafaat Khalil,matched
862602,1254747,Sameh Ibrahim,Sameh Ibrahim,matched
789043,1227871,Rasheed Ahmed,Ahmed Sayed,unmatched
789043,1464428,Ahmed Sayed,Ahmed Sayed,matched
707374,1253869,Peter Zilu Mutumosi,Peter Zilu Mutumosi,matched
1159513,1689044,Mohamed Mazzika,Mohamed Mazzika,matched
731668,1333446,Abdelrahman Emad,Abdelrahman Emad,matched
635045,1366799,Hamdy Alaa,Hamdy Alaa,matched
728563,1691580,Hazem El Askry,Ahmed Adel,unmatched
1231662,1797211,Amara Keita,Amara Keita,matched
635045,936190,Amar Hamdi,Hamdy Alaa,unmatched
1160393,1909909,Ziad Tarek,Ziad Tarek,matched
1163581,1807659,Sulahmana Bah,Mamadu Bah,unmatched
745112,1425599,Youssef Osama Nabih,Youssef Osama Nabih,matched
1232890,1689083,Abdallah Bostangy,Abdallah Bostangy,matched
789007,1347023,Walid Farag,Mohamed Ashraf,unmatched
1224078,1643841,Mazen Yasser,Mazen Yasser,matched
789007,1979956,Mohamed Awad,Mohamed Ashraf,unmatched
873211,1328713,Nader,Ahmed Nader El Sayed,matched
789007,1435087,Mohamed Ashraf,Mohamed Ashraf,matched
1231662,1899468,Karim Gomaa,Amara Keita,unmatched
728563,1765366,Ahmed Abdelaziz Seif,Ahmed Adel,unmatched
729390,1765352,Marwan Mahmoud,Mahmoud Saber,unmatched
936907,1478141,Muhammed Sawaneh,Muhammed Sawaneh,matched
863537,2007998,Adel Abdelrahman,Abdelrahman El Banouby,unmatched
789003,1179350,Osama Faisal,Osama Faisal,matched
518350,1384909,Abdelaziz El Balouti,Abdelaziz El Balouti,matched
842893,1310702,Ahmed Meteb,Ahmed Meteb,matched
518943,1022691,Ahmed Yasser Rayan,Ahmed Yasser Rayan,matched
566066,1072827,Mahmoud El Gazar,Mahmoud El Gazar,matched
842577,1289160,Mostafa Shalaby,Mostafa Shalaby,matched
563744,1433888,Mostafa Dowidar,Mostafa Dowidar,matched
1029240,1689166,Ahmed Reda Hashem,Ahmed Reda,matched
580923,1324152,Mostafa El Zenary,Mostafa El Zenary,matched
462592,819406,Ahmed Madbouli,Ahmed Madbouli,matched
141224,508431,Mohamed Ibrahim,Mohamed Ibrahim,matched
1348564,1422724,Cyrille Dao,Cyril Dao,unmatched
373696,858401,Saïdou Simporé,Saïdou Simporé,matched
339398,1689400,Mohamed Ashraf,Mohamed Fathi,unmatched
842572,1331040,Oufa,Oufa,matched
823774,1423623,Sayed Abdallah,Sayed Abdallah,matched
1022540,1460346,Salah Bouchama,Salah Abd Etouab Bouchama,matched
789003,639853,Issahaku Yakubu,Osama Faisal,unmatched
494350,841353,Yaw Annor,Yaw Annor,matched
339398,715318,Mohamed Fathi,Mohamed Fathi,matched
846209,1248366,Ahmed El Nadry,Ahmed El Nadry,matched
646272,1438664,Hesham Salah,Hesham Salah,matched
844093,1689186,Ahmed Sobhi,Ahmed Sobhi,matched
844094,1589637,Amir Medhat,Amir Medhat,matched
1109261,1689182,Shefo,Shefo,matched
646272,1475580,Hatem Sukar,Hesham Salah,unmatched
518350,1914126,Karim Adel,Abdelaziz El Balouti,unmatched
879605,1689177,Mostafa Shehata,Mostafa Shehata,matched
936095,1400991,Saber El Shimi,Saber El Shimi,matched
1148701,1510272,Hafiz Ibrahim,Hafiz Ibrahim,matched
123065,635598,Nour El Sayed,Nour El Sayed,matched
1307898,1689371,Mohamed Alaa,Mohamed Alaa,matched
1232905,1663312,Abdelgawad Taalab,Abdelgawad Taalab,matched
414435,1446560,Ahmed Abdelrasoul,Ahmed Abdelrasoul,matched
1290019,1703917,Khaled Ahmed,Khaled Ahmed,matched
1009705,1667080,Mohamed El Nahas,Mohamed El Nahas,matched
515552,1390350,Ali El Zahdi,Ali El Zahdi,matched
825106,1471733,Belal El Sayed,Belal El Sayed,matched
969184,1340801,Tolulope Samuel Ojo,Tolulope Samuel Ojo,matched
1144467,1689312,Ahmed Gamal,Ahmed Gamal,matched
1072392,1500166,Alpha Turay,Alpha Turay,matched
149532,292461,Marwan Mohsen,Marwan Mohsen,matched
1442661,1802488,Omar El Gazar,Omar El Gazar,matched
1174429,1689378,Mohamed Emad,Mohamed Emad,matched
624796,1622299,Reda Salah,Reda Salah,matched
430081,756675,Alieu Jatta,Alieu Jatta,matched
729298,1689366,Mahmoud Hassouna,Mahmoud Hassouna,matched
802891,1797186,Ahmed Belia,Ahmed Belia,matched
479655,970189,Mohamed Mahmoud,Mohamed Mahmoud,matched
724403,1112952,Arnaud Randrianantenaina,Arnaud Randrianantenaina,matched
1052366,1689355,Abdallah El Said,Abdallah El Said,matched
1148701,1689061,Youssef Afifi,Hafiz Ibrahim,unmatched
261434,1689373,Ahmed Masoud,Ahmed Masoud,matched
1431090,1689151,Islam Hesham,Hesham Wael,unmatched
1358410,1797184,Adham Karim,Adham Refai,unmatched
1232889,1648705,Seif Shika,Seif Shika,matched
1233980,1819229,Amr Khaled,Amr Khaled,matched
729298,1797185,Ali Id-Hammou,Mahmoud Hassouna,unmatched
1137933,1797188,Ziad Askar,Ziad Askar,matched
1431090,1797187,Hesham Wael,Hesham Wael,matched
884212,1689180,Adham Hamed,Adham Hamed,matched
1273410,768261,Omar Mohamed,Samir Mohamed,unmatched
341086,1689165,Mahmoud Shedid Kenawi,Mahmoud Shedid Kenawi,matched
547687,929551,Ahmed Bahbah,Ahmed Bahbah,matched
938616,1689164,Mohamed Ali Okasha,Mohamed Ali Okasha,matched
819591,1424339,Barakat Haggag,Barakat Haggag,matched
537117,1220614,Mostafa El Gamal,Mostafa El Gamal,matched
842530,1261183,Badr Moussa,Badr Mousa,unmatched
496273,839205,Mostafa El Badry,Mostafa El Badry,matched
938616,1692011,Mohamed Ibrahim,Mohamed Ali Okasha,unmatched
1107385,1692008,Islam Abdallah,Islam Abdallah,matched
1116198,1577952,Gabriel Chukwudi,Gabriel Chukwudi,matched
1094321,1458406,Amadou Djoulde Bah,Amadou Djoulde Bah,matched
1273410,1688830,Samir Mohamed,Samir Mohamed,matched
1372604,1797249,Abdoulaye Diabaté,Abdoulaye Diabaté,matched
1161916,1689171,Ahmed Ghoneim,Ahmed Ghoneim,matched
703176,1254632,Ahmed Yassin,Ahmed Yassin,matched
1224073,1689116,Omar Reda,Omar Reda,matched
1458830,1812919,Ahmed Helmy,Ahmed Helmy,matched
1036416,1797227,Mahmoud Morsi,Mahmoud Morsi,matched
1458829,1813198,Adel Ali,Adel Ali,matched
938616,762950,Momen Atef,Mohamed Ali Okasha,unmatched
644220,1655623,Ahmed El Aash,Ahmed El Aash,matched
444182,1285585,Mohamed Amer,Mohamed Ashraf,unmatched
371596,1042039,Ahmed Shousha,Ahmed Shousha,matched
789040,1689410,Yehia Zakaria,Yehia Zakaria,matched
295377,1085985,Rached Arfaoui,Rached Arfaoui,matched
1309227,1689403,Abdelrahim Amoory,Abdelrahim Amoory,matched
1438951,1797955,Moaz Abdelsalam,Moaz Abdelsalam,matched
1281296,1689401,Mory Touré,Mory Touré,matched
1436950,1797956,Kibou Saïdi,Saïdi Kibou,matched
479348,912524,Mohamed Grendo,Mohamed Grendo,matched
972827,1656768,Jimmy Mwanga,Jimmy Mwanga,matched
789040,1228215,Abdo Yehia,Yehia Zakaria,unmatched
1381776,1728493,Mahmoud El Moghazi,Mahmoud El Moghazi,matched
749981,1042119,Sunday Williams,Sunday Williams,matched
514789,1689405,Bassam Walid,Bassam Walid,matched
444182,1665450,Mohamed Ashraf,Mohamed Ashraf,matched
1187596,1896909,Abdi Ineza,Abdi Ineza,matched
953231,1797190,Ahmed Etman,Ahmed Etman,matched
463812,1015196,Ahmed Gamal,Ahmed Gamal,matched
1493134,1896910,Ahmed Yasser,Ahmed Yasser,matched
1107384,1797192,Youssef El Azab,Youssef El Azab,matched
1438951,1689529,Solomon Alade,Moaz Abdelsalam,unmatched
1309227,1689408,Abdelrahman Body,Abdelrahim Amoory,unmatched
1425129,1797193,Armoosha,Armoosha,matched
1426667,1797198,Mostafa Oufa,Mostafa Oufa,matched
1401362,1097310,Ahmed Said,Ahmed Wahid,unmatched
1149288,1730794,Atef El Hakim,Atef El Hakim,matched
889268,1689395,Ahmed El Nafarawy,Ahmed El Nafarawy,matched
1505582,1896908,Youssef Fawzi,Youssef Fawzi,matched
371596,1797197,Rahim Shomari,Ahmed Shousha,unmatched
953165,1596110,Mohamed Hamed,Mohamed Hamed,matched
119484,192331,Mahmoud Abou El-Saoud,Mahmoud Aboul-Saoud,unmatched
257858,731957,Moustafa Gamal,Mostafa Gamal,matched
275278,637972,Omar El Wahsh,Omar El Wahsh,matched
280752,675890,Joseph Ochaya,Joseph Ochaya,matched
856846,1665781,Joackiam Ojera,Joackiam Ojera,matched
1162782,1689370,Kahraba,Kahraba,matched
479679,1200929,Mohamed Ammar,Mohamed Antar,unmatched
271553,641199,Shokry Naguib,Shokry Naguib,matched
743548,1797098,Hassan Hussein,Hussein Faisal,unmatched
265062,652061,Ibrahim El Kadi,Ibrahim El Kadi,matched
824157,1689198,Nader Hesham,Nader Hesham,matched
304422,688348,Mohamed Salem,Mohamed Salem,matched
1029905,1465088,Ahmed Fouad,Ahmed Fouad,matched
537461,965017,Islam Gaber,Islam Gaber,matched
743548,1235642,Hussein Faisal,Hussein Faisal,matched
404461,1290422,Amir Abed,Amir Abed,matched
479679,847499,Mohamed Antar,Mohamed Antar,matched
1104179,1445640,Charles Ekpenyong,Charles Ekpenyong,matched
1093590,1797094,Mohamed Abdelnasser,Mohamed Abdelnasser,matched
443390,1689363,Mahmoud Abou-Gouda,Mahmoud Abou-Gouda,matched
1166216,1600377,Ahmed Ouled Behi,Ahmed Ouled Behi,matched
321569,534483,Louay Wael,Louay Wael,matched
1103538,1555058,Abdo Semana,El Sayed Abo-Amna,unmatched
885224,1428663,Mostafa Sobhi,Mostafa Sobhi,matched
275278,922709,Omar Kamal,Omar El Wahsh,unmatched
933430,1797103,Mahmoud El Hadary,Mahmoud El Hadary,matched
