fotmob_id,team_id,name,dob,height_cm,preferred_foot,country,category,positions,transfermarkt_value
1072117,9746,Kaito Mizuta,2000-04-08T00:00:00.000Z,182.0,both,Japan,AM,"CM,LM,LW,ST",600000.0
1473681,8460,Nyamekye Awortwie-Grant,2000-08-07T00:00:00.000Z,190.0,right,Germany,CB,,400000.0
237542,7780,Johannes Geis,1993-08-17T00:00:00.000Z,181.0,right,Germany,CM,"CB,DM,AM",175000.0
391679,9775,Bjarke Jacobsen,1993-08-21T00:00:00.000Z,190.0,right,Denmark,DM,,225000.0
938537,9750,Fatih Kaya,1999-11-13T00:00:00.000Z,183.0,both,Turkiye,ST,"AM,RW",500000.0
687869,9743,Niklas Hoffmann,1997-04-09T00:00:00.000Z,190.0,both,Germany,CB,,250000.0
1174731,9912,Mika Schroers,2002-02-04T00:00:00.000Z,181.0,both,Germany,ST,"LM,AM",750000.0
1052358,9775,Niklas Wiemann,1999-02-23T00:00:00.000Z,190.0,left,Germany,CB,,350000.0
1385841,7789,Noel Eichinger,2001-08-02T00:00:00.000Z,183.0,right,Germany,AM,"RW,ST,LW",500000.0
1288516,7783,Fynn Otto,2002-03-08T00:00:00.000Z,192.0,both,Germany,CB,,600000.0
978381,8460,Timur Gayret,1998-08-08T00:00:00.000Z,176.0,,Germany,CM,"DM,RM,LM,RW,LW",450000.0
1184443,7789,Felix Strauß,2001-03-26T00:00:00.000Z,186.0,right,Austria,CB,,400000.0
657655,7783,Niko Kijewski,1996-03-28T00:00:00.000Z,175.0,left,Germany,LB,,325000.0
1281097,8262,Lars Kehl,2002-04-08T00:00:00.000Z,178.0,right,Germany,AM,LW,750000.0
658797,9753,Thore Jacobsen,1997-04-19T00:00:00.000Z,182.0,left,Germany,DM,CM,350000.0
1246508,8234,Fredrik Carlsen,2001-12-01T00:00:00.000Z,193.0,right,Denmark,AM,"DM,CM,LW",400000.0
884542,8294,Florian Carstens,1998-11-08T00:00:00.000Z,192.0,right,Germany,CB,,400000.0
784441,276267,Lars Dietz,1997-01-07T00:00:00.000Z,187.0,right,Germany,CB,,250000.0
1307883,9743,Janne Sietan,2002-06-08T00:00:00.000Z,,,Germany,DM,"CB,CM",350000.0
855128,89338,Besfort Kolgeci,1998-01-05T00:00:00.000Z,188.0,left,Kosovo,CB,,150000.0
586178,89338,Julius Düker,1996-01-04T00:00:00.000Z,187.0,both,Germany,CM,"DM,LM,AM",150000.0
1189797,8196,Niklas May,2002-04-10T00:00:00.000Z,182.0,left,Germany,LB,"LWB,LM",400000.0
664552,9743,Lukas Klünter,1996-05-26T00:00:00.000Z,187.0,right,Germany,RB,"CB,RWB",350000.0
820641,8294,Niklas Kölle,1999-11-17T00:00:00.000Z,182.0,left,Germany,LB,"LWB,LM",275000.0
885332,89338,Johann Berger,1999-07-23T00:00:00.000Z,184.0,right,Germany,CM,"CB,DM",200000.0
1035311,89338,Nassim Boujellab,1999-06-20T00:00:00.000Z,181.0,both,Morocco,CM,AM,225000.0
1688937,94937,Paul Hennrich,2005-03-06T00:00:00.000Z,181.0,left,Germany,AM,"CM,RW,LW,ST",1200000.0
659055,8271,Calogero Rizzuto,1992-01-05T00:00:00.000Z,170.0,right,Germany,RB,"LB,RWB,LWB,RW",175000.0
659081,8319,Ryan Malone,1992-08-11T00:00:00.000Z,188.0,right,USA,CB,,175000.0
979511,8293,Lex-Tyger Lobinger,1999-02-22T00:00:00.000Z,192.0,right,Germany,ST,,500000.0
862954,8294,Kenan Fatkic,1997-08-20T00:00:00.000Z,186.0,left,Slovenia,DM,"CM,LW",400000.0
631761,8165,Sigurd Haugen,1997-07-17T00:00:00.000Z,187.0,right,Norway,ST,,600000.0
1185750,8296,Jakob Golz,1998-08-16T00:00:00.000Z,187.0,both,Germany,GK,,350000.0
276786,8293,Alexander Hahn,1993-01-20T00:00:00.000Z,187.0,right,Germany,CB,,200000.0
962044,7780,Toni Stahl,1999-09-17T00:00:00.000Z,194.0,right,Germany,GK,,150000.0
1457957,94940,Valentin Lässig,2003-03-03T00:00:00.000Z,177.0,,Germany,CB,"LB,DM",800000.0
887941,89338,Semi Belkahia,1998-12-22T00:00:00.000Z,193.0,both,Germany,CB,,225000.0
1517121,276267,Tim Kloss,2004-06-05T00:00:00.000Z,190.0,left,Germany,CB,DM,350000.0
1080482,8293,Rasim Bulic,2000-12-10T00:00:00.000Z,196.0,right,Germany,DM,CM,500000.0
1383372,1634,Leny Meyer,2004-07-01T00:00:00.000Z,182.0,left,Switzerland,LB,CB,600000.0
212893,9753,Kevin Volland,1992-07-30T00:00:00.000Z,179.0,left,Germany,AM,"LM,ST",0.0
554961,8201,Dennis Chessa,1992-10-19T00:00:00.000Z,175.0,both,Germany,RW,"RM,AM",200000.0
693728,8458,Nicolás Sessa,1996-03-23T00:00:00.000Z,172.0,left,Argentina,AM,"DM,CM,RW",250000.0
1185204,8319,Pascal Fallmann,2003-11-07T00:00:00.000Z,187.0,right,Austria,RB,"CB,LB,RW",350000.0
864436,8188,Torben Müsel,1999-07-25T00:00:00.000Z,185.0,right,Germany,DM,"CM,AM,RW",450000.0
1187387,276267,Lucas Wolf,2001-08-28T00:00:00.000Z,173.0,right,Germany,DM,"RWB,CM,AM",275000.0
95086,8319,Martin Männel,1988-03-16T00:00:00.000Z,183.0,right,Germany,GK,,100000.0
959283,8296,Lucas Brumme,1999-09-25T00:00:00.000Z,177.0,left,Germany,LB,"LWB,LM,LW",350000.0
846014,8194,Eric Hottmann,2000-02-08T00:00:00.000Z,187.0,right,Germany,ST,,350000.0
416121,8086,Felix Lohkemper,1995-01-26T00:00:00.000Z,180.0,right,Germany,ST,LW,300000.0
1409696,89338,Marko Ilic,1999-05-31T00:00:00.000Z,178.0,left,Germany,ST,"LWB,RM,CM,LM",225000.0
555384,8357,Christian Ortag,1995-01-14T00:00:00.000Z,191.0,right,Germany,GK,,200000.0
1596360,9776,Samuele Di Benedetto,2005-07-16T00:00:00.000Z,175.0,left,Germany,DM,"CB,CM,AM",700000.0
658792,8396,Danilo Wiebe,1994-03-22T00:00:00.000Z,187.0,right,Germany,DM,"CB,CM",200000.0
1257511,276267,Meiko Sponsel,2002-02-28T00:00:00.000Z,,right,Germany,CB,"RB,RWB",250000.0
862943,8234,Kai Eisele,1995-06-25T00:00:00.000Z,190.0,both,Germany,GK,,225000.0
1347936,89338,Leon Sommer,2001-03-10T00:00:00.000Z,178.0,,Germany,RWB,"LWB,RM",175000.0
1709032,94940,Luca Erlein,2007-07-05T00:00:00.000Z,,both,Germany,RB,CB,2000000.0
1081862,8171,Lucas Zeller,2000-03-14T00:00:00.000Z,,,Germany,CB,"RB,LWB",150000.0
1382721,8319,Eric Uhlmann,2003-01-05T00:00:00.000Z,181.0,right,Germany,DM,"CB,CM",350000.0
1789642,8357,Florian Hellstern,2007-10-18T00:00:00.000Z,188.0,,Germany,GK,,
962306,8294,Ahmet Gürleyen,1999-04-26T00:00:00.000Z,193.0,right,Germany,CB,,400000.0
942374,8201,Leon Dajaku,2001-04-12T00:00:00.000Z,180.0,right,Germany,LW,"LM,RW",400000.0
1700267,10269,Mirza Catovic,2007-05-01T00:00:00.000Z,190.0,left,Germany,DM,CM,
1484646,8396,Joel da Silva Kiala,2004-01-21T00:00:00.000Z,189.0,,Germany,CB,,400000.0
1663161,8458,Christopher Olivier,2006-01-31T00:00:00.000Z,187.0,right,Austria,RB,CB,1200000.0
571536,8296,Klaus Gjasula,1989-12-14T00:00:00.000Z,190.0,both,Albania,DM,CM,200000.0
1382720,7780,Devin Angleberger,2003-03-05T00:00:00.000Z,179.0,right,Germany,CM,DM,150000.0
658831,8296,Ruben Reisig,1996-03-16T00:00:00.000Z,193.0,,Germany,DM,CM,275000.0
1479921,8232,Noah Darvich,2006-09-25T00:00:00.000Z,,left,Germany,RW,"DM,CM,AM,LW",
848670,8293,Christian Viet,1999-03-27T00:00:00.000Z,185.0,right,Germany,AM,"DM,CM",450000.0
1559822,8398,King Manu,2003-11-23T00:00:00.000Z,195.0,right,Germany,CB,,500000.0
953179,9743,Samuel Abifade,1999-09-17T00:00:00.000Z,186.0,left,Germany,LB,LWB,225000.0
682381,7780,Joshua Endres,1997-03-22T00:00:00.000Z,179.0,right,Germany,LM,"RM,LW,ST",150000.0
1398383,89338,Tom Opitz,2003-11-13T00:00:00.000Z,,,Germany,GK,,100000.0
1520556,7789,Benedikt Bauer,2003-08-17T00:00:00.000Z,179.0,both,Germany,LWB,"RB,LM",350000.0
458615,8319,Marvin Stefaniak,1995-02-03T00:00:00.000Z,178.0,right,Germany,LW,"LM,RW,AM",200000.0
1450813,7896,Joel Bichsel,2002-03-04T00:00:00.000Z,194.0,left,Switzerland,CB,,350000.0
673292,9775,Fridolin Wagner,1997-09-23T00:00:00.000Z,182.0,right,Germany,DM,"CM,AM",400000.0
1106859,8398,Henry Rorig,2000-03-03T00:00:00.000Z,182.0,right,Germany,RB,,300000.0
1294751,8196,Moritz Flotho,2002-05-26T00:00:00.000Z,,right,Germany,ST,,500000.0
688712,8294,Jan Mejdr,1995-05-11T00:00:00.000Z,185.0,right,Czechia,RB,RWB,350000.0
1437228,7789,Nicolas Oliveira,2004-02-06T00:00:00.000Z,183.0,right,Germany,RWB,"LWB,RM,RW",450000.0
1250259,8721,Alessio Besio,2004-03-18T00:00:00.000Z,185.0,right,Switzerland,LW,"LM,ST",2000000.0
1177733,8319,Jonah Fabisch,2001-08-13T00:00:00.000Z,181.0,left,Zimbabwe,CM,"DM,AM",225000.0
623633,8201,Marcel Seegert,1994-04-29T00:00:00.000Z,186.0,both,Germany,CB,,175000.0
1789415,9743,Yannis Hör,2005-01-05T00:00:00.000Z,183.0,,Germany,LB,RB,300000.0
1412134,8188,Pierre Nadjombe,2003-05-10T00:00:00.000Z,180.0,right,Germany,RWB,"RB,RM",400000.0
458813,8458,Dominik Nothnagel,1994-12-28T00:00:00.000Z,184.0,both,Germany,CB,LB,225000.0
1701764,8186,Lukas Michelbrink,2005-04-15T00:00:00.000Z,181.0,right,Lithuania,DM,CM,600000.0
876793,7780,Pius Krätschmer,1997-06-16T00:00:00.000Z,187.0,left,Germany,CB,"LB,LWB,CM",150000.0
862328,8396,Marius Wegmann,1998-09-03T00:00:00.000Z,,right,Germany,CB,,275000.0
1130808,8271,Niko Bretschneider,1999-08-10T00:00:00.000Z,181.0,left,Germany,LB,LWB,250000.0
1709671,8396,Faton Ademi,2006-05-19T00:00:00.000Z,,,Germany,CM,DM,700000.0
1398971,7780,Luca Trslic,2001-05-08T00:00:00.000Z,190.0,,Germany,CB,RB,150000.0
971582,8196,Lukas Schleimer,1999-12-09T00:00:00.000Z,180.0,right,Germany,RM,"RW,AM,LW,ST",400000.0
1381850,7783,Joshua Eze,2003-03-20T00:00:00.000Z,186.0,,Germany,DM,CM,450000.0
1345042,8177,Gustav Christensen,2004-09-07T00:00:00.000Z,178.0,right,Denmark,LW,"RWB,LWB,RM,ST",350000.0
1099298,8293,Conor Noss,2001-01-01T00:00:00.000Z,180.0,both,Germany,RW,"AM,LW",500000.0
748861,8271,Kai Brünker,1994-06-10T00:00:00.000Z,189.0,right,Germany,ST,,300000.0
939399,8201,Jonathan Meier,1999-11-11T00:00:00.000Z,181.0,left,Germany,RB,"LB,RWB",250000.0
1183634,8293,Frederik Christensen,2002-06-07T00:00:00.000Z,180.0,left,Denmark,LWB,LB,500000.0
331527,7780,Thomas Meissner,1991-03-26T00:00:00.000Z,191.0,right,Germany,CB,,100000.0
840926,8293,Patrick Sussek,2000-02-08T00:00:00.000Z,,right,Germany,LW,,350000.0
1515922,9775,Robin Fabinski,2003-08-26T00:00:00.000Z,,right,Germany,CB,,450000.0
1214053,8295,Tim Civeja,2002-01-04T00:00:00.000Z,180.0,both,Germany,AM,"DM,CM,LW",400000.0
1195447,89338,Robin Müller,2000-06-16T00:00:00.000Z,176.0,,Germany,ST,"AM,RW,LW",200000.0
1663128,8226,Sean Dulic,2005-06-05T00:00:00.000Z,187.0,both,Germany,CB,,1200000.0
1397327,8319,Jannic Ehlers,2003-01-05T00:00:00.000Z,,,Germany,ST,"LM,LW",175000.0
1469955,8459,Mansour Ouro-Tagba,2004-12-17T00:00:00.000Z,190.0,right,Togo,ST,LW,600000.0
1515902,8196,Noah Brdar,2005-08-11T00:00:00.000Z,190.0,right,Germany,GK,,250000.0
1388062,8296,Ramien Safi,1999-10-17T00:00:00.000Z,177.0,right,Afghanistan,ST,"RM,RW,AM",325000.0
1093779,8234,Linus Rosenlöcher,2000-09-09T00:00:00.000Z,181.0,left,Germany,LB,"LWB,LM",250000.0
1382739,8294,Benno Dietze,2003-07-15T00:00:00.000Z,183.0,right,Germany,CM,"DM,RW,AM,ST",450000.0
638096,7780,Kristian Böhnlein,1990-05-10T00:00:00.000Z,183.0,left,Germany,CM,"DM,LM,AM,LW",100000.0
950831,8196,Ryan Johansson,2001-02-15T00:00:00.000Z,180.0,both,Luxembourg,LM,"CM,AM,LW",350000.0
767794,7780,Manuel Wintzheimer,1999-01-10T00:00:00.000Z,180.0,both,Germany,ST,"AM,RW",200000.0
978378,8398,Moritz Hannemann,1998-04-09T00:00:00.000Z,180.0,,Germany,RW,"DM,RM,CM,AM,LW,ST",300000.0
753799,8294,Maximilian Krauß,1996-11-24T00:00:00.000Z,170.0,both,Germany,ST,"AM,LW,RW",350000.0
951778,8201,Elias Löder,2000-04-25T00:00:00.000Z,183.0,right,Germany,ST,"RM,AM",250000.0
1236328,8296,Luca Bazzoli,2000-11-01T00:00:00.000Z,188.0,both,Germany,CB,DM,275000.0
725729,8271,Robin Bormuth,1995-09-19T00:00:00.000Z,190.0,right,Germany,CB,,350000.0
1285816,276267,Arne Schulz,2003-03-23T00:00:00.000Z,190.0,right,Germany,GK,,200000.0
1080764,276267,Tobias Eisenhuth,2001-09-21T00:00:00.000Z,183.0,right,Germany,DM,"CB,CM",250000.0
435683,7789,Benedikt Saller,1992-09-22T00:00:00.000Z,180.0,right,Germany,CM,"RWB,DM,AM",200000.0
637939,8201,Lucas Röser,1993-12-28T00:00:00.000Z,184.0,right,Germany,ST,,175000.0
715879,9743,Diego Michel,1997-10-16T00:00:00.000Z,181.0,right,France,AM,"DM,CM,LW",250000.0
1701615,8460,Clemens Lippmann,2006-06-29T00:00:00.000Z,183.0,right,Germany,LWB,"RWB,LM",400000.0
402169,9753,Max Reinthaler,1995-03-22T00:00:00.000Z,193.0,right,Italy,CB,,275000.0
1474178,8319,Mika Clausen,2002-06-10T00:00:00.000Z,,right,Germany,RW,"RM,LW",275000.0
458647,8201,Mirnes Pepic,1995-12-19T00:00:00.000Z,177.0,both,Montenegro,DM,"CM,AM",225000.0
1321597,89338,Emre Aytun,2000-01-26T00:00:00.000Z,183.0,,Turkiye,LWB,"CB,LM",175000.0
1129317,9788,Jan Olschowsky,2001-11-18T00:00:00.000Z,182.0,right,Germany,GK,,
675111,89338,Noah Plume,1996-08-18T00:00:00.000Z,187.0,right,Germany,CB,,125000.0
641188,8234,Yannick Deichmann,1994-08-13T00:00:00.000Z,178.0,right,Germany,RB,"LB,RWB",225000.0
1645589,8234,Max Plath,2005-07-01T00:00:00.000Z,186.0,right,Germany,DM,CM,300000.0
1663160,8458,Maximilian Herwerth,2006-02-09T00:00:00.000Z,191.0,left,Germany,CB,,800000.0
560391,8294,Franz Pfanne,1994-12-10T00:00:00.000Z,187.0,right,Germany,CB,,250000.0
1382018,8396,Mehdi Loune,2004-05-14T00:00:00.000Z,169.0,left,Germany,AM,"DM,CM,RW",500000.0
1457759,94940,Florian Bähr,2003-02-18T00:00:00.000Z,186.0,left,Germany,LB,RB,175000.0
846008,8319,Erik Majetschak,2000-03-01T00:00:00.000Z,185.0,both,Germany,DM,CB,225000.0
660897,9743,Arianit Ferati,1997-09-07T00:00:00.000Z,168.0,left,Kosovo,AM,"RM,CM,RW,LW",400000.0
822016,8271,Patrick Sontheimer,1998-07-03T00:00:00.000Z,168.0,right,Germany,DM,CM,450000.0
1380471,8296,Michael Kostka,2003-12-13T00:00:00.000Z,183.0,both,Germany,RB,"LB,LWB,RWB",325000.0
747764,7783,Yari Otto,1999-05-27T00:00:00.000Z,180.0,right,Germany,ST,"DM,RM,CM",250000.0
1073483,8296,Ekin Çelebi,2000-06-06T00:00:00.000Z,183.0,left,Germany,LB,"LWB,RM",150000.0
817819,8319,Anthony Barylla,1997-06-01T00:00:00.000Z,180.0,right,Germany,RB,"CB,LB",200000.0
1282946,8271,Rodney Elongo-Yombo,2001-07-27T00:00:00.000Z,183.0,both,Germany,AM,LW,350000.0
724227,7789,Malte Karbstein,1998-01-30T00:00:00.000Z,190.0,left,Germany,CB,LB,250000.0
1445075,8296,Jannik Hofmann,2002-02-28T00:00:00.000Z,176.0,right,Germany,RWB,"RB,RM",400000.0
562958,8294,Emil Holten,1996-08-08T00:00:00.000Z,195.0,right,Denmark,ST,,600000.0
931614,8319,Julian Guttau,1999-10-29T00:00:00.000Z,180.0,left,Germany,AM,"RM,CM",350000.0
950675,9743,Tim Sechelmann,1999-01-15T00:00:00.000Z,186.0,right,Germany,CB,,225000.0
1396332,7789,John Posselt,2003-12-31T00:00:00.000Z,187.0,,Germany,ST,,250000.0
787077,9753,Tim Danhof,1997-05-05T00:00:00.000Z,182.0,right,Germany,RWB,"RB,LWB,RW",250000.0
230907,8294,Andreas Voglsammer,1992-01-09T00:00:00.000Z,178.0,right,Germany,ST,RW,300000.0
978212,8480,Simon Straudi,1999-01-27T00:00:00.000Z,176.0,right,Italy,RB,"LB,RWB",350000.0
566785,8396,Gianluca Gaudino,1996-11-11T00:00:00.000Z,175.0,right,Germany,DM,CM,275000.0
614959,8319,Marcel Bär,1992-06-08T00:00:00.000Z,184.0,right,Germany,ST,AM,200000.0
860597,9775,David Kopacz,1999-05-29T00:00:00.000Z,180.0,right,Poland,AM,RW,350000.0
1302816,9743,Arlind Rexhepi,2003-07-28T00:00:00.000Z,,,Germany,ST,"LM,RW",175000.0
634260,7789,Christian Kühlwetter,1996-04-21T00:00:00.000Z,182.0,right,Germany,ST,"CM,AM,RW,LW",300000.0
1330855,276267,Florian Engelhardt,2003-06-16T00:00:00.000Z,175.0,both,Germany,CM,"RWB,DM,AM",300000.0
1520061,6594,Yann Sturm,2005-03-21T00:00:00.000Z,182.0,right,Germany,LW,"LM,AM",400000.0
1666101,7780,Lauris Bausenwein,2005-03-06T00:00:00.000Z,,,Germany,RWB,"RB,RM,RW",200000.0
522652,9753,Philipp Maier,1994-06-14T00:00:00.000Z,190.0,right,Germany,DM,CM,250000.0
1317322,8271,Elijah Krahn,2003-08-24T00:00:00.000Z,184.0,right,Germany,DM,CM,400000.0
1257829,8294,Jonas Dirkner,2002-07-15T00:00:00.000Z,181.0,both,Germany,DM,"CM,AM",350000.0
215179,8196,Florian Hübner,1991-03-01T00:00:00.000Z,187.0,right,Germany,CB,,100000.0
970598,89338,Lorenzo Paldino,1999-09-25T00:00:00.000Z,177.0,left,Germany,ST,,200000.0
1015194,8396,Petros Bagalianis,2001-02-06T00:00:00.000Z,177.0,right,Greece,CB,,400000.0
631149,8271,Kasim Rabihic,1993-02-24T00:00:00.000Z,174.0,both,Germany,DM,"CM,AM,LW",200000.0
316684,8196,Florian Stritzel,1994-01-31T00:00:00.000Z,196.0,both,Germany,GK,,
1002665,9743,Julian Rieckmann,2000-08-01T00:00:00.000Z,181.0,right,Germany,DM,"CB,CM",225000.0
1684429,8458,Lauri Penna,2006-07-02T00:00:00.000Z,179.0,,Gabon,RW,"AM,LW",400000.0
1552926,8458,Tim Köhler,2005-05-02T00:00:00.000Z,191.0,right,Germany,CB,,350000.0
571545,8319,Julian Günther-Schmidt,1994-09-13T00:00:00.000Z,183.0,both,Germany,AM,"LW,ST",150000.0
1050816,8296,Marvin Obuz,2002-01-25T00:00:00.000Z,170.0,right,Germany,RW,AM,350000.0
1293028,8201,Lukas Mazagg,1999-12-25T00:00:00.000Z,189.0,,Germany,CB,LB,150000.0
1220576,276267,Verthomy Boboy,2003-04-19T00:00:00.000Z,190.0,,Germany,CB,,225000.0
1146378,1068364,Dudu,1999-02-10T00:00:00.000Z,196.0,right,Germany,GK,,
1512703,8234,Dennis Kaygin,2004-04-02T00:00:00.000Z,186.0,right,Turkiye,AM,"CM,LM,LW",500000.0
1180316,8196,Nikolas Agrafiotis,2000-04-25T00:00:00.000Z,177.0,right,Serbia,ST,,
795376,7783,Jonas Arweiler,1997-04-10T00:00:00.000Z,188.0,left,Germany,ST,,275000.0
276760,9753,Florian Niederlechner,1990-10-24T00:00:00.000Z,188.0,both,Germany,ST,,250000.0
916963,7780,Leonard Langhans,1998-10-23T00:00:00.000Z,,right,Germany,RWB,"RB,CB,RM",125000.0
1273493,8196,Donny Bogicevic,2001-10-08T00:00:00.000Z,,both,Germany,CM,"DM,RM",
1463255,8396,Felix Meyer,2002-07-19T00:00:00.000Z,187.0,,Germany,CB,LB,175000.0
1129460,7780,Sebastian Müller,2001-01-23T00:00:00.000Z,180.0,right,Germany,ST,"RM,RW",175000.0
1093738,7780,Tim Latteier,2000-05-20T00:00:00.000Z,176.0,right,Germany,CM,"DM,AM,LW",150000.0
620578,8234,Lukas Fröde,1995-01-23T00:00:00.000Z,187.0,right,Germany,DM,CB,275000.0
1276637,9753,Raphael Schifferl,1999-07-29T00:00:00.000Z,197.0,right,Austria,CB,,250000.0
1116945,8410,Mohamed Sankoh,2003-10-16T00:00:00.000Z,183.0,right,Netherlands,ST,,400000.0
915157,8234,Georgios Antzoulas,2000-02-04T00:00:00.000Z,191.0,right,Greece,CB,RB,400000.0
1357381,9911,Yigit Karademir,2004-04-10T00:00:00.000Z,188.0,right,Germany,CB,,350000.0
1052910,8296,Marek Janssen,1997-04-15T00:00:00.000Z,,,Germany,ST,,325000.0
978197,8271,Sven Sonnenberg,1999-01-19T00:00:00.000Z,194.0,right,Germany,CB,,300000.0
1623772,8293,Jan-Simon Symalla,2005-01-23T00:00:00.000Z,177.0,,Germany,RW,LW,350000.0
293560,9743,Terrence Boyd,1991-02-16T00:00:00.000Z,188.0,right,USA,ST,,175000.0
427059,8319,Jamilu Collins,1994-08-05T00:00:00.000Z,178.0,left,Nigeria,LB,CB,175000.0
147718,89338,Florian Riedel,1990-04-09T00:00:00.000Z,176.0,both,Germany,RM,RWB,
846291,8398,Tim Campulka,1999-04-28T00:00:00.000Z,186.0,right,Germany,CB,,250000.0
1074983,7789,Leo Mätzler,2002-04-17T00:00:00.000Z,186.0,right,Austria,CB,DM,200000.0
748503,8458,Alexander Groiß,1998-07-01T00:00:00.000Z,189.0,right,Germany,CB,,200000.0
783618,9743,Adama Diakhaby,1996-07-05T00:00:00.000Z,188.0,left,France,CM,"DM,RW,AM",300000.0
636477,9753,Patrick Hobsch,1994-10-10T00:00:00.000Z,183.0,right,Germany,ST,RW,275000.0
1664484,7783,Nick Seidel,2005-01-11T00:00:00.000Z,191.0,left,Germany,CB,LB,250000.0
833523,8396,Lukas Scepanik,1994-04-11T00:00:00.000Z,176.0,left,Germany,LWB,"RWB,LM",175000.0
1428563,6594,Franci Bouebari,2003-09-12T00:00:00.000Z,192.0,,France,LB,LM,350000.0
988082,8293,Florian Krüger,1999-02-13T00:00:00.000Z,186.0,both,Germany,ST,"RM,AM",400000.0
763992,8350,Frank Ronstadt,1997-07-21T00:00:00.000Z,179.0,right,Germany,LWB,"CB,RWB,LM",250000.0
1052911,9753,David Philipp,2000-04-10T00:00:00.000Z,180.0,left,Germany,AM,ST,275000.0
560943,8396,Bentley Bahn,1992-08-28T00:00:00.000Z,180.0,right,Germany,DM,RM,175000.0
1531528,8357,Benjamin Zank,2004-08-14T00:00:00.000Z,192.0,,Germany,ST,,250000.0
357808,7789,Sebastian Stolze,1995-01-29T00:00:00.000Z,182.0,right,Germany,RWB,"LWB,RM",200000.0
1356804,1074320,Tom Moustier,2002-05-02T00:00:00.000Z,185.0,right,France,DM,"CM,AM",
1098343,8196,Ole Wohlers,2000-07-23T00:00:00.000Z,178.0,,Germany,RB,"RWB,RM",
1079120,8319,Moritz Seiffert,2000-11-04T00:00:00.000Z,177.0,left,Germany,LB,LW,175000.0
1400168,8398,Jannis Boziaris,2003-04-10T00:00:00.000Z,178.0,,Greece,AM,"DM,CM,LM,RW",300000.0
1185920,7789,Oscar Schönfelder,2001-02-05T00:00:00.000Z,181.0,left,Germany,LWB,"LM,LW",225000.0
1190606,8293,Steffen Meuer,1999-12-06T00:00:00.000Z,186.0,,Germany,DM,ST,250000.0
861775,9753,Manuel Pfeifer,1999-09-10T00:00:00.000Z,178.0,left,Austria,LWB,LB,450000.0
1793638,8458,Yanik Spalt,2007-09-03T00:00:00.000Z,,left,Austria,DM,,750000.0
424625,8396,Sasa Strujic,1991-12-08T00:00:00.000Z,185.0,both,Bosnia and Herzegovina,LWB,LB,125000.0
788495,7789,Robin Ziegele,1997-03-13T00:00:00.000Z,186.0,right,Germany,CB,RB,250000.0
1663016,9775,Ismail Badjie,2005-10-17T00:00:00.000Z,175.0,,Germany,AM,,800000.0
1404384,8548,Ryan Don Naderi,2003-07-10T00:00:00.000Z,193.0,right,Germany,ST,,
690316,8196,Gino Fechner,1997-09-05T00:00:00.000Z,188.0,both,Germany,CM,DM,
862327,276267,Christoph Greger,1997-01-14T00:00:00.000Z,193.0,left,Germany,CB,,275000.0
1585605,8149,Oluwaseun Ogbemudia,2006-07-18T00:00:00.000Z,185.0,right,Germany,CB,LB,800000.0
1659412,8396,Matti Wagner,2005-06-07T00:00:00.000Z,182.0,left,Germany,LWB,CB,300000.0
1434478,8458,Justin Diehl,2004-11-27T00:00:00.000Z,174.0,right,Germany,LW,"RW,ST",
602524,8271,Maurice Multhaup,1996-12-15T00:00:00.000Z,172.0,right,Germany,RW,RWB,275000.0
1530794,8319,Luan Simnica,2004-01-22T00:00:00.000Z,182.0,left,Kosovo,DM,CM,200000.0
1529395,276267,Yannick Tonye,2004-09-18T00:00:00.000Z,,,Germany,AM,RWB,300000.0
1435391,8196,David Suárez,2000-11-13T00:00:00.000Z,191.0,,Spain,CM,DM,350000.0
1286177,89338,Dominic Minz,1999-03-07T00:00:00.000Z,186.0,,Germany,CB,,125000.0
335404,8294,Nico Neidhart,1994-09-27T00:00:00.000Z,177.0,both,Germany,RWB,RB,250000.0
1162510,8398,Justin Butler,2001-03-23T00:00:00.000Z,188.0,right,Germany,LW,"RW,ST",225000.0
860598,8294,Cedric Harenbrock,1998-04-19T00:00:00.000Z,180.0,both,Germany,AM,"CM,LM",300000.0
1341317,8293,Niklas Jessen,2003-09-04T00:00:00.000Z,182.0,both,Germany,RWB,"RB,DM",250000.0
1583680,94940,Ben Opoku,2004-03-02T00:00:00.000Z,187.0,,Germany,ST,,200000.0
1431263,9743,Masca,2000-05-15T00:00:00.000Z,182.0,right,Portugal,ST,"LM,LW",400000.0
1279553,94940,Arian Llugiqi,2002-10-24T00:00:00.000Z,187.0,left,Kosovo,ST,"RW,AM",225000.0
773933,9743,Maximilian Thalhammer,1997-07-10T00:00:00.000Z,191.0,right,Germany,DM,CM,200000.0
1357382,9775,Kevin Wiethaup,2005-08-06T00:00:00.000Z,175.0,right,Germany,DM,,400000.0
1416621,2433,Erik Weinhauer,2001-01-23T00:00:00.000Z,176.0,both,Germany,ST,"RM,RW,LW",175000.0
1463296,7789,Philipp Müller,2004-01-18T00:00:00.000Z,181.0,both,Germany,DM,CM,350000.0
1230638,9775,Tony Lesueur,2000-08-19T00:00:00.000Z,,left,France,LWB,AM,250000.0
1683643,94940,Diren Dagdeviren,2005-03-08T00:00:00.000Z,175.0,,Turkiye,DM,CM,200000.0
1469835,89338,Dennis Duah,2003-08-26T00:00:00.000Z,190.0,right,Germany,CB,,150000.0
