player_id,team_id,name,season_type
1607755,8577,Mohammed Barnawi,2
1946265,2530,Salem Abdullah,2
1693336,205686,Abdulmalik Al Harbi,2
1722396,582749,Jeremie Kanon,2
1887047,550433,Abdullah Al Zaynaldeen,2
1946497,101915,Abdulhakim Maghfouri,2
1843899,2529,Mishaal Al Dawood,2
795697,205686,Ibrahim Alshuayl,2
1526852,582749,Sattam Al Roqi,2
1676266,8577,Yaseen Al-Jaber,2
1780632,2530,Yazan Madani,2
1903792,101911,Abdulrazzaq Abdulrazzaq Awaji,2
1763972,2529,Saad Khalid Al Muthary,2
670415,2529,Abdulelah Al Malki,2
1478975,2529,Suhayb Al-Zaid,2
1890210,1523706,Abdullah Al-Ajian,2
1478243,101918,Hayder Abdulkareem,2
1854113,582759,Ahmed Majrashi,2
1887389,101916,Nasser Ali Al Bishi,2
1879531,1523706,Ibrahem Barabaa,2
1945734,1523707,Majed Mohammed Sharrahi,2
1668632,177356,Ali Al-Youssef,2
1994014,177356,Mohammed Bu Muaykil,2
1879574,550433,Rakan Al Kaabi,2
1578426,2529,Mohammed Al-Zaid,2
1904678,1523706,Rakan Al-Jamaan,2
1794637,1523707,Abdulwahid Al-Nakhli,2
1585678,550433,Ali Al Shaafi,2
1818164,101919,Amar Al-Yuhaybi,2
1645680,101911,Hassan Idris,2
1671486,582823,Jawad Al Hassan,2
1794638,1523707,Mohammed Mile,2
1880593,582749,Saikou Secka,2
1616778,2530,Yaseen Atiah Al Zubaidi,2
1830486,101915,Yasir Al Shammari,2
288880,8548,Jack Butland,2
529324,8282,Jérome Prior,2
1083200,9927,Calum Ward,2
1420822,9800,Miguel Freckleton,2
873762,8596,Brad Spencer,2
111060,9925,Callum McGregor,2
1239281,9800,Killian Phillips,2
1410414,8284,Luke Graham,2
1185792,8284,Jon McCracken,2
959609,8597,Robbie Deas,2
1133890,8282,Daniel Finlayson,2
782705,9925,Liam Scales,2
966016,8284,Ryan Astley,2
519951,9860,Stuart Findlay,2
363341,8284,Drey Wright,2
661815,8596,Liam Henderson,2
684738,9800,Alex Gogic,2
1331712,8485,Jack Milne,2
940801,9927,Lukas Fadinger,2
675041,8596,Calvin Miller,2
1363019,9860,Cláudio Braga,2
959435,9927,Elliot Watt,2
632793,10251,Raphael Sallinger,2
760717,9800,Shamal George,2
843138,9938,Will Ferry,2
1414649,9938,Krisztián Keresztes,2
171708,9927,Paul McGinn,2
574451,8485,Dimitar Mitov,2
1187314,9927,Tawanda Maswanhise,2
186891,8596,Scott Bain,2
728765,9925,Daizen Maeda,2
248437,9860,Alexander Schwolow,2
1106569,9860,Alexandros Kyziridis,2
863869,8548,Nicolas Raskin,2
963949,9927,Emmanuel Longelo,2
1053736,9927,Elijah Just,2
1037128,8596,Dylan Tait,2
168308,8282,Danny Wilson,2
1409171,9938,Zachary Sapsford,2
865302,10251,Jack Iredale,2
961999,8597,Dominic Thompson,2
1113700,8284,Cameron Congreve,2
256587,8282,Scott Pittman,2
1203619,9938,Luca Stephenson,2
1339754,9938,Vicko Sevelj,2
682547,10251,Daniel Barlaser,2
931605,9925,Benjamin Nygren,2
522130,9860,Craig Halkett,2
294863,9800,Marcus Fraser,2
438258,9800,Mikaël Mandron,2
582499,9925,Kieran Tierney,2
317544,9860,Lawrence Shankland,2
673609,9860,Harry Milne,2
769358,10251,Warren O'Hora,2
1344687,8282,Macaulay Tait,2
1358598,8548,Djeidi Gassama,2
591987,10251,Jamie McGrath,2
970544,9860,Cameron Devlin,2
1389991,8597,David Watson,2
410359,9800,Declan John,2
212689,8548,James Tavernier,2
37770,9925,Kasper Schmeichel,2
798652,9927,Callum Slattery,2
448812,8597,Greg Kiltie,2
1052686,9927,Stephen Welsh,2
1536401,8596,Filip Lissah,2
1273270,8548,Emmanuel Fernandez,2
1109045,9927,Ibrahim Said,2
1313229,9938,Iurie Iovu,2
1019234,8485,Mats Knoester,2
715603,8282,Mohamad Sylla,2
201689,8485,Nicky Devlin,2
862635,10251,Rocky Bushiri,2
287156,9927,Stephen O'Donnell,2
1407250,8548,Mikey Moore,2
688271,9925,Auston Trusty,2
760714,8284,Yan Dhanda,2
1085811,8596,Leon McCann,2
1680560,8284,Tony Yogane,2
1574106,8548,Jayden Meghoma,2
1180165,8284,Imari Samuels,2
237563,8485,Stuart Armstrong,2
1232560,9925,Hyun-Jun Yang,2
192782,10251,Martin Boyle,2
939407,8282,Lewis Smith,2
623867,8597,Brad Lyons,2
1012563,9860,Oisin McEntee,2
419207,8548,John Souttar,2
1178443,9925,Arne Engels,2
1293486,9800,Richard King,2
1356310,8548,Youssef Chermiti,2
1076757,9800,Jayden Richardson,2
244035,8284,Simon Murray,2
940766,9860,Michael Steinwender,2
1663687,8596,Keelan Adams,2
1273707,8548,Nasser Djiga,2
1417093,8596,Connor Allan,2
202180,10251,Grant Hanley,2
172486,8282,Stevie May,2
1052343,10251,Josh Mulligan,2
769935,8597,Bruce Anderson,2
1313557,10251,Miguel Chaiwa,2
1311977,9938,Amar Fatah,2
1177089,8485,Alexander Jensen,2
94467,8282,Ryan McGowan,2
1035044,9938,Ross Graham,2
214619,10251,Jordan Obita,2
1067881,8597,Lewis Mayo,2
1184468,8548,Thelo Aasgaard,2
180274,8485,Graeme Shinnie,2
279854,9938,Craig Sibbald,2
279718,8282,Cristian Montaño,2
789497,9860,Beni Baningime,2
826063,9938,Panutche Camará,2
980792,9925,Reo Hatate,2
1064272,8548,Mohamed Diomande,2
895291,8597,George Stanger,2
384144,9800,Mark O'Hara,2
246317,8597,Liam Polworth,2
490161,10251,Nicky Cadden,2
1295678,9938,Bert Esselink,2
448811,8282,Robbie Muirhead,2
789599,9800,Dan Nlundulu,2
1130768,9927,Tom Sparrow,2
1261804,8485,Topi Keskinen,2
921919,9925,Sebastian Tounekti,2
1068643,8548,Connor Barron,2
373003,9938,Dave Richards,2
803760,9927,Johnny Koutroumbis,2
1580120,8596,Kyrell Wilson,2
1705068,8596,Barney Stewart,2
259810,9860,Stephen Kingsley,2
1664114,8597,Ethan Schilte-Brown,2
941324,9938,Max Watters,2
1363144,8284,Joe Westley,2
1336979,8485,Gavin Molloy,2
1417421,8284,Ashley Hay,2
1287609,8596,Finn Yeats,2
846970,8548,Bojan Miovski,2
923499,8284,Callum Jones,2
668422,9925,Anthony Ralston,2
1052338,8284,Finlay Robertson,2
1113766,9800,Roland Idowu,2
199325,8284,Clark Robertson,2
1128622,8596,Lewis Neilson,2
1558461,8597,Findlay Curtis,2
943802,9860,Tómas Magnússon,2
1096692,8284,Billy Koumetio,2
1215622,8597,Michael Schjønning-Larsen,2
817901,9800,Keanu Baccus,2
866570,9925,Luke McCowan,2
896992,9938,Ryan Strain,2
1333449,8282,Mahamadou Susoho,2
798596,8597,Tom Lowery,2
747265,8597,James Brown,2
552530,9800,Conor McMenamin,2
1531980,8282,Brooklyn Kabongolo,2
798606,9800,Jonah Ayunga,2
1621135,8596,Henry Cartwright,2
1635729,9860,Pierre Landry Kaboré,2
961993,8597,Tyreece John-Jules,2
523758,10251,Chris Cadden,2
393272,9860,Blair Spittal,2
1300412,8597,Marcus Dackers,2
1426936,9927,Oscar Priestman,2
1113699,8597,Joe Hugill,2
609751,8597,Maksymilian Stryjek,2
1185782,9925,Viljami Sinisalo,2
1398547,8596,Ethan Williams,2
1052340,8485,Lyall Cameron,2
1210623,8485,Marko Lazetic,2
1327826,8485,Dante Polvara,2
905438,9938,Ivan Dolcek,2
469957,9927,Liam Gordon,2
422129,8597,Kelle Roos,2
1697819,9800,Jacob Devaney,2
517672,9860,Frankie Kent,2
1407239,8596,Ben Broggio,2
1610969,8485,Emmanuel Gyamfi,2
793905,8548,Dujon Sterling,2
784495,8485,Dennis Geiger,2
967489,8596,Ethan Ross,2
98407,8282,Jeremy Bokila,2
1422565,9938,Emmanuel Agyei,2
389845,8282,Joshua Brenet,2
1459966,10251,Owen Elding,2
866649,9938,Ashley Maynard-Brewer,2
891956,9927,Apostolos Stamatelopoulos,2
443988,9800,Scott Tanser,2
1377584,9938,Dario Naamo,2
546194,9800,Liam Donnelly,2
956621,8548,Max Aarons,2
37240,8282,Scott Arfield,2
1365252,8485,Dylan Lobban,2
733712,9800,Allan Campbell,2
662834,9927,Regan Charles-Cook,2
1586271,8485,Mitchel Frame,2
1027447,9925,Julián Araujo,2
1199736,9938,Nikolaj Möller,2
95793,8596,Brian Graham,2
1478715,8282,Samson Lawal,2
185566,9925,James Forrest,2
739907,8282,Connor McLennan,2
1137367,8284,Joel Cotterill,2
919890,8596,Ross MacIver,2
863148,9927,Callum Hendry,2
448810,8282,Cameron Kerr,2
1007733,10251,Josh Campbell,2
291278,8284,Paul Digby,2
1021082,8548,Oliver Antman,2
1429281,10251,Kanayochukwu Megwa,2
1664130,8597,Ben Brannan,2
846237,8597,Jamie Brandon,2
643577,9925,Marcelo Saracchi,2
989959,10251,Thody Élie Youan,2
1233682,8282,Adam Montgomery,2
200124,8485,Sivert Heltne Nilsen,2
1410405,9938,Sam Cleall-Harding,2
766621,9860,Jamie McCart,2
643589,9925,Cameron Carter-Vickers,2
1416594,8485,Kenan Bilalovic,2
1663615,9925,Colby Donovan,2
926459,9938,Kristijan Trapanovski,2
1188579,8282,Babacar Fati,2
1509549,9860,Jordi Altena,2
1402291,8282,Emmanuel Danso,2
726701,8597,Scott Tiffoney,2
951805,8485,Ante Palaversa,2
540084,8282,Joel Nouble,2
1127029,8596,Nicky Hogarth,2
989407,8596,Alfie Agyeman,2
417756,8596,Coll Donaldson,2
928696,9925,Tomás Cvancara,2
1217265,8485,Nicolas Milanovic,2
711206,10251,Jordan Smith,2
1025212,8282,Andy Winter,2
1055426,9925,Alistair Johnston,2
643709,9925,Kelechi Iheanacho,2
1404384,8548,Ryan Don Naderi,2
360107,8485,Per Kristian Bråtveit,2
1029066,9800,Ross Sinclair,2
113465,10251,Junior Hoilett,2
729727,8597,Jack Thomson,2
246316,8597,Rory McKenzie,2
856325,9938,Julius Eskesen,2
196386,9925,Alex Oxlade-Chamberlain,2
1368012,9860,Islam Chesnokov,2
261306,10251,Joe Newell,2
1249915,9925,Dane Murray,2
760723,8596,Sam Hart,2
1092687,8284,Charlie Reilly,2
1252009,8597,Zac Williams,2
1430852,8596,Louie Marsh,2
147877,8597,Marley Watkins,2
1531796,9938,Owen Stirton,2
1334829,8485,Alfie Dorrington,2
1180289,8597,Djenairo Daniëls,2
822794,8548,Nedim Bajrami,2
1324378,9800,Fraser Taylor,2
674202,8284,Kieran O'Hara,2
470409,9860,Alan Forrest,2
318608,8282,Barrie McKay,2
1621143,9925,Benjamin Arthur,2
1421811,8597,Eddie Beach,2
1032865,8284,Emile Acquah,2
1381344,8485,Kjartan Kjartansson,2
1293151,8597,Nicky Clescenco,2
874512,8282,Shane Blaney,2
1787210,9860,Sabah Kerjota,2
1050831,9925,Paulo Bernardo,2
32562,9860,Craig Gordon,2
1448407,8596,Trey Samuel-Ogunsuyi,2
1611072,9800,Evan Mooney,2
1296765,8596,Ben Parkinson,2
1267885,9927,Eythor Martin Bjørgolfsson,2
837269,9860,Christian Dahle Borchgrevink,2
68400,8282,Andrew Shinnie,2
166963,8282,Graham Carey,2
1102348,8282,Joshua Zimmerman,2
78901,9938,Johnny Russell,2
1420196,10251,Zach Mitchell,2
1437937,9860,Ageu,2
949667,9800,Tunmise Sobowale,2
1287408,9800,Malik Dijksteel,2
391041,9927,Sam Nicholson,2
843804,9927,Kofi Balmer,2
1825955,9800,Luke Douglas,2
1613042,9800,Jalmaro Calvin,2
1188052,8284,Ethan Ingram,2
1323281,9938,Miller Thomson,2
582500,8596,Aidan Nesbitt,2
1988840,9938,Keir Gilligan,2
1195899,9927,Matty Connelly,2
815620,8485,Nicholas Suman,2
1195886,9800,Ryan Mullen,2
1435401,9938,Isaac Pappoe,2
1430910,8284,Joe Bevan,2
651747,9860,Elton Kabangu,2
469523,8596,Gary Oliver,2
1477601,9860,James Wilson,2
1483504,8548,Jefté,2
792700,8597,Kyle Magennis,2
445510,9927,Jordan McGhee,2
1041085,9800,Oisin Smyth,2
1290925,9927,Detlef Osong,2
938261,8485,Kristers Tobers,2
1418923,10251,Rudi Allan Molotnikov,2
931551,8282,Alex Tamm,2
1285350,8282,Aidan Denholm,2
813621,8485,Ester Sokler,2
1644080,8485,Fletcher Boyd,2
662730,8596,Sean Mackie,2
1789630,9800,Thomas Falconer,2
845529,8282,Zak Rudden,2
1401996,9927,Luca Ross,2
330468,8596,Ryan Edwards,2
1416581,9925,Callum Osmand,2
1536462,9938,Scott Constable,2
1607263,8282,Sam Culbert,2
1197002,9938,Kai Fotheringham,2
1344666,8282,Jannik Wanner,2
1572849,8284,César Garza,2
873812,8485,Elvis Bwomono,2
1364036,8282,Junior Robinson,2
1328312,9860,Rogers Mato,2
1983247,8284,Charley Oosenbrugh,2
1339627,8284,Aaron Donnelly,2
1739909,8548,Aiden McCallion,2
854296,10251,Alasana Manneh,2
1988529,8548,Ashton Scally,2
1720267,8548,Zebedee Lawson,2
1433070,8548,Oscar Cortés,2
1813319,9927,Rocco McColm,2
1805547,8597,Euan Bowie,2
1975617,9800,Caiden McMillan,2
1622510,8284,Francisco Valenzuela,2
127151,9927,Andrew Halliday,2
1800410,9927,Zander McAllister,2
872968,8548,Rabbi Matondo,2
787099,7866,Sipho Chaine,2
428006,0,Ricardo Goss,2
253991,4530,Ronwen Williams,2
310329,207873,Sage Shane Stephens,2
469524,102100,Taariq Fielies,2
1045835,429859,Elvis Chipezeze,2
1061255,953498,Ira Tapé,2
1680665,7866,Lebone Seema,2
854077,102100,Welwin Riaan Hanamub,2
1795612,0,Mfanafuthi Mkhize,2
854055,149600,Manuel Kambala,2
848362,102100,Sandile Mthethwa,2
1221159,207873,Devin Titus,2
206592,0,Darren Keet,2
1436274,102100,Nkosikhona Radebe,2
1681193,612014,Vuyo Letlapa,2
1681150,102097,Ayanda Jiyane,2
848359,316438,Malebogo Modise,2
1681110,149600,Bonginkosi Dlamini,2
1680696,4530,Khulumani Ndamane,2
1692760,866690,Lindokuhle Zikhali,2
1264607,866690,Simphiwe Mcineka,2
1054169,612014,Siphesihle Mkhize,2
1531944,149600,Lebohang Petrus Nkaki,2
311124,352390,Siyabonga Nhlapo,2
939395,953498,Sphesihle Maduna,2
1681105,149600,Ndamulelo Maphangule,2
1264604,866690,Moses Mthembu,2
1680973,0,Kyle Jurgens,2
1681099,149600,Tlou Nkwe,2
1054166,7866,Oswin Appollis,2
489590,6279,Brandon Petersen,2
1795616,0,Siphamandla Ncanana,2
983189,0,Ghampani Lungu,2
786591,316438,Sirgio Kammies,2
1680719,0,Neo Rapoo,2
1471333,7866,Relebohile Mofokeng,2
688299,4530,Marcelo Allende,2
1759645,953498,Seluleko Mahlambi,2
1683387,352390,Marvin Sikhosana,2
873800,316438,Goodman Mosele,2
1397993,102100,Keegan Allan,2
1227849,6279,Makabi Lilepo,2
1114980,207873,Enyinnaya Kazie,2
323012,866690,Ian Otieno,2
1680716,0,Yandisa Mfolozi,2
1045937,953498,Mlungisi Mbunjana,2
1797512,612014,Bright Ndlovu,2
1681115,866690,Sbani Khumalo,2
1291040,102097,Junior Dion,2
1290026,102097,Nqobeko Dlamini,2
616179,4530,Aubrey Maphosa Modiba,2
982336,4530,Tashreeq Matthews,2
1802531,207873,Mthetheleli Mthiyane,2
1795586,0,Bokang Mokwena,2
1770416,915983,Thabang Nhlapo,2
716819,7866,Nkosinathi Sibisi,2
641135,612014,Thabang Monare,2
358782,612014,Daniel Cardoso,2
1579341,149600,Thabang Matuludi,2
786596,0,Grant Margeman,2
568744,102100,Hendrick Ekstein,2
361331,352390,Washington Arubi,2
1337091,6279,Aden McCarthy,2
1680660,953498,Kganyane Letsoenyo,2
1199643,866690,Sanele Barns,2
1561251,149600,Mokibelo Simon Ramabu,2
970194,316438,Justice Figuareido,2
1680951,429859,John Mokone,2
665169,0,Pogiso Sanoka,2
1680952,429859,Lehlegonolo Mokone,2
1199369,0,Terrence Mashego,2
1795609,0,Samkelo Maseko,2
1054172,207873,Thabo Moloisane,2
848365,612014,Keletso Makgalwa,2
1797426,352390,Bheki Mabuza,2
1814681,102100,Athini Maqokola,2
1451566,7866,Kamogelo Sebelebele,2
664492,316438,Sammy Seabi,2
563047,953498,Mpho Mvelase,2
454319,7866,Deon Hotto,2
1681141,866690,Sbangani Zulu,2
1051402,352390,Ndabayithethwa Ndlondlo,2
1797432,866690,Lundi Mahala,2
1524607,102097,Siyanda Ndlovu,2
1202481,6279,Bradley Cross,2
1054164,0,Fezile Gcaba,2
1681154,102097,Ayabulela Maxwele,2
812346,612014,Vusimuzi Mncube,2
1439860,429859,Kgomotso Mosadi,2
662806,352390,Sekela Sithole,2
1045950,953498,Junior Zindoga,2
1770413,915983,Halalisani Vilakazi,2
1797610,102097,Ntandoyenkosi Mabaso,2
1770404,915983,Atisang Batsi,2
797348,6279,Inácio Miguel,2
1224154,316438,Harold Majadibodu,2
1770386,915983,Siyabulela Mabele,2
1200558,866690,Tlakusani Mthethwa,2
1681175,207873,Langelihle Phili,2
1700695,953498,Lentswe Motaung,2
559160,0,Maliele Vincent Pule,2
1213682,953498,MacBeth Mahlangu,2
602849,316438,Dumisani Msibi,2
848361,4530,Teboho Mokoena,2
1185861,612014,Renaldo Leaner,2
1770421,915983,Thulani Jingana,2
1124424,7866,Thalente Mbatha,2
1394344,6279,Mduduzi Shabalala,2
753429,6279,Lebohang Maboe,2
1680697,316438,Boy Madingwana,2
817562,0,Relebogile Mokhuoane,2
662772,316438,Ayabulela Konqobe,2
1290032,316438,Azola Matrose,2
1680652,102100,Siyanda Hlangabeza,2
1054167,6279,Thabiso Monyane,2
1289611,7866,Tshepang Moremi,2
641152,352390,Lebohang Mabotja,2
873793,866690,Thabani Zuke,2
940010,4530,Khuliso Mudau,2
1133556,0,Athini Jodwana,2
1680939,429859,Tshepo Mashigo,2
823145,0,Tebogo Potsane,2
206589,612014,Bradley Grobler,2
614299,0,Haashim Domingo,2
1051395,207873,Wonderboy Makhubu,2
1680794,429859,Mcedi Vandala,2
970721,149600,Brian Bwire,2
1076668,4530,Iqraam Rayners,2
1282075,4530,Arthur Sales,2
786590,102100,Darren Johnson,2
1178629,4530,Jayden Adams,2
1264601,866690,Lwandile Mabuya,2
883809,429859,Lehlohonolo Mtshali,2
786414,4530,Keanu Cupido,2
1644208,0,Brooklyn Poggenpoel,2
1795625,102097,Oumar Comara,2
1199628,915983,Given Thibedi,2
469526,316438,Abbubakar Mobara,2
1816242,102097,Isaac Cissé,2
873789,429859,Mzwandile Buthelezi,2
1182853,207873,Chumani Butsaka,2
253993,4530,Grant Kekana,2
1712363,612014,Tshepho Mashiloane,2
749642,0,Nyiko Mobbie,2
469525,207873,Mosa Lebusa,2
1681160,915983,Katlego Mkhabela,2
1407038,612014,Trésor Yamba,2
1290060,612014,Thato Khiba,2
1634792,316438,Sinoxolo Kwayiba,2
1600321,866690,Thulani Gumede,2
1797414,429859,Kgohatso Mariba,2
1290025,0,Saziso Magawana,2
1045961,915983,Mbulelo Wagaba,2
1701395,953498,Igor Salatiel,2
1833153,352390,Eroine Agnikoi,2
1681112,149600,Lindokuhle Mathebula,2
1093875,7866,Patrick Maswanganyi,2
1299837,429859,Thabang Sibanyoni,2
112614,102097,Nhlanhla Zwane,2
1396703,7866,Yanela Mbuthuma,2
1795530,149600,Mpho Mvundlela,2
1600319,102100,Mondli Mbanjwa,2
1471739,207873,Henri Stanic,2
786561,953498,Victor Letsoalo,2
662765,6279,Zitha Kwinika,2
1585702,102097,Khulekani Shezi,2
1770407,915983,Realeboga Potsana,2
1681136,429859,Diteboho Mofokeng,2
1112474,102097,Edward Maova,2
577044,915983,Ben Motshwari,2
873784,429859,Samuel Darpoh,2
1681182,612014,Ngoanamello Rammala,2
1675978,0,Emmanuel Jalai,2
1112754,915983,Sekhoane Moerane,2
1576869,612014,Lehlohonolo Mojela,2
1840242,102100,Liam Bern,2
1795506,102100,Thandolwenkosi Ngwenya,2
563055,7866,Makhehlene Makhaula,2
489604,866690,Thembela Sikhakhane,2
1681173,7866,Mpho Chabatsane,2
1051324,429859,Tshepo Makgoga,2
1680984,7866,Masindi Nemtajela,2
1290280,4530,Monnapule Saleng,2
1681111,149600,Sibusiso Tshabalala,2
614955,6279,Flávio Silva,2
1680974,207873,Omega Mdaka,2
1176792,0,Gape Moralo,2
1712080,0,Siyabonga Ndebele,2
1263964,316438,Nathan Fasika,2
1137059,7866,Evidence Makgopa,2
952341,429859,Tholang Masegela,2
1012205,352390,Monde Mphambaniso,2
1146692,6279,Pule Mmodi,2
1466692,207873,Genino Palace,2
1199403,6279,Sibongiseni Mthethwa,2
1646522,953498,Puso Dithejane,2
1290027,102097,Sbonelo Cele,2
1639247,207873,Asekho Tiwani,2
663049,0,Thabo Nodada,2
643693,7866,Andre De Jong,2
1291275,0,Chibuike Ohizu,2
1553771,7866,Daniel Msendami,2
1707932,429859,Siyabonga Ndlozi,2
873849,429859,Motsie Matima,2
1440190,149600,Bulelani Nikani,2
1033330,612014,Shaune Mogaila,2
1770422,915983,Olaoleng Mokgosi,2
1770396,915983,Gomolemo Khoto,2
1799257,0,Jean Mwamba,2
786553,429859,Edmore Chirambadare,2
1618842,6279,Wandile Duba,2
873846,352390,Katlego Otladisa,2
1681116,7866,Nkosikhona Ndaba,2
1711693,866690,Wandile Ngema,2
1232196,207873,Ibraheem Jabaar,2
1121415,6279,Nkosingiphile Ngcobo,2
1259328,316438,Stanley Nwabili,2
1770426,915983,Sabelo Nkomo,2
1182849,316438,Khaya Mfecane,2
1045936,102097,Themba Mantshiyane,2
787059,6279,Siphesihle Ndlovu,2
303454,352390,Edgar Diala Manaka,2
510863,612014,Toaster Nsabata,2
1719066,7866,Mbekezeli Mbokazi,2
816250,6279,Thabo Cele,2
1176851,102100,Olwethu Mzimela,2
1799260,149600,Edwin Ramaja,2
469529,102097,Thakasani Mbanjwa,2
823123,0,Thabo Makhele,2
1736523,915983,Yanga Madiba,2
1840250,429859,Sifiso Luthuli,2
1795524,149600,Thabelo Tshikweta,2
665156,953498,Veluyeke Zulu,2
563012,4530,Thapelo Morena,2
1680947,0,Siviwe Magidigidi,2
1698647,352390,Msindisi Kunene,2
615322,207873,Tshegofatso John Mabasa,2
1680700,316438,Seun Ndlovu,2
1680999,915983,Thuso Moleleki,2
1681187,207873,Thapelo Mokobodi,2
1770383,915983,Lethabo Modimoeng,2
1681103,149600,Raymond Daniels,2
112387,915983,Ramahlwe Mphahlele,2
1697211,102100,Tebogo Mashigo,2
469564,149600,Puleng Marema,2
1290938,4530,Brayan Léon,2
362293,352390,Kagiso Mlambo,2
1199644,7866,Sihle Nduli,2
1770381,915983,Ayanda Lukhele,2
787131,6279,Paseka Mako,2
1613729,429859,Delano Abrahams,2
1045941,6279,Spiwe Msimango,2
1795504,102100,Minenhle Ngcobo,2
1054168,102097,Keenan Phillips,2
1485752,207873,Ashley Cupido,2
1439185,0,Christian Saile,2
1015193,352390,Ibrahim Bancé,2
1680692,316438,Xolani Sithole,2
1801949,149600,Banele Mnguni,2
1770419,915983,Ndumiso Ngiba,2
1770899,612014,Medupi Thokolo,2
1051328,953498,Nhlanhla Mgaga,2
563015,866690,Gabadinho Mhango,2
852088,352390,Mohamed Doumbia,2
1714515,149600,Surprise Manthosi,2
358804,0,Letsie Koapeng,2
1680065,6279,Mfundo Vilakazi,2
642146,0,Joslin Kamatuka,2
1802545,102100,Siphamandla Zikhali,2
1680679,953498,Patrick Fisher,2
948717,352390,Jaisen Clifford,2
1681167,612014,Tshepo Mokoane,2
919512,316438,Evanga,2
1801947,915983,Lucky Mahlatsi,2
1649505,866690,Tuli Nashixwa,2
786559,102097,Xolani Ngcobo,2
1533745,102097,Angelo Van Rooi,2
914159,352390,Siphosakhe Ntiya-Ntiya,2
1770410,915983,Kobamelo Setlhodi,2
1680940,953498,Tshepo Kakora,2
1840257,102097,Mfanuvela Mafuleka,2
851071,866690,Tshepo Mabua,2
1076945,612014,Lesiba Nku,2
1680963,4530,Kutlwano Letlhaku,2
1795610,102097,Philani Khumalo,2
1264591,0,Katlego Maphathe,2
1799264,102097,Nhlanhla Gasa,2
786416,866690,Knox Mutizwa,2
1680970,4530,Malibongwe Khoza,2
1795607,102097,Jerome Karelse,2
1199337,915983,Lebohang Lesako,2
1123254,7866,Thabiso Lebitso,2
1270599,207873,Olisa Ndah,2
673485,6279,Gastón Sirino,2
787304,102100,Thabiso Kutumela,2
1076667,6279,Dillan Solomons,2
1680971,0,Liam de Kock,2
559167,915983,Mwenya Chibwe,2
1797609,102097,Sboniso Madonsela,2
1795522,866690,Siyabonga Nzama,2
1622253,102097,Sabelo Sithole,2
1797424,352390,Teboho Motloung,2
828267,6279,Reeve Frosler,2
1272116,953498,Mory Keita,2
1814678,102100,Thapelo Matlhoko,2
1702337,149600,Sabelo Motsa,2
1681198,612014,Sikhosonke Langa,2
641936,4530,Peter Shalulile,2
1264621,953498,Jeffrey Dlamini,2
1182850,4530,Kegan Johannes,2
1067574,207873,Turan Manafov,2
1681179,429859,Abbey Seseane,2
1199402,612014,Tsepo Matsimbi,2
1965805,0,Siphesihle Jeza,2
1120642,352390,Simo Mbhele,2
1182855,6279,Asenele Velebayi,2
303609,4530,Themba Zwane,2
1680676,0,Luphumlo Sifumba,2
1681197,0,Aphiwe Baliti,2
1933342,0,Manelis Mazibuko,2
1797427,352390,Katekani Mhlongo,2
652843,866690,Jamal Salim,2
1199640,429859,Tshegofatso Nyama,2
1350811,207873,Athenkosi Mcaba,2
1681106,429859,Nyakala Raphadu,2
1795603,102097,Thokozani Khumalo,2
1816306,0,Keabetswe Khonyane,2
1338940,4530,Tsiki Ntsabeleng,2
1795507,612014,Olerato Mandi,2
310595,102097,Gladwin Shitolo,2
873780,953498,Sedwyn George,2
1691603,0,Thato Letshedi,2
1054820,207873,Muzomuhle Khanyi,2
838991,6279,Bruce Bvuma,2
1971132,953498,Mlondi Mncwango,2
1680687,316438,Giovanni Philander,2
716851,316438,Somila Ntsundwana,2
873782,429859,Nkanyiso Zungu,2
1614915,102100,Andiswa Sithole,2
848371,7866,Sipho Mbule,2
1795525,149600,Keorapetse Sebone,2
688283,6279,Khanyisa Mayo,2
1911047,953498,Siphamandla Ngwenya,2
427535,102100,Bongani Zungu,2
