player_id,name,team_id,season_type
634142,Vinko Sapina,8480,2
1292100,Norman Bassette,8350,2
1093025,Sotiris Alexandropoulos,8194,2
1562902,Tim Drexler,8165,2
1531531,Tim Janisch,8165,2
900537,Stephan Ambrosius,8295,2
678162,Torge Paetow,8171,2
763313,Erhan Masovic,9911,2
1387403,Timo Schlieck,8357,2
1520593,Jonah Sticker,8460,2
1199713,Marcel Beifus,8295,2
1436220,Felipe Sánchez,10189,2
1089478,Mathias Olesen,8357,2
1729588,Piet Scobel,8165,2
803163,Benedikt Pichler,9904,2
1357426,Niklas Niehoff,8150,2
1167610,Sayfallah Ltaief,8357,2
866164,Herbert Bockhorn,8188,2
419774,Sven Michel,8460,2
637754,Niklas Schmidt,8262,2
862285,Lars Bünning,8480,2
1091141,Faride Alidou,9776,2
745912,Stefán Thórdarson,9904,2
1404445,Sidi Sané,9776,2
688668,Josip Brekalo,8177,2
1368656,Jovan Mijatovic,9776,2
1276474,Semir Telalovic,9912,2
1477956,Shio Fukuda,8295,2
926446,Simon Asta,8350,2
1204802,Christian Gomis,10189,2
929613,Kevin Sessa,8177,2
749500,Marco Meyerhöfer,8171,2
166934,Stefan Schwab,8150,2
1327325,Callum Marshall,9911,2
1285773,Elias Saad,9904,2
721091,Finn Porath,10189,2
1684420,Artem Stepanov,8165,2
310355,Fabian Holland,8262,2
1412933,Maurice Krattenmacher,8177,2
522139,Dennis Srbeny,8357,2
782361,Christopher Antwi-Adjej,10189,2
450974,Christopher Lenz,8194,2
1263671,Sascha Risch,8480,2
759096,Sebastian Grønning,8177,2
1696428,Paul Scholl,8295,2
1242198,Marin Ljubicic,8194,2
167589,Kevin Vogt,9911,2
597737,Mërgim Berisha,8350,2
1417802,Pape Demba Diop,8165,2
964542,Richmond Tachie,8188,2
15403,Edin Dzeko,10189,2
1086251,Oscar Vilhelmsson,8171,2
1609064,Rabby Nzingoula,8165,2
459010,Luca Schnellbacher,8232,2
1222134,Max Geschwill,8188,2
937078,Valgeir Lunddal,8194,2
1635489,Luis Engelns,8460,2
1202909,Marco John,8357,2
939409,Maximilian Breunig,8188,2
239911,Diego Demme,8177,2
637753,Felix Passlack,9911,2
801122,Lennart Grill,8480,2
1188661,Claudio Kammerknecht,8480,2
820748,Aaron Opoku,9776,2
965327,Alexander Ahl Holmström,8188,2
1552927,Luca Raimund,8194,2
1838023,Mika Wallentowitz,10189,2
1280040,Louis Breunig,9776,2
1140910,Florian Kleinhansl,8350,2
1487914,Jarzinho Malanga,8232,2
459002,Kenny-Prince Redondo,8350,2
822832,Raoul Petretta,8262,2
1281521,Marcus Müller,8150,2
1560749,Javier Fernández,8165,2
862292,Isaiah Young,9912,2
1072817,Dominik Kother,8480,2
873236,Jón Thorsteinsson,8177,2
1664686,Noah Pesch,8188,2
1571177,Meiko Wäschenbach,8295,2
884276,Moritz-Broni Kwarteng,9911,2
1073303,Aljaz Casar,8480,2
1079809,Doni Arifi,8357,2
1073485,Jomaine Consbruch,8357,2
1524023,Tony Menzel,8480,2
747765,Sam Schreck,9912,2
560976,Janik Bachmann,10189,2
458599,Fabio Kaufmann,9776,2
770566,Leon Jensen,8177,2
1030929,Felix Higl,8357,2
1253909,Andu Yobel Kelati,8150,2
1531833,Luka Hyryläinen,8188,2
752558,Zan Celar,8194,2
464251,Mahir Emreli,8350,2
1085809,Hyeok-Kyu Kwon,8295,2
469705,Stefan Kutschke,8480,2
1439629,Pascal Klemens,8177,2
215159,Kevin Müller,10189,2
970587,Marcel Hoffmeier,8460,2
1068297,Atanas Chernev,8350,2
1452488,Leon Opitz,8295,2
1111074,Levente Szabó,9776,2
1054789,Shin Yamada,8171,2
1276194,Lucas Copado,8460,2
660327,Ibrahima Sissoko,9911,2
1437911,Hendry Blank,9904,2
1668543,David Abrangao,8357,2
1386683,Jonas Oehmichen,8480,2
1280025,Grant-Leon Ranos,9776,2
1185266,Dickson Abiama,8350,2
1185143,Fynn Lakenmacher,8262,2
406267,Jeremy Dudziak,8177,2
303938,Simon Scherder,8171,2
1921200,Ikem Ugoh,8150,2
1515970,Julian Kania,9912,2
982335,Tobias Raschl,8171,2
982245,William Kokolo,9904,2
1056267,Mickaël Biron,8165,2
1709764,Justin von der Hitz,8165,2
1337791,Yosuke Furukawa,8262,2
951909,Morten Behrens,8171,2
1455252,Kennedy Okpala,8460,2
1759644,Kacper Koscierski,9911,2
1286164,Noah König,8357,2
812839,Martijn Kaars,8188,2
909433,Carlo Sickinger,8232,2
1400523,Danny Schmidt,8194,2
1669436,Mathis Clairicia,9911,2
815566,Bryan Lasme,10189,2
1436615,Frederik Roslyng,8150,2
1323479,Tim Rossmann,8194,2
309505,Amin Younes,10189,2
1076655,Leon Klassen,8262,2
207039,Danilo Soares,8165,2
939400,Romario Rösch,9911,2
1553520,Noah Maboulou,8165,2
642536,Erik Wekesser,8350,2
1975549,David Schramm,8350,2
1339293,Styopa Mkrtchyan,8165,2
1606589,Jordi Paulina,8194,2
1576487,Otto Stange,8232,2
1238697,Eldin Dzogovic,8188,2
665319,Elhan Kastrati,9776,2
1185260,Jamil Siebert,8194,2
1257828,Marcel Lotka,8194,2
614571,Matthias Bader,8262,2
1279557,Clemens Riedel,8262,2
874540,Daniel Heber,8188,2
958204,Malik Batmaz,8171,2
859569,Afeez Aremu,8350,2
1231555,Noah Weisshaupt,9904,2
178833,Sebastian Polter,9776,2
664804,Connor Krempicki,8188,2
1110703,Bartosz Bialek,8262,2
402975,Jean-Paul Boëtius,8262,2
936618,Moritz Broschinski,9911,2
1480714,Aldin Jakupovic,8150,2
628310,Ado Onaiwu,8188,2
1659415,Peter Remmert,10189,2
715610,Ibrahim Sissoko,9911,2
1755330,Eric Porstner,8165,2
1206523,Julian Hettwer,8194,2
1832591,Eymen Laghrissi,8295,2
1275289,Franz Roggow,9904,2
1536762,Aiman Dardari,8357,2
1255833,Mikkel Rakneberg,9911,2
1179897,Leo Oppermann,9912,2
1668657,Grayson Dettoni,8262,2
1619435,Omar Sillah,8357,2
495216,Jordy de Wijs,8194,2
1320890,Emil Højlund,10189,2
734285,Jan Hendrik Marx,8480,2
1529392,Paul Pöpperl,10189,2
1432341,Tarek Buchmann,8165,2
1328857,Caspar Jander,8165,2
448805,Christian Mathenia,8165,2
554299,Daniel Mesenhöler,8480,2
1921594,Enis Kamga,8350,2
434259,Marius Gersbeck,8177,2
312560,Robin Himmelmann,8295,2
1374278,Simon Simoni,8350,2
1057426,Armin Gigovic,8150,2
1406767,Marco Wörner,8460,2
1129220,Anas Bakhat,9776,2
1793491,Ayoub Chaikhoun,8165,2
1280567,Mladen Cvjetinovic,8150,2
1447957,Louis Köster,8150,2
171548,Håvard Nielsen,9904,2
1672559,Florian Micheler,9912,2
1711728,Janne Berner,8177,2
1730149,Raif Adam,8232,2
1681495,Boris Lum,8177,2
1256221,Sidney Raebiger,9776,2
724948,Ondrej Karafiát,8165,2
1437477,Sacha Bansé,8357,2
1479924,Robert Ramsak,9776,2
1862541,Owen Gibs,8350,2
1659450,Max Grüger,10189,2
1794103,Raul Marita,8357,2
1859997,Eyyüb Yasar,9912,2
987139,Giovanni Haag,8194,2
1899554,Marko Soldic,8165,2
1664824,Vincent Ocansey,9912,2
1807380,Darnell Keumo,9911,2
450978,Marcel Sobottka,9911,2
1646506,Kilian Sauck,8194,2
1874938,Mehmet Avlayici,8357,2
1576553,Juan Cabrera,8357,2
1838936,Dion Hofmeister,8350,2
1688757,Dylan Leonard,10189,2
1487872,Taylan Bulut,10189,2
1688700,Keyan Varela,8357,2
1620629,Mateo Kritzer,8295,2
1108031,Kandet Diawara,8188,2
817720,Michael Obafemi,9911,2
1282581,Colin Kleine-Bekel,9911,2
1087772,Serhat-Semih Güler,8262,2
784735,Luca Pfeiffer,8232,2
1801952,Niklas Mohr,8460,2
1899702,Leon Parduzi,8150,2
1981020,Mikail Demirhan,8171,2
1894254,Marvin Schulz,8171,2
553597,David Kinsombi,8460,2
1666110,Robert Geller,8295,2
1385648,Hamza Anhari,8194,2
1242110,Henning Matriciani,10189,2
1611057,Tim Hoffmann,8177,2
1692032,Leon Tasov,8171,2
1307640,Antonio Tikvic,8171,2
1594755,Ken Izekor,9776,2
1290482,Tim-Justin Dietrich,10189,2
1807384,Daniel Hulsenbusch,9911,2
1724698,Daniel Richter,9912,2
1975550,Ben Jungfleisch,8350,2
1760024,Niklas Hildebrandt,8177,2
1797148,Soufian Gouram,8177,2
788496,Anton Donkor,10189,2
1520467,Marvin Benjamins,8171,2
1081024,Frederik Jäkel,9776,2
1557279,Niclas Dühring,8295,2
1514602,Ali Eren Ersungur,8295,2
1816238,Ayman Gülasi,10189,2
1382008,Sanoussy Ba,9776,2
1804160,Albert Millgramm,8188,2
932422,Lukas Kunze,9912,2
954188,Marvin Rittmüller,9776,2
830161,Agustín Rogel,8177,2
1862548,Erik Muller,8350,2
1713012,Eryk Grzywacz,8165,2
278831,John Anthony Brooks,8177,2
1674441,Mauro Zalazar,10189,2
913716,Samuel Loric,8188,2
1487903,Winners Osawe,8165,2
1717550,Zaid Amoussou-Tchibara,10189,2
1315815,Maximilian Braune,8293,2
787484,Phillip Menzel,8271,2
289216,Benjamin Uphoff,8294,2
205710,Lukas Jonsson,9775,2
1532853,Martin Ens,7783,2
1286191,Philipp Schulze,7783,2
951925,Tobias Fleckstein,8293,2
458620,Jannik Müller,9775,2
556540,Marcel Costly,8234,2
554531,Marco Schuster,8294,2
1001334,José-Enrique Ríos Alonso,8296,2
620154,Florian Pick,8271,2
866148,Jordy Gillekens,8196,2
1186014,Felix Gebhardt,7789,2
872402,Berkan Taz,7783,2
776085,Simon Lorenz,8234,2
1406447,Tristan Zobel,8319,2
862686,Erik Engelhardt,8398,2
488297,Axel Borgmann,8398,2
1089910,Siemen Voet,9753,2
555654,Tolcay Cigerci,8398,2
1283015,Justin Janitzek,8196,2
314960,Thomas Dähne,9753,2
1188856,Tarik Gözüsirin,8196,2
1352636,Oualid Mhamdi,7783,2
964599,Robin Meißner,9775,2
941217,Dennis Dressel,8201,2
932268,Viktor Bergh,8294,2
1529522,Leopold Wurm,7789,2
659086,Marius Funk,8398,2
775691,Patrick Kammerbauer,9775,2
906921,David Otto,276267,2
1580112,Deniz Zeitler,94940,2
1426063,Lasse Wilhelm,8271,2
1072484,Dennis Waidner,7783,2
740595,Thijmen Nijhuis,9743,2
763975,Joshua Bitter,8293,2
1263675,Lars Gindorf,8396,2
1250794,Leonhard Münst,276267,2
967474,Jonas Scholz,8234,2
1146375,Max Brandt,8201,2
767797,Adrian Fein,7789,2
700075,Dominik Pelivan,8398,2
289486,Simon Handle,276267,2
659093,Max Besuschkow,8234,2
988143,Can Coskun,8293,2
1567973,Lúkas Petersson,94940,2
1438496,Yannik Lührs,94940,2
1072117,Kaito Mizuta,8296,2
1473681,Nyamekye Awortwie-Grant,8398,2
237542,Johannes Geis,7780,2
391679,Bjarke Jacobsen,9775,2
687869,Niklas Hoffmann,9743,2
1174731,Mika Schroers,8396,2
938537,Fatih Kaya,8196,2
1052358,Niklas Wiemann,9775,2
1385841,Noel Eichinger,7789,2
657655,Niko Kijewski,7783,2
1288516,Fynn Otto,7783,2
978381,Timur Gayret,7783,2
1184443,Felix Strauß,7789,2
1281097,Lars Kehl,9775,2
658797,Thore Jacobsen,9753,2
1246508,Fredrik Carlsen,8234,2
855128,Besfort Kolgeci,89338,2
884542,Florian Carstens,8294,2
784441,Lars Dietz,276267,2
1307883,Janne Sietan,9743,2
1189797,Niklas May,8196,2
586178,Julius Düker,89338,2
820641,Niklas Kölle,8201,2
664552,Lukas Klünter,9743,2
659055,Calogero Rizzuto,8271,2
885332,Johann Berger,89338,2
1688937,Paul Hennrich,94940,2
1035311,Nassim Boujellab,89338,2
659081,Ryan Malone,8319,2
631761,Sigurd Haugen,9753,2
862954,Kenan Fatkic,8294,2
979511,Lex-Tyger Lobinger,8293,2
276786,Alexander Hahn,8293,2
1185750,Jakob Golz,8296,2
962044,Toni Stahl,7780,2
1457957,Valentin Lässig,94940,2
887941,Semi Belkahia,89338,2
1517121,Tim Kloss,276267,2
1080482,Rasim Bulic,8293,2
1383372,Leny Meyer,8458,2
212893,Kevin Volland,9753,2
693728,Nicolás Sessa,8458,2
554961,Dennis Chessa,8201,2
1185204,Pascal Fallmann,8319,2
864436,Torben Müsel,8296,2
95086,Martin Männel,8319,2
1187387,Lucas Wolf,276267,2
959283,Lucas Brumme,8296,2
846014,Eric Hottmann,7789,2
416121,Felix Lohkemper,9743,2
1409696,Marko Ilic,89338,2
555384,Christian Ortag,8201,2
1257511,Meiko Sponsel,276267,2
1596360,Samuele Di Benedetto,8458,2
658792,Danilo Wiebe,8396,2
1347936,Leon Sommer,89338,2
1586401,Luka Duric,94940,2
862943,Kai Eisele,8234,2
1709032,Luca Erlein,94940,2
1081862,Lucas Zeller,7780,2
1382721,Eric Uhlmann,8319,2
962306,Ahmet Gürleyen,8294,2
1789642,Florian Hellstern,8458,2
942374,Leon Dajaku,8201,2
1484646,Joel da Silva Kiala,8396,2
1700267,Mirza Catovic,8458,2
501336,Michael Schultz,8296,2
1663161,Christopher Olivier,8458,2
571536,Klaus Gjasula,8296,2
1382720,Devin Angleberger,7780,2
658831,Ruben Reisig,8296,2
1479921,Noah Darvich,8458,2
848670,Christian Viet,8293,2
1398383,Tom Opitz,89338,2
1559822,King Manu,8398,2
1520556,Benedikt Bauer,7789,2
682381,Joshua Endres,7780,2
1450813,Joel Bichsel,8271,2
953179,Samuel Abifade,9743,2
458615,Marvin Stefaniak,8319,2
673292,Fridolin Wagner,9775,2
1106859,Henry Rorig,8398,2
1294751,Moritz Flotho,8196,2
1250259,Alessio Besio,7783,2
1437228,Nicolas Oliveira,7789,2
688712,Jan Mejdr,8294,2
1177733,Jonah Fabisch,8319,2
1412134,Pierre Nadjombe,8396,2
623633,Marcel Seegert,8201,2
1789415,Yannis Hör,94940,2
954188,Marvin Rittmüller,9753,2
458813,Dominik Nothnagel,8458,2
876793,Pius Krätschmer,7780,2
1701764,Lukas Michelbrink,8398,2
939399,Jonathan Meier,8201,2
1130808,Niko Bretschneider,8271,2
862328,Marius Wegmann,8396,2
1398971,Luca Trslic,7780,2
971582,Lukas Schleimer,8196,2
1709671,Faton Ademi,8396,2
1381850,Joshua Eze,7783,2
1099298,Conor Noss,8293,2
1345042,Gustav Christensen,8234,2
748861,Kai Brünker,8271,2
1515922,Robin Fabinski,9775,2
1183634,Frederik Christensen,9775,2
331527,Thomas Meissner,7780,2
840926,Patrick Sussek,8293,2
1214053,Tim Civeja,8271,2
1195447,Robin Müller,89338,2
1663128,Sean Dulic,9753,2
1397327,Jannic Ehlers,8319,2
1515902,Noah Brdar,8196,2
1469955,Mansour Ouro-Tagba,8458,2
1388062,Ramien Safi,8296,2
1093779,Linus Rosenlöcher,8234,2
1382739,Benno Dietze,8294,2
638096,Kristian Böhnlein,7780,2
950831,Ryan Johansson,8196,2
770567,Tobias Kraulich,8296,2
725729,Robin Bormuth,8271,2
1285816,Arne Schulz,276267,2
978378,Moritz Hannemann,8398,2
767794,Manuel Wintzheimer,7780,2
951778,Elias Löder,8201,2
753799,Maximilian Krauß,8294,2
1236328,Luca Bazzoli,8201,2
402169,Max Reinthaler,9753,2
715879,Diego Michel,9743,2
1080764,Tobias Eisenhuth,276267,2
435683,Benedikt Saller,7789,2
637939,Lucas Röser,8201,2
1321597,Emre Aytun,89338,2
1701615,Clemens Lippmann,9753,2
1474178,Mika Clausen,8319,2
458647,Mirnes Pepic,8201,2
675111,Noah Plume,89338,2
1129317,Jan Olschowsky,8396,2
1645589,Max Plath,8234,2
1663160,Maximilian Herwerth,8458,2
641188,Yannick Deichmann,8234,2
1382018,Mehdi Loune,8396,2
560391,Franz Pfanne,8294,2
1457759,Florian Bähr,94940,2
846008,Erik Majetschak,8319,2
660897,Arianit Ferati,9743,2
822016,Patrick Sontheimer,8271,2
1445075,Jannik Hofmann,8296,2
1380471,Michael Kostka,8296,2
747764,Yari Otto,7783,2
1073483,Ekin Çelebi,7780,2
1282946,Rodney Elongo-Yombo,8271,2
817819,Anthony Barylla,8319,2
501331,Sascha Mockenhaupt,8196,2
724227,Malte Karbstein,7789,2
614959,Marcel Bär,8319,2
562958,Emil Holten,8294,2
950675,Tim Sechelmann,9743,2
931614,Julian Guttau,8319,2
1396332,John Posselt,7789,2
230907,Andreas Voglsammer,8294,2
787077,Tim Danhof,9753,2
566785,Gianluca Gaudino,8396,2
978212,Simon Straudi,8398,2
1680173,Ayoube Amaimouni-Echghouyab,94940,2
860597,David Kopacz,9775,2
1302816,Arlind Rexhepi,89338,2
634260,Christian Kühlwetter,7789,2
1520061,Yann Sturm,8234,2
1330855,Florian Engelhardt,276267,2
1666101,Lauris Bausenwein,7780,2
522652,Philipp Maier,9753,2
1317322,Elijah Krahn,8271,2
1257829,Jonas Dirkner,8294,2
215179,Florian Hübner,8196,2
970598,Lorenzo Paldino,89338,2
631149,Kasim Rabihic,8271,2
1015194,Petros Bagalianis,8396,2
316684,Florian Stritzel,8196,2
1220576,Verthomy Boboy,276267,2
1002665,Julian Rieckmann,9743,2
1684429,Lauri Penna,8458,2
571545,Julian Günther-Schmidt,8319,2
1552926,Tim Köhler,8458,2
1050816,Marvin Obuz,8296,2
1293028,Lukas Mazagg,8201,2
1512703,Dennis Kaygin,8234,2
1146378,Dudu,276267,2
1180316,Nikolas Agrafiotis,8196,2
795376,Jonas Arweiler,7783,2
276760,Florian Niederlechner,9753,2
916963,Leonard Langhans,7780,2
1273493,Donny Bogicevic,8196,2
1463255,Felix Meyer,8396,2
1129460,Sebastian Müller,7780,2
1276637,Raphael Schifferl,9753,2
1093738,Tim Latteier,7780,2
1455252,Kennedy Okpala,9743,2
620578,Lukas Fröde,8234,2
1116945,Mohamed Sankoh,8458,2
915157,Georgios Antzoulas,8234,2
1357381,Yigit Karademir,9775,2
978197,Sven Sonnenberg,8271,2
748503,Alexander Groiß,8458,2
1052910,Marek Janssen,8296,2
1623772,Jan-Simon Symalla,8293,2
293560,Terrence Boyd,9743,2
147718,Florian Riedel,89338,2
427059,Jamilu Collins,8319,2
846291,Tim Campulka,8398,2
1074983,Leo Mätzler,7789,2
1635489,Luis Engelns,94940,2
783618,Adama Diakhaby,9743,2
636477,Patrick Hobsch,9753,2
1664484,Nick Seidel,7789,2
1382008,Sanoussy Ba,9743,2
833523,Lukas Scepanik,8396,2
988082,Florian Krüger,8293,2
763992,Frank Ronstadt,276267,2
1428563,Franci Bouebari,8296,2
1052911,David Philipp,9753,2
566241,Ahmet Metin Arslan,8296,2
560943,Bentley Bahn,8396,2
1531528,Benjamin Zank,276267,2
1079120,Moritz Seiffert,8319,2
357808,Sebastian Stolze,7789,2
1356804,Tom Moustier,8296,2
1098343,Ole Wohlers,8196,2
1185920,Oscar Schönfelder,7789,2
1400168,Jannis Boziaris,8398,2
1190606,Steffen Meuer,8293,2
861775,Manuel Pfeifer,9753,2
424625,Sasa Strujic,8396,2
1793638,Yanik Spalt,8458,2
788495,Robin Ziegele,7789,2
1663016,Ismail Badjie,9775,2
1404384,Ryan Don Naderi,8294,2
1585605,Oluwaseun Ogbemudia,9743,2
690316,Gino Fechner,8196,2
862327,Christoph Greger,276267,2
602524,Maurice Multhaup,8271,2
1659412,Matti Wagner,8396,2
1286177,Dominic Minz,89338,2
1434478,Justin Diehl,8458,2
1162510,Justin Butler,8398,2
1530794,Luan Simnica,8319,2
1529395,Yannick Tonye,276267,2
335404,Nico Neidhart,8294,2
1386683,Jonas Oehmichen,8396,2
1435391,David Suárez,8196,2
1406767,Marco Wörner,7783,2
1583680,Ben Opoku,94940,2
860598,Cedric Harenbrock,8294,2
1341317,Niklas Jessen,8293,2
1431263,Masca,9743,2
1279553,Arian Llugiqi,94940,2
773933,Maximilian Thalhammer,9743,2
1416621,Erik Weinhauer,8319,2
1357382,Kevin Wiethaup,9775,2
1463296,Philipp Müller,7789,2
1230638,Tony Lesueur,9775,2
1083802,Lucas Hermes,7789,2
1683643,Diren Dagdeviren,94940,2
1399589,Jakob Tranziska,7780,2
1469835,Dennis Duah,89338,2
1082342,Lamar Yarbrough,8396,2
879641,Julian Kügel,8234,2
1288444,Robin Velasco,276267,2
1413926,Max Scholze,8201,2
786128,Jannik Oltrogge,89338,2
1072223,Fabian Greilinger,8196,2
1645655,Lovis Bierschenk,9743,2
1487865,Max Schmitt,8201,2
952360,Norman Quindt,89338,2
1282970,Philip Fahrner,8271,2
1418092,Mattis Hoppe,8234,2
1073145,Adrien Lebeau,8294,2
560386,Dominic Baumann,8271,2
1395911,Ben Schlicke,8293,2
1073303,Aljaz Casar,8293,2
1082286,Michel Stöcker,7783,2
1338064,Mert Göckan,8293,2
1698682,Efe Korkut,8458,2
1789398,Nick Doktorczyk,7780,2
1626148,Dustin Forkel,7780,2
738061,André Becker,8201,2
1184463,Fotis Pseftis,8396,2
1695875,Kelven Frees,94940,2
637199,Leon Guwara,8398,2
1085964,Thilo Töpken,8293,2
1140914,Julian Stark,7783,2
1185266,Dickson Abiama,8296,2
1390245,Louis Lord,8319,2
764500,Anderson Lucoqui,8398,2
1330880,Niklas Castelle,8396,2
208235,Timmy Thiele,8398,2
664908,Maximilian Wolfram,9753,2
1672559,Florian Micheler,94940,2
1385152,Michael Glück,8458,2
1395498,Maximilian Schmid,8319,2
1019565,Jan Boller,8201,2
1410624,Kushtrim Asallari,9743,2
1689724,Julian Lüers,8458,2
1321148,Sascha Voelcke,9743,2
1559628,Maximilian Weisbäcker,7780,2
1173789,Abdoulaye Kamara,8271,2
951913,Jonas David,8201,2
1279554,Markus Ponath,8234,2
1385830,Theo Janotta,9775,2
1235968,Lukas Wallner,8294,2
208219,Manuel Zeitz,8271,2
1487903,Winners Osawe,7780,2
618923,Bryan Henning,9775,2
1899713,Natnael Abraha,94940,2
1255795,Mads Borchers,8234,2
94865,Manuel Riemann,8396,2
956863,Christian Kinsombi,8294,2
1195106,Erik Shuranov,7780,2
1017898,Leon Müller,8293,2
883263,Steinkötter,9753,2
556537,Kai Pröger,9775,2
949666,Dominik Steczyk,7783,2
1072817,Dominik Kother,8293,2
1383072,Abu-Bekir El-Zein,8201,2
1319716,Felix Wienand,8296,2
942033,Michael Dellinger,7780,2
531014,Max Christiansen,9753,2
672677,Sebastian Vasiliadis,8271,2
1180176,Jesse Edem Tugbenyo,8293,2
1404487,Nico Grimbs,7780,2
736173,Vincent Thill,9743,2
622213,Merveille Biankadi,8398,2
1790504,Nikolaos Vakouftsis,7780,2
884408,Jannik Mause,8296,2
1302367,Niko Vukancic,8201,2
1633419,Jaka Cuber Potocnik,8296,2
1198557,Abdenego Nankishi,8458,2
1554760,Yannick Eduardo,94940,2
622415,Tunay Deniz,9753,2
1073484,Paul-Philipp Besong,8201,2
1429906,Jordan Majchrzak,8458,2
1290430,Tim Heike,8293,2
932422,Lukas Kunze,8294,2
1347712,Ben Westermeier,8201,2
786131,Kevin Schumacher,9775,2
613158,Jeremias Lorch,8396,2
1138001,Frederik Christensen,8234,2
1663143,Can Moustfa,8398,2
1047656,Luis Görlich,8201,2
519246,Patrick Schmidt,8271,2
1185570,Phil Beckhoff,7789,2
1614438,Ognjen Drakulic,8234,2
971403,Kaan Çaliskaner,8271,2
923244,Till Schumacher,8271,2
1797368,Nader El-Jindaoui,94940,2
1355838,Marc Richter,8396,2
1107132,Christopher Schepp,89338,2
1459758,David Mokwa,94940,2
1348298,Emmanuel Iwe,9743,2
1680068,Emmanuel Elekwa,8396,2
941494,Soichiro Kozuki,276267,2
1204798,Robin Kalem,8196,2
1585495,Ben Hüning,8296,2
1697361,Jakob Sachse,276267,2
1481063,Damjan Dordan,9753,2
1385170,Paul Lehmann,7783,2
1709670,Tim Neubert,8196,2
1810393,Oskar Hencke,94940,2
658799,Jesper Verlaat,9753,2
1288273,David Hummel,8294,2
775269,Taylan Duman,276267,2
1455433,Ricky Bornschein,8319,2
1707824,Samuel Althaus,9753,2
1707822,Lasse Faßmann,9753,2
1342925,Jasper Maljojoki,8234,2
435667,Andreas Geipl,7789,2
1045830,Jakob Lewald,8196,2
1185142,Julian Rufidis,89338,2
814858,Florian Dietz,7789,2
1789422,Alex Honajzer,94940,2
273185,Boris Tashchy,8319,2
957446,Dominik Draband,8458,2
764470,Nicklas Shipnoski,9743,2
1292579,Fabian Wessig,7783,2
948981,Nils Piwernetz,7780,2
1640965,Emre Gül,8234,2
767802,Kilian Jakob,9753,2
982333,Lucien Hawryluk,9743,2
1596320,Ben Nink,8196,2
1685570,Joel Agyekum,276267,2
664805,Florian Heister,8396,2
1280567,Mladen Cvjetinovic,8398,2
1226142,Emilio Kehrer,8234,2
441136,Kwasi Okyere Wriedt,8396,2
1520593,Jonah Sticker,276267,2
1175706,Stefan Drljaca,8458,2
1732541,Yannick Onohiol,94940,2
1072494,Ted Tattermusch,8398,2
591533,Maximilian Dittgen,8293,2
1080985,Luc Ihorst,9775,2
1227391,Paul Stock,8294,2
1664824,Vincent Ocansey,8319,2
1418122,Jeremy Arévalo,8458,2
1631364,Uche Obiogumu,7780,2
1789418,Tiago Poller,94940,2
1678681,Hennes Behrens,94940,2
1604388,Leander Popp,276267,2
1691369,Almin Mesanovic,7783,2
793609,Jonas Hofmann,8398,2
1659369,Chilohem Onuoha,7783,2
1552963,Elias Decker,8234,2
1709668,Paul Seidel,8319,2
1019947,Leonidas Stergiou,8458,2
1789436,David Klein,8234,2
1779890,Jerik von den Felsen,8458,2
208236,René Vollath,9753,2
1663015,Bernd Riesselman,9775,2
1619434,Milad Nejad,8196,2
1447800,Kaden Amaniampong,8458,2
1820614,Felix Vater,8201,2
1700192,Djayson Mendes,9743,2
212881,Tolga Cigerci,8398,2
1515970,Julian Kania,9775,2
629056,Kevin Fery,7780,2
1614437,Gianluca Swajkowski,8296,2
1283020,Manuel Polster,89338,2
1816765,Evan Brown,8201,2
1416627,Davis Asanté,7789,2
1689730,Kenny Freßle,8458,2
1185133,Marco Schleef,89338,2
1387724,Fabio Torsiello,8396,2
657848,Orestis Kiomourtzoglou,8196,2
1975563,Xaver Kiefersauer,9753,2
501569,Valmir Sulejmani,8396,2
1328615,António Fóti,7783,2
1607223,Nuha Jatta,8458,2
423811,Streli Mamba,8201,2
1690592,Denis Donkor,94940,2
687860,Alexander Sebald,8398,2
1663210,Elias Bethke,8398,2
1519874,Jonah Busse,89338,2
1175933,Luca Philipp,94940,2
