player_id,team_id,name,season_type
1089910,9753,Siemen Voet,2
555654,8398,Tolcay Cigerci,2
1283015,8196,Justin Janitzek,2
314960,9753,Thomas Dähne,2
1188856,8196,Tarik Gözüsirin,2
1352636,7783,Oualid Mhamdi,2
964599,9775,Robin Meißner,2
941217,8201,Dennis Dressel,2
932268,8294,Viktor Bergh,2
1529522,7789,Leopold Wurm,2
659086,8398,Marius Funk,2
775691,9775,Patrick Kammerbauer,2
906921,276267,David Otto,2
1580112,94940,Deniz Zeitler,2
1426063,8271,Lasse Wilhelm,2
1072484,7783,Dennis Waidner,2
740595,9743,Thijmen Nijhuis,2
763975,8293,Joshua Bitter,2
1263675,8396,Lars Gindorf,2
1250794,276267,Leonhard Münst,2
967474,8234,Jonas Scholz,2
1146375,8201,Max Brandt,2
767797,7789,Adrian Fein,2
700075,8398,Dominik Pelivan,2
289486,276267,Simon Handle,2
659093,8234,Max Besuschkow,2
988143,8293,Can Coskun,2
1567973,94940,Lúkas Petersson,2
1438496,94940,Yannik Lührs,2
1072117,8296,Kaito Mizuta,2
1473681,8398,Nyamekye Awortwie-Grant,2
237542,7780,Johannes Geis,2
391679,9775,Bjarke Jacobsen,2
687869,9743,Niklas Hoffmann,2
1174731,8396,Mika Schroers,2
938537,8196,Fatih Kaya,2
1052358,9775,Niklas Wiemann,2
1385841,7789,Noel Eichinger,2
657655,7783,Niko Kijewski,2
1288516,7783,Fynn Otto,2
978381,7783,Timur Gayret,2
1184443,7789,Felix Strauß,2
1281097,9775,Lars Kehl,2
658797,9753,Thore Jacobsen,2
1246508,8234,Fredrik Carlsen,2
855128,89338,Besfort Kolgeci,2
884542,8294,Florian Carstens,2
784441,276267,Lars Dietz,2
1307883,9743,Janne Sietan,2
1189797,8196,Niklas May,2
586178,89338,Julius Düker,2
820641,8201,Niklas Kölle,2
664552,9743,Lukas Klünter,2
659055,8271,Calogero Rizzuto,2
885332,89338,Johann Berger,2
1688937,94940,Paul Hennrich,2
1035311,89338,Nassim Boujellab,2
659081,8319,Ryan Malone,2
631761,9753,Sigurd Haugen,2
862954,8294,Kenan Fatkic,2
979511,8293,Lex-Tyger Lobinger,2
276786,8293,Alexander Hahn,2
1185750,8296,Jakob Golz,2
962044,7780,Toni Stahl,2
1457957,94940,Valentin Lässig,2
887941,89338,Semi Belkahia,2
1517121,276267,Tim Kloss,2
1080482,8293,Rasim Bulic,2
1383372,8458,Leny Meyer,2
212893,9753,Kevin Volland,2
693728,8458,Nicolás Sessa,2
554961,8201,Dennis Chessa,2
1185204,8319,Pascal Fallmann,2
864436,8296,Torben Müsel,2
95086,8319,Martin Männel,2
1187387,276267,Lucas Wolf,2
959283,8296,Lucas Brumme,2
846014,7789,Eric Hottmann,2
416121,9743,Felix Lohkemper,2
1409696,89338,Marko Ilic,2
555384,8201,Christian Ortag,2
1257511,276267,Meiko Sponsel,2
1596360,8458,Samuele Di Benedetto,2
658792,8396,Danilo Wiebe,2
1347936,89338,Leon Sommer,2
862943,8234,Kai Eisele,2
1709032,94940,Luca Erlein,2
1081862,7780,Lucas Zeller,2
1382721,8319,Eric Uhlmann,2
962306,8294,Ahmet Gürleyen,2
1789642,8458,Florian Hellstern,2
942374,8201,Leon Dajaku,2
1484646,8396,Joel da Silva Kiala,2
1700267,8458,Mirza Catovic,2
501336,8296,Michael Schultz,2
1663161,8458,Christopher Olivier,2
571536,8296,Klaus Gjasula,2
1382720,7780,Devin Angleberger,2
658831,8296,Ruben Reisig,2
1479921,8458,Noah Darvich,2
848670,8293,Christian Viet,2
1398383,89338,Tom Opitz,2
1559822,8398,King Manu,2
1520556,7789,Benedikt Bauer,2
682381,7780,Joshua Endres,2
1450813,8271,Joel Bichsel,2
953179,9743,Samuel Abifade,2
458615,8319,Marvin Stefaniak,2
673292,9775,Fridolin Wagner,2
1106859,8398,Henry Rorig,2
1294751,8196,Moritz Flotho,2
1250259,7783,Alessio Besio,2
1437228,7789,Nicolas Oliveira,2
688712,8294,Jan Mejdr,2
1177733,8319,Jonah Fabisch,2
1412134,8396,Pierre Nadjombe,2
623633,8201,Marcel Seegert,2
1789415,94940,Yannis Hör,2
458813,8458,Dominik Nothnagel,2
876793,7780,Pius Krätschmer,2
1701764,8398,Lukas Michelbrink,2
939399,8201,Jonathan Meier,2
1130808,8271,Niko Bretschneider,2
862328,8396,Marius Wegmann,2
1398971,7780,Luca Trslic,2
971582,8196,Lukas Schleimer,2
1709671,8396,Faton Ademi,2
1381850,7783,Joshua Eze,2
1099298,8293,Conor Noss,2
1345042,8234,Gustav Christensen,2
748861,8271,Kai Brünker,2
1515922,9775,Robin Fabinski,2
1183634,9775,Frederik Christensen,2
331527,7780,Thomas Meissner,2
840926,8293,Patrick Sussek,2
1214053,8271,Tim Civeja,2
1195447,89338,Robin Müller,2
1663128,9753,Sean Dulic,2
1397327,8319,Jannic Ehlers,2
1515902,8196,Noah Brdar,2
1469955,8458,Mansour Ouro-Tagba,2
1388062,8296,Ramien Safi,2
1093779,8234,Linus Rosenlöcher,2
1382739,8294,Benno Dietze,2
638096,7780,Kristian Böhnlein,2
950831,8196,Ryan Johansson,2
770567,8296,Tobias Kraulich,2
725729,8271,Robin Bormuth,2
1285816,276267,Arne Schulz,2
978378,8398,Moritz Hannemann,2
767794,7780,Manuel Wintzheimer,2
951778,8201,Elias Löder,2
753799,8294,Maximilian Krauß,2
1236328,8201,Luca Bazzoli,2
402169,9753,Max Reinthaler,2
715879,9743,Diego Michel,2
1080764,276267,Tobias Eisenhuth,2
435683,7789,Benedikt Saller,2
637939,8201,Lucas Röser,2
1321597,89338,Emre Aytun,2
1701615,9753,Clemens Lippmann,2
1474178,8319,Mika Clausen,2
458647,8201,Mirnes Pepic,2
675111,89338,Noah Plume,2
1129317,8396,Jan Olschowsky,2
1645589,8234,Max Plath,2
1663160,8458,Maximilian Herwerth,2
641188,8234,Yannick Deichmann,2
1382018,8396,Mehdi Loune,2
560391,8294,Franz Pfanne,2
1457759,94940,Florian Bähr,2
846008,8319,Erik Majetschak,2
660897,9743,Arianit Ferati,2
822016,8271,Patrick Sontheimer,2
1445075,8296,Jannik Hofmann,2
1380471,8296,Michael Kostka,2
747764,7783,Yari Otto,2
1073483,7780,Ekin Çelebi,2
1282946,8271,Rodney Elongo-Yombo,2
817819,8319,Anthony Barylla,2
501331,8196,Sascha Mockenhaupt,2
724227,7789,Malte Karbstein,2
614959,8319,Marcel Bär,2
562958,8294,Emil Holten,2
950675,9743,Tim Sechelmann,2
931614,8319,Julian Guttau,2
1396332,7789,John Posselt,2
230907,8294,Andreas Voglsammer,2
787077,9753,Tim Danhof,2
566785,8396,Gianluca Gaudino,2
978212,8398,Simon Straudi,2
860597,9775,David Kopacz,2
1302816,89338,Arlind Rexhepi,2
634260,7789,Christian Kühlwetter,2
1520061,8234,Yann Sturm,2
1330855,276267,Florian Engelhardt,2
1666101,7780,Lauris Bausenwein,2
522652,9753,Philipp Maier,2
1317322,8271,Elijah Krahn,2
1257829,8294,Jonas Dirkner,2
215179,8196,Florian Hübner,2
970598,89338,Lorenzo Paldino,2
631149,8271,Kasim Rabihic,2
1015194,8396,Petros Bagalianis,2
316684,8196,Florian Stritzel,2
1220576,276267,Verthomy Boboy,2
1002665,9743,Julian Rieckmann,2
1684429,8458,Lauri Penna,2
571545,8319,Julian Günther-Schmidt,2
1552926,8458,Tim Köhler,2
1050816,8296,Marvin Obuz,2
1293028,8201,Lukas Mazagg,2
1512703,8234,Dennis Kaygin,2
1146378,276267,Dudu,2
1180316,8196,Nikolas Agrafiotis,2
795376,7783,Jonas Arweiler,2
276760,9753,Florian Niederlechner,2
916963,7780,Leonard Langhans,2
1273493,8196,Donny Bogicevic,2
1463255,8396,Felix Meyer,2
1129460,7780,Sebastian Müller,2
1276637,9753,Raphael Schifferl,2
1093738,7780,Tim Latteier,2
620578,8234,Lukas Fröde,2
1116945,8458,Mohamed Sankoh,2
915157,8234,Georgios Antzoulas,2
1357381,9775,Yigit Karademir,2
978197,8271,Sven Sonnenberg,2
748503,8458,Alexander Groiß,2
1052910,8296,Marek Janssen,2
1623772,8293,Jan-Simon Symalla,2
293560,9743,Terrence Boyd,2
147718,89338,Florian Riedel,2
427059,8319,Jamilu Collins,2
846291,8398,Tim Campulka,2
1074983,7789,Leo Mätzler,2
783618,9743,Adama Diakhaby,2
636477,9753,Patrick Hobsch,2
1664484,7789,Nick Seidel,2
833523,8396,Lukas Scepanik,2
988082,8293,Florian Krüger,2
763992,276267,Frank Ronstadt,2
1428563,8296,Franci Bouebari,2
1052911,9753,David Philipp,2
566241,8296,Ahmet Metin Arslan,2
560943,8396,Bentley Bahn,2
1531528,276267,Benjamin Zank,2
1079120,8319,Moritz Seiffert,2
357808,7789,Sebastian Stolze,2
1356804,8296,Tom Moustier,2
1098343,8196,Ole Wohlers,2
1185920,7789,Oscar Schönfelder,2
1400168,8398,Jannis Boziaris,2
1190606,8293,Steffen Meuer,2
861775,9753,Manuel Pfeifer,2
424625,8396,Sasa Strujic,2
1793638,8458,Yanik Spalt,2
788495,7789,Robin Ziegele,2
1663016,9775,Ismail Badjie,2
1404384,8294,Ryan Don Naderi,2
1585605,9743,Oluwaseun Ogbemudia,2
690316,8196,Gino Fechner,2
862327,276267,Christoph Greger,2
602524,8271,Maurice Multhaup,2
1659412,8396,Matti Wagner,2
1286177,89338,Dominic Minz,2
1434478,8458,Justin Diehl,2
1162510,8398,Justin Butler,2
1530794,8319,Luan Simnica,2
1529395,276267,Yannick Tonye,2
335404,8294,Nico Neidhart,2
1435391,8196,David Suárez,2
1583680,94940,Ben Opoku,2
860598,8294,Cedric Harenbrock,2
1341317,8293,Niklas Jessen,2
1431263,9743,Masca,2
1279553,94940,Arian Llugiqi,2
773933,9743,Maximilian Thalhammer,2
1416621,8319,Erik Weinhauer,2
1357382,9775,Kevin Wiethaup,2
1463296,7789,Philipp Müller,2
1230638,9775,Tony Lesueur,2
1083802,7789,Lucas Hermes,2
1683643,94940,Diren Dagdeviren,2
1399589,7780,Jakob Tranziska,2
1469835,89338,Dennis Duah,2
1082342,8396,Lamar Yarbrough,2
879641,8234,Julian Kügel,2
1288444,276267,Robin Velasco,2
1413926,8201,Max Scholze,2
786128,89338,Jannik Oltrogge,2
1072223,8196,Fabian Greilinger,2
1645655,9743,Lovis Bierschenk,2
1487865,8201,Max Schmitt,2
952360,89338,Norman Quindt,2
1282970,8271,Philip Fahrner,2
1418092,8234,Mattis Hoppe,2
1073145,8294,Adrien Lebeau,2
560386,8271,Dominic Baumann,2
1395911,8293,Ben Schlicke,2
1082286,7783,Michel Stöcker,2
1338064,8293,Mert Göckan,2
1698682,8458,Efe Korkut,2
1789398,7780,Nick Doktorczyk,2
1626148,7780,Dustin Forkel,2
738061,8201,André Becker,2
1184463,8396,Fotis Pseftis,2
1695875,94940,Kelven Frees,2
637199,8398,Leon Guwara,2
1085964,8293,Thilo Töpken,2
1140914,7783,Julian Stark,2
1390245,8319,Louis Lord,2
764500,8398,Anderson Lucoqui,2
1330880,8396,Niklas Castelle,2
208235,8398,Timmy Thiele,2
664908,9753,Maximilian Wolfram,2
1385152,8458,Michael Glück,2
1395498,8319,Maximilian Schmid,2
1019565,8201,Jan Boller,2
1410624,9743,Kushtrim Asallari,2
1689724,8458,Julian Lüers,2
1321148,9743,Sascha Voelcke,2
1559628,7780,Maximilian Weisbäcker,2
1173789,8271,Abdoulaye Kamara,2
951913,8201,Jonas David,2
1279554,8234,Markus Ponath,2
1385830,9775,Theo Janotta,2
1235968,8294,Lukas Wallner,2
208219,8271,Manuel Zeitz,2
618923,9775,Bryan Henning,2
1899713,94940,Natnael Abraha,2
1255795,8234,Mads Borchers,2
94865,8396,Manuel Riemann,2
956863,8294,Christian Kinsombi,2
1195106,7780,Erik Shuranov,2
1017898,8293,Leon Müller,2
883263,9753,Steinkötter,2
556537,9775,Kai Pröger,2
949666,7783,Dominik Steczyk,2
1383072,8201,Abu-Bekir El-Zein,2
1319716,8296,Felix Wienand,2
942033,7780,Michael Dellinger,2
531014,9753,Max Christiansen,2
672677,8271,Sebastian Vasiliadis,2
1180176,8293,Jesse Edem Tugbenyo,2
1404487,7780,Nico Grimbs,2
736173,9743,Vincent Thill,2
622213,8398,Merveille Biankadi,2
1790504,7780,Nikolaos Vakouftsis,2
884408,8296,Jannik Mause,2
1302367,8201,Niko Vukancic,2
1633419,8296,Jaka Cuber Potocnik,2
1198557,8458,Abdenego Nankishi,2
622415,9753,Tunay Deniz,2
1073484,8201,Paul-Philipp Besong,2
1429906,8458,Jordan Majchrzak,2
1290430,8293,Tim Heike,2
1347712,8201,Ben Westermeier,2
786131,9775,Kevin Schumacher,2
613158,8396,Jeremias Lorch,2
1138001,8234,Frederik Christensen,2
1663143,8398,Can Moustfa,2
1047656,8201,Luis Görlich,2
519246,8271,Patrick Schmidt,2
1185570,7789,Phil Beckhoff,2
1614438,8234,Ognjen Drakulic,2
971403,8271,Kaan Çaliskaner,2
923244,8271,Till Schumacher,2
1797368,94940,Nader El-Jindaoui,2
1355838,8396,Marc Richter,2
1107132,89338,Christopher Schepp,2
1348298,9743,Emmanuel Iwe,2
1680068,8396,Emmanuel Elekwa,2
941494,276267,Soichiro Kozuki,2
1204798,8196,Robin Kalem,2
1585495,8296,Ben Hüning,2
1697361,276267,Jakob Sachse,2
1481063,9753,Damjan Dordan,2
1385170,7783,Paul Lehmann,2
1709670,8196,Tim Neubert,2
1810393,94940,Oskar Hencke,2
658799,9753,Jesper Verlaat,2
1288273,8294,David Hummel,2
775269,276267,Taylan Duman,2
1455433,8319,Ricky Bornschein,2
1707824,9753,Samuel Althaus,2
1707822,9753,Lasse Faßmann,2
1342925,8234,Jasper Maljojoki,2
435667,7789,Andreas Geipl,2
1045830,8196,Jakob Lewald,2
1185142,89338,Julian Rufidis,2
814858,7789,Florian Dietz,2
1789422,94940,Alex Honajzer,2
273185,8319,Boris Tashchy,2
957446,8458,Dominik Draband,2
764470,9743,Nicklas Shipnoski,2
1292579,7783,Fabian Wessig,2
948981,7780,Nils Piwernetz,2
1640965,8234,Emre Gül,2
767802,9753,Kilian Jakob,2
982333,9743,Lucien Hawryluk,2
1596320,8196,Ben Nink,2
1685570,276267,Joel Agyekum,2
664805,8396,Florian Heister,2
1226142,8234,Emilio Kehrer,2
441136,8396,Kwasi Okyere Wriedt,2
1175706,8458,Stefan Drljaca,2
1732541,94940,Yannick Onohiol,2
1072494,8398,Ted Tattermusch,2
591533,8293,Maximilian Dittgen,2
1080985,9775,Luc Ihorst,2
1227391,8294,Paul Stock,2
1631364,7780,Uche Obiogumu,2
1789418,94940,Tiago Poller,2
1604388,276267,Leander Popp,2
1691369,7783,Almin Mesanovic,2
793609,8398,Jonas Hofmann,2
1659369,7783,Chilohem Onuoha,2
1552963,8234,Elias Decker,2
1709668,8319,Paul Seidel,2
1789436,8234,David Klein,2
1779890,8458,Jerik von den Felsen,2
208236,9753,René Vollath,2
1663015,9775,Bernd Riesselman,2
1619434,8196,Milad Nejad,2
1447800,8458,Kaden Amaniampong,2
1820614,8201,Felix Vater,2
1700192,9743,Djayson Mendes,2
212881,8398,Tolga Cigerci,2
629056,7780,Kevin Fery,2
1614437,8296,Gianluca Swajkowski,2
1283020,89338,Manuel Polster,2
1816765,8201,Evan Brown,2
1416627,7789,Davis Asanté,2
1689730,8458,Kenny Freßle,2
1185133,89338,Marco Schleef,2
1387724,8396,Fabio Torsiello,2
657848,8196,Orestis Kiomourtzoglou,2
1975563,9753,Xaver Kiefersauer,2
501569,8396,Valmir Sulejmani,2
1328615,7783,António Fóti,2
1607223,8458,Nuha Jatta,2
423811,8201,Streli Mamba,2
1690592,94940,Denis Donkor,2
687860,8398,Alexander Sebald,2
1663210,8398,Elias Bethke,2
1519874,89338,Jonah Busse,2
1175933,94940,Luca Philipp,2
1163203,8293,Dennis Borkowski,2
1448104,7783,Ethan Kohler,2
1515982,276267,Marco Pledl,2
1347367,8201,Ensar Aksakal,2
1557059,8294,Tim Krohn,2
1562644,9743,Seyhan Yigit,2
1894390,9743,Nolan Muteba N'Tumba,2
71017,9775,Robert Tesche,2
1690573,8234,Berkay Öztürk,2
1280024,8201,Marcel Wenig,2
1110859,7789,Dejan Galjen,2
1614918,89338,Irichad Behrens,2
1843904,9743,Denis Kryeziu,2
782365,8201,Dominik Martinovic,2
521311,8296,Tino Casali,2
1435707,8294,Leon Reichardt,2
1696007,8234,Davide-Danilo Sekulovic,2
951911,7783,Tobias Knost,2
1624084,8296,Kelsey Meisel,2
1442533,8271,Amine Naïfi,2
1412920,8296,Nils Kaiser,2
1421541,7780,Fabio Luque Notaro,2
560959,8271,Richard Neudecker,2
1894328,9753,Loris Husic,2
1676500,8458,Eliot Bujupi,2
1899974,8458,Antonijo Janjic,2
1093275,276267,David Richter,2
1441950,7783,Fabian Pekruhl,2
433513,7789,Julian Pollersbeck,2
1516064,7789,Leon-Oumar Wechsel,2
1282976,9775,Niklas Sauter,2
643145,89338,Yannik Jaeschke,2
1988542,8458,Mykola Petrovskyi,2
956034,8396,Mika Hanraths,2
1690100,94940,Blessing Makanda,2
1542031,276267,Joel Vega Zambrano,2
634854,9753,Morris Schröter,2
1386730,8293,Jakob Bookjans,2
1032918,7780,Kevin Frisorger,2
1789673,8293,Gabriel Sadlek,2
930179,8396,Nils Winter,2
1529373,7783,Alem Japaur,2
1663127,276267,Raphael Ott,2
673293,8201,Johannes Reichert,2
1858963,94940,Jykese Fields,2
1359641,8271,Luca Wollschläger,2
1672546,94940,Lars Strobl,2
1284106,7789,Sascha Hingerl,2
1418746,8201,Aleksandar Kahvic,2
1897602,8196,Ibrahim Ati Allah,2
553557,8396,Gideon Jung,2
1086000,9775,Nikky Goguadze,2
537996,9775,Bashkim Ajdini,2
1585688,8293,Andy Visser,2
1645588,7780,Mustafa Özden,2
905980,8293,Florian Egerer,2
1132300,8196,Simon Stehle,2
1895865,94940,Zain Biazid,2
1789633,8196,Jan Becker,2
1382737,8294,Max Hagemoser,2
1663155,8458,Alexandre Azevedo,2
1553425,8201,Sadin Crnovrsanin,2
1573049,94940,Simon Kalambayi,2
1875188,8201,Mateo Mrden,2
1692859,8458,Mattheos Tsigkas,2
1520041,8319,Max Uhlig,2
928624,8234,Mason Toye,2
861672,89338,Timo Friedrich,2
1721076,94940,Melvin Onos,2
1789423,94940,Leonard Krasniqi,2
1789401,7780,Altin Ibisi,2
913309,8271,Amine Groune,2
1921884,89338,Temilola Awoyale,2
1516072,8294,Milosz Brzozowski,2
1970813,7783,Emmanuel Bamba,2
874002,8196,Ivan Franjic,2
1820351,8271,Nils Krämer,2
1663345,8458,Paulo Fritschi,2
1814300,94940,Tristan Spranger,2
1661180,8319,Maxim Burghardt,2
1988556,7789,Arian Dizdarevic,2
1382738,8294,Felix Ruschke,2
1701783,8294,Fiete Bock,2
1789643,8201,Julian Etse,2
1793558,7789,Fabian Ziegler,2
1793556,7789,Jakob Seibold,2
1820615,8201,Benedikt Ehe,2
1421823,8294,Dario Gebuhr,2
1146377,8293,Dominik Becker,2
1894327,9753,Noah Klose,2
1351501,8398,Janis Juckel,2
1185140,89338,Alexander Dlugaiczyk,2
1816681,89338,Hasan Özdemir,2
1794963,89338,Leon Svitek,2
1185263,7783,Marco Mannhardt,2
965149,8398,Romario Hajrulla,2
1970801,8201,Tibet-Erkan Sevik,2
1928882,8234,Tomislav Bagaric,2
958422,8529,Elia Caprile,2
560939,10171,Jean Butez,2
768474,8686,Mile Svilar,2
362200,9888,Wladimiro Falcone,2
182917,8535,David de Gea,2
1013021,8524,Marco Carnesecchi,2
776594,9876,Victor Nelsson,2
466439,8564,Mike Maignan,2
1131217,9885,Pierre Kalulu,2
1574492,9888,Tiago Gabriel,2
914103,10233,Johan Vásquez,2
762028,9888,Ylber Ramadani,2
897315,6479,Simone Canestrelli,2
322003,8600,Jesper Karlström,2
491784,9876,Lorenzo Montipò,2
750734,8535,Dodô,2
299799,8686,Bryan Cristante,2
941953,9804,Saúl Coco,2
921543,10233,Morten Frendrup,2
1473806,8529,Marco Palestra,2
195416,6479,Antonio Caracciolo,2
588687,8686,Gianluca Mancini,2
937412,7943,Jay Idzes,2
602845,7801,Emil Audero,2
879065,9888,Antonino Gallo,2
936164,8529,Michel Ndary Adopo,2
557677,9804,Nikola Vlasic,2
1306664,9888,Danilo Veiga,2
604330,7801,Sebastiano Luperto,2
1163501,7801,Filippo Terracciano,2
624166,9885,Manuel Locatelli,2
819215,9885,Lloyd Kelly,2
1239749,10167,Mandela Keita,2
1224237,10167,Mateo Pellegrino,2
866708,8600,Oumar Solet,2
41618,8636,Yann Sommer,2
935380,10167,Enrico Del Prato,2
831474,8535,Marin Pongracic,2
792756,6479,Michel Aebischer,2
1347574,10171,Nico Paz,2
760752,7943,Arijanet Muric,2
1048023,8564,Strahinja Pavlovic,2
860592,7943,Sebastian Walukiewicz,2
848266,9885,Weston McKennie,2
1412132,9885,Kenan Yildiz,2
1250485,7943,Tarik Muharemovic,2
521318,8636,Manuel Akanji,2
31097,8564,Luka Modric,2
921341,8564,Alexis Saelemaekers,2
1078846,9885,Andrea Cambiaso,2
843099,9875,Scott McTominay,2
478447,8543,Adam Marusic,2
1289961,8529,Adam Obert,2
942193,10233,Mikael Egill Ellertsson,2
1199272,9875,Rasmus Højlund,2
1288119,7943,Ismaël Koné,2
1076647,10171,Lucas Da Cunha,2
1336582,10171,Máximo Perrone,2
1413963,10171,Jacobo Ramón,2
867225,8686,Zeki Çelik,2
605224,8636,Federico Dimarco,2
198559,8524,Marten de Roon,2
1030212,8529,Sebastiano Esposito,2
664587,9888,Lassana Coulibaly,2
787242,8686,Evan N'Dicka,2
115067,7943,Nemanja Matic,2
362195,8543,Alessio Romagnoli,2
1318686,10167,Alessandro Circati,2
766062,9885,Michele Di Gregorio,2
867789,10167,Emanuele Valeri,2
740944,10233,Leo Østigard,2
1091193,8600,Maduka Okoye,2
935769,7943,Armand Laurienté,2
1039403,9888,Santiago Pierotti,2
415137,9804,Alberto Paleari,2
1289942,6479,Samuele Angori,2
1436436,10233,Alessandro Marcandalli,2
670928,7801,Giuseppe Pezzella,2
244811,8524,Davide Zappacosta,2
873956,9857,Juan Miranda,2
750030,7943,Andrea Pinamonti,2
951712,8535,Nicolò Fagioli,2
749662,8564,Fikayo Tomori,2
1428426,8600,Arthur Atta,2
799230,7801,Federico Baschirotto,2
541820,8636,Nicolò Barella,2
844996,8564,Matteo Gabbia,2
260964,8524,Berat Djimsiti,2
543306,7801,Federico Bonazzoli,2
823018,9875,Alessandro Buongiorno,2
951714,10167,Adrián Bernabé,2
1106074,8543,Mario Gila,2
1190029,8600,Thomas Kristensen,2
935406,8535,Luca Ranieri,2
1016132,8686,Kouadio Koné,2
921921,7943,Kristian Thorstvedt,2
1320176,8686,Wesley,2
980793,9885,Khéphren Thuram-Ulien,2
1385856,8564,Davide Bartesaghi,2
577911,8535,Rolando Mandragora,2
308517,9875,Stanislav Lobotka,2
364822,8543,Ivan Provedel,2
543021,9875,Vanja Milinkovic-Savic,2
824623,9876,Martin Frese,2
1282008,9857,Santiago Castro,2
1050163,10233,Lorenzo Colombo,2
355356,10171,Marc-Oliver Kempf,2
506776,6479,Stefano Moreo,2
767013,9876,Antoine Bernede,2
860913,9857,Jhon Lucumí,2
731600,6479,Idrissa Touré,2
873270,10171,Anastasios Douvikas,2
414906,9875,Giovanni Di Lorenzo,2
818893,8600,Nicolò Zaniolo,2
665188,8535,Albert Gudmundsson,2
321140,9804,Valentino Lazaro,2
149219,8600,Christian Kabasele,2
968029,10167,Lautaro Valenti,2
459658,10233,Ruslan Malinovsky,2
747079,6479,Adrian Semper,2
805451,8636,Alessandro Bastoni,2
469615,9804,Giovanni Simeone,2
1215057,10233,Vítinha,2
957203,8524,Éderson,2
954621,8564,Youssouf Fofana,2
201704,9857,Remo Freuler,2
485634,9876,Roberto Gagliardini,2
1214915,10233,Brooke Norton-Cuffy,2
415539,9875,Matteo Politano,2
934156,8600,Jurgen Ekkelenkamp,2
279820,7801,Matteo Bianchetti,2
1095432,8524,Charles De Ketelaere,2
690230,8636,Lautaro Martínez,2
857269,9885,Gleison Bremer,2
684981,10233,Aarón Martín,2
1280082,8686,Matias Soulé,2
496042,8529,Yerry Mina,2
402830,9804,Guillermo Maripán,2
935622,9804,Marcus Holmgren Pedersen,2
661761,9857,Riccardo Orsolini,2
541555,8543,Mattia Zaccagni,2
286119,7801,Jamie Vardy,2
1185336,9885,Francisco Conceição,2
671203,8686,Mario Hermoso,2
1693531,10167,Sascha Britschgi,2
724368,8600,Keinan Davis,2
362212,8636,Piotr Zielinski,2
747926,8535,Moise Kean,2
1368557,9876,Gift Orban,2
1384881,10171,Álex Valle,2
822440,8529,Michael Folorunsho,2
362120,8543,Danilo Cataldi,2
1339372,9804,Cesare Casadei,2
921594,9876,Domagoj Bradaric,2
364520,7943,Domenico Berardi,2
939780,8524,Isak Hien,2
466113,7801,Jari Vandeputte,2
570434,10171,Diego Carlos,2
446266,8524,Mario Pasalic,2
1231029,9876,Rafik Belghali,2
889535,8636,Yann Aurel Bisseck,2
1130330,7943,Josh Doig,2
621562,8636,Marcus Thuram,2
1012842,8529,Gianluca Gaetano,2
847357,6479,Mehdi Léris,2
750880,9804,Ardian Ismajli,2
1053714,8524,Nicola Zalewski,2
215242,9875,Leonardo Spinazzola,2
599353,9804,Ché Adams,2
518346,8535,Robin Gosens,2
1396089,9804,Matteo Prati,2
1355574,9875,Giovane Nascimento,2
1246009,8535,Cher Ndour,2
488415,8600,Hassane Kamara,2
848844,8564,Rafael Leão,2
213299,10233,Nicola Leali,2
1097009,10167,Oliver Sørensen,2
1206806,9888,Kialonda Gaspar,2
866516,9885,Teun Koopmeiners,2
1202358,8524,Giorgio Scalvini,2
1080669,9857,Nadir Zortea,2
586474,8600,Kingsley Ehizibue,2
544693,9875,Amir Rrahmani,2
1053679,10167,Zion Suzuki,2
1200630,8564,Koni De Winter,2
641595,9857,Nikola Moro,2
833638,8524,Nikola Krstovic,2
939569,9885,Jonathan David,2
741049,9875,Eljif Elmas,2
1209987,7801,Warren Bondo,2
1382000,8636,Petar Sucic,2
1421505,9804,Gvidas Gineitis,2
896377,9888,Lameck Banda,2
1258292,8600,Nicolò Bertola,2
575364,7801,Alberto Grassi,2
940829,8636,Carlos Augusto,2
651435,8543,Toma Basic,2
