player_id,team_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90
1581744,8521,329,0.0494042559778799,1.094224924012158,0.2735562310030395,,0.10225848495779066,42.67477203647417,83.42245989304813,1.094224924012158,44.44444444444444,1.9148936170212765,0.2735562310030395,0.8206686930091185,21.428571428571427,1.094224924012158,57.142857142857146,4.103343465045593,55.55555555555556,0.2735562310030395,50,71.12462006079028,1.9148936170212765,1.3677811550151977,1.094224924012158,4.103343465045593,1.641337386018237,1.3677811550151977,0.2735562310030395,0.2735562310030395,8.480243161094226,0.8206686930091185,0.547112462006079,0.8206686930091185
1276685,8583,308,0.07048051949445304,1.168831168831169,0.29220779220779225,,0.10910706376874602,24.545454545454543,77.77777777777777,1.168831168831169,50,1.168831168831169,,1.168831168831169,22.22222222222222,4.383116883116883,65.21739130434783,10.227272727272727,56.45161290322581,0.8766233766233766,100,62.240259740259745,2.922077922077922,1.461038961038961,3.214285714285714,3.5064935064935066,1.7532467532467533,1.461038961038961,0.29220779220779225,2.922077922077922,8.766233766233766,0.29220779220779225,1.168831168831169,
1744576,8583,315,0.025828570127487183,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.005335005798510143,20,86.41975308641975,0.8571428571428572,50,0.2857142857142857,,,,0.2857142857142857,20,2.571428571428571,40.90909090909091,0.5714285714285714,33.333333333333336,37.42857142857143,1.1428571428571428,0.5714285714285714,,7.142857142857142,1.7142857142857144,1.7142857142857144,0.5714285714285714,0.8571428571428572,,,,
965666,6379,304,0.04168421030044556,1.1842105263157894,0.29605263157894735,,0.23200043918270813,26.940789473684212,72.8,1.1842105263157894,30.76923076923077,0.29605263157894735,,0.888157894736842,33.333333333333336,0.5921052631578947,50,5.328947368421052,60,2.0723684210526314,58.333333333333336,60.986842105263165,0.5921052631578947,0.888157894736842,2.0723684210526314,4.440789473684211,0.5921052631578947,0.888157894736842,,0.888157894736842,3.552631578947368,,,2.9605263157894735
1592417,8521,285,0.013957894554263666,0.9473684210526315,,,0.09046511273635062,27.789473684210527,76.52173913043478,3.789473684210526,57.142857142857146,0.3157894736842105,,0.631578947368421,18.181818181818183,0.631578947368421,28.571428571428573,5.684210526315789,36,1.894736842105263,35.294117647058826,69.1578947368421,0.631578947368421,1.5789473684210527,1.5789473684210527,9.789473684210527,1.5789473684210527,0.9473684210526315,0.631578947368421,2.210526315789474,4.7368421052631575,,1.5789473684210527,6.63157894736842
1739906,9748,290,0.13549655162054916,2.1724137931034484,0.6206896551724138,0.6206896551724138,0.0440628025038489,55.862068965517246,93.75,3.7241379310344827,80,0.3103448275862069,,,,0.3103448275862069,100,5.586206896551724,56.25,1.2413793103448276,40,78.20689655172413,1.8620689655172413,1.2413793103448276,1.5517241379310345,6.827586206896552,2.4827586206896552,1.5517241379310345,0.3103448275862069,0.6206896551724138,4.344827586206897,0.6206896551724138,0.9310344827586207,2.4827586206896552
320672,9746,1120,0.23527768467153823,3.375,1.2857142857142856,,0.19241901167801448,35.598214285714285,82.80373831775701,2.0892857142857144,60.46511627906977,1.7678571428571428,0.24107142857142858,0.6428571428571428,13.333333333333334,1.607142857142857,45.45454545454545,4.258928571428571,39.55223880597015,0.24107142857142858,33.333333333333336,66.77678571428572,3.214285714285714,1.8482142857142858,1.0446428571428572,3.0535714285714284,1.3660714285714286,0.48214285714285715,0.1607142857142857,1.125,4.982142857142857,0.7232142857142856,1.2053571428571428,
1254234,8592,889,0.12043194507989358,2.4296962879640045,0.9111361079865017,0.10123734533183353,0.18087907636661765,32.80089988751406,89.01098901098901,0.9111361079865017,75,1.6197975253093364,0.10123734533183353,1.4173228346456692,25.925925925925927,3.7457817772778403,66.07142857142857,5.7705286839145105,46.34146341463415,0.4049493813273341,33.333333333333336,60.84364454443195,5.061867266591676,1.7210348706411698,0.5061867266591675,1.923509561304837,1.1136107986501687,0.20247469066366705,0.20247469066366705,0.9111361079865017,3.4420697412823396,0.6074240719910011,1.4173228346456692,0.4049493813273341
1473606,8550,667,,1.4842578710644678,0.8095952023988006,,,14.437781109445277,78.10218978102189,0.13493253373313344,14.285714285714286,1.0794602698650675,0.2698650674662669,0.13493253373313344,11.11111111111111,1.3493253373313343,40,5.937031484257871,40.36697247706422,0.6746626686656672,25,41.28935532233883,4.31784107946027,2.6986506746626686,2.428785607196402,3.7781109445277363,1.4842578710644678,0.5397301349325337,0.13493253373313344,1.6191904047976011,4.182908545727137,0.13493253373313344,0.6746626686656672,
1607371,8550,265,0.26310565561618443,2.7169811320754715,0.6792452830188679,1.3584905660377358,0.019603654601663915,26.49056603773585,85.71428571428571,,,0.6792452830188679,,,,1.0188679245283019,50,3.735849056603773,30.555555555555557,1.6981132075471697,38.46153846153846,52.30188679245283,3.3962264150943393,3.0566037735849054,1.0188679245283019,0.6792452830188679,,,,1.6981132075471697,4.0754716981132075,0.6792452830188679,0.33962264150943394,0.6792452830188679
912342,8521,1379,0.028892675761816897,0.6526468455402465,0.26105873821609865,0.45685279187817257,0.023122997150808424,45.881073241479335,87.22084367245658,4.633792603335751,55.46875,0.3263234227701233,,,,0.26105873821609865,80,4.699057287889775,63.1578947368421,1.892675852066715,60.416666666666664,67.09209572153735,0.8484408992023205,0.39158810732414795,0.7831762146482959,9.463379260333575,1.7621464829586655,2.1537345902828138,0.9137055837563451,0.7831762146482959,,,,
688830,8588,257,0.04846692723059005,0.7003891050583657,0.7003891050583657,,0.08824302760543526,38.871595330739304,88.8,1.4007782101167314,66.66666666666667,0.7003891050583657,,,,,,2.4513618677042803,43.75,1.7509727626459144,62.5,50.42801556420233,1.0505836575875487,0.35019455252918286,0.7003891050583657,2.801556420233463,,0.7003891050583657,0.35019455252918286,1.4007782101167314,3.151750972762646,0.35019455252918286,0.35019455252918286,1.7509727626459144
210400,8121,255,0.0062117646722232595,0.3529411764705882,0.3529411764705882,,0.006751143757034751,20.470588235294116,77.33333333333333,0.3529411764705882,16.666666666666668,,,,,,,6.352941176470588,72,2.8235294117647056,80,43.05882352941177,,0,1.7647058823529411,8.470588235294118,2.1176470588235294,2.1176470588235294,1.0588235294117647,1.0588235294117647,4.235294117647059,0.7058823529411764,0.7058823529411764,3.176470588235294
925345,9830,519,0.08934104373689332,0.8670520231213872,0.3468208092485549,,0.2095029533253929,30.86705202312139,79.82062780269058,0.6936416184971098,44.44444444444444,1.5606936416184969,0.3468208092485549,0.17341040462427745,20,0.6936416184971098,50,3.9884393063583814,42.592592592592595,0.6936416184971098,30.76923076923077,55.317919075144516,3.1213872832369938,2.0809248554913293,1.3872832369942196,4.161849710982659,1.3872832369942196,1.2138728323699421,0.17341040462427745,0.5202312138728323,4.335260115606936,0.8670520231213872,0.5202312138728323,
1783428,9830,241,0.07987966799637095,2.6141078838174274,1.120331950207469,0.37344398340248963,0.06271147134393083,20.91286307053942,83.58208955223881,0.7468879668049793,40,0.37344398340248963,,0.37344398340248963,100,0.7468879668049793,33.333333333333336,6.348547717842323,42.5,2.6141078838174274,50,48.92116182572614,2.240663900414938,1.8672199170124482,1.120331950207469,5.975103734439834,1.8672199170124482,0.7468879668049793,1.120331950207469,2.240663900414938,4.481327800829876,0.37344398340248963,0.37344398340248963,2.240663900414938
418137,8588,127,0.049960630850529104,0.7086614173228346,,,0.05606771454097717,27.637795275590552,81.25,0.7086614173228346,16.666666666666668,0.7086614173228346,,1.4173228346456692,25,1.4173228346456692,50,4.960629921259843,43.75,0.7086614173228346,100,62.362204724409445,1.4173228346456692,0.7086614173228346,,7.086614173228346,2.8346456692913384,1.4173228346456692,,2.1259842519685037,2.1259842519685037,,2.1259842519685037,2.8346456692913384
1089922,9746,223,0.08588340651294041,2.4215246636771304,1.2107623318385652,,0.32854125638713755,15.739910313901346,70.9090909090909,0.40358744394618834,25,2.4215246636771304,0.40358744394618834,1.6143497757847534,22.22222222222222,2.0179372197309418,38.46153846153846,6.053811659192825,44.11764705882353,0.8071748878923767,66.66666666666667,50.04484304932736,2.8251121076233185,1.2107623318385652,0.40358744394618834,3.2286995515695067,2.8251121076233185,,,1.6143497757847534,4.0358744394618835,1.2107623318385652,1.2107623318385652,0.40358744394618834
210120,9748,219,0.11893151149357835,1.643835616438356,0.410958904109589,0.821917808219178,0.05997355057768626,35.75342465753425,81.30841121495327,0.410958904109589,16.666666666666668,0.410958904109589,,1.2328767123287672,20,0.410958904109589,50,5.342465753424658,39.39393939393939,1.643835616438356,40,66.57534246575342,3.698630136986301,1.2328767123287672,0.821917808219178,5.342465753424658,2.8767123287671232,0.410958904109589,,3.698630136986301,2.4657534246575343,0.410958904109589,1.2328767123287672,2.054794520547945
1276934,8639,949,0.5275005334546619,2.750263435194942,1.1380400421496313,,0.2655899738235393,37.270811380400424,86.1842105263158,1.7070600632244468,62.06896551724138,1.9915700737618547,0.3793466807165437,1.327713382507903,37.83783783783784,1.9915700737618547,47.72727272727273,4.362486828240253,41.81818181818182,,,66.48050579557429,5.500526870389884,1.7070600632244468,1.5173867228661748,2.1812434141201265,0.8535300316122234,0.7586933614330874,0.09483667017913593,0.7586933614330874,3.9831401475237094,1.1380400421496313,0.6638566912539515,
612212,8583,208,0.05261538550257683,1.7307692307692308,0.4326923076923077,,0.12937203192940125,60.14423076923077,92.05298013245033,5.1923076923076925,75,1.2980769230769231,,0.8653846153846154,33.333333333333336,0.4326923076923077,50,4.759615384615384,42.30769230769231,0.8653846153846154,28.571428571428573,83.9423076923077,0.4326923076923077,0.8653846153846154,1.2980769230769231,6.923076923076923,2.1634615384615388,2.1634615384615388,0.8653846153846154,3.0288461538461537,8.653846153846155,,0.4326923076923077,1.7307692307692308
1609234,8550,786,0.07953434955072768,2.748091603053435,1.1450381679389312,0.11450381679389314,,35.83969465648855,80.46272493573265,0.8015267175572519,50,1.6030534351145038,0.22900763358778628,0.45801526717557256,12.903225806451612,1.8320610687022902,42.10526315789474,6.412213740458015,51.37614678899082,0.34351145038167935,42.857142857142854,70.41984732824427,7.442748091603054,1.2595419847328244,2.6335877862595423,3.549618320610687,1.6030534351145038,1.2595419847328244,,1.1450381679389312,5.2671755725190845,0.45801526717557256,0.9160305343511451,0.6870229007633587
267000,9746,200,0.03231000043451786,1.3499999999999999,,0.45,0.14972403198480605,40.5,73.77049180327869,0.9,11.11111111111111,1.3499999999999999,,1.8,21.05263157894737,0.9,100,2.25,50,,,84.6,1.8,0,0.45,5.3999999999999995,0.9,1.3499999999999999,,0.9,4.05,,0.9,3.1500000000000004
1685514,8588,189,0.028999999520324525,0.47619047619047616,,0.47619047619047616,0.053598497595105855,35.238095238095234,86.04651162790698,0.47619047619047616,25,0.47619047619047616,0.47619047619047616,,,0.9523809523809523,66.66666666666667,8.095238095238095,70.83333333333333,2.380952380952381,55.55555555555556,61.42857142857143,1.4285714285714284,0,1.9047619047619047,11.428571428571427,2.8571428571428568,2.380952380952381,,0.47619047619047616,5.238095238095238,0.47619047619047616,0.47619047619047616,6.19047619047619
748381,8550,223,0.29130942885651184,1.6143497757847534,0.40358744394618834,,0.07480952170397669,8.475336322869955,56.75675675675676,0.40358744394618834,20,0.40358744394618834,,0.40358744394618834,100,0.40358744394618834,25,2.0179372197309418,20.833333333333332,1.2107623318385652,20,24.2152466367713,2.8251121076233185,0.40358744394618834,0.40358744394618834,0.40358744394618834,,,,0.8071748878923767,1.2107623318385652,0.40358744394618834,0.40358744394618834,0.40358744394618834
1664722,9941,1105,0.017438009313868182,0.40723981900452494,0.08144796380090498,,0.027155567617977366,37.22171945701357,86.71726755218216,1.5475113122171946,45.23809523809524,0.3257918552036199,0.08144796380090498,0.16289592760180996,33.333333333333336,0.5701357466063348,70,3.990950226244344,50.51546391752577,1.3031674208144797,53.333333333333336,56.28054298642534,0.6515837104072398,0.6515837104072398,0.24434389140271492,7.167420814479637,1.8733031674208145,0.8959276018099547,0.16289592760180996,1.4660633484162897,4.072398190045249,0.24434389140271492,0.48868778280542985,
1611220,9941,184,0.7031739211600759,3.9130434782608696,3.423913043478261,0.4891304347826087,0.21380296219950137,12.228260869565217,60.97560975609756,,,3.423913043478261,,2.934782608695652,60,1.467391304347826,50,3.423913043478261,35,,,45,8.315217391304348,1.467391304347826,0.4891304347826087,1.467391304347826,1.467391304347826,,,1.467391304347826,3.9130434782608696,0.9782608695652174,1.467391304347826,
520979,8592,931,0.1473544555627186,0.7733619763694951,0.19334049409237378,0.19334049409237378,0.11935159419968357,44.371643394199786,88.09980806142035,1.4500537056928036,62.5,0.7733619763694951,0.2900107411385607,0.6766917293233082,20,0.6766917293233082,38.888888888888886,4.543501611170784,50.53763440860215,1.6433941997851773,73.91304347826087,72.88936627282493,2.4167561761546725,1.0633727175080558,0.8700322234156821,3.866809881847476,1.3533834586466165,0.7733619763694951,0.09667024704618689,0.7733619763694951,4.640171858216971,0.2900107411385607,0.966702470461869,1.6433941997851773
1684579,8639,178,0.6338426973042863,5.056179775280898,2.0224719101123596,0.5056179775280899,0.1965929768728406,25.280898876404496,79.36507936507937,0.5056179775280899,100,2.528089887640449,,1.0112359550561798,40,2.528089887640449,45.45454545454545,6.067415730337078,35.294117647058826,0.5056179775280899,20,62.19101123595506,13.146067415730336,3.033707865168539,1.5168539325842696,3.539325842696629,1.5168539325842696,0.5056179775280899,0.5056179775280899,2.528089887640449,3.539325842696629,1.0112359550561798,0.5056179775280899,1.0112359550561798
1207581,9848,983,0.3000488286100836,2.014242115971516,0.7324516785350966,0.3662258392675483,0.05686780261605341,13.55035605289929,70.47619047619048,0.5493387589013224,66.66666666666667,0.8240081383519837,0.18311291963377416,,,2.288911495422177,44.642857142857146,5.493387589013225,35.92814371257485,1.4649033570701933,37.2093023255814,40.559511698880975,5.859613428280773,2.838250254323499,1.281790437436419,1.190233977619532,0.4577822990844354,0.18311291963377416,,1.5564598168870805,2.7466937945066126,0.6408952187182095,0.3662258392675483,0.5493387589013224
1366936,9829,45,0.066600002348423,2,,,0.060697998851537704,14,63.63636363636363,,,2,,,,,,2,25,,,36,4,0,,2,2,,,,6,,2,
1515220,9830,163,0.23499386076546885,3.3128834355828225,,,0.07389926837265857,20.981595092024538,76,1.1042944785276074,50,1.1042944785276074,,0.5521472392638037,5.882352941176471,0.5521472392638037,25,4.41717791411043,32,0.5521472392638037,20,60.1840490797546,4.41717791411043,3.3128834355828225,1.1042944785276074,2.7607361963190185,2.208588957055215,0.5521472392638037,,2.208588957055215,5.521472392638037,,1.1042944785276074,
1729841,8550,157,0.20023566712239746,1.7197452229299361,0.5732484076433121,0.5732484076433121,0.0009516553929562022,5.732484076433121,55.55555555555556,,,,,,,,,3.4394904458598723,40,1.7197452229299361,60,23.503184713375795,3.4394904458598723,1.7197452229299361,1.7197452229299361,1.1464968152866242,,,,1.7197452229299361,2.2929936305732483,,,1.1464968152866242
1975804,9848,155,0.10985806392085168,1.1612903225806452,0.5806451612903226,0.5806451612903226,0.005696761572072584,8.129032258064516,82.3529411764706,,,,,,,,,0.5806451612903226,9.090909090909092,,,17.419354838709676,2.3225806451612905,1.7419354838709677,0.5806451612903226,0.5806451612903226,,,,2.3225806451612905,0.5806451612903226,,,0.5806451612903226
