player_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,top_speed,distance_covered_per_90,running_distance_per_90,sprint_distance_per_90,sprints_per_90
1020519,1986,0.011854984,0.226586103,0.090634441,,0.036869275,23.74622356,68.67627785,1.903323263,29.78723404,0.543806647,,0.407854985,27.27272727,0.135951662,27.27272727,5.80060423,53.33333333,2.039274924,56.96202532,49.66767372,0.271903323,0.543806647,1.359516616,6.208459215,2.447129909,1.132930514,0.498489426,1.359516616,4.98489426,0.317220544,1.359516616,,,,,,
244034,3603,0.035343046,0.87427144,0.24979184,0.024979184,0.140234719,29.05079101,72.23602484,2.797668609,36.84210526,1.623646961,0.299750208,1.448792673,25.43859649,0.12489592,50,4.04662781,56.44599303,1.448792673,53.7037037,58.85095754,0.524562864,0.49958368,1.024146545,5.395503747,1.498751041,0.449625312,0.649458784,0.6244796,3.92173189,0.199833472,0.649458784,2.797668609,,,,,
1575429,3594,0.09874958,1.402337229,0.550918197,0.075125209,0.108990836,22.56260434,80.08888889,0.525876461,33.33333333,0.901502504,0.225375626,0.250417362,13.33333333,0.951585977,31.93277311,7.512520868,47.77070064,1.853088481,49.33333333,52.08681135,2.829716194,1.7278798,2.278797997,4.507512521,2.45409015,0.40066778,0.20033389,1.702838063,4.38230384,0.425709516,0.901502504,1.452420701,,,,,
959401,3515,0.083532288,1.792318634,0.563300142,0.025604552,0.124961388,32.87624467,78.0072904,1.433854908,36.60130719,1.152204836,0.179231863,0.281650071,32.35294118,0.844950213,51.5625,6.503556188,53.69978858,2.048364154,47.61904762,60.34992888,1.20341394,0.870554765,1.254623044,5.274537696,2.355618777,1.024182077,0.435277383,1.126600284,4.66002845,0.384068279,0.716927454,1.459459459,,,,,
445497,3552,0.049576012,1.342905405,0.35472973,0.076013514,0.04838764,41.14864865,73.55072464,4.788851351,43.64896074,0.861486486,0.076013514,0.202702703,22.22222222,0.608108108,52.17391304,4.510135135,47.08994709,2.128378378,51.2195122,73.04898649,0.557432432,0.9375,0.202702703,6.055743243,1.621621622,1.038851351,0.506756757,0.962837838,6.891891892,0.228040541,0.608108108,2.888513514,,,,,
662975,3527,0.066735751,0.867592855,0.127587185,,0.182600008,32.02438333,72.41777265,3.597958605,35.07462687,2.296569322,0.306209243,1.888290332,29.6,0.357244117,48.27586207,3.266231925,44.9122807,0.510348738,30.3030303,63.30876099,0.740005671,0.433796428,0.66345336,4.491068897,1.73518571,1.224836972,0.127587185,1.020697477,6.838673093,0.433796428,1.097249787,1.40345903,,,,,
799263,3513,0.081871049,1.204099061,0.435525192,,0.171235827,19.1118702,74.4510978,0.999146029,32.77310924,1.204099061,0.333048676,0.717335611,29.16666667,2.254483348,50.57471264,6.84030743,46.84210526,0.922288642,33.33333333,51.49444919,4.022203245,2.049530316,2.638770282,2.69000854,1.076003416,0.435525192,0.102476516,1.357813834,4.816396243,0.409906063,0.409906063,1.076003416,,,,,
923241,3468,0.063931661,0.856401384,0.233564014,0.051903114,0.095031928,22.05882353,69.55810147,1.453287197,35.44303797,1.064013841,0.233564014,0.570934256,36.66666667,0.700692042,50.94339623,7.422145329,54.26944972,2.23183391,53.41614907,52.37024221,1.660899654,1.479238754,1.323529412,5.994809689,3.21799308,0.467128028,0.493079585,1.557093426,5.397923875,0.493079585,0.648788927,1.816608997,,,,,
1396874,3477,0.060191541,0.569456428,0.181190682,0.33649698,0.021855259,23.21829163,66.10169492,2.795513374,31.57894737,0.232959448,0.025884383,0.025884383,10,0.310612597,60,10.58671268,59.88286969,7.118205349,59.91285403,59.8446937,1.035375324,0.258843831,1.941328732,11.59620362,1.397756687,0.931837791,0.647109577,1.42364107,3.18377912,0.051768766,0.543572045,8.619499569,,,,,
735234,3454,0.028344529,0.781702374,0.208453966,0.052113492,0.202424348,20.42848871,60.03062787,3.778228141,32.87981859,1.667631731,0.156340475,1.850028952,28.86178862,0.49507817,76,5.315576144,54.69168901,1.719745223,50.38167939,64.75101332,1.068326578,0.31268095,0.442964679,8.390272148,2.657788072,1.042269832,0.338737695,1.120440069,4.690214244,0.234510712,1.120440069,4.351476549,,,,,
591751,3465,0.207070128,1.974025974,0.701298701,1.506493506,0.064486826,12.46753247,51.00956429,1.688311688,24.80916031,0.363636364,0.12987013,,,0.155844156,54.54545455,9.142857143,67.95366795,6.935064935,69.35064935,44.80519481,4,0.207792208,1.090909091,12.64935065,1.090909091,0.805194805,0.909090909,0.857142857,2.233766234,,0.103896104,9.844155844,,,,,
1113788,2797,0.045730427,0.45048266,0.193063997,,0.08489545,14.19020379,63.82054993,1.383625313,29.65517241,0.772255989,0.160886664,0.547014659,22.97297297,0.643546657,54.05405405,5.116195924,55.59440559,2.2524133,56.4516129,45.048266,1.094029317,0.45048266,0.997497319,6.178047908,1.254915981,1.254915981,0.482659993,0.836610654,3.15337862,0.096531999,0.514837326,,,,,,
589644,3453,0.253761948,1.980886186,0.755864466,0.755864466,0.197620102,18.45351868,59.49579832,1.120764553,38.73873874,1.459600348,0.390964379,0.417028671,19.27710843,0.703735882,44.26229508,6.750651607,47.52293578,4.300608167,54.09836066,52.85838401,5.004344049,0.886185925,0.599478714,5.473501303,1.146828844,0.469157255,0.286707211,1.459600348,3.622936577,0.755864466,0.729800174,3.570807993,,,,,
498532,3431,0.078998543,0.918099679,0.288545614,0.078694258,0.053964113,22.50655785,75,1.33780239,52.57731959,0.734479744,0.104925678,0.104925678,16.66666667,0.393471291,29.41176471,4.249489945,44.38356164,1.757505101,47.5177305,45.45904984,1.993587875,1.154182454,1.049256776,3.410084523,1.101719615,0.472165549,0.236082775,0.944331099,4.039638589,0.44593413,0.367239872,1.600116584,,,,,
867884,3440,0.035659885,0.654069767,0.183139535,0.078488372,0.192815797,16.69186047,60.07532957,2.563953488,27.0718232,1.360465116,0.261627907,1.962209302,23.29192547,0.444767442,54.83870968,4.343023256,61.25461255,1.072674419,50,56.22383721,0.784883721,0.313953488,1.229651163,5.127906977,1.595930233,0.784883721,0.340116279,0.654069767,3.558139535,0.130813953,0.36627907,2.406976744,,,,,
563230,3442,0.068234749,1.12434631,0.287623475,0.052295177,0.104868095,26.30447414,73.80777696,2.013364323,35.15981735,1.150493899,0.18303312,0.810575247,24.6031746,0.627542127,64.86486486,5.124927368,52.83018868,1.385822196,46.08695652,54.28239396,1.019755956,0.94131319,0.915165601,5.64787914,2.196397443,1.098198722,0.313771063,0.75828007,4.209761766,0.235328298,0.993608367,2.039511912,,,,,
1076698,3435,0.015290829,0.419213974,0.104803493,,0.135791071,15.98253275,63.14699793,2.358078603,32.60869565,1.231441048,0.23580786,1.205240175,20.44444444,1.205240175,54.11764706,3.746724891,49.14089347,0.628820961,52.17391304,59.52838428,0.838427948,0.786026201,0.602620087,4.558951965,1.310043668,0.497816594,0.183406114,1.021834061,4.375545852,0.15720524,0.471615721,2.56768559,,,,,
1353551,3401,0.032276683,0.661570126,0.10585122,0.026462805,0.153422684,45.22493384,83.28460039,3.863569538,56.37065637,1.428991473,0.238165246,0.529256101,25.97402597,0.979123787,61.66666667,5.451337842,55.82655827,0.846809762,45.07042254,70.78800353,0.449867686,0.767421347,0.979123787,5.107321376,2.646280506,0.793884152,0.291090856,0.846809762,7.832990297,0.476330491,1.164363423,1.376065863,,,,,
410017,3412,0.075160025,0.553927315,0.184642438,0.263774912,0.026351972,17.75205158,65.98039216,3.323563892,38.65030675,0.105509965,,0.105509965,57.14285714,0.21101993,100,5.67116061,57.95148248,3.560961313,53.57142857,41.0961313,1.160609613,0.237397421,0.923212192,8.810082063,1.08147714,0.817702227,0.87045721,0.738569754,3.983001172,0.026377491,0.052754982,6.040445487,,,,,
902279,3430,0.050738483,0.472303207,0.157434402,0.236151603,0.029879608,25.55685131,64.332893,3.306122449,28.44243792,0.341107872,0.052478134,0.052478134,9.090909091,0.157434402,75,5.956268222,54.17661098,3.594752187,55.46558704,62.71137026,1.128279883,0.341107872,0.734693878,10.10204082,1.495626822,1.626822157,0.472303207,1.33819242,3.148688047,0.078717201,0.524781341,6.50728863,,,,,
843660,3413,0.410463804,2.346908878,1.160269558,0.474655728,0.070363202,13.89686493,69.16010499,0.316437152,34.28571429,0.711983592,0.184588339,0.131848813,12.19512195,0.632874304,42.10526316,3.612657486,34.3358396,2.294169352,36.55462185,34.59712863,4.561968942,1.133899795,0.421916203,2.083211251,0.263697627,0.105479051,0.079109288,0.711983592,2.215060064,0.237327864,0.263697627,1.634925286,,,,,
471699,3424,0.031279204,0.578271028,0.183995327,0.07885514,0.05037985,20.58119159,65.25,2.681074766,35.29411765,0.473130841,0.105140187,0.341705607,17.80821918,0.131425234,62.5,5.493574766,58.70786517,3.259345794,61.69154229,56.67056075,0.946261682,0.236565421,0.394275701,9.988317757,1.761098131,1.156542056,0.604556075,1.130257009,2.207943925,0.026285047,0.446845794,6.466121495,,,,,
1042559,3386,0.031707323,0.903721205,0.186060248,0.053160071,0.079880367,20.86532782,65.03728252,2.790903721,35.35353535,0.823981099,0.132900177,1.116361488,18.83408072,0.691080921,55.31914894,4.332545777,54.15282392,1.461901949,52.88461538,59.35321914,0.691080921,0.345540461,0.717660957,6.804489073,1.488481985,0.797401063,0.505020673,0.770821028,3.588304784,0.186060248,0.717660957,4.013585351,,,,,
629786,3375,0.105266666,0.826666667,0.32,0.426666667,0.046752653,26.48,73.3924612,2.32,37.33905579,0.506666667,0.026666667,0.106666667,57.14285714,0.16,42.85714286,9.413333333,70.3187251,6.293333333,71.7325228,57.68,1.946666667,0.346666667,1.146666667,12.42666667,1.813333333,1.386666667,0.666666667,0.853333333,2.64,0.08,0.186666667,8.56,,,,,
1098783,3389,0.167510479,2.044850988,0.637356152,0.239008557,0.135232733,24.13986427,76.32241814,1.566833874,47.96747967,1.460607849,0.159339038,0.345234582,26,1.035703747,51.31578947,4.35526704,45.17906336,1.301268811,39.83739837,48.22661552,3.027441723,1.035703747,0.823251697,3.824136914,1.221599292,0.557686633,0.212452051,0.79669519,4.912953674,0.424904102,0.557686633,1.832398938,,,,,
1315280,3356,0.061144219,0.482717521,0.18772348,0.21454112,0.057088936,19.60369487,65.32618409,3.084028605,34.63855422,0.348629321,0.05363528,0.16090584,16.66666667,0.509535161,54.28571429,5.953516091,56.20253165,3.030393325,59.16230366,48.37902265,1.823599523,0.509535161,0.858164482,9.466626937,1.582240763,1.528605483,0.455899881,1.179976162,4.210369487,0.1340882,0.482717521,5.89988081,,,,,
1336743,3230,0.378245188,2.647058824,1.253869969,0.306501548,0.04719425,5.517027864,73.33333333,0.139318885,71.42857143,0.529411765,0.083591331,0.083591331,7.894736842,0.780185759,43.07692308,3.371517028,37.57763975,1.030959752,31.09243697,23.6006192,5.015479876,1.365325077,1.142414861,1.170278638,0.417956656,0.083591331,0.111455108,0.808049536,2.452012384,0.613003096,0.167182663,0.557275542,,,,,
568541,3230,0.101510527,1.142414861,0.362229102,0.083591331,0.148723418,29.36842105,75.7183908,3.232198142,42.49084249,1.616099071,0.306501548,0.585139319,18.42105263,0.501547988,40,5.26625387,58.15384615,0.947368421,43.58974359,57.81733746,1.170278638,0.557275542,1.839009288,5.46130031,2.061919505,1.170278638,0.222910217,0.696594427,5.210526316,0.417956656,0.613003096,2.00619195,,,,,
1284065,3185,0.089658084,0.706436421,0.141287284,0.423861852,0.029045405,30.06593407,71.60161507,3.532182104,35.31073446,0.113029827,0.08477237,,,0.169544741,54.54545455,8.590266876,59.96055227,6.668759812,60.05089059,63.12715856,1.921507064,0.169544741,1.15855573,12.03767661,0.706436421,1.412872841,0.649921507,0.649921507,3.080062794,0.056514914,0.395604396,9.26844584,,,,,
1197124,3202,0.066386948,1.208619613,0.59025609,0.084322299,0.21656293,13.66021237,69.62750716,0.730793254,28.88888889,1.489693941,0.365396627,2.136164897,25.16556291,1.18051218,37.83783784,4.075577764,40.96045198,0.505933791,34.61538462,45.87133042,2.726420987,1.152404747,0.674578389,3.710181137,1.742660837,0.505933791,0.084322299,1.068082448,3.9350406,0.337289194,0.78700812,1.37726421,,,,,
1086939,3273,0.028839596,0.714940422,0.19248396,,0.040380245,37.0944088,81.02102102,1.924839597,37.83783784,0.687442713,0.027497709,0.19248396,22.58064516,0.714940422,47.27272727,5.664527956,52.9562982,1.017415215,40.65934066,64.42713107,0.494958753,0.852428964,1.099908341,5.829514207,2.859761687,1.099908341,0.19248396,1.072410632,7.314390467,0.329972502,0.852428964,1.67736022,,,,,
244451,3167,0.053477109,0.90937796,0.312598674,0.511525103,0.065057345,32.39658983,74.90144547,3.751184086,35.29411765,0.596779286,0.113672245,0.198926429,26.92307692,0.113672245,80,8.866435112,65.68421053,6.877170824,63.68421053,66.75402589,1.705083675,0.113672245,0.738869593,14.83422798,1.165140512,0.852541838,1.051468266,0.397852858,2.188190717,0.056836123,0.22734449,11.76507736,,,,,
213066,3166,0.043064118,0.596967783,0.170562224,0.284270373,0.055797874,46.47820594,79.06189555,6.339229311,43.13346228,0.397978522,0.085281112,0.056854075,28.57142857,0.284270373,83.33333333,6.680353759,66.57223796,3.667087808,74.56647399,75.47378395,1.023373342,0.142135186,1.392924826,11.2855338,1.535060013,1.023373342,0.511686671,1.591914087,3.695514845,0.028427037,0.369551485,8.215413771,,,,,
877688,3156,0.282365016,3.051330798,0.941064639,0.256653992,0.09301429,28.26045627,82.17247098,2.224334601,65.54621849,1.254752852,0.199619772,0.256653992,19.56521739,0.941064639,47.82608696,4.163498099,40.4432133,0.969581749,33.66336634,52.15779468,2.680608365,1.197718631,0.598859316,3.022813688,1.682509506,0.399239544,0.114068441,1.254752852,5.33269962,0.741444867,0.798479087,0.826996198,,,,,
1202082,3143,0.067561566,0.601336303,0.200445434,0.343620745,0.041930357,28.00509068,72.01767305,3.722558066,36.51685393,0.429525931,,0.028635062,14.28571429,0.057270124,40,8.27553293,61.88436831,6.013363029,64.22018349,59.73273942,1.460388164,0.14317531,1.374482978,14.46070633,1.059497296,1.202672606,1.288577792,1.489023226,2.290804963,,0.171810372,10.90995864,,,,,
1084272,3123,0.044083575,0.576368876,0.201729107,0.028818444,0.101270009,14.78386167,56.06557377,2.708933718,29.10216718,0.806916427,0.086455331,0.864553314,18.07228916,0.60518732,42.85714286,6.167146974,54.7314578,1.469740634,51.51515152,58.3573487,1.123919308,0.691642651,1.354466859,6.974063401,2.737752161,0.720461095,0.172910663,0.83573487,4.380403458,0.144092219,1.44092219,3.342939481,,,,,
1187252,3131,0.029213349,0.40242734,0.08623443,0.14372405,0.067022186,30.5844778,76.87861272,2.012136698,36.84210526,0.603641009,0.08623443,0.40242734,25.92592593,0.574896199,41.66666667,5.921430853,53.22997416,2.730756947,60.50955414,69.84988821,0.862344299,0.948578729,0.34493772,9.572021718,2.299584797,1.236026828,0.459916959,1.149792399,3.449377196,0.08623443,0.574896199,5.576493133,,,,,
1081031,3111,0.091891995,1.272902604,0.462873674,,0.036671575,14.52266152,62.05191595,0.694310511,30.37974684,0.867888139,0.144648023,0.260366442,21.95121951,0.636451302,55,6.422372228,47.84482759,2.777242044,44.44444444,42.06364513,1.706846673,1.388621022,1.533269045,3.847637416,1.533269045,0.607521697,0.289296046,0.896817743,3.182256509,0.636451302,0.896817743,1.417550627,,,,,
1405016,3689,0.029120088,0.292762266,0.121984278,,0.016020828,34.98509081,84.20434527,2.317701274,44.39252336,0.195174844,0.048793711,0.024396856,100,0.243968555,58.82352941,5.245323936,57.33333333,2.83003524,52.25225225,57.45459474,0.609921388,0.073190567,0.634318243,10.61263215,1.561398753,1.341827053,1.049064787,0.756302521,4.318243426,0.073190567,0.341555977,,,,,,
1077898,3103,0.03558524,0.493071221,0.116016758,0.029004189,0.066432517,45.18852723,82.3902697,2.262326781,41.93548387,0.725104737,0.087012568,0.174025137,26.08695652,0.319046084,47.82608696,4.930712214,53.79746835,1.682242991,48.7394958,69.5810506,0.986142443,0.609087979,0.754108927,5.568804383,2.233322591,1.189171769,0.232033516,0.899129874,5.568804383,0.290041895,0.667096358,1.914276507,,,,,
962008,3115,0.053716854,1.18459069,0.231139647,0.028892456,0.031621558,18.2600321,68.99563319,1.646869984,32.02247191,0.577849117,,0.288924559,27.77777778,0.49117175,43.58974359,5.431781701,54.97076023,0.953451043,50.76923077,43.59871589,0.780096308,0.520064205,1.531300161,5.402889246,2.484751204,1.213483146,0.231139647,1.502407705,5.171749599,0.288924559,0.953451043,1.473515249,,,,,
1132145,3101,0.059694296,0.435343438,0.174137375,0.290228958,0.028154293,15.29506611,71.60326087,1.451144792,35.97122302,0.290228958,,,,0.058045792,100,5.108029668,54.82866044,2.93131248,57.38636364,36.62689455,1.306030313,0.174137375,0.638503708,10.50628829,1.509190584,1.451144792,0.841663979,1.451144792,2.002579813,0.058045792,0.522412125,6.704288939,,,,,
874605,3082,0.081411745,1.109669046,0.321219987,0.321219987,0.049989765,13.92926671,62.19035202,1.255678131,30.9352518,0.408825438,0.058403634,0.175210902,25,0.204412719,50,5.460739779,59.36507937,3.562621674,64.89361702,37.37832576,2.190136275,0.467229072,0.467229072,6.570408825,1.226476314,0.905256327,0.438027255,0.759247242,3.153796236,0.116807268,0.408825438,4.000648929,,,,,
1286967,3064,0.055806461,0.616840731,0.146866841,0.205613577,0.067800179,17.09530026,60.43613707,1.762402089,29.55665025,0.558093995,0.176240209,0.352480418,12.24489796,0.616840731,50,6.609007833,50.67567568,3.231070496,47.61904762,53.95887728,1.498041775,0.998694517,1.409921671,5.316579634,1.380548303,1.26305483,0.176240209,0.851827676,3.348563969,0.205613577,0.499347258,2.496736292,,,,,
1415486,3055,0.169930603,1.826513912,0.412438625,0.235679214,0.146597552,15.11292962,66.62337662,1.119476268,35.51401869,1.119476268,0.294599018,0.441898527,16.85393258,2.150572831,44.78527607,7.512274959,43.81443299,2.209492635,39.26701571,49.72831424,3.240589198,1.443535188,1.296235679,4.330605565,1.855973813,0.82487725,0.147299509,1.090016367,4.271685761,0.500818331,1.031096563,1.502454992,,,,,
678299,3058,0.082459778,0.88293002,0.235448005,0.500327011,0.041104676,23.66252453,71.65775401,2.060170046,30.43478261,0.235448005,0.088293002,,,0.058862001,50,6.916285154,65.6424581,4.591236102,68.72246696,49.94440811,2.295618051,0.147155003,0.794637018,11.36036625,1.530412034,1.147809026,0.88293002,1.177240026,3.178548071,,0.235448005,7.799215173,,,,,
1473063,3021,0.056258191,0.625620655,0.208540218,0.05958292,0.142927515,13.49553128,68.22289157,0.804369414,28.125,1.31082423,0.178748759,0.595829196,24.69135802,0.804369414,38.57142857,4.617676266,46.13095238,0.357497517,19.35483871,40.9632572,2.025819265,1.221449851,1.757696127,3.545183714,1.698113208,0.625620655,0.089374379,0.863952334,3.426017875,0.357497517,0.536246276,1.132075472,,,,,
1081096,3060,0.293938244,2.264705882,0.882352941,0.382352941,0.060554995,9.058823529,56.82656827,0.323529412,23.91304348,0.764705882,0.117647059,0.294117647,18.86792453,0.558823529,31.66666667,8,45.18272425,3.676470588,39.8089172,35.47058824,5.352941176,1.176470588,2.735294118,2.764705882,1.029411765,0.147058824,0.235294118,1.382352941,1.970588235,0.441176471,0.558823529,1.352941176,,,,,
962038,3026,0.075524454,1.040978189,0.29742234,0.475875744,0.048557507,28.22538004,71.24624625,1.011235955,25.75757576,0.565102445,,0.029742234,16.66666667,0.178453404,46.15384615,8.773959022,51.39372822,5.532055519,53.44827586,59.45472571,2.498347654,0.684071381,1.546596167,9.398545935,1.546596167,1.457369465,0.386649042,1.814276272,2.884996695,0.118968936,0.892267019,6.007931262,,,,,
1206282,3006,0.079029941,1.22754491,0.359281437,0.089820359,0.124987014,28.71257485,75.45239969,1.437125749,34.5323741,1.467065868,0.239520958,0.598802395,18.86792453,0.718562874,44.44444444,5.239520958,52.71084337,0.928143713,43.66197183,59.67065868,2.275449102,1.017964072,1.706586826,4.760479042,1.946107784,0.508982036,0.119760479,1.28742515,3.71257485,0.299401198,0.479041916,2.185628743,,,,,
