fotmob_id,tm_id,name,dob,height_cm,preferred_foot,country,category,positions,value,player_id,club_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90
782802,453678,James Gibbons,01/03/1998,175.0,right,England,Center Back,"RB,CB,LB",300000.0,782802.0,9834.0,2948.0,0.0845200163053204,0.8242876526458616,0.2747625508819539,0.1526458616010854,0.1139437982476388,26.89620081411126,68.03088803088804,2.198100407055631,28.125,0.7937584803256444,0.1831750339213025,0.7327001356852103,26.96629213483146,0.3663500678426051,63.1578947368421,5.189959294436907,58.02047781569966,2.8086838534599727,57.5,71.56037991858888,1.7096336499321574,0.2137042062415196,0.4274084124830393,8.853459972862957,1.6180461329715063,1.2516960651289009,0.2747625508819539,0.7937584803256444,4.21302578018996,0.1831750339213025,0.4884667571234735,5.708955223880597
528437,167254,Dominic Ball,1995-08-0,184.0,right,England,Defensive Midfielder,"DM,CM,AM",250000.0,528437.0,9834.0,2756.0,0.084980766901257,1.0123367198838895,0.1632801161103048,0.2612481857764877,0.0703066232761554,33.178519593613935,76.50602409638554,2.318577648766328,44.375,0.4571843251088534,0.0326560232220609,0.0,0.0,0.3265602322206096,38.46153846153846,6.17198838896952,52.94117647058823,2.743105950653121,60.869565217391305,58.87880986937592,1.3062409288824384,0.9470246734397678,1.2082728592162555,5.126995645863571,1.9267053701015968,0.9470246734397678,0.2612481857764877,1.6981132075471697,0.0,0.0,0.0,0.0
808791,449019,Louis Appéré,02/03/1999,185.0,right,Scotland,Striker,ST,225000.0,808791.0,9834.0,2612.0,0.3235589563390197,1.3782542113323124,0.5857580398162328,0.3445635528330781,0.0838485319070392,9.199846860643184,64.4927536231884,0.1378254211332312,50.0,0.9303215926493108,0.2756508422664624,0.0,0.0,0.5168453292496171,41.66666666666666,4.686064318529862,30.90909090909091,2.8598774885145484,32.17054263565891,30.114854517611025,4.031393568147014,1.5160796324655437,0.7924961715160797,1.826186830015314,0.5168453292496171,0.0689127105666156,0.172281776416539,1.9640122511485452,2.3774885145482387,0.9992343032159264,0.3790199081163859,1.0681470137825422
966023,568007,Ben Knight,01/06/2002,170.0,left,England,Attacking Midfielder,"RM,LM,RW,AM,ST",250000.0,966023.0,9834.0,2384.0,0.3187487509426654,3.0201342281879198,1.0192953020134228,0.1132550335570469,0.1042000399339919,21.518456375838927,77.02702702702703,0.830536912751678,40.74074074074074,1.0192953020134228,0.2265100671140939,0.2642617449664429,16.666666666666668,1.3213087248322148,48.61111111111112,4.756711409395973,40.0,0.7172818791946309,20.43010752688172,48.51090604026845,4.454697986577181,1.5100671140939597,1.9253355704697988,1.7743288590604027,0.7927852348993288,0.4530201342281879,0.0,0.830536912751678,3.624161073825503,0.8682885906040269,0.6417785234899329,0.5285234899328859
1314353,1050650,Adam Mayor,01/04/2005,170.0,left,England,Left Winger,"LWB,LM,RW,LW",500000.0,1314353.0,9834.0,2112.0,0.0354161951690912,0.7244318181818181,0.2556818181818182,0.0426136363636363,0.1762937347997318,16.321022727272727,64.91525423728814,1.5767045454545454,32.743362831858406,1.193181818181818,0.5113636363636364,1.40625,20.625,0.8096590909090909,51.35135135135136,3.877840909090909,45.04950495049505,1.150568181818182,50.0,53.94886363636364,1.2784090909090908,0.9801136363636364,0.3409090909090909,4.176136363636363,1.5767045454545454,0.3409090909090909,0.0426136363636363,1.2784090909090908,4.857954545454546,0.46875,0.6392045454545454,2.215909090909091
24382,66497,Michael Morrison,1988-03-0,183.0,right,England,Center Back,CB,25000.0,24382.0,9834.0,1179.0,0.029374047090079,0.5343511450381679,0.1526717557251908,0.4580152671755725,0.0383479631584109,20.763358778625957,70.64935064935065,1.6030534351145038,27.63157894736842,0.3053435114503817,0.1526717557251908,0.0,0.0,0.2290076335877862,100.0,9.389312977099236,63.402061855670105,5.877862595419847,57.03703703703704,45.80152671755725,1.3740458015267174,0.0763358778625954,1.8320610687022905,9.923664122137405,1.6030534351145038,0.9923664122137404,0.4580152671755725,0.6106870229007634,2.2900763358778624,0.0763358778625954,0.3053435114503817,6.870229007633588
720464,376252,Shane McLoughlin,1997-03-0,175.0,right,England,Defensive Midfielder,"DM,CM,AM",175000.0,720464.0,9834.0,1032.0,0.050014532929243,0.5232558139534884,0.2616279069767442,0.0,0.1037889926932578,33.75,76.78571428571429,1.8313953488372092,30.43478260869565,0.6976744186046512,0.1744186046511628,0.5232558139534884,40.0,0.5232558139534884,54.54545454545455,5.5813953488372094,55.65217391304348,1.9186046511627908,50.0,57.122093023255815,1.1337209302325582,0.6104651162790697,0.9593023255813954,4.883720930232558,2.180232558139535,0.6104651162790697,0.1744186046511628,0.872093023255814,5.494186046511628,0.7848837209302325,0.7848837209302325,1.9186046511627908
1273271,906902,Elliott Nevitt,03/10/1996,183.0,right,England,Striker,"AM,ST,LW",125000.0,1273271.0,9834.0,1659.0,0.1844864426211034,2.549728752260398,0.650994575045208,0.7594936708860759,0.0554702812250009,10.361663652802894,58.58895705521472,0.2712477396021699,35.714285714285715,0.8679927667269439,0.1084990958408679,0.2169981916817359,17.391304347826086,0.4339963833634719,34.78260869565217,6.130198915009042,39.51048951048951,3.688969258589512,44.44444444444444,35.967450271247735,5.533453887884267,1.301989150090416,0.922242314647378,2.820976491862568,1.08499095840868,0.162748643761302,0.0542495479204339,2.061482820976492,2.820976491862568,0.3797468354430379,0.705244122965642,1.5189873417721518
469205,270988,Ben Purrington,02/05/1996,174.0,left,England,Left Back,"CB,LB",200000.0,469205.0,9834.0,1770.0,0.029567796294972,0.4067796610169492,0.0508474576271186,0.2542372881355932,0.0265683380223936,22.220338983050848,61.37640449438202,2.2372881355932206,27.160493827160494,0.3050847457627118,0.0,0.1525423728813559,7.142857142857143,0.3559322033898305,46.66666666666666,6.101694915254237,54.29864253393665,3.254237288135593,54.23728813559322,61.22033898305085,1.423728813559322,0.3559322033898305,0.4576271186440677,7.271186440677965,2.0338983050847457,1.220338983050847,0.1525423728813559,1.1186440677966103,2.694915254237288,0.1016949152542373,0.6101694915254237,3.864406779661017
168313,80435,Korey Smith,03/01/1991,183.0,right,England,Defensive Midfielder,"DM,CM",100000.0,168313.0,9834.0,960.0,0.0557437520474195,0.65625,0.28125,0.09375,0.0796095002442598,29.71875,68.31896551724138,2.0625,29.72972972972973,0.5625,0.09375,0.09375,11.11111111111111,1.40625,83.33333333333333,5.71875,58.095238095238095,2.0625,51.16279069767442,57.75000000000001,1.40625,0.65625,0.9375,4.6875,1.40625,1.21875,0.5625,0.84375,5.90625,0.1875,0.46875,1.5
652145,351597,Shayne Lavery,1998-12-0,180.0,right,Northern Ireland,Striker,ST,250000.0,652145.0,9834.0,950.0,0.6876284047176963,3.789473684210526,1.6105263157894736,0.6631578947368421,0.0729558141607987,8.810526315789474,63.265306122448976,0.0947368421052631,33.333333333333336,1.0421052631578949,0.1894736842105263,0.0,0.0,0.7578947368421053,33.333333333333336,6.442105263157894,28.571428571428573,2.3684210526315788,22.727272727272727,38.5578947368421,8.052631578947368,3.884210526315789,1.4210526315789471,2.557894736842105,1.894736842105263,0.1894736842105263,0.1894736842105263,2.0842105263157897,2.7473684210526312,0.9473684210526316,0.6631578947368421,0.2842105263157894
1420819,976043,George Hoddle,02/09/2005,,right,England,Defensive Midfielder,"DM,CM",100000.0,1420819.0,9834.0,785.0,0.008082802698111,0.1146496815286624,0.0,0.0,0.0207576685270686,29.808917197452228,68.96551724137932,1.8343949044585983,27.11864406779661,0.3439490445859872,0.1146496815286624,0.0,0.0,0.1146496815286624,33.333333333333336,6.076433121019108,53.0,2.6369426751592355,57.5,59.73248407643312,0.4585987261146496,0.6878980891719745,1.1464968152866242,6.878980891719745,2.2929936305732483,1.949044585987261,0.3439490445859872,1.8343949044585983,0.0,0.0,0.0,0.0
1295636,874017,Kylian Kouassi,01/06/2003,170.0,right,England,Striker,ST,250000.0,1295636.0,9834.0,824.0,0.2159999976459058,1.4199029126213591,0.4368932038834951,0.2184466019417475,0.0669457365586919,8.410194174757281,48.734177215189874,0.2184466019417475,40.0,1.2014563106796117,0.2184466019417475,0.0,0.0,0.7645631067961165,38.888888888888886,8.737864077669903,36.03603603603604,6.771844660194175,42.17687074829932,37.02669902912621,4.259708737864077,1.966019417475728,0.6553398058252428,2.402912621359224,0.5461165048543689,0.2184466019417475,0.0,3.276699029126213,0.0,0.0,0.0,0.0
215804,49501,Elias Kachunga,02/04/1992,178.0,right,DR Congo,Striker,"RW,AM,ST",50000.0,215804.0,9834.0,547.0,0.114597806764913,0.9872029250457038,0.0,0.4936014625228519,0.0384983196990799,12.340036563071298,65.78947368421052,0.0,0.0,0.3290676416819013,0.1645338208409506,0.0,0.0,0.1645338208409506,14.285714285714286,5.10054844606947,30.69306930693069,3.619744058500914,34.375,33.89396709323583,1.974405850091408,1.1517367458866543,1.1517367458866543,0.8226691042047533,0.1645338208409506,0.0,0.3290676416819013,2.4680073126142594,2.6325411334552102,0.4936014625228519,0.1645338208409506,0.3290676416819013
1321336,961075,Glenn McConnell,02/04/2005,173.0,right,England,Attacking Midfielder,"AM,LW",75000.0,1321336.0,9834.0,232.0,0.24893535622235,2.7155172413793105,1.1637931034482758,0.3879310344827586,0.1954092393661367,22.11206896551724,67.85714285714286,0.3879310344827586,12.5,1.9396551724137927,1.1637931034482758,2.327586206896552,42.85714285714285,0.3879310344827586,20.0,7.370689655172414,63.333333333333336,2.327586206896552,54.54545454545455,55.08620689655172,2.327586206896552,0.0,3.103448275862069,2.327586206896552,1.9396551724137927,0.3879310344827586,0.0,0.7758620689655172,3.103448275862069,0.3879310344827586,0.3879310344827586,0.0
1331082,878114,Zak Bradshaw,02/09/2003,185.0,left,England,Left Back,"LB,LWB",75000.0,1331082.0,9834.0,135.0,0.0055999998003244,0.6666666666666667,0.6666666666666667,0.0,0.0052104201167821,16.666666666666664,55.55555555555556,2.0,20.0,0.0,0.0,0.0,0.0,0.6666666666666667,50.0,4.666666666666667,58.333333333333336,0.6666666666666667,33.333333333333336,56.66666666666667,0.6666666666666667,1.3333333333333337,0.6666666666666667,10.666666666666668,2.666666666666667,0.6666666666666667,0.6666666666666667,0.0,8.666666666666666,0.0,0.0,6.666666666666666
564724,226219,Sean Raggett,02/01/1994,181.0,right,England,Center Back,CB,150000.0,564724.0,8119.0,648.0,0.1355555570787853,0.9722222222222222,0.4166666666666666,0.0,0.0161356810066435,19.86111111111111,67.77251184834124,1.6666666666666663,32.432432432432435,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,7.083333333333334,63.75,5.694444444444445,68.33333333333333,46.94444444444444,2.361111111111111,0.0,0.0,12.916666666666666,1.3888888888888888,0.6944444444444444,1.5277777777777777,0.8333333333333333,2.9166666666666665,0.0,0.5555555555555556,0.0
564724,226219,Sean Raggett,02/01/1994,181.0,right,England,Center Back,CB,150000.0,564724.0,9834.0,397.0,0.0067556674313034,0.2267002518891687,0.0,0.2267002518891687,0.0347557502519573,24.483627204030228,79.41176470588235,2.267002518891688,45.45454545454545,0.2267002518891687,0.0,0.0,0.0,0.2267002518891687,100.0,5.667506297229219,64.1025641025641,3.853904282115869,65.38461538461539,46.02015113350126,0.4534005037783375,0.0,1.1335012594458438,10.8816120906801,0.6801007556675063,0.906801007556675,0.6801007556675063,0.906801007556675,2.720403022670025,0.0,0.2267002518891687,8.614609571788414
933747,535785,Ryan Graydon,01/04/1999,183.0,right,Ireland,Striker,"RM,CM,RW,ST,LW",300000.0,933747.0,282326.0,3556.0,0.3750312073560613,2.50562429696288,0.8098987626546682,0.5821147356580427,0.1331527723906681,10.756467941507312,61.77325581395349,0.3037120359955005,41.37931034482759,0.9111361079865016,0.2784026996625421,0.3543307086614173,28.571428571428573,0.7086614173228346,33.734939759036145,6.706974128233971,41.60125588697017,4.631608548931383,50.27472527472528,35.45838020247469,5.16310461192351,1.3920134983127108,0.7086614173228346,2.1512935883014626,0.6580427446569179,0.1518560179977502,0.1012373453318335,1.7969628796400452,2.3537682789651293,0.3037120359955005,0.3290213723284589,1.2401574803149606
191132,110860,Luke Garbutt,02/05/1993,178.0,left,England,Center Back,"CB,LB,LWB,LM,LW",125000.0,191132.0,282326.0,3828.0,0.0466998430628761,1.1755485893416928,0.5407523510971787,0.0,0.1615053957158869,30.61128526645768,72.98206278026906,3.667711598746081,37.32057416267943,1.3401253918495295,0.2351097178683385,1.2225705329153604,25.49019607843137,0.3761755485893417,72.72727272727273,5.12539184952978,56.91906005221932,2.844827586206897,55.25114155251141,71.94357366771159,0.5877742946708464,0.3526645768025078,0.4231974921630094,7.594043887147336,1.5047021943573669,0.6818181818181819,0.658307210031348,0.7288401253918495,0.0,0.0,0.0,0.0
568541,334964,Jorge Grant,01/12/1994,175.0,right,England,Central Midfielder,"DM,CM,LM,RW,AM",225000.0,568541.0,282326.0,3230.0,0.1015105269641699,1.1424148606811144,0.3622291021671826,0.0835913312693498,0.1487234177604179,29.36842105263158,75.7183908045977,3.2321981424148603,42.49084249084249,1.61609907120743,0.3065015479876161,0.5851393188854489,18.42105263157895,0.5015479876160991,40.0,5.26625386996904,58.15384615384615,0.9473684210526316,43.58974358974359,57.81733746130031,1.1702786377708978,0.5572755417956656,1.8390092879256963,5.461300309597523,2.0619195046439627,1.1702786377708978,0.2229102167182662,0.6965944272445821,5.2105263157894735,0.4179566563467492,0.6130030959752323,2.0061919504643964
734402,428446,Daniel Udoh,03/08/1996,188.0,right,Nigeria,Striker,"CM,AM,ST",350000.0,734402.0,8676.0,2497.0,0.241143776981841,1.9102923508209853,0.8650380456547857,0.0,0.0979451040864515,13.01161393672407,69.96124031007751,0.1441730076091309,18.181818181818183,1.0812975570684822,0.0720865038045654,0.0720865038045654,14.285714285714286,1.0452543051661995,55.76923076923077,5.875050060072087,35.824175824175825,2.523027633159792,30.56768558951965,35.39447336804165,4.973968762515018,2.126551862234681,1.5138165798958751,1.946335602723268,0.9371245494593512,0.2162595114136964,0.0720865038045654,1.766119343211854,2.9915899078894674,0.5406487785342411,0.2523027633159792,0.0
734402,428446,Daniel Udoh,03/08/1996,188.0,right,Nigeria,Striker,"CM,AM,ST",350000.0,734402.0,282326.0,508.0,0.1623366139535829,1.2401574803149606,0.1771653543307086,0.0,0.0449444723176205,10.452755905511813,75.64102564102564,0.1771653543307086,50.0,0.8858267716535433,0.0,0.0,0.0,0.0,0.0,4.429133858267717,28.735632183908045,3.011811023622048,28.8135593220339,26.22047244094488,4.606299212598425,1.062992125984252,1.062992125984252,1.7716535433070866,0.3543307086614173,0.3543307086614173,0.0,1.7716535433070866,1.4173228346456692,0.0,0.0,1.062992125984252
1215976,919149,Adebola Oluwo,01/11/1999,191.0,,England,Center Back,CB,300000.0,1215976.0,282326.0,2912.0,0.1656346154081952,1.112637362637363,0.4635989010989011,0.8653846153846154,0.0325154509026925,21.449175824175825,74.22459893048128,1.607142857142857,33.12101910828026,0.2472527472527472,0.0618131868131868,0.0,0.0,0.154532967032967,71.42857142857143,8.80837912087912,62.5,6.490384615384615,63.06306306306306,50.84134615384615,1.9471153846153848,0.1854395604395604,0.834478021978022,15.669642857142856,1.35989010989011,1.112637362637363,0.9581043956043956,1.1744505494505495,2.4107142857142856,0.0309065934065934,0.1854395604395604,12.239010989010987
807775,404381,Brandon Cooper,01/01/2000,185.0,,Wales,Center Back,CB,350000.0,807775.0,282326.0,2539.0,0.0810744378359217,0.6380464749901537,0.0708940527766837,0.3190232374950768,0.0297747173850204,19.70854667191808,66.98795180722891,1.8077983458054352,27.127659574468087,0.2126821583300512,0.0,0.0708940527766837,66.66666666666667,0.1063410791650256,60.0,8.081922016541945,60.962566844919785,5.175265852697913,59.34959349593496,51.71721150059078,1.4887751083103584,0.248129184718393,1.346987002756991,11.37849547065774,1.595116187475384,1.098857818038598,0.6734935013784955,0.9925167388735724,3.0129972430090586,0.0354470263883418,0.4253643166601024,8.011027963765262
672450,391132,Matt Butcher,01/05/1997,173.0,left,England,Central Midfielder,"DM,CM,RW,AM",300000.0,672450.0,282326.0,2418.0,0.0947121591780972,1.0049627791563276,0.3722084367245657,0.0,0.1049629009095374,26.12903225806452,69.71201588877855,2.196029776674938,32.59668508287293,0.967741935483871,0.0744416873449131,0.5955334987593052,18.6046511627907,0.5210918114143921,51.851851851851855,3.908188585607941,42.68292682926829,1.7121588089330024,39.31623931623932,53.70967741935484,1.4516129032258065,0.5583126550868487,0.3349875930521092,4.764267990074441,1.3399503722084367,0.707196029776675,0.260545905707196,0.8188585607940447,3.5732009925558312,0.260545905707196,0.7816377171215881,2.456575682382134
1117827,728983,Josh Austerfield,2001-11-0,179.0,,England,Central Midfielder,"DM,CM,RW,AM",250000.0,1117827.0,282326.0,2405.0,0.1384577929601848,1.047817047817048,0.4116424116424116,0.1122661122661122,0.0941374039203857,24.24948024948025,68.21052631578948,1.7962577962577964,32.0,0.972972972972973,0.1871101871101871,0.0,0.0,0.3367983367983368,64.28571428571429,5.276507276507277,54.65116279069768,1.7962577962577964,47.52475247524752,49.995841995842,2.095634095634096,0.3742203742203742,1.2349272349272349,4.79002079002079,1.945945945945946,0.9355509355509356,0.1871101871101871,1.0852390852390852,3.2931392931392933,0.4116424116424116,0.8607068607068608,1.7214137214137215
1113914,696183,Kallum Cesay,2002-09-0,187.0,right,Sierra Leone,Attacking Midfielder,"CB,RM,CM,RW,AM,ST",250000.0,1113914.0,282326.0,2261.0,0.2299159672976278,1.6320212295444494,0.5970809376382132,0.079610791685095,0.0624148068518725,13.17558602388324,67.00404858299595,0.437859354268023,21.568627450980397,1.1145510835913313,0.0398053958425475,0.1592215833701901,36.36363636363637,1.233967271118974,43.66197183098591,5.254312251216276,38.48396501457726,1.3533834586466165,30.90909090909091,38.45201238390093,3.343653250773994,1.592215833701902,1.1941618752764265,2.9455992923485184,1.4727996461742592,0.4776647501105706,0.1194161875276426,1.512605042016807,0.0,0.0,0.0,0.0
1285463,871692,Kelly N'Mai,2004-05-0,168.0,right,Netherlands,Striker,"RWB,LWB,RM,LM,AM,LW,ST",300000.0,1285463.0,282326.0,1976.0,0.1989200482001671,1.958502024291498,0.5010121457489878,0.0,0.1458685709397319,16.487854251012145,70.01934235976789,0.6831983805668016,31.91489361702128,1.5030364372469638,0.1821862348178137,0.1366396761133603,18.75,2.004048582995951,35.483870967741936,5.875506072874495,37.60932944606414,0.3188259109311741,20.0,49.96457489878542,6.923076923076923,2.322874493927125,2.140688259109312,2.687246963562753,1.4119433198380569,0.4554655870445344,0.1366396761133603,1.7307692307692308,0.0,0.0,0.0,0.0
