player_id,team_id,name,dob,height_cm,preferred_foot,country,category,positions,transfermarkt_value,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,top_speed,distance_covered_per_90,running_distance_per_90,sprint_distance_per_90,sprints_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,main_role,npxg_percentile,shots_percentile,sot_percentile,headed_shots_percentile,xa_percentile,succ_pass_percentile,succ_pass_rate_percentile,acc_long_balls_percentile,succ_long_balls_rate_percentile,chances_created_percentile,big_chances_created_percentile,succ_crosses_percentile,succ_crosses_rate_percentile,succ_dribbles_percentile,succ_dribbles_rate_percentile,duels_won_percentile,duels_won_rate_percentile,aerials_won_percentile,aerials_won_rate_percentile,touches_percentile,touches_opp_box_percentile,dispossessed_percentile,fouls_won_percentile,defcon_percentile,tackles_percentile,interceptions_percentile,blocks_percentile,fouls_committed_percentile,recoveries_percentile,poss_won_final_3rd_percentile,succ_dribbles_def_percentile,clearances_percentile,stats_vector,umap_x,umap_y
435983,9849,Alberto Cerri,1996-04-16,194.0,right,Italy,ST,,500000.0,1017,0.2582123849244244,2.47787610619469,1.238938053097345,0.7964601769911505,,,,,,0.1859842148502316,15.04424778761062,68.82591093117409,1.238938053097345,70.0,1.7699115044247786,0.7079646017699115,0.1769911504424778,50.0,1.5044247787610618,53.125,8.4070796460177,50.53191489361702,3.805309734513274,53.08641975308642,40.79646017699115,4.690265486725664,1.68141592920354,2.6548672566371683,2.1238938053097343,0.4424778761061946,0.3539823008849557,0.0884955752212389,2.035398230088496,2.6548672566371683,0.4424778761061946,0.1769911504424778,1.238938053097345,Striker,38.05309734513274,55.75221238938053,79.14032869785082,78.76106194690266,95.06953223767383,70.67003792667509,46.523388116308475,95.19595448798988,83.1858407079646,94.69026548672566,99.62073324905182,70.79646017699115,96.01769911504425,93.67888748419722,85.58786346396965,92.16182048040456,93.42604298356511,80.15170670037926,90.20227560050569,78.50821744627055,53.476611883691525,26.04298356510746,94.18457648546145,51.453855878634634,22.88242730720607,79.01390644753477,47.91403286978508,27.43362831858407,63.59039190897599,34.639696586599236,14.15929203539823,76.48546144121366,"[-4.998735749603169, 1.6877737418063545, 2.135704772610726, 4.045603724151684, -0.620291079526262, -0.03779165363623826, 2.234550004620371, 0.2938261732975439, 1.1914258814485537, -0.7666408841935363, 0.09404836249100966, -0.23857278662230413, -0.7621947413167073, 0.3617254176660529, -0.21384317408240433, -0.7772941476158249, 0.2598192625865431]",9.997519,5.043677
1441894,10168,Ruggero Frosinini,2001-02-16,,,Italy,CB,RB,500000.0,1009,0.1516085231032433,1.1595639246778988,0.267591674925669,0.3567888999008919,,,,,,0.0492048665246122,26.66997026759168,78.89182058047493,0.9811694747274528,29.72972972972973,0.624380574826561,0.0,0.267591674925669,30.0,0.267591674925669,42.85714285714285,5.976214073339941,60.36036036036036,1.516352824578791,68.0,55.92666005946482,1.3379583746283448,0.1783944499504459,2.3191278493557976,7.670961347869177,2.0515361744301286,2.3191278493557976,0.4459861248761149,2.2299306243805748,3.7462834489593657,0.267591674925669,0.624380574826561,2.854311199207136,Center Back,98.8195615514334,96.12141652613828,83.97976391231029,69.98313659359191,80.35413153456999,13.659359190556492,24.70489038785835,2.360876897133221,10.581787521079258,91.98988195615514,21.922428330522767,88.27993254637437,75.12647554806071,69.89881956155143,26.096121416526135,75.04215851602024,59.27487352445194,15.851602023608768,85.03372681281618,20.320404721753793,73.35581787521079,48.102866779089375,99.4097807757167,24.367622259696457,86.50927487352446,99.07251264755482,15.767284991568298,1.0118043844856661,64.12310286677909,97.3018549747049,80.26981450252951,11.888701517706576,"[2.240047798823945, 1.0257977051612888, 2.1861034184733046, -0.6297743651127264, -0.126372970301271, -0.8468474183858615, 0.7683180769980325, 0.019702084770845552, -0.7054463567316297, -0.32464467982370904, -0.013962540331319441, -1.6846262446761138, 1.2094650877344255, 2.400303870666135, 0.6960233653753664, -0.9633785577261744, 0.18719177257466116]",2.3320143,6.8972106
1219359,9887,Alessandro Sersanti,2002-02-16,182.0,right,Italy,CM,,1800000.0,1018,0.1734224026235943,2.298624754420432,0.9724950884086444,0.8840864440078585,,,,,,0.0629549656495129,16.62082514734774,68.1159420289855,0.7956777996070726,52.94117647058823,1.0609037328094302,0.1768172888015717,0.1768172888015717,16.666666666666668,0.3536345776031434,33.333333333333336,12.023575638506877,62.10045662100457,6.100196463654225,69.0,43.67387033398821,5.481335952848723,1.5029469548133596,3.2711198428290764,5.304518664047151,2.298624754420432,1.149312377210216,0.3536345776031434,2.2102161100196462,3.1827111984282905,0.4420432220039292,0.3536345776031434,1.5029469548133596,Midfielder,93.53647276084949,96.67590027700831,99.26131117266851,99.53831948291783,42.38227146814405,1.7543859649122806,2.7700831024930745,8.310249307479225,60.84949215143121,63.89658356417359,69.3444136657433,46.07571560480147,30.51708217913204,28.624192059095105,11.403508771929824,99.81532779316713,95.75253924284395,99.7229916897507,96.39889196675901,6.463527239150507,99.7229916897507,6.094182825484765,98.9843028624192,59.926131117266856,70.3601108033241,70.6371191135734,63.1578947368421,8.310249307479225,5.447830101569714,65.74330563250231,4.524469067405355,52.53924284395198,"[-1.7549910776301305, 4.041606543100008, 5.74276632302979, 2.3152625244323137, 0.06383740089205335, -0.9097954508507332, 1.3051982661075192, -1.4555557882130652, -0.06114238286898833, -0.2284715161168573, -0.9698861009772157, -0.6635642427728703, 0.06865174122689634, 0.7670689485742003, -0.09612791673966983, -0.32087170085095096, -0.29494098841425487]",10.207297,4.790926
521838,584022,Simone Bastoni,1996-11-05,183.0,left,Italy,CM,DM,500000.0,1009,0.245551030392453,2.854311199207136,0.267591674925669,0.267591674925669,,,,,,0.2416335059582773,44.509415262636274,83.7248322147651,1.3379583746283448,53.57142857142857,2.2299306243805748,0.1783944499504459,1.3379583746283448,23.80952380952381,0.8027750247770069,50.0,5.976214073339941,50.0,1.070366699702676,46.15384615384615,77.42319127849355,3.657086223984143,1.6055500495540138,1.7839444995044598,3.8354806739345886,2.3191278493557976,0.3567888999008919,0.1783944499504459,1.8731417244796829,3.5678889990089195,0.3567888999008919,0.624380574826561,0.9811694747274528,Midfielder,98.06094182825484,99.44598337950139,50.877192982456144,88.18097876269621,98.33795013850416,79.87072945521699,56.87903970452447,28.80886426592798,62.51154201292706,97.1375807940905,69.43674976915975,92.89012003693445,49.16897506925208,75.99261311172668,44.32132963988919,77.5623268698061,40.67405355493998,50.046168051708214,41.13573407202216,92.5207756232687,97.4145891043398,4.7091412742382275,81.7174515235457,21.329639889196674,71.37580794090489,4.339796860572484,26.500461680517084,18.374884579870727,12.557710064635272,48.938134810710984,25.94644506001847,25.85410895660203,"[-2.114651288908229, -2.2688513793556915, 1.0737329137043667, 2.1231533319043754, -0.029315336096197447, -0.7325553105022706, 0.40720986420046656, -0.4835758178925856, 0.5610865406522838, -0.1633276309799812, 0.7278639788929744, -1.4236804554273574, 0.42460297611021985, -0.684409419690245, 0.15193785399090295, 1.165719284896877, -0.867684727492217]",6.82308,8.962368
1368381,6722,Luca Di Maggio,2005-03-31,,,Italy,CM,,1200000.0,1006,0.0980159053745611,1.5208747514910537,0.7157057654075546,0.3578528827037773,,,,,,0.0581039900097173,23.08151093439364,75.65982404692082,1.6998011928429422,45.23809523809524,0.7157057654075546,0.0,0.0894632206759443,9.090909090909092,0.9840954274353876,64.70588235294117,4.741550695825049,46.90265486725664,1.4314115308151092,36.36363636363637,48.75745526838966,2.2365805168986084,1.073558648111332,1.5208747514910537,3.4890656063618293,0.8946322067594433,0.7157057654075546,0.0894632206759443,1.341948310139165,4.294234592445328,0.536779324055666,0.268389662027833,1.7892644135188869,Midfielder,72.57617728531855,81.07109879963066,94.8291782086796,92.70544783010158,38.96583564173592,12.18836565096953,16.80517082179132,44.41366574330563,36.749769159741454,34.903047091412745,10.203139427516158,28.947368421052634,17.95937211449677,85.68790397045245,82.96398891966759,43.859649122807014,24.7460757156048,69.43674976915975,15.743305632502308,16.43582640812558,84.57987072945522,21.6528162511542,71.97599261311173,14.58910433979686,2.21606648199446,28.439519852262237,9.372114496768235,49.953831948291786,35.45706371191136,78.67036011080333,1.8467220683287167,66.94367497691599,"[-1.1130047368037106, 0.9705830574799467, -0.38337708911073765, -0.3144786365366164, 1.2202709806707202, 1.2461564251020716, -0.0045799155244329506, 0.20981117472992244, 0.3982530360982425, 0.9512840778893822, -0.0947239255479141, 0.5875237248527273, 0.7206417950992342, 0.7466663152842699, -0.36874107902352316, -0.18440060417517157, -0.7314378266213792]",5.7612524,7.2697906
983047,9750,Elayis Tavsan,2001-04-30,183.0,left,Netherlands,AM,"RW,LW,ST",1500000.0,1129,0.0,2.710363153232949,0.8768821966341894,0.0,,,,,,0.0,21.84233835252436,84.5679012345679,0.9565987599645704,57.142857142857146,0.9565987599645704,0.2391496899911425,0.8768821966341894,26.82926829268293,2.0726306465899027,50.98039215686274,7.015057573073515,42.926829268292686,0.7971656333038087,29.41176470588235,52.05491585473871,4.54384410983171,3.188662533215235,2.710363153232949,2.471213463241807,1.5943312666076177,0.2391496899911425,0.0797165633303808,2.152347209920284,2.949512843224092,0.3985828166519043,0.0797165633303808,0.0,Creative Attacker,4.398148148148148,86.80555555555556,76.38888888888889,15.277777777777779,4.513888888888888,38.425925925925924,85.87962962962963,45.601851851851855,69.44444444444444,21.99074074074074,50.92592592592593,74.07407407407408,67.93981481481481,94.44444444444444,73.37962962962963,93.51851851851852,42.824074074074076,50.46296296296296,29.28240740740741,58.333333333333336,84.49074074074075,0.4629629629629629,93.51851851851852,25.925925925925924,59.95370370370371,14.351851851851851,36.80555555555556,9.25925925925926,12.268518518518519,20.13888888888889,0.6944444444444444,5.902777777777778,"[-4.117890299091499, -0.3726752945225414, 1.5723677334376396, -0.18465796169932977, 1.921438549503595, 1.948540144663314, 2.4785908817599696, -0.6326514963255484, 0.3088126632160116, -0.3189245028747212, 1.6439056069043285, 0.6069941692395285, -0.4860421781015775, 0.04249381965413883, 1.837547815133773, 0.10241664096544993, -1.1828199177797136]",7.8857903,7.176607
488958,6504,Keita Baldé,1995-03-08,181.0,both,Senegal,AM,LW,800000.0,992,0.2629596836143924,2.177419354838709,0.8165322580645162,0.1814516129032258,,,,,,0.2738017781126883,27.217741935483872,85.47008547008546,0.907258064516129,58.8235294117647,2.3588709677419355,0.5443548387096774,1.3608870967741935,29.41176470588235,1.0887096774193548,80.0,6.078629032258064,50.37593984962406,0.907258064516129,34.48275862068966,50.35282258064516,3.356854838709677,1.4516129032258065,3.629032258064516,0.907258064516129,0.4536290322580645,0.0907258064516129,0.0,2.086693548387097,2.903225806451613,0.4536290322580645,0.5443548387096774,0.3629032258064516,Creative Attacker,78.93518518518519,65.50925925925925,68.28703703703704,68.75,94.9074074074074,62.96296296296296,91.66666666666666,42.36111111111111,72.56944444444444,93.05555555555556,93.98148148148148,89.12037037037037,77.77777777777779,63.42592592592593,100.0,81.71296296296296,82.17592592592592,57.17592592592593,43.86574074074074,48.61111111111111,57.407407407407405,37.26851851851852,99.07407407407408,1.1574074074074074,2.314814814814815,2.314814814814815,10.069444444444445,10.416666666666668,11.342592592592593,27.77777777777778,23.84259259259259,20.37037037037037,"[-4.791694515294148, -2.071973476796524, 0.6867169006327706, 2.811631318109947, -0.2533777432849688, 1.286052761864523, 2.2051405740687398, -0.5574193407260011, 2.3792441143418026, -1.278391744061267, 0.5982458085452322, -1.484973610871607, 1.509363954662094, 0.24011153808360122, -0.45831672984306504, -0.13635703890764536, 0.8905887966599206]",7.603059,9.107705
310908,9882,Matteo Ricci,1994-05-27,172.0,both,Italy,CM,DM,250000.0,998,0.0514028049662022,1.0821643286573146,0.1803607214428857,0.0,,,,,,0.090387014444462,43.55711422845691,82.98969072164948,4.779559118236473,56.38297872340426,0.811623246492986,0.0,0.6312625250501002,25.0,0.4509018036072144,83.33333333333333,5.050100200400801,55.445544554455445,0.811623246492986,40.90909090909091,67.18436873747495,0.4509018036072144,0.6312625250501002,1.8937875751503008,4.599198396793588,1.983967935871744,0.9018036072144288,0.1803607214428857,1.3527054108216432,5.501002004008016,0.0901803607214428,0.9018036072144288,1.533066132264529,Midfielder,43.0286241920591,56.87903970452447,31.117266851338876,21.74515235457064,62.97322253000923,77.65466297322253,51.985226223453374,97.78393351800554,69.89843028624192,43.39796860572484,10.203139427516158,77.65466297322253,53.416435826408126,41.55124653739612,98.24561403508771,53.277931671283476,75.39242843951985,34.71837488457987,26.546629732225302,77.19298245614034,12.280701754385964,60.2954755309326,85.13388734995382,41.18190212373038,54.016620498614955,45.614035087719294,26.96214219759926,49.03047091412742,78.39335180055402,4.43213296398892,59.18744228993537,53.92428439519852,"[2.1386316061725075, -2.35272572981903, 0.4385130996403044, 0.10972478655754618, 1.533371864394426, 0.39582555057064733, 0.7387589873115288, 0.7589813996222912, 1.391424337186831, -0.0331891792609816, -1.1640764857379158, 0.8387520951656962, 1.6685669063524338, 0.041333841517261063, -0.1845658411968431, 1.1769774692512338, -0.6675060882516374]",2.4510658,8.923927
231521,4409,Gianluca Lapadula,1990-02-07,178.0,left,Peru,ST,,400000.0,1000,0.3079170155525207,1.98,0.99,0.27,,,,,,0.1780300462245941,10.71,77.77777777777777,0.09,100.0,0.8099999999999999,0.27,0.0,0.0,0.36,44.44444444444444,3.42,41.75824175824176,1.35,34.88372093023256,25.56,6.75,0.63,1.44,0.9,0.27,0.27,0.0,1.26,1.26,0.36,0.18,0.36,Striker,56.1314791403287,28.57142857142857,58.59671302149179,33.501896333754736,94.43742098609356,32.61694058154235,84.63969658659924,9.987357774968395,98.10366624525916,41.21365360303413,78.25537294563844,14.791403286978507,14.791403286978507,24.52591656131479,64.34892541087231,14.032869785082175,60.366624525916556,28.950695322376742,36.47281921618205,5.689001264222504,93.80530973451327,93.17319848293299,57.14285714285714,4.171934260429835,7.711757269279393,66.30847029077117,14.096080910240202,69.15297092288243,4.171934260429835,20.606826801517066,14.664981036662454,23.38811630847029,"[-4.5429706938137535, 2.234432673196898, -3.0179727480813145, 1.1991742249174768, 1.6241474732246832, 0.07291023702850676, 0.18377563585116, -0.9783549563503329, 1.3102186588281584, -1.9376309972234897, -1.2892548560238741, -0.9921613225882465, -1.456254386411214, 0.8907421792842969, -0.410241276974338, -0.009096027865128408, 0.3491886653680859]",10.269683,7.0120435
413599,6722,Roberto Insigne,1994-05-11,171.0,left,Italy,AM,ST,600000.0,980,0.1074398014010215,2.112244897959184,0.5510204081632653,0.0,,,,,,0.1805313436352477,37.74489795918368,85.44698544698545,1.8367346938775508,71.42857142857143,1.653061224489796,0.3673469387755102,0.5510204081632653,20.689655172413797,1.1020408163265305,54.54545454545455,3.306122448979592,48.0,0.2755102040816326,33.333333333333336,61.43877551020408,1.469387755102041,0.7346938775510204,0.9183673469387754,2.663265306122449,1.010204081632653,0.826530612244898,0.0918367346938775,0.5510204081632653,4.224489795918368,0.6428571428571428,0.9183673469387754,0.7346938775510204,Creative Attacker,27.546296296296298,62.268518518518526,39.351851851851855,15.277777777777779,72.45370370370371,88.88888888888889,91.43518518518519,83.91203703703704,93.75,72.91666666666666,75.0,56.71296296296296,37.84722222222222,64.58333333333334,82.87037037037037,10.185185185185185,72.80092592592592,11.574074074074074,40.39351851851852,81.48148148148148,5.555555555555555,89.58333333333334,22.453703703703702,33.56481481481482,21.99074074074074,81.48148148148148,43.51851851851852,93.51851851851852,58.56481481481482,57.407407407407405,70.60185185185185,46.99074074074074,"[-1.537080941265067, -3.008499549055519, -1.8367637258308736, 1.1330576210373207, 0.7172774419870178, 0.21380459177645725, -0.5255773076478927, 0.016984923986704887, 0.21414821929853353, -0.24984660881256998, -0.716784510795818, 0.29818591028743563, -0.36162218331997636, 0.08190923114627849, -0.3177389444005616, -0.49861465849034164, 0.3606942826005819]",6.777107,8.973139
1200629,9882,Alessandro Pio Riccio,2002-02-06,187.0,right,Italy,CB,,350000.0,976,0.0140809432649221,0.2766393442622951,0.0,0.0922131147540983,,,,,,0.0096630104283084,37.06967213114754,83.40248962655602,2.3975409836065573,36.61971830985915,0.0922131147540983,0.0,0.2766393442622951,42.85714285714285,0.0922131147540983,25.0,3.5040983606557377,43.18181818181818,1.6598360655737705,54.54545454545455,60.58401639344262,0.4610655737704918,0.0922131147540983,0.4610655737704918,7.745901639344262,1.3831967213114753,0.8299180327868853,0.7377049180327869,2.2131147540983607,3.4118852459016398,0.0922131147540983,0.7377049180327869,4.795081967213115,Center Back,21.585160202360875,17.79089376053963,7.841483979763912,25.801011804384487,18.54974704890388,39.88195615514334,42.580101180438454,46.711635750421586,31.661045531197303,11.382799325463743,21.922428330522767,88.95446880269814,87.7318718381113,28.878583473861717,15.134907251264757,11.298482293423271,1.1804384485666104,21.33220910623946,27.82462057335582,35.750421585160204,12.478920741989882,76.0539629005059,26.897133220910625,25.716694772344013,45.02529510961214,22.51264755480607,54.63743676222597,1.0961214165261384,48.65092748735245,66.18887015177066,87.90050590219224,37.68971332209106,"[3.313078258653785, 0.7735988806275843, -1.240070182467352, -1.65079599267285, -0.12771524540500825, -2.0425173478017933, 1.2116253935861752, 0.6175629559280265, 0.2452833237925093, -0.02423889704606832, 1.530356584599458, 0.30026091375079994, -0.07864338981359432, -0.347322146032787, 0.6877645070130594, -0.1116903395509448, 0.4110697366907815]",1.186365,6.3455353
308982,6500,Paolo Rozzio,1992-07-22,190.0,right,Italy,CB,,150000.0,972,0.0893333333509939,0.3703703703703704,0.0925925925925926,0.3703703703703704,,,,,,0.0121449692933647,30.0,86.8632707774799,1.3888888888888888,38.46153846153846,0.1851851851851852,0.0,0.0925925925925926,100.0,0.0925925925925926,100.0,4.444444444444445,64.0,2.9629629629629632,64.0,49.25925925925925,0.6481481481481481,0.0,0.7407407407407408,11.38888888888889,0.6481481481481481,0.5555555555555556,0.925925925925926,0.925925925925926,3.703703703703704,0.0925925925925926,0.1851851851851852,9.25925925925926,Center Back,88.27993254637437,30.311973018549747,33.642495784148394,71.24789207419899,23.77740303541315,20.36256323777403,65.26138279932546,9.06408094435076,40.05059021922428,29.047217537942664,21.922428330522767,67.66441821247892,98.18718381112986,29.17369308600337,93.00168634064082,34.44350758853288,80.64924114671163,65.55649241146712,68.97133220910624,5.649241146711636,25.96964586846543,94.94097807757167,55.396290050590224,87.85834738617201,3.1197301854974704,4.806070826306914,75.37942664418212,57.58853288364249,62.900505902192236,66.52613827993254,12.39460370994941,95.69983136593592,"[4.639723825322345, 2.14529211077792, -1.0126830505289073, 1.5164048679684494, -1.245513373941301, 1.1858627791331684, 3.2794535095381376, 4.225407348538799, -1.1063202759725352, -0.6345809316872185, 0.9171083743246546, 0.006677853754112297, -0.06329777674470335, -0.1443790758959501, -1.2501244889183494, -0.6919499476177322, 1.0589617119957284]",-1.0902783,4.8442397
