fotmob_id,team_id_x,name,dob,height_cm,preferred_foot,country,category,positions,player_id,team_id_y,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,main_role,npxg_percentile,shots_percentile,sot_percentile,headed_shots_percentile,xa_percentile,succ_pass_percentile,succ_pass_rate_percentile,acc_long_balls_percentile,succ_long_balls_rate_percentile,chances_created_percentile,big_chances_created_percentile,succ_crosses_percentile,succ_crosses_rate_percentile,succ_dribbles_percentile,succ_dribbles_rate_percentile,duels_won_percentile,duels_won_rate_percentile,aerials_won_percentile,aerials_won_rate_percentile,touches_percentile,touches_opp_box_percentile,dispossessed_percentile,fouls_won_percentile,defcon_percentile,tackles_percentile,interceptions_percentile,blocks_percentile,fouls_committed_percentile,recoveries_percentile,poss_won_final_3rd_percentile,succ_dribbles_def_percentile,clearances_percentile,stats_vector,umap_x,umap_y
1693392,8603,Ismael Barea,2005-07-16,185.0,right,Spain,CM,,1693392,4032,641,0.0280951644626682,0.2808112324492979,0.1404056162246489,0.0,0.0158261954086991,25.413416536661465,85.37735849056604,1.1232449297971918,72.72727272727273,0.842433697347894,0.0,0.0,0.0,1.1232449297971918,80.0,6.037441497659906,56.578947368421055,1.40405616224649,47.61904761904762,42.96411856474259,0.982839313572543,1.263650546021841,2.246489859594384,4.071762870514821,1.263650546021841,0.702028081123245,0.421216848673947,0.842433697347894,3.229329173166927,0.2808112324492979,0.702028081123245,1.684867394695788,Midfielder,22.95373665480427,4.092526690391459,23.309608540925268,22.330960854092528,10.765124555160142,17.348754448398576,68.77224199288257,19.306049822064058,95.99644128113879,46.886120996441285,10.320284697508896,7.562277580071175,7.562277580071175,90.16903914590748,97.33096085409252,78.73665480427047,81.85053380782918,68.1049822064057,45.77402135231316,5.249110320284697,38.967971530249116,85.94306049822063,92.5711743772242,26.77935943060498,11.52135231316726,26.77935943060498,73.66548042704626,13.345195729537366,24.777580071174377,43.994661921708186,46.66370106761566,70.90747330960853,"[0.7908434999471896, 0.03367351248566847, 0.38637173448097023, 0.5949104264160474, 2.4529270646859525, -0.9563791538113963, 2.095464815729111, 0.5006542030011002, 1.3108205865175788, -1.588620423786918, 0.9129029676796072, 0.7110840282356392, -0.21856238467945163, -0.8631529001353762, 0.2953374720628148, -0.21080031254175807, 0.06595119474997538]",3.0078762,2.8371978
696449,8385,Javi Ontiveros,1997-09-09,172.0,right,Spain,LM,,696449,8385,646,0.1267383868111176,2.5077399380804954,0.4179566563467492,0.1393188854489164,0.3418550292035743,33.1578947368421,75.55555555555556,1.8111455108359131,40.625,2.3684210526315788,0.4179566563467492,2.2291021671826625,26.229508196721312,0.8359133126934984,37.5,5.4334365325077405,50.64935064935065,1.2538699690402475,56.25,68.12693498452012,2.0897832817337463,0.5572755417956656,2.3684210526315788,1.671826625386997,0.9752321981424148,0.2786377708978328,0.0,0.8359133126934984,3.065015479876161,0.1393188854489164,1.5325077399380804,0.4179566563467492,Creative Attacker,39.813374805598755,79.89891135303266,27.566096423017107,66.32970451010887,97.82270606531883,88.56920684292379,36.508553654743395,88.72472783825816,35.45878693623639,93.7791601866252,81.80404354587868,98.52255054432348,70.91757387247279,33.12597200622084,26.477449455676517,62.28615863141525,82.50388802488335,77.99377916018663,93.66251944012441,95.17884914463453,16.09642301710731,6.376360808709176,88.56920684292379,8.864696734059098,20.762052877138416,17.534992223950233,13.0248833592535,24.72783825816485,24.261275272161743,12.28615863141524,95.3343701399689,34.447900466562984,"[-2.5666150638223644, -3.796227122482313, 0.7642346431247141, -2.001336651936494, -2.8148215575465327, 0.19111288866754425, -0.690759472555557, -0.6724531107788072, 1.2218113035353615, -1.3440558860813752, 0.6916313580739483, -0.7905243857774658, 1.3791854302002575, -0.4012056535358161, -1.1183368502903184, -0.16513749142572967, 1.0830383992712835]",3.390227,6.2450113
1299589,10278,Yago Cantero,2000-01-26,,left,Spain,CB,,1299589,357259,631,0.0,0.0,0.0,0.0,0.0055020406440774,40.64976228209191,80.28169014084507,2.8526148969889067,31.746031746031747,0.0,0.0,0.0,0.0,0.0,0.0,1.9968304278922344,41.1764705882353,0.4278922345483359,33.333333333333336,62.90015847860539,0.2852614896988906,0.1426307448494453,0.1426307448494453,8.55784469096672,1.4263074484944531,1.4263074484944531,0.4278922345483359,1.4263074484944531,2.9952456418383515,0.1426307448494453,0.5705229793977813,5.277337559429477,Center Back,5.193734542456719,0.8244023083264632,8.037922506183017,8.532563891178896,11.70651277823578,51.03050288540808,29.760923330585324,65.86974443528442,15.910964550700744,2.431986809563067,21.97032151690025,20.362737015663644,20.362737015663644,6.224237427864798,6.224237427864798,0.4122011541632316,0.7007419620774938,0.16488046166529266,1.030502885408079,44.68260511129431,3.8746908491343777,39.81863149216818,2.967848309975268,42.291838417147574,48.06265457543281,80.29678483099752,14.179719703215168,84.25391591096455,56.306677658697446,88.45836768342951,83.18219291014015,68.01319043693323,"[3.5027340924148085, 0.07290215786336245, -2.16298751689464, 3.074389355573338, 0.18958185694461507, 1.5312463799103642, -1.4405693874514067, -1.83479418703074, 0.4827475047390469, 0.3156248374725572, -1.3106159721859856, 0.8006564602637567, -0.2376187199911675, 0.920857892339663, -0.07438847748926887, 0.8622262147378313, -0.7134163386720677]",5.6007967,1.0588355
573742,8392,Jon García,1991-06-04,178.0,right,Spain,CB,,573742,8393,620,0.0423290306522,0.7258064516129032,0.1451612903225806,0.2903225806451613,0.0197918537643647,26.12903225806452,76.59574468085107,3.774193548387097,41.935483870967744,0.1451612903225806,0.0,0.0,0.0,0.1451612903225806,100.0,2.6129032258064515,46.15384615384615,1.4516129032258065,47.61904761904762,47.32258064516129,1.0161290322580645,0.1451612903225806,0.0,9.725806451612904,1.0161290322580645,1.1612903225806452,1.1612903225806452,0.8709677419354839,0.0,0.0,0.0,0.0,Center Back,53.75103050288541,75.14427040395714,54.16323165704864,59.76916735366859,40.80791426215993,13.520197856553997,18.713932399010716,87.30420445177246,53.17394888705689,21.187139323990106,21.97032151690025,20.362737015663644,20.362737015663644,43.569661995053586,92.95136026380874,0.9892827699917559,2.720527617477329,13.355317394888704,10.717230008244023,4.03957131079967,55.23495465787304,40.684253915910965,0.5770816158285244,65.37510305028854,16.65292662819456,58.12036273701566,92.1681780708986,36.76834295136026,18.136850783182194,29.183841714756802,18.75515251442704,21.393239901071723,"[3.827040988814591, 1.804736878147078, -2.9703194008594815, -0.029817129319580686, 0.08720850067377046, -0.41212078857899626, 1.9378201341443513, -0.054618558948588636, -2.290421263728767, -1.1672295560220507, 0.04177691853691509, 0.9629776227031027, 0.1961467275177174, 1.632725910936522, 0.6341944571424667, -0.8538257969597, 0.18891868294503322]",12.934618,5.993101
1248024,4032,Álex Suárez,2003-08-25,174.0,right,Spain,LM,"CM,AM,LW",1248024,4032,602,0.2088837191908066,2.0930232558139537,0.5980066445182725,0.0,0.106333993202032,25.71428571428571,79.26267281105991,1.9435215946843851,61.90476190476191,1.6445182724252494,0.1495016611295681,1.495016611295681,35.714285714285715,0.0,0.0,3.13953488372093,31.34328358208955,0.7475083056478405,31.25,50.08305647840532,1.9435215946843851,0.4485049833887043,1.9435215946843851,1.7940199335548173,0.4485049833887043,0.2990033222591362,0.1495016611295681,2.39202657807309,6.129568106312292,0.2990033222591362,1.345514950166113,0.8970099667774086,Creative Attacker,68.7402799377916,63.10264385692068,47.628304821150856,18.35147744945568,38.41368584758943,69.44012441679627,59.020217729393465,91.21306376360808,82.03732503888025,71.3841368584759,27.838258164852252,90.51321928460342,94.55676516329704,0.23328149300155523,0.23328149300155523,7.076205287713841,2.1384136858475893,53.96578538102644,37.55832037325039,51.01088646967341,13.685847589424572,3.8880248833592534,78.69362363919129,10.964230171073094,1.9440124416796267,20.10108864696734,67.96267496111975,96.03421461897355,98.67807153965785,21.539657853810265,91.83514774494557,64.5412130637636,"[-2.9066860939988506, -1.7502289204721633, -1.0228710409915855, 1.3367479749484783, 0.06288657184538823, 1.5111518175083622, -3.701403429614017, 0.3887820933663983, 0.9095583051844358, -1.7320893218664735, -0.14538579706430824, 0.26995764982920173, 1.1115431053601386, 0.6678369278289922, -0.08940452830544332, 0.42145308151008065, 0.9609372826213446]",2.7196326,5.1882877
303224,4032,Sergio Postigo,1988-11-04,185.0,right,Spain,CB,,303224,4032,621,0.010797101734341,0.5797101449275363,0.144927536231884,0.4347826086956521,0.0266163828580275,38.26086956521739,88.59060402684564,4.3478260869565215,69.76744186046511,0.144927536231884,0.0,0.144927536231884,100.0,0.144927536231884,100.0,3.333333333333333,63.888888888888886,1.7391304347826086,60.0,54.78260869565218,0.8695652173913043,0.144927536231884,0.7246376811594202,8.115942028985508,0.7246376811594202,1.0144927536231885,1.0144927536231885,0.4347826086956521,2.608695652173913,0.0,0.144927536231884,5.36231884057971,Center Back,17.9719703215169,60.923330585325644,53.99835119538334,79.43116240725475,51.93734542456719,44.10552349546579,79.06018136850783,92.74525968672712,99.50535861500413,21.022258862324815,21.97032151690025,77.24649629018961,98.10387469084914,43.44600164880462,92.95136026380874,8.491343775762573,80.21434460016488,24.319868095630667,50.28854080791426,18.013190436933225,43.85820280296785,40.47815333882935,53.5449299258038,32.234130255564715,5.441055234954658,41.71475680131904,83.96537510305029,5.605935696619951,46.49629018961253,29.183841714756802,41.71475680131904,69.08491343775762,"[4.890150713182791, 0.0578545946442691, -1.736584979124607, -2.163854667921578, 0.22688654576124506, 1.195426724551239, 0.051791636828307314, 5.72354752569534, -0.09940048491015123, -0.15356379935079556, 0.4340209627289269, 1.4945095203487493, 0.008040802875614943, 0.1728360982397375, 0.2063763208490372, -0.30529267088592005, 0.06750334111262304]",6.21107,-0.55057454
1669636,7854,Carlos Guirao,2003-04-27,175.0,right,Spain,DM,,1669636,7854,594,0.1500909075592503,1.2121212121212122,0.4545454545454546,0.0,0.1027303843787222,43.93939393939394,84.54810495626822,0.7575757575757576,35.714285714285715,1.0606060606060606,0.0,0.303030303030303,28.571428571428573,0.7575757575757576,71.42857142857143,5.303030303030304,40.69767441860465,1.2121212121212122,36.36363636363637,67.87878787878788,2.121212121212121,0.6060606060606061,0.4545454545454546,5.303030303030304,2.878787878787879,0.9090909090909092,0.6060606060606061,3.333333333333333,3.939393939393939,0.1515151515151515,1.5151515151515151,0.9090909090909092,Midfielder,89.85765124555161,65.5693950177936,79.09252669039147,22.330960854092528,69.03914590747331,78.55871886120997,62.72241992882562,7.473309608540925,13.078291814946619,63.612099644128115,10.320284697508896,59.65302491103203,66.19217081850533,71.97508896797153,92.5711743772242,59.7864768683274,6.405693950177936,58.718861209964416,16.014234875444842,78.82562277580071,81.13879003558719,37.055160142348754,8.718861209964412,59.7864768683274,90.12455516014235,46.57473309608541,91.45907473309609,99.4661921708185,38.52313167259786,27.446619217081853,95.55160142348754,38.79003558718861,"[0.5280456837524659, -1.035932346429592, 1.4504981631087768, 1.661756140892013, 1.3456325114044536, -0.24784183856826378, -1.2353616647791665, 0.27822079442161, -3.488201840296483, 0.2599851557964517, -1.6811732927154655, -0.20120413916290947, 0.7124747363002384, -0.37238331415830905, -0.5215319593821659, -0.3898933606773489, 1.4727191220544245]",2.4316006,2.9481182
675095,866111,Mario González,1996-02-25,183.0,left,Spain,ST,,675095,7876,591,0.2481472129144039,2.284263959390863,0.7614213197969543,1.2182741116751268,0.0189506122606054,9.441624365482234,63.91752577319588,0.3045685279187817,50.0,0.4568527918781725,0.0,0.3045685279187817,66.66666666666667,0.4568527918781725,18.75,4.873096446700507,34.78260869565217,3.50253807106599,41.07142857142857,30.609137055837564,3.807106598984772,1.2182741116751268,0.4568527918781725,1.9796954314720812,0.4568527918781725,0.1522842639593908,0.1522842639593908,0.7614213197969543,1.9796954314720812,0.3045685279187817,0.1522842639593908,1.2182741116751268,Striker,35.42654028436019,43.838862559241704,31.753554502369667,95.61611374407583,14.691943127962084,19.786729857819903,24.0521327014218,42.89099526066351,47.92654028436019,7.642180094786729,6.338862559241706,85.1303317535545,98.28199052132702,34.360189573459714,5.687203791469194,44.19431279620853,19.845971563981042,76.77725118483413,59.06398104265402,25.23696682464455,25.59241706161137,41.350710900473935,5.0947867298578196,46.91943127962085,25.296208530805686,37.61848341232227,69.60900473933648,8.767772511848342,36.137440758293835,19.609004739336495,16.113744075829384,78.55450236966824,"[-2.980801249217257, 4.2360402039590594, -1.8142776666604092, -0.27473677934222007, -1.330617696236029, 1.1515115445579351, -1.7261260203019462, 2.737114352288361, 0.42929274536172585, 1.0958514301915165, 0.446049392885353, -0.3084698611850347, -0.7721850229270762, -0.12593310307008823, -1.5330644131756614, 0.3681964621110414, -0.8907694619559491]",-1.7829792,6.562583
1727299,10281,Hugo San Modesto,2005-10-24,,left,Spain,LB,,1727299,10281,569,0.0250386639198645,0.3163444639718805,0.1581722319859402,0.0,0.0625110259165034,22.618629173989454,78.57142857142857,0.7908611599297013,22.727272727272727,1.1072056239015815,0.0,0.7908611599297013,38.46153846153846,0.3163444639718805,40.0,3.005272407732865,51.35135135135136,1.265377855887522,57.142857142857146,52.35500878734622,0.7908611599297013,0.4745166959578207,0.632688927943761,6.01054481546573,0.7908611599297013,0.9490333919156416,0.632688927943761,0.632688927943761,2.530755711775044,0.0,0.3163444639718805,3.637961335676626,Fullback,36.140350877192986,15.43859649122807,45.146198830409354,24.912280701754387,35.55555555555556,25.263157894736842,49.06432748538012,11.578947368421053,5.321637426900585,67.71929824561404,7.1345029239766085,64.44444444444444,97.30994152046783,20.175438596491226,27.89473684210526,5.146198830409357,39.239766081871345,61.75438596491228,78.12865497076024,16.140350877192983,18.596491228070175,41.05263157894737,24.561403508771928,51.69590643274854,1.2865497076023393,51.11111111111111,95.73099415204679,13.684210526315791,28.771929824561404,14.912280701754385,31.34502923976608,85.02923976608187,"[2.0964110935128213, -0.009904331971331152, -1.77136409780924, 1.2667435593771559, -2.149240621979179, 0.35165420008516246, 0.3261159796502123, 1.0976756900908344, 1.0106746211129873, 0.2977674374491757, -0.4834816158984266, -0.18366576616628222, -0.02771670045208943, -0.261306416353581, 0.5163200724977103, 0.7349421869524305, 0.49076924359266194]",4.329432,2.6400816
722830,9864,Eneko Jauregi,1996-07-13,184.0,right,Spain,ST,,722830,9864,567,0.3896825275723896,2.8571428571428568,1.746031746031746,1.1111111111111112,0.0839001224154517,6.666666666666666,52.5,0.3174603174603174,66.66666666666667,0.6349206349206349,0.0,0.0,0.0,0.3174603174603174,25.0,4.92063492063492,47.69230769230769,2.2222222222222223,56.0,28.730158730158728,3.492063492063492,0.9523809523809524,1.9047619047619049,2.0634920634920637,0.4761904761904761,0.1587301587301587,0.1587301587301587,1.5873015873015872,2.2222222222222223,0.7936507936507936,0.3174603174603174,1.2698412698412698,Striker,74.28909952606635,75.23696682464454,97.27488151658767,92.77251184834124,63.270142180094794,2.7843601895734595,3.080568720379147,44.43127962085308,78.02132701421802,20.023696682464458,6.338862559241706,14.988151658767773,14.988151658767773,20.438388625592417,11.018957345971565,45.14218009478673,86.43364928909952,53.85071090047393,93.95734597156398,17.180094786729857,16.587677725118482,22.156398104265403,77.72511848341233,50.4739336492891,27.251184834123222,39.632701421800945,71.6824644549763,50.71090047393365,47.68957345971564,85.66350710900474,40.99526066350711,80.80568720379146,"[-4.498617839741014, 4.966553301904757, -0.4066299502968069, -1.145875176652247, 0.44247371793159573, 1.5748409355648996, -0.8105006907455796, -0.5795124917638744, 0.5001074116541228, -0.44183048946108544, 2.0672628417844505, -0.13650164077543464, 1.1515524007666664, 0.37456793332322486, 0.06344027839819279, 0.4605676657488934, -0.28584398378790665]",-2.2589195,7.094014
1682166,8394,Hugo Pinilla,2006-04-28,,,Spain,LW,LM,1682166,8394,562,0.2008345139832683,1.7615658362989324,0.4804270462633452,0.0,0.0898851194415652,23.380782918149468,78.91891891891892,0.8007117437722421,62.5,0.9608540925266904,0.1601423487544483,0.3202846975088967,20.0,1.281138790035587,47.05882352941177,2.8825622775800714,40.0,0.1601423487544483,50.0,47.562277580071175,3.8434163701067616,0.9608540925266904,0.4804270462633452,2.8825622775800714,0.9608540925266904,1.281138790035587,0.0,0.6405693950177935,4.0035587188612105,0.3202846975088967,1.1209964412811388,0.6405693950177935,Creative Attacker,66.56298600311042,45.41213063763608,33.748055987558324,18.35147744945568,29.62674961119751,59.09797822706066,56.143079315707624,44.32348367029549,83.43701399688958,24.65007776049767,30.48211508553655,27.682737169517885,39.657853810264385,61.74183514774495,61.74183514774495,5.05443234836703,23.32814930015552,7.270606531881804,86.31415241057543,39.89113530326594,61.19751166407465,28.149300155520997,4.821150855365474,42.53499222395023,19.47900466562986,97.58942457231726,13.0248833592535,11.975116640746501,57.07620528771385,24.06687402799378,83.398133748056,50.07776049766719,"[-1.6715410111315125, -1.0726590160118379, -1.5543150964686672, 0.8662648195599553, 0.7882498499599379, 1.1020378123541947, 0.6952181223343723, 0.09125862093573207, -0.5110862843467429, 0.6601820588358075, 1.2226432475056286, 0.09248992527362428, -0.8962833297478756, -0.22362212298242518, 0.5906476757468839, 1.1217827375419813, -0.08473545026016592]",2.1864684,4.959084
1168852,8696,Íñigo Sainz-Maza,1998-06-16,184.0,right,Spain,DM,CM,1168852,8696,583,0.0070548883126489,0.1543739279588336,0.0,0.0,0.0476424086768672,36.740994854202405,85.30465949820788,1.234991423670669,30.76923076923077,0.6174957118353345,0.0,0.3087478559176672,100.0,0.7718696397941681,50.0,5.866209262435677,58.46153846153846,0.4631217838765009,75.0,57.73584905660377,0.4631217838765009,0.4631217838765009,1.6981132075471697,5.4030874785591765,2.9331046312178386,1.0806174957118353,0.0,1.234991423670669,8.644939965694682,0.4631217838765009,1.5437392795883362,1.3893653516295026,Midfielder,10.765124555160142,1.601423487544484,3.0249110320284696,22.330960854092528,30.87188612099644,58.80782918149466,68.06049822064057,23.754448398576514,5.56049822064057,27.846975088967973,10.320284697508896,60.231316725978644,99.55516014234875,73.84341637010677,44.795373665480426,74.91103202846975,87.98932384341637,11.12099644128114,98.70996441281139,47.86476868327402,12.277580071174377,21.619217081850532,78.82562277580071,62.63345195729537,91.10320284697508,64.32384341637011,2.135231316725979,42.437722419928825,100.0,73.57651245551602,95.8185053380783,58.98576512455516,"[2.042478105768185, -2.6303740208522073, 2.823370741921801, 2.2787646776693213, 0.21756921686296474, 0.6889736519171479, -1.4272626695080168, 4.340300113706378, 0.4416514176145335, 1.6693301021938836, 1.3225067687828425, -2.065959442135691, 0.3436204986058458, -1.3110643992325595, 0.25000835245164776, 0.09394018815086094, 0.2511425086671776]",4.2624273,2.0019162
