fotmob_id,tm_id,name,dob,height_cm,preferred_foot,country,category,positions,value,player_id,club_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,stats_vector
1394403,924850,Bobby Wales,2005-06-23,,,Scotland,forward,ST,350000.0,1394403,10003,1467,0.1687116616982623,1.901840490797546,0.6748466257668712,0.0,0.1204572044358663,12.14723926380368,65.56291390728477,0.3680981595092025,31.57894736842105,0.9202453987730062,0.3680981595092025,0.0613496932515337,4.545454545454546,1.0429447852760736,38.63636363636363,6.012269938650308,37.98449612403101,3.2515337423312887,38.68613138686131,36.31901840490798,5.276073619631902,1.3496932515337423,0.7975460122699387,2.208588957055215,0.98159509202454,0.1226993865030674,0.1226993865030674,1.2269938650306749,2.883435582822086,0.6134969325153374,0.5521472392638037,0.1840490797546012,"[3.3890396358766943, 1.1624086695420097, -0.014188290279912918, 0.029061021656069573, -0.6777001666320641, -0.08132584213432904, 0.5333750224638983, -0.7671633233226464, -1.1773714721959427, 0.015086550200183499, -0.4192187052149353, -0.04036338498232636, 0.06939781250281218, 0.280305106948811, -0.9404318725687623, -0.3180820953749807, 0.5479726527282666]"
1394403,924850,Bobby Wales,2005-06-23,,,Scotland,forward,ST,350000.0,1394403,9796,1467,0.1687116616982623,1.901840490797546,0.6748466257668712,0.0,0.1204572044358663,12.14723926380368,65.56291390728477,0.3680981595092025,31.57894736842105,0.9202453987730062,0.3680981595092025,0.0613496932515337,4.545454545454546,1.0429447852760736,38.63636363636363,6.012269938650308,37.98449612403101,3.2515337423312887,38.68613138686131,36.31901840490798,5.276073619631902,1.3496932515337423,0.7975460122699387,2.208588957055215,0.98159509202454,0.1226993865030674,0.1226993865030674,1.2269938650306749,2.883435582822086,0.6134969325153374,0.5521472392638037,0.1840490797546012,"[3.3890396358766943, 1.1624086695420097, -0.014188290279912918, 0.029061021656069573, -0.6777001666320641, -0.08132584213432904, 0.5333750224638983, -0.7671633233226464, -1.1773714721959427, 0.015086550200183499, -0.4192187052149353, -0.04036338498232636, 0.06939781250281218, 0.280305106948811, -0.9404318725687623, -0.3180820953749807, 0.5479726527282666]"
795404,456835,Will Evans,1997-07-01,185.0,left,Wales,Striker,"AM,LW,ST",500000.0,795404,9818,3281,0.3507997552929256,2.0847302651630604,0.6583358732093875,0.2468759524535202,0.0660370683132312,11.822615056385247,62.554426705370105,0.7680585187442853,36.8421052631579,0.932642487046632,0.1371533069186223,0.2468759524535202,23.07692307692308,0.630905211825663,37.096774193548384,4.855227064919232,35.97560975609756,1.5361170374885706,27.45098039215686,38.86924718073758,4.142029868942395,1.3441024078024992,1.3715330691862238,3.950015239256324,1.316671746418775,0.7954891801280097,0.1371533069186223,1.4263943919536726,0.0,0.0,0.0,0.0,"[2.7252332523297533, 2.038279260519608, -0.8355848575921264, -0.4020703854066976, -0.7027473287473379, -1.622370167537532, -0.41129688322720126, -0.25005482055062983, 0.5716107133532178, -0.4614647325351122, 0.49520531366298476, 0.2754884960640705, 0.6362573486538111, 0.10058568867812612, 0.8044178391156045, -0.10577071758640035, -0.5336579824308474]"
187427,178067,Stephen McLaughlin,1990-06-14,178.0,left,Ireland,Left Back,"LB,DM,LWB,LM,AM,LW",50000.0,187427,9818,2431,0.103916496173289,1.0736322501028384,0.2591526120937886,0.4072398190045249,0.1128932793215928,25.76717400246812,66.28571428571429,1.5178938708350471,20.918367346938776,1.2957630604689427,0.1851090086384204,1.1846976552858903,23.529411764705884,0.4072398190045249,52.38095238095238,5.701357466063348,56.2043795620438,1.6289592760180998,46.80851063829788,70.2303578774167,1.81406828465652,0.481283422459893,1.4068284656519952,7.922665569724393,2.258329905388729,1.2957630604689427,0.2221308103661045,0.925545043192102,4.035376388317565,0.1480872069107363,0.8144796380090499,4.1464417935006175,"[-1.094269205254677, -0.8591740579923374, 1.4054411768502713, -0.08762771662711598, -1.820279253490292, 0.6932406895336627, 0.4191346469017263, -0.27884151849820027, 0.22403650206552944, 0.03376028391563572, 0.5716638838028842, -0.2551596082100152, -0.6201496891879247, -0.18880900638307707, 1.0665307432130111, 0.7019133938517679, -0.5468943337345573]"
1075747,675993,Frazer Blake-Tracy,1995-09-10,183.0,left,England,Center Back,"CB,LB,LWB,DM,LM,LW",200000.0,1075747,9818,3127,0.0406683718849379,0.5180684362008314,0.1151263191557403,0.2302526383114806,0.0530875674596334,27.65909817716661,71.71641791044776,1.726894787336105,25.64102564102564,0.5468500159897666,0.0575631595778701,0.2590342181004157,25.714285714285715,0.6907579149344419,64.86486486486487,6.7348896706108095,61.2565445026178,4.000639590661977,61.77777777777778,60.009593859929645,1.6693316277582348,0.4605052766229613,1.0361368724016629,8.145187080268627,1.0361368724016629,1.0361368724016629,0.5468500159897666,0.5756315957787016,0.0,0.0,0.0,0.0,"[-2.4522622966226653, 1.6696658193874692, 0.3780278548935376, -0.929836201528074, -0.8579046349440788, -2.2287203330457532, 0.6697625317767767, -0.06471304905236425, 0.07550033013208049, 0.04322826993061249, -0.21826750043820087, -0.6756798022584646, 0.21160574819844263, 0.10588427544534718, -0.09057719635784477, -0.3075194948482335, 0.09075712630839239]"
524655,316312,Louis Reed,1997-07-25,173.0,right,England,Defensive Midfielder,"DM,CM",375000.0,524655,9818,2886,0.0318711004733048,0.654885654885655,0.1871101871101871,0.0311850311850311,0.1367874403257627,39.1995841995842,78.1230577998757,4.45945945945946,43.86503067484663,0.9667359667359668,0.1871101871101871,0.4365904365904365,51.851851851851855,0.4054054054054054,61.90476190476191,4.022869022869023,52.22672064777328,0.4677754677754678,38.46153846153846,63.67983367983368,0.5613305613305614,0.5613305613305614,0.5301455301455301,5.488565488565489,2.61954261954262,0.8108108108108109,0.2494802494802495,0.9355509355509356,6.82952182952183,0.4054054054054054,1.2162162162162162,1.8087318087318087,"[-1.6681270908392916, -3.1860656267620246, -0.3737951160057584, 0.2083238948600989, -0.31060185339734525, 1.5972487713896397, 0.016733799106450394, 1.779172215278409, -0.3645279958968465, -0.5167722042692119, -0.2085292180544501, -0.7279969557021825, 0.0179705847693924, -0.05886709368965159, 0.18652696578967176, -0.4896038627904447, -1.479008498444242]"
654084,291171,Kyle Knoyle,1996-09-24,177.0,right,England,Right Back,"RB,CB,RWB,RM",200000.0,654084,9818,2400,0.0132449995726346,0.375,0.0375,0.0,0.0533234640955925,24.1125,73.82319173363949,1.6875,29.41176470588235,0.3,0.075,0.375,16.666666666666668,0.1125,30.0,4.6125,61.80904522613066,2.175,66.66666666666667,56.175,0.7875000000000001,0.6749999999999999,1.4625,5.7375,0.9,0.7875000000000001,0.3,0.6749999999999999,0.0,0.0,0.0,0.0,"[-1.9934404112536255, 1.1186229279557447, -1.3188995763797355, -0.22945699690998902, -1.0364801839364586, -2.1659068001896675, -0.3133484511007593, -0.6193770733379474, -0.16699166727740633, 1.2969591660812443, -0.35089704900354224, -1.0311845939433035, -0.042295981681762074, -0.19526532429851107, 0.2365963959623537, -0.2213713708344898, 0.6707378276020132]"
601346,347666,Ryan Sweeney,1997-04-15,185.0,left,England,Center Back,CB,400000.0,601346,9818,2125,0.0855487094205968,0.6352941176470589,0.2964705882352941,0.3811764705882353,0.0539291381835937,24.225882352941177,74.77124183006536,1.9905882352941175,33.098591549295776,0.3811764705882353,0.1270588235294117,0.0423529411764705,100.0,0.1270588235294117,75.0,7.835294117647058,65.37102473498233,5.421176470588235,66.32124352331606,50.01882352941176,1.7788235294117647,0.2117647058823529,0.6776470588235294,12.112941176470589,1.6941176470588233,1.143529411764706,0.9741176470588236,1.0164705882352942,3.4305882352941173,0.0423529411764705,0.2964705882352941,8.301176470588235,"[-3.96079358793166, 1.9130653955342636, 2.3363471872349058, -1.4698333097177156, -1.8293847435672583, 0.7793000295244112, 0.8455559947889273, 3.362588439420973, 2.4612152988400036, 0.11090452223013458, -0.372851954584961, 0.823463813867357, 0.7834855250301485, -0.48347913821378524, -1.2354122907058658, -0.01736803446437473, -0.130313085701354]"
1239448,655139,Nathan Moriah-Welsh,2002-03-18,172.0,right,Guyana,Right Winger,"RWB,CM,RW,AM,LW",300000.0,1239448,9818,2092,0.0921854724391696,1.032504780114723,0.1290630975143403,0.1290630975143403,0.1206106414758452,17.423518164435947,71.30281690140845,1.3766730401529637,38.55421686746988,1.2906309751434033,0.3011472275334608,0.8604206500956023,18.01801801801802,0.2581261950286806,21.428571428571427,3.6567877629063097,41.66666666666666,0.4302103250478011,31.25,43.7093690248566,2.0219885277246656,0.8604206500956023,1.032504780114723,3.74282982791587,1.935946462715105,0.731357552581262,0.1720841300191204,1.2476099426386231,4.043977055449331,0.3011472275334608,1.2045889101338434,0.9034416826003824,"[1.2297432539381148, -1.4126111788800055, -1.2091768942138497, 0.9237583062108294, -1.6349407641648555, 0.8897760221574219, -0.7870428443044066, -0.18146378700034957, -0.5882005701795552, 0.1995419902889608, 0.26255096687446156, 0.28621025794039073, -0.17510984687873835, -0.5036458966069979, 0.20894746379145832, 0.21601691814274845, -0.00010339245185718618]"
520238,257247,Rhys Oates,1994-12-04,183.0,,England,Striker,"RW,AM,LW,ST",100000.0,520238,9818,2083,0.3276509890691397,3.4997599615938557,1.1665866538646184,0.3024483917426788,0.1498339591664988,9.505520883341337,64.89675516224189,0.4752760441670667,36.66666666666666,1.1665866538646184,0.3888622179548727,0.7777244359097455,22.22222222222222,2.462794047047528,51.81818181818182,5.962554008641384,36.12565445026178,1.2097935669707154,22.950819672131143,41.00336053768603,5.184829572731637,2.246759481517042,1.4690350456072974,1.944311089774364,0.8209313490158426,0.1728276524243878,0.1296207393182909,1.4690350456072974,3.240518482957273,0.9937590014402304,0.5616898703792607,0.8209313490158426,"[5.953581284596977, -0.07168011061788998, 1.4110487673421752, -0.8679747845042866, 0.06564034550774826, -0.027539130963683208, 1.422104493650928, 0.015701790222539185, 0.12699569177728642, -0.4257249639924113, -0.42749774796931755, 0.45963388888435697, 0.3856932895507693, 0.4186656017517098, 0.012978072169168851, -0.47047293638439286, -0.15191058802255455]"
75416,63199,Lucas Akins,1989-02-25,180.0,right,Grenada,Right Wing-Back,"RB,RWB,DM,RM,RW,AM,ST",50000.0,75416,9818,2639,0.1168635804890773,1.0231148162182646,0.2728306176582039,0.0,0.0934873696934684,22.167487684729064,75.4060324825986,0.7502841985600606,34.92063492063492,0.989010989010989,0.1705191360363774,0.5797650625236832,32.69230769230769,0.6479727169382342,57.57575757575758,6.241000378931414,46.21212121212121,3.17165593027662,47.44897959183673,50.43956043956044,4.126563092080334,1.875710496400152,1.1595301250473664,3.7514209928003033,1.2618416066691929,0.5115574081091323,0.1705191360363774,1.193633952254642,3.7514209928003033,0.2046229632436529,0.4774535809018567,0.0,"[1.1315948630713848, -0.047689352395465456, 0.356554192013736, 0.18351363731351, -0.5167143613625735, -0.8735848957743639, 0.37169651219541294, 0.6266937247520638, 0.16851482269098408, 0.2493983497783143, -0.6709623662524765, -0.43787758199781296, -0.23751380614069484, 0.7787891099587232, -0.6363811496796371, -0.08005522907216762, 0.43584714828466425]"
675040,285287,Regan Hendry,1998-01-21,176.0,right,Scotland,Attacking Midfielder,"DM,CM,AM",250000.0,675040,9818,1725,0.0907304328420887,1.565217391304348,0.3652173913043478,0.0,0.1312379961428434,26.55652173913044,80.5379746835443,1.5130434782608695,43.28358208955224,1.6695652173913045,0.0521739130434782,0.9391304347826088,24.324324324324323,0.3130434782608696,26.08695652173913,3.078260869565217,41.54929577464789,0.5217391304347826,38.46153846153846,49.87826086956522,1.826086956521739,1.1478260869565218,1.2000000000000002,2.9217391304347826,1.0434782608695652,0.6260869565217392,0.1565217391304348,0.7304347826086957,4.069565217391305,0.5217391304347826,0.8347826086956521,1.0956521739130434,"[1.3030068838048057, -1.8452416533322438, -1.625641808213403, -0.2683312702535345, -0.5325061444130458, 0.7782442141358509, -0.37874025033144115, 0.015036508658352146, 0.10284573901508011, 0.9044207450619333, -0.44743068206146225, -0.6260384205784766, 0.08699355526864504, 0.09979099880087013, 0.5762820908548837, -0.32585664789745583, 0.4474973692594232]"
789549,344014,Aaron Lewis,1998-06-26,183.0,right,Wales,Defensive Midfielder,"DM,RM,CM,RW,AM",300000.0,789549,9818,1971,0.0868949770383094,1.141552511415525,0.319634703196347,0.0,0.1332867417705658,24.65753424657534,77.58620689655173,1.278538812785388,35.44303797468354,1.278538812785388,0.136986301369863,1.0502283105022832,28.395061728395063,0.182648401826484,26.666666666666668,3.287671232876712,40.22346368715084,0.639269406392694,42.42424242424242,50.410958904109584,1.0502283105022832,1.141552511415525,0.867579908675799,4.474885844748858,1.643835616438356,1.0502283105022832,0.273972602739726,1.187214611872146,4.5662100456621,0.182648401826484,1.324200913242009,1.506849315068493,"[0.43277782359313766, -1.8620856754881234, -1.268861323475239, 0.7180153668312614, -1.3538179063718496, 1.2407407617708555, -0.504621795723407, 0.16432130734773573, 0.3633273735614933, -0.02147587939833135, 0.20035564982791151, -0.07903308702736392, -0.349767183489705, -0.02401363891025789, 0.533352216404111, -0.32725040382739085, 0.702940471018338]"
263674,186624,Elliott Hewitt,1994-05-30,180.0,right,Wales,Center Back,"RB,CB,RWB,RM,AM",100000.0,263674,9818,1473,0.0276843174654694,0.2443991853360488,0.0,0.1832993890020366,0.053672808736502,21.201629327902243,65.34839924670433,1.64969450101833,21.6,0.3665987780040733,0.0610997963340122,0.3054989816700611,11.627906976744184,0.1832993890020366,21.428571428571427,5.560081466395112,58.70967741935484,3.604887983706721,75.64102564102564,59.877800407331975,1.5274949083503055,0.1221995926680244,0.4887983706720977,9.470468431771891,1.3441955193482689,0.855397148676171,0.4887983706720977,1.710794297352342,3.84928716904277,0.1832993890020366,0.3054989816700611,6.782077393075356,"[-2.9214653255101655, 1.9678962871111778, 0.3596444595170351, 0.45355522792889547, -1.7143094148049112, 1.2411591007525222, -0.10892802974550723, -0.5771676338071666, -0.2997421423232645, 0.5286067867111007, -0.5479353469219868, 0.01874917226847437, -0.5061323891058699, 0.8994666469260372, -0.15376243581545532, 0.19544425656665113, 1.0195598727799915]"
1347713,907215,George Abbott,2005-08-17,,,England,Defensive Midfielder,"DM,CM,AM",750000.0,1347713,9818,1099,0.0868716979699312,1.1464968152866242,0.2456778889899909,0.0818926296633303,0.1110881745977983,23.421292083712466,74.67362924281984,1.1464968152866242,30.43478260869565,1.1464968152866242,0.0818926296633303,0.5732484076433121,22.580645161290324,0.7370336669699727,37.5,5.56869881710646,49.27536231884058,1.392174704276615,43.58974358974359,51.18289353958144,1.719745222929936,0.9827115559599636,2.047315741583257,5.3230209281164695,1.392174704276615,1.883530482256597,0.3275705186533212,1.1464968152866242,4.422202001819836,0.4094631483166515,0.5732484076433121,1.719745222929936,"[-0.07612119906962801, -0.7832997242141966, 0.5290579718608125, 0.8977603759966266, -0.5645656554114387, -0.039491815104393105, 0.21550000535076985, -0.39089070756543687, 0.8356266535870007, 0.5279230294715347, -0.7324081821524597, -0.09282779064093415, 0.5673517051279721, -0.25090350074164935, 1.8222570527401272, 0.5395411604276436, 0.7782967273787289]"
493169,293450,Baily Cargill,1995-07-05,192.0,left,England,Center Back,"CB,LB",175000.0,493169,9818,1431,0.0531572328423554,0.3773584905660377,0.1257861635220125,0.3144654088050314,0.0304752681990089,31.069182389937104,70.97701149425288,4.088050314465408,37.35632183908046,0.5031446540880503,0.0,0.2515723270440251,23.529411764705884,0.6918238993710691,61.11111111111112,6.981132075471699,62.35955056179776,4.0251572327044025,68.81720430107526,66.1006289308176,1.1320754716981132,0.3144654088050314,0.5031446540880503,10.628930817610064,1.7610062893081762,1.509433962264151,0.5031446540880503,0.5660377358490566,3.8993710691823895,0.0628930817610062,1.069182389937107,6.855345911949686,"[-4.2350048965051155, 0.6558712419564436, 1.5093393409209435, -0.2203089284365784, -0.2805645157639943, 1.4500973832639608, 0.963270209764032, 0.9738038699252793, -0.5898706716513166, 0.21889710021470365, 0.655474576746815, 0.3002368351386956, -0.07646828759465128, 0.9211859688726012, 0.6334469350121917, -0.4177398528669413, -0.2053199886676586]"
643230,296986,Tyler Roberts,1999-01-12,180.0,right,Wales,Attacking Midfielder,"AM,ST",800000.0,643230,9818,988,0.2858502034716278,2.91497975708502,0.9109311740890688,0.1821862348178137,0.1292091752836096,19.038461538461537,72.82229965156795,1.2753036437246963,46.66666666666666,1.0020242914979756,0.2732793522267207,0.1821862348178137,16.666666666666668,1.3663967611336032,46.875,5.101214574898785,44.09448818897638,0.728744939271255,25.806451612903224,44.72672064777328,4.190283400809717,0.9109311740890688,2.459514170040486,2.004048582995951,0.6376518218623481,0.1821862348178137,0.0,1.7307692307692308,3.552631578947368,0.728744939271255,0.2732793522267207,1.1842105263157894,"[3.910431402196836, 0.07716997599716788, 0.38930018888625406, -0.6552156311106312, 1.0432997921462086, -0.42746367943594993, 0.14303744776665459, -0.10420390700062006, -0.13559953715817752, 0.627798198157973, -1.1940340765511206, 0.03787305662191132, -0.08960664070258678, -0.9630426797324877, 0.7219185660743961, -0.21240875424353106, -0.37258721161294756]"
