player_id,team_id,name,dob,height_cm,preferred_foot,country,category,positions,transfermarkt_value,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,main_role,npxg_percentile,shots_percentile,sot_percentile,headed_shots_percentile,xa_percentile,succ_pass_percentile,succ_pass_rate_percentile,acc_long_balls_percentile,succ_long_balls_rate_percentile,chances_created_percentile,big_chances_created_percentile,succ_crosses_percentile,succ_crosses_rate_percentile,succ_dribbles_percentile,succ_dribbles_rate_percentile,duels_won_percentile,duels_won_rate_percentile,aerials_won_percentile,aerials_won_rate_percentile,touches_percentile,touches_opp_box_percentile,dispossessed_percentile,fouls_won_percentile,defcon_percentile,tackles_percentile,interceptions_percentile,blocks_percentile,fouls_committed_percentile,recoveries_percentile,poss_won_final_3rd_percentile,succ_dribbles_def_percentile,clearances_percentile,stats_vector,umap_x,umap_y
1669621,9864,Aarón Ochoa,2007-04-18,170.0,right,Ireland,LM,AM,,718,0.1686058552484326,2.13091922005571,1.0027855153203342,0.1253481894150417,0.1550641813650104,33.969359331476326,79.47214076246334,2.13091922005571,54.83870967741935,3.1337047353760448,0.2506963788300835,1.3788300835654597,28.94736842105263,0.6267409470752089,29.41176470588235,3.635097493036212,35.36585365853659,0.1253481894150417,14.285714285714286,63.300835654596106,3.2590529247910864,1.3788300835654597,1.3788300835654597,2.5069637883008355,1.5041782729805016,0.5013927576601671,0.0,1.6295264623955432,5.013927576601671,0.8774373259052926,1.3788300835654597,0.5013927576601671,Wide Midfielder,78.89447236180904,83.41708542713567,95.97989949748744,73.61809045226131,70.35175879396985,92.96482412060301,64.82412060301507,93.46733668341709,81.4070351758794,99.49748743718592,64.82412060301507,82.91457286432161,83.91959798994975,32.663316582914575,7.2864321608040195,20.603015075376884,5.527638190954774,5.025125628140704,3.2663316582914574,89.9497487437186,74.87437185929649,19.597989949748744,60.30150753768844,16.582914572864322,44.72361809045226,32.1608040201005,7.2864321608040195,19.597989949748744,90.45226130653266,96.98492462311557,89.9497487437186,33.165829145728644,"[-4.197743362740828, -3.6541821116037543, -0.3923336823998605, 0.07921393373055181, -0.03333318066944338, 1.494313117687519, -1.729097886837668, -0.40646232062454246, -0.4168640754081665, -0.6336641536690707, 0.09015642924344072, -0.05551929847459406, 1.3554189059654906, 0.5609670645527303, -0.14073898860233722, -0.15985492504492604, -0.3809326958591348]",8.672978,2.74745
1366899,8385,Joaquín,2000-10-14,,,Spain,DM,CM,,689,0.1190769222547423,0.7837445573294629,0.5224963715529753,0.2612481857764877,0.0261157835429569,29.912917271407835,80.63380281690141,1.0449927431059507,36.36363636363637,0.3918722786647314,0.0,0.1306240928882438,100.0,0.7837445573294629,54.54545454545455,7.314949201741654,50.0,2.6124818577648767,54.054054054054056,53.81712626995646,1.6981132075471697,0.6531204644412192,1.3062409288824384,6.923076923076923,2.6124818577648767,1.3062409288824384,0.6531204644412192,3.134978229317852,5.878084179970973,0.2612481857764877,0.9143686502177067,2.351233671988389,Midfielder,82.27146814404432,34.62603878116344,85.64173591874423,87.85780240073869,15.512465373961218,32.13296398891966,35.91874422899354,16.06648199445983,14.035087719298245,10.341643582640812,10.295475530932595,38.41181902123731,99.53831948291783,74.65373961218836,59.46445060018467,93.53647276084949,40.85872576177285,93.25946445060018,67.49769159741459,33.2409972299169,69.15974145891043,58.264081255771,63.20406278855032,87.3961218836565,83.0101569713758,81.4404432132964,93.62880886426593,1.2003693444136658,90.67405355493999,42.05909510618652,69.25207756232687,89.65835641735919,"[1.3408260402932055, 0.3237210639964597, 2.869939053516471, 2.0090888518670296, 0.025047708198700436, -0.29529967876647123, -2.8219937432162157, 4.247911652672868, -1.7228393062389133, 0.9949804982822954, 1.0105753748510065, -0.15441998930641368, 0.2826331346003786, -0.12784066192690482, 0.5103071869961286, 0.04551566631097033, -0.23289718253597622]",8.572311,7.269562
937414,203826,Homam El Amin,1999-08-25,188.0,left,Qatar,LB,"LWB,LM,LW",,682,0.0981686218393163,1.715542521994135,0.9237536656891496,0.1319648093841642,0.0850621451380665,26.39296187683285,83.33333333333333,1.5835777126099708,44.44444444444444,0.5278592375366569,0.0,0.6598240469208212,23.80952380952381,0.3958944281524927,100.0,4.222873900293255,50.79365079365079,1.715542521994135,59.09090909090909,49.61876832844575,2.1114369501466275,0.6598240469208212,0.9237536656891496,4.618768328445748,1.187683284457478,0.9237536656891496,0.3958944281524927,1.3196480938416424,4.222873900293255,0.1319648093841642,0.9237536656891496,2.1114369501466275,Fullback,89.85680190930788,96.89737470167064,99.52267303102626,80.8472553699284,50.83532219570406,42.243436754176614,75.77565632458234,58.94988066825776,77.56563245823389,19.928400954653938,7.458233890214797,55.011933174224346,58.05489260143199,28.937947494033413,99.34367541766109,33.05489260143198,35.44152744630071,80.31026252983293,83.71121718377088,8.83054892601432,78.63961813842482,35.32219570405728,45.64439140811456,17.780429594272075,8.949880668257757,48.44868735083532,74.28400954653938,26.13365155131265,71.24105011933175,43.97374701670644,79.47494033412887,49.40334128878281,"[0.5904332275765772, 0.14167844942542132, 0.02125779865334561, -0.2449525715581396, 0.559641396243157, 0.9059761316209479, 1.3313383176374434, 1.5285728084853776, -1.4151874058215863, -0.7777660214080863, -0.8120838663935447, -0.05945568463343728, 0.5448923472306583, -0.8290610052282733, 0.377965324182738, -0.6309179871142139, -0.9795454187898287]",8.640923,5.4666176
1348100,8394,Mawuli Mensah,2003-11-15,172.0,right,Ghana,DM,,,689,0.0980203201878053,1.5674891146589258,0.5224963715529753,0.1306240928882438,0.0444884617719664,41.015965166908565,90.7514450867052,1.6981132075471697,56.52173913043478,0.2612481857764877,0.0,0.0,0.0,0.7837445573294629,54.54545454545455,5.355587808417997,60.294117647058826,0.7837445573294629,60.0,59.17271407837446,0.7837445573294629,0.2612481857764877,1.3062409288824384,4.702467343976778,2.481857764876633,1.0449927431059507,0.3918722786647314,1.3062409288824384,6.400580551523948,0.2612481857764877,0.7837445573294629,0.7837445573294629,Midfielder,72.668513388735,83.10249307479224,85.64173591874423,73.03785780240074,27.88550323176362,70.91412742382272,95.10618651892891,44.41366574330563,70.31394275161588,3.970452446906741,10.295475530932595,7.710064635272391,7.710064635272391,74.65373961218836,59.46445060018467,62.14219759926131,92.89012003693445,33.51800554016621,83.88734995383194,53.73961218836565,29.362880886426595,95.10618651892891,63.20406278855032,44.32132963988919,78.76269621421976,61.21883656509696,68.97506925207756,51.985226223453374,96.49122807017544,42.05909510618652,56.232686980609415,33.795013850415515,"[1.76200123422784, -0.6020340745349855, 1.0115002836856262, 0.5428001756614814, 2.499523589486208, 0.6212090291775467, 0.4483403974410794, -0.7321346293480202, -0.09851244080479914, 0.5041782196533815, -1.3564860070527516, -0.3624067343200964, 0.04587169948261529, -0.8535076558204286, 0.15990815667752678, -0.2720696028404178, -0.5885981245479784]",8.607032,7.2153196
1411496,9864,Dani Sánchez,2000-01-14,171.0,left,Spain,LB,,,678,0.0942212395963415,1.0619469026548671,0.2654867256637168,0.2654867256637168,0.0719541258516564,29.336283185840703,85.0,1.1946902654867255,47.36842105263158,0.7964601769911505,0.2654867256637168,0.7964601769911505,20.0,0.3982300884955752,30.0,2.52212389380531,44.18604651162791,0.5309734513274336,40.0,57.07964601769911,1.0619469026548671,0.0,0.5309734513274336,4.513274336283186,1.1946902654867255,0.6637168141592921,0.3982300884955752,0.3982300884955752,3.982300884955752,0.3982300884955752,1.0619469026548671,2.256637168141593,Fullback,88.42482100238664,80.78758949880668,71.71837708830549,92.24343675417661,42.36276849642005,55.72792362768496,84.96420047732697,33.53221957040573,84.30787589498807,42.36276849642005,77.08830548926015,65.8711217183771,37.23150357995227,29.236276849642007,10.620525059665871,2.863961813842482,7.637231503579953,15.155131264916468,24.761336515513126,30.310262529832936,31.62291169451074,99.16467780429595,16.94510739856802,15.990453460620524,9.188544152744631,20.883054892601432,74.58233890214797,96.30071599045345,63.60381861575179,86.63484486873509,87.58949880668257,53.341288782816235,"[0.36457694128254, -1.140858054927762, -2.3167246724615436, 0.38505963779733526, -0.14500153608971297, 1.9911654766143134, -0.2820996694485073, -0.25685715700147455, 0.45579287547150443, 0.2772743584983376, -0.24594663770521438, 0.07374658844780684, -0.21757810733050867, -0.6939483669236148, -0.13536670471254167, 0.13618768914146437, -0.5579632151352586]",8.228363,5.7623205
1093698,8670,Aritz Aldasoro,1999-06-05,176.0,right,Spain,DM,CM,,659,0.0480455227976322,0.6828528072837633,0.1365705614567526,0.2731411229135053,0.0371944732477885,41.2443095599393,83.65650969529086,0.8194233687405159,33.333333333333336,0.4097116843702579,0.0,0.1365705614567526,33.333333333333336,0.4097116843702579,42.85714285714285,6.555386949924127,45.71428571428572,0.8194233687405159,42.85714285714285,65.41729893778452,1.229135053110774,1.502276176024279,1.7754172989377843,6.69195751138088,3.5508345978755687,1.502276176024279,0.2731411229135053,2.8679817905918057,4.779969650986343,0.4097116843702579,1.9119878603945373,1.3657056145675266,Midfielder,39.51985226223454,25.577100646352726,22.437673130193904,88.64265927977839,22.530009233610343,71.6528162511542,56.602031394275166,9.418282548476455,9.04893813481071,12.18836565096953,10.295475530932595,39.88919667590028,79.1320406278855,35.641735918744224,25.761772853185594,86.98060941828255,19.990766389658358,35.549399815327796,32.040627885503234,73.22253000923361,52.53924284395198,6.1865189289012,81.16343490304709,85.59556786703601,97.22991689750693,89.65835641735919,47.27608494921514,1.9390581717451523,62.04986149584487,67.31301939058172,99.16897506925207,57.06371191135734,"[1.0378290407385855, -1.041248223764911, 2.640507040891721, 3.79154315061863, 1.7988583396353868, -0.30233063992994036, -2.115067745181733, 0.15408507991325193, -1.5769305341826925, 0.8025393463246739, 0.6427409423057694, -0.3920054213056893, 0.8682413839939565, -0.7877055290651634, -0.6504615664586089, 0.10072788905713967, -0.005456433042658667]",9.580537,6.7525163
543301,8000,Pibe,1996-01-31,177.0,left,Argentina,RM,"RW,ST",,654,0.1034999987400999,2.064220183486239,1.1009174311926606,0.1376146788990825,0.2342992091397626,17.339449541284406,61.46341463414634,0.4128440366972477,11.538461538461538,1.3761467889908257,0.4128440366972477,0.963302752293578,14.893617021276595,2.064220183486239,51.72413793103448,6.330275229357798,54.76190476190476,0.8256880733944955,50.0,52.70642201834862,3.440366972477064,0.5504587155963303,1.788990825688073,3.027522935779816,1.651376146788991,0.6880733944954128,0.1376146788990825,0.963302752293578,3.5779816513761467,0.2752293577981651,0.963302752293578,0.5504587155963303,Wide Midfielder,58.291457286432156,82.41206030150754,97.48743718592965,76.88442211055276,92.46231155778895,19.09547738693467,2.0100502512562812,9.045226130653267,1.507537688442211,67.8391959798995,88.94472361809045,71.35678391959799,17.587939698492463,96.4824120603015,78.89447236180904,84.92462311557789,87.43718592964824,56.28140703517588,71.85929648241206,54.773869346733676,78.89447236180904,77.38693467336684,75.87939698492463,27.1356783919598,51.256281407035175,51.75879396984925,51.75879396984925,62.311557788944725,49.74874371859296,43.71859296482412,73.36683417085426,36.68341708542713,"[-2.8585782476032398, -1.1887434788594464, 1.055142765094937, 0.5831182458157993, -2.7497891320188796, -0.590047595730849, 2.0353072204644813, -0.7376768676979578, 0.09264323085976431, 0.5728402567445718, -0.5421557239155886, -0.5620106031407821, 0.8338648345615566, -0.3297408973095198, 0.12019991216409476, -0.3748416140430269, -0.8710092352641771]",9.632574,3.5025258
1448033,494050,Alex Calvo,2004-02-20,170.0,left,Spain,LB,,,670,0.1174835811800031,1.7462686567164178,0.9402985074626866,0.0,0.1214769260207219,33.179104477611936,83.16498316498317,0.6716417910447761,35.714285714285715,1.343283582089552,0.5373134328358209,0.5373134328358209,11.11111111111111,2.686567164179104,44.44444444444444,9.26865671641791,49.64028776978417,2.2835820895522385,56.66666666666666,79.7910447761194,4.029850746268656,1.208955223880597,2.014925373134328,4.835820895522388,2.2835820895522385,0.8059701492537313,0.0,1.611940298507463,5.3731343283582085,0.4029850746268656,1.611940298507463,1.7462686567164178,Fullback,93.67541766109785,97.25536992840095,99.64200477326969,24.64200477326969,69.92840095465394,69.57040572792363,74.58233890214797,7.637231503579953,45.82338902147971,81.62291169451073,97.55369928400954,44.39140811455847,7.995226730310262,100.0,42.89976133651551,99.52267303102626,28.997613365155132,89.97613365155132,76.0143198090692,93.91408114558473,97.97136038186157,7.398568019093078,93.1980906921241,21.360381861575178,72.31503579952268,35.20286396181384,2.5059665871121717,11.813842482100238,94.74940334128878,87.23150357995226,98.32935560859188,41.05011933174224,"[-2.2181138528787643, -2.421312403009766, 4.264054590768676, 0.698990291424892, -0.2714722925190869, -0.18358776552682773, 1.1145449612799314, -1.2284010451484406, 0.20092732553921339, 0.6774470794109452, 0.7114108214240454, -0.9051861268798214, -0.4691951733472463, 0.4565479477339485, -0.3971517031560071, -0.6787087085812084, -1.083336984653825]",9.830042,3.3122725
605507,9865,André Horta,1996-11-07,175.0,right,Portugal,DM,,,658,0.0739012173968607,1.9148936170212765,0.6838905775075989,0.0,0.2700295256263941,55.25835866261399,89.1832229580574,2.8723404255319145,55.26315789473684,1.7781155015197567,0.2735562310030395,0.8206686930091185,31.57894736842105,0.8206686930091185,54.54545454545455,3.419452887537994,46.2962962962963,0.1367781155015197,25.0,77.14285714285714,0.547112462006079,0.547112462006079,0.6838905775075989,3.1458966565349544,1.7781155015197567,0.547112462006079,0.1367781155015197,0.9574468085106382,4.240121580547113,0.547112462006079,1.5045592705167172,0.6838905775075989,Midfielder,59.64912280701754,91.87442289935365,93.72114496768236,21.74515235457064,99.44598337950139,92.33610341643582,90.02770083102493,81.85595567867036,67.63619575253924,91.68975069252078,87.02677746999076,83.28716528162512,74.42289935364728,77.23915050784856,59.46445060018467,10.710987996306557,22.807017543859647,1.3850415512465373,3.739612188365651,92.24376731301939,15.69713758079409,69.3444136657433,21.329639889196674,8.679593721144968,39.335180055401665,15.512465373961218,17.266851338873497,78.99353647276085,46.62973222530009,83.7488457987073,95.47553093259464,31.301939058171747,"[-0.8016671736731322, -4.592072618820312, -0.8151927577879181, -0.875923668701728, 0.42198163152419516, 1.5063445188704125, -0.5316587498123282, -0.19748622709249625, -0.9101105663015947, -0.3049258836671027, -0.15263111758840459, -0.5209916631739904, 0.8032523826357192, 0.23066181444496042, -1.097376388880754, 0.8862395010282205, -0.17692591435217106]",7.062704,4.5708494
638734,9869,Kevin Vázquez,1993-03-23,173.0,right,Spain,RB,CB,,652,0.0210368100759441,0.2760736196319018,0.1380368098159509,0.0,0.1031941001766298,20.01533742331288,73.23232323232324,1.6564417177914113,37.5,0.4141104294478528,0.2760736196319018,0.2760736196319018,18.181818181818183,0.1380368098159509,25.0,3.03680981595092,37.93103448275862,0.8282208588957056,46.15384615384615,46.93251533742331,0.6901840490797546,0.5521472392638037,0.9662576687116564,4.969325153374233,1.2423312883435582,1.7944785276073618,0.4141104294478528,2.208588957055215,2.898773006134969,0.1380368098159509,0.8282208588957056,1.51840490797546,Fullback,30.429594272076372,12.052505966587113,39.856801909307876,24.64200477326969,61.6945107398568,14.200477326968974,23.86634844868735,63.72315035799523,54.295942720763726,11.336515513126491,78.99761336515513,18.01909307875895,27.62529832935561,6.085918854415275,5.966587112171838,6.205250596658711,1.3126491646778042,34.96420047732697,40.214797136038186,5.4892601431980905,13.60381861575179,47.37470167064439,49.52267303102625,24.463007159904535,10.620525059665871,96.65871121718376,76.9689737470167,2.028639618138425,33.53221957040573,44.868735083532215,72.0763723150358,36.39618138424821,"[0.9441955667980407, -0.047078255543961306, -1.7093466374024031, 2.094361901304143, -0.26576162533544473, -0.14571834105195902, -1.6414659263800895, -0.8183188842359768, -0.7569441622975317, -0.6752801772462764, 0.773353815244161, 0.7574158538941576, -0.0014570971531181753, -0.39134166818850136, 1.6925080514408308, -0.43491653170580896, 0.7767898323355668]",8.443125,7.0303893
1260010,6210,Ángel Recio,2003-01-05,,right,Spain,CB,,,652,0.0046518405590869,0.2760736196319018,0.1380368098159509,0.0,0.0076834119262139,51.21165644171779,84.70319634703196,2.7607361963190185,33.333333333333336,0.2760736196319018,0.0,0.0,0.0,0.1380368098159509,100.0,2.898773006134969,41.1764705882353,1.2423312883435582,29.032258064516128,70.12269938650307,0.0,0.0,1.1042944785276074,5.7975460122699385,0.4141104294478528,0.5521472392638037,0.6901840490797546,1.3803680981595092,0.0,0.0,0.0,0.0,Center Back,12.478920741989882,17.706576728499158,51.51770657672849,8.51602023608769,15.092748735244518,77.82462057335582,49.66273187183811,62.05733558178752,20.82630691399663,50.75885328836425,22.048903878583474,20.36256323777403,20.36256323777403,42.158516020236085,93.04384485666105,3.625632377740304,1.0539629005059024,9.27487352445194,0.6745362563237773,67.36930860033726,0.463743676222597,94.77234401349072,80.77571669477234,4.258010118043845,1.0961214165261384,4.763912310286678,47.89207419898819,18.718381112984822,18.54974704890388,29.553119730185497,19.182124789207418,21.66947723440135,"[3.0917440234543103, 0.6844031006407533, -2.95351487502592, -0.875396624443371, 1.7623952472324014, -1.2991037643348147, 1.5727059051286154, 0.13744602286086788, -0.7583317541129524, -2.235189973848938, 1.3092399178902667, -0.7367839515120377, 1.9863354701231093, -0.04968386092363526, -0.11010973705255739, 0.8127129314936021, -0.03289493249449167]",0.28171277,3.2429988
1785753,10281,Trilli,2003-05-19,184.0,right,Spain,RB,,,649,0.0432943002835995,0.6933744221879815,0.1386748844375963,0.0,0.2983282637338976,42.71186440677966,88.25214899713467,1.386748844375963,62.5,1.802773497688752,0.6933744221879815,0.6933744221879815,31.25,0.8320493066255779,75.0,4.85362095531587,67.3076923076923,1.2480739599383668,75.0,72.66563944530047,3.3281972265023114,0.5546995377503853,0.6933744221879815,5.824345146379044,2.0801232665639446,0.8320493066255779,0.1386748844375963,0.8320493066255779,4.85362095531587,0.1386748844375963,0.2773497688751926,2.773497688751926,Fullback,53.699284009546545,52.98329355608592,39.97613365155131,24.64200477326969,99.0453460620525,90.9307875894988,95.82338902147971,46.53937947494033,98.32935560859188,93.67541766109785,99.16467780429595,58.35322195704057,86.51551312649165,70.52505966587113,96.53937947494033,51.90930787589498,99.0453460620525,60.26252983293556,99.22434367541766,84.7255369928401,95.1073985680191,46.89737470167065,28.520286396181383,46.77804295942721,61.45584725536993,37.58949880668258,19.689737470167064,70.40572792362768,87.47016706443914,44.98806682577566,28.520286396181383,66.70644391408115,"[0.9455635249526099, -3.854996107319758, 1.0764264194243898, -2.549188184327167, -1.8719734987065566, 0.14836851390950093, 0.7939699132604203, -0.25064939567237854, -0.4746193734407906, -0.29793781947724096, -0.04043626060904354, -0.10711911503755468, -2.5567237843183963, -1.8247655251579913, 0.10324861022566062, 0.220595462037754, 0.5101302915041054]",7.332877,4.5795255
