fotmob_id,tm_id,name,dob,height_cm,preferred_foot,country,category,positions,value,player_id,club_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,main_role,npxg_percentile,shots_percentile,sot_percentile,headed_shots_percentile,xa_percentile,succ_pass_percentile,succ_pass_rate_percentile,acc_long_balls_percentile,succ_long_balls_rate_percentile,chances_created_percentile,big_chances_created_percentile,succ_crosses_percentile,succ_crosses_rate_percentile,succ_dribbles_percentile,succ_dribbles_rate_percentile,duels_won_percentile,duels_won_rate_percentile,aerials_won_percentile,aerials_won_rate_percentile,touches_percentile,touches_opp_box_percentile,dispossessed_percentile,fouls_won_percentile,defcon_percentile,tackles_percentile,interceptions_percentile,blocks_percentile,fouls_committed_percentile,recoveries_percentile,poss_won_final_3rd_percentile,succ_dribbles_def_percentile,clearances_percentile,stats_vector,umap_x,umap_y
1559367,1176429,David Hicks,2006-05-02,,,England,DM,"AM,LW",,1559367,773686,1522,0.0,1.7148488830486204,0.709592641261498,0.0591327201051248,0.0,38.55453350854139,73.75565610859728,5.795006570302235,47.57281553398058,2.128777923784494,0.1773981603153745,1.4783180026281209,28.08988764044944,0.5321944809461235,39.130434782608695,5.617608409986859,50.0,0.9461235216819974,59.25925925925926,74.2706964520368,1.4783180026281209,1.1826544021024967,1.1826544021024967,5.735873850197109,2.9566360052562417,1.2417871222076216,0.2956636005256242,1.5374507227332457,6.327201051248357,0.0,1.419185282522996,1.2417871222076216,Midfielder,6.140350877192982,88.7218045112782,95.23809523809523,60.6516290726817,5.889724310776942,68.67167919799499,21.052631578947366,99.74937343358395,61.904761904761905,96.99248120300751,65.91478696741855,93.48370927318295,67.16791979949875,60.6516290726817,22.305764411027567,67.91979949874687,36.59147869674185,37.84461152882205,79.69924812030075,90.72681704260651,66.9172932330827,85.21303258145363,58.1453634085213,59.64912280701754,91.47869674185463,77.19298245614034,45.614035087719294,71.67919799498746,94.73684210526315,14.285714285714285,94.23558897243107,43.859649122807014,"[1.1595369907459239, -3.575537633215304, 1.8808993430937186, 0.03447690019996521, 0.6601731927177154, 0.7053415562567827, -2.3690188762163826, 0.32812570695620824, -1.6087080138836345, 1.0800536800087377, -1.1733659567613408, 0.5029306623188204, -2.1197497883862124, -0.1414422400227172, 2.7644637398504552, 0.1983473525488052, 0.41130286854937603]",5.081616,-0.26547533
1575702,1170684,Phillip Duah,2006-11-13,191.0,right,Ghana,CB,,,1575702,773686,1714,0.0,0.367561260210035,0.1050175029171528,0.2100350058343057,0.0,41.90198366394399,84.6235418875928,2.6779463243873978,45.13274336283186,0.2100350058343057,0.0525087514585764,0.0,0.0,0.2100350058343057,100.0,4.41073512252042,63.63636363636363,1.6802800466744456,66.66666666666667,62.06534422403734,0.8926487747957994,0.3150525087514585,0.7876312718786463,8.453908984830806,1.7852975495915988,1.102683780630105,0.5250875145857643,1.207701283547258,3.4655775962660447,0.0,0.1575262543757292,5.040840140023337,Center Back,6.167400881057269,28.193832599118945,36.784140969163,41.629955947136565,5.726872246696035,68.5022026431718,70.04405286343612,60.13215859030837,80.83700440528634,32.819383259911895,56.167400881057276,19.60352422907489,19.60352422907489,63.436123348017624,91.85022026431719,25.33039647577093,70.26431718061674,16.079295154185022,73.89867841409692,46.035242290748904,35.24229074889868,73.34801762114537,62.99559471365639,30.837004405286343,79.73568281938326,58.81057268722467,22.90748898678414,82.81938325991189,70.04405286343612,31.05726872246696,36.34361233480176,54.845814977973575,"[4.3875266291414485, 0.46301088350054187, -0.7624181070156258, 0.11171498782172862, 1.567275223421569, -0.04505962197936472, 1.60425899329453, -0.01982676026545992, -1.1681222328472545, 0.866355239678503, 0.2230367747770218, 0.5333293821578876, -0.3220217368774386, 0.6728733242258019, -0.6281254302957026, -0.7461826015241221, -0.2642855939382184]",9.155611,2.173851
1800291,1257084,Carter Bowdery,2006-12-11,,,England,DM,"RB,AM",,1800291,773686,815,0.0,0.8834355828220859,0.4417177914110429,0.0,0.0,28.822085889570552,82.0754716981132,0.8834355828220859,38.095238095238095,0.4417177914110429,0.0,0.2208588957055214,22.22222222222222,0.8834355828220859,61.53846153846154,5.96319018404908,54.54545454545455,0.5521472392638037,26.31578947368421,54.99386503067485,2.208588957055215,0.3312883435582822,1.8773006134969328,4.858895705521473,2.650306748466257,0.8834355828220859,0.3312883435582822,1.5460122699386505,4.085889570552148,0.0,1.1042944785276074,0.9938650306748468,Midfielder,6.140350877192982,44.3609022556391,81.95488721804512,24.06015037593985,5.889724310776942,33.83458646616541,59.899749373433586,8.771929824561402,29.949874686716793,13.533834586466165,10.401002506265664,45.86466165413533,42.10526315789473,86.21553884711778,80.57644110275689,76.44110275689223,61.65413533834586,13.032581453634084,3.3834586466165413,40.100250626566414,87.96992481203007,10.025062656641603,87.71929824561403,35.83959899749373,79.69924812030075,40.6015037593985,53.63408521303258,73.1829573934837,43.859649122807014,14.285714285714285,81.95488721804512,35.83959899749373,"[0.7362735431233023, -0.7347985314171624, 0.4003998566438848, 2.881457887208842, 1.0250533569076392, -0.5956397801194084, 0.4148454781136807, 0.854183907353668, 0.12915299524733323, -0.09997901392797326, -0.48382481340432437, 0.246855744206106, -0.9024854388494391, 0.9867048776191455, -0.18000551386027833, 0.6179505649755184, -0.48092077616935347]",5.761926,1.5572906
1638440,1170681,Jerae Jones,2007-05-22,173.0,right,England,forward,,,1638440,773686,557,0.0,2.423698384201077,0.6463195691202873,0.1615798922800718,0.0,12.764811490125672,75.23809523809524,0.6463195691202873,40.0,0.8078994614003591,0.6463195691202873,0.4847396768402154,33.333333333333336,2.1005385996409336,50.0,5.655296229802513,39.325842696629216,0.3231597845601436,16.666666666666668,39.10233393177738,4.039497307001795,2.2621184919210053,1.2926391382405746,3.0700179533213645,1.9389587073608616,0.8078994614003591,0.0,2.1005385996409336,4.362657091561939,0.0,0.6463195691202873,0.3231597845601436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[-3.8128657972477598, -1.1854612045196833, 0.9658279518996042, 1.425452053211084, 0.15353097131692156, -1.5260570755307117, 0.5479476120483011, 1.263626530639833, -0.5102366691458051, 0.49584260658319146, -2.1553682816003277, 2.7157191474814364, 0.12423382242284353, -0.31232722435245197, 0.0009673459399754698, -0.11108630858874619, 0.6053265260409022]",2.549321,1.6165053
1302808,818232,Jeremiah Okine-Peters,2001-09-19,,,England,RW,LW,,1302808,773686,716,0.0,0.8798882681564246,0.3770949720670391,0.1256983240223463,0.0,17.723463687150836,76.21621621621621,0.7541899441340782,40.0,1.6340782122905029,0.5027932960893855,0.8798882681564246,35.0,0.2513966480446927,11.764705882352942,4.273743016759776,32.38095238095238,1.38268156424581,33.333333333333336,43.24022346368715,2.388268156424581,2.2625698324022347,0.8798882681564246,2.76536312849162,1.7597765363128492,0.6284916201117318,0.1256983240223463,1.1312849162011174,2.513966480446927,0.0,1.005586592178771,0.2513966480446927,Creative Attacker,5.294117647058823,9.411764705882353,22.941176470588236,63.33333333333333,5.294117647058823,35.09803921568627,51.5686274509804,45.294117647058826,45.98039215686274,75.68627450980392,93.13725490196079,74.11764705882354,93.92156862745098,2.7450980392156863,0.9803921568627451,32.35294117647059,3.7254901960784315,78.62745098039215,47.549019607843135,28.627450980392155,22.54901960784314,92.54901960784314,24.901960784313726,30.490196078431374,65.88235294117646,70.3921568627451,56.470588235294116,53.72549019607843,11.96078431372549,9.019607843137255,79.01960784313725,22.35294117647059,"[-2.2288777944069635, -1.4554192210845922, -0.7601482631538615, 1.1089060173417986, -1.7459955950198145, -0.650963067355205, -1.9447004032761048, 0.42582450586932336, 0.37100364597330787, 0.7708209161917032, -1.591220794678775, 1.3679603298785623, -0.1207242418557466, -0.9175404208728084, -0.6767339126025668, 0.6763562573545733, 0.6108292812053823]",3.2837512,1.9962002
1595984,1016557,Chinonso Chibueze,2006-01-28,,left,England,LW,LM,,1595984,773650,1413,0.0,2.1019108280254777,0.6369426751592356,0.1910828025477706,0.0,14.26751592356688,77.50865051903114,0.5732484076433121,45.0,0.89171974522293,0.0636942675159235,0.8280254777070064,18.84057971014493,1.1464968152866242,54.54545454545455,3.4394904458598723,45.76271186440678,0.3821656050955413,30.0,37.77070063694268,2.929936305732484,1.719745222929936,1.4012738853503184,1.5286624203821657,0.5095541401273885,0.2547770700636942,0.0636942675159235,0.1910828025477706,2.929936305732484,0.0,0.3184713375796178,0.7006369426751592,Creative Attacker,5.294117647058823,65.68627450980392,55.490196078431374,76.27450980392156,5.294117647058823,15.098039215686274,60.588235294117645,29.80392156862745,58.62745098039216,21.96078431372549,13.137254901960786,70.58823529411765,41.76470588235294,59.01960784313726,85.3921568627451,14.019607843137255,66.66666666666666,21.96078431372549,37.35294117647059,9.803921568627452,35.490196078431374,75.49019607843137,59.90196078431372,3.9215686274509802,2.3529411764705883,17.647058823529413,34.411764705882355,0.9803921568627451,20.19607843137255,9.019607843137255,14.705882352941178,47.25490196078431,"[-2.2700037015629557, -0.12967282975437794, -2.3220222225646228, 0.4842232479436298, -0.08988429118064792, -0.7976177310306842, 1.7360082054400467, 0.9423311854523689, 1.3596661951552735, 1.4263436941609953, -1.0383287723680623, -0.09003983929671479, -1.117830261069431, -0.46555981173909766, 0.38844473001454366, -0.3858131808657073, 0.09060706071077985]",1.4692608,2.4433477
1693372,1211286,Jerome Osei Kyremeh,0001-01-01,,,England,ST,,,1693372,773650,854,0.0,1.6861826697892273,1.053864168618267,0.0,0.0,11.80327868852459,81.75182481751825,0.3161592505854801,100.0,0.4215456674473068,0.0,0.0,0.0,0.3161592505854801,42.85714285714285,2.3185011709601877,30.136986301369863,0.9484777517564402,28.125,26.451990632318505,2.950819672131148,1.2646370023419204,0.9484777517564402,0.8430913348946136,0.1053864168618267,0.1053864168618267,0.0,1.2646370023419204,1.5807962529274004,0.0,0.1053864168618267,0.6323185011709602,Striker,4.2622950819672125,20.983606557377048,66.88524590163935,7.213114754098362,4.590163934426229,64.59016393442623,97.37704918032787,54.09836065573771,98.68852459016394,9.836065573770492,7.377049180327869,15.737704918032788,15.737704918032788,25.901639344262296,64.26229508196721,5.245901639344262,16.065573770491802,15.081967213114755,24.75409836065574,13.442622950819672,7.213114754098362,40.32786885245901,40.32786885245901,3.278688524590164,1.3114754098360655,26.885245901639344,13.934426229508196,31.80327868852459,18.360655737704917,6.885245901639345,10.491803278688524,40.32786885245901,"[-2.841578373100109, 1.3934617607311206, -4.733456056687471, 1.1640987628493273, 1.961614523276899, -1.1503071577603654, -0.49308980528419266, 0.24816192245589547, -0.24895852619875178, 2.6315337470055513, -1.1673603989104868, -0.33538545571853184, 1.2982519622453321, -0.12842306529872596, 0.17778074012825903, -0.9610956645074632, -0.0649360808128834]",0.87545764,2.6393914
1640989,1186317,Laurence Giani,0001-01-01,178.0,left,England,LB,,,1640989,773650,741,0.0,0.48582995951417,0.0,0.0,0.0,24.412955465587046,72.04301075268818,1.8218623481781375,31.25,1.3360323886639676,0.6072874493927126,1.0931174089068827,26.47058823529412,1.2145748987854252,62.5,5.951417004048583,62.82051282051282,0.48582995951417,44.44444444444444,63.40080971659919,0.8502024291497976,0.6072874493927126,1.45748987854251,7.287449392712551,2.7935222672064777,0.6072874493927126,0.6072874493927126,0.48582995951417,3.88663967611336,0.0,1.0931174089068827,3.2793522267206474,Fullback,7.184750733137831,35.19061583577713,7.624633431085044,22.434017595307918,6.158357771260997,41.05571847507331,32.84457478005865,64.80938416422288,40.17595307917888,83.57771260997067,99.12023460410558,79.47214076246334,70.96774193548387,88.85630498533725,88.41642228739003,70.67448680351906,94.72140762463343,6.158357771260997,31.964809384164223,56.01173020527859,22.28739002932551,51.90615835777126,80.05865102639295,65.10263929618768,85.63049853372434,17.595307917888565,91.20234604105572,9.090909090909092,63.049853372434015,16.422287390029325,89.73607038123167,67.44868035190615,"[1.5171929007000051, -2.795889856601176, 1.6804574147421483, 0.30803679928363625, -1.5074472612730965, -0.3274021461274022, 1.0626234554503609, 0.014051692970916452, 0.4081497914647342, 1.414752235289935, -1.8088951994517615, 0.5334567621408002, -0.7032031245082909, 0.48664962619750635, -0.739535316108054, 1.58361596559684, 0.08585390020988302]",5.59872,0.2260969
1901981,934506,Francis Oppong,2006-01-12,,,England,defender,,,1901981,773650,642,0.0,0.1401869158878504,0.0,0.0,0.0,24.95327102803738,68.46153846153847,1.6822429906542056,20.338983050847457,0.0,0.0,0.0,0.0,0.2803738317757009,50.0,4.626168224299065,63.46153846153846,1.4018691588785046,76.92307692307692,60.0,0.4205607476635514,0.2803738317757009,0.1401869158878504,7.990654205607476,2.803738317757009,0.8411214953271028,0.0,0.9813084112149532,4.485981308411215,0.0,0.7009345794392523,4.345794392523365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3.5910432103257457, 0.5383743968045546, -0.1102508183015369, 2.4376806228435512, -1.023166487703287, 0.9952992076794025, 0.7626240575040213, -0.9499911578326877, -0.8984474694973938, 0.17260056158913178, -0.48708183057963633, -0.6132565740907074, -1.503813978494099, -1.1110742121081811, -0.45532764299303863, -0.9758617983527882, -0.3774977799391595]",7.3916564,0.8712621
1683931,751702,Japhet Matondo,2005-09-23,,,Wales,RW,,,1683931,773650,514,0.0,1.2256809338521402,0.1750972762645914,0.0,0.0,13.13229571984436,79.7872340425532,0.3501945525291828,33.333333333333336,0.3501945525291828,0.0,0.3501945525291828,50.0,0.3501945525291828,18.181818181818183,7.178988326848248,44.56521739130435,0.5252918287937743,18.75,36.7704280155642,4.202334630350195,1.9260700389105057,3.677042801556421,3.326848249027237,2.626459143968872,0.1750972762645914,0.1750972762645914,2.1011673151750974,4.202334630350195,0.0,1.2256809338521402,0.3501945525291828,Creative Attacker,5.294117647058823,23.03921568627451,7.0588235294117645,16.666666666666664,5.294117647058823,10.392156862745098,70.58823529411765,12.549019607843137,27.450980392156865,0.7843137254901961,4.901960784313726,36.470588235294116,99.11764705882354,7.0588235294117645,2.156862745098039,92.74509803921569,59.6078431372549,33.13725490196078,13.627450980392156,8.03921568627451,70.19607843137254,83.92156862745098,99.80392156862746,45.88235294117647,94.11764705882352,9.411764705882353,71.07843137254902,94.90196078431372,65.09803921568627,9.019607843137255,90.3921568627451,25.68627450980392,"[-2.1605044121238826, 0.01065615587307244, 1.568266800939853, 4.495025527452952, 0.33678353042932546, -1.4749520384664634, -1.7337040434832565, 2.251828680269177, 2.7037485974928934, 0.6553889239397742, 0.18661454128760036, 0.5086275324110922, -0.5612762750402482, 1.1072864495517865, -0.05312979631709172, 1.2501269470955207, -0.3554048589558767]",2.6640491,0.71001804
1436323,973976,Scott Bailey,2006-01-22,,,England,DM,CM,,1436323,860798,1461,0.0,0.3080082135523614,0.0616016427104722,0.1232032854209445,0.0,25.564681724845997,79.50191570881226,1.6632443531827514,51.92307692307692,0.4928131416837782,0.0,0.1232032854209445,22.22222222222222,0.3696098562628337,50.0,5.913757700205339,48.73096446700507,1.3552361396303902,48.888888888888886,47.31006160164272,0.7392197125256674,0.8624229979466118,2.0328542094455853,5.728952772073922,2.217659137577002,1.6016427104722797,0.4312114989733059,2.587268993839836,3.819301848049281,0.0,1.3552361396303902,1.4784394250513349,Midfielder,6.140350877192982,5.513784461152882,8.771929824561402,76.69172932330827,5.889724310776942,24.31077694235589,45.614035087719294,39.097744360902254,71.42857142857143,20.050125313283207,10.401002506265664,33.583959899749374,42.10526315789473,37.092731829573935,49.24812030075188,74.93734335839599,29.57393483709273,59.899749373433586,49.122807017543856,13.533834586466165,29.82456140350877,65.16290726817043,91.72932330827066,59.14786967418546,61.40350877192983,92.98245614035088,70.92731829573935,98.99749373433583,35.58897243107769,14.285714285714285,92.98245614035088,56.390977443609025,"[1.603707211145877, -0.068365637290122, 1.0552790456633514, 3.4106845479526906, 1.1780132173341646, -0.45117229576637247, -1.5758960510228246, 1.0282414057034166, -0.8862118405510029, 0.7823888917535321, 0.06698113842530469, 0.7857146558175867, 0.34977138105299155, 1.2810469134731997, -0.20700387877304152, -0.21680158380913778, 0.7630587269421304]",6.1083126,1.3037893
1418101,1019167,Anthony Munda,2006-09-08,167.0,right,England,AM,"DM,CM",,1418101,860798,1617,0.0,1.2244897959183674,0.6122448979591837,0.2782931354359926,0.0,17.977736549165122,81.15577889447236,1.447124304267161,70.27027027027027,0.6679035250463822,0.111317254174397,0.1669758812615955,42.85714285714285,0.5009276437847866,39.130434782608695,3.3951762523191094,40.397350993377486,1.0018552875695732,58.064516129032256,34.675324675324674,2.393320964749536,1.2801484230055655,0.5565862708719852,2.504638218923933,1.391465677179963,0.3896103896103896,0.222634508348794,1.725417439703154,2.8385899814471243,0.0,0.5009276437847866,0.5009276437847866,Creative Attacker,5.294117647058823,22.745098039215687,53.23529411764706,85.49019607843137,5.294117647058823,37.05882352941177,77.84313725490196,82.94117647058825,95.49019607843138,9.411764705882353,22.54901960784314,16.274509803921568,98.33333333333333,17.254901960784313,35.294117647058826,12.352941176470589,30.392156862745097,64.11764705882354,97.6470588235294,4.901960784313726,22.745098039215687,44.90196078431373,8.431372549019608,24.11764705882353,45.09803921568628,36.17647058823529,81.56862745098039,87.05882352941177,17.84313725490196,9.019607843137255,28.627450980392155,31.960784313725487,"[-0.8790679501420158, 0.46015130094072476, -2.1288341896502936, 0.880499460852823, 0.7895902986651164, -0.6377649437550004, -1.5372727460121178, 2.0815002473210797, -0.8264943064801884, 1.1469245619111963, -1.239117758134466, -0.02143116737602434, 0.3225883292344499, -0.8609667388934021, -0.4310468140782745, -0.24675737557463728, 0.6987102190023893]",3.7391448,2.009116
