fotmob_id,tm_id,name,dob,height_cm,preferred_foot,country,category,positions,value,player_id,club_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,stats_vector
932160,576125,Thierry Gale,2002-05-01,168.0,right,Barbados,LW,,550000.0,932160,8559,1795,0.255088567069646,3.2089136490250696,1.052924791086351,0.1002785515320334,0.2126089032313949,17.298050139275766,75.32751091703057,0.7019498607242339,43.75,1.7047353760445685,0.3509749303621169,0.8022284122562674,17.77777777777778,1.3537604456824512,34.177215189873415,3.4094707520891365,43.31210191082803,0.0501392757660167,16.666666666666668,42.86908077994429,4.8635097493036215,1.052924791086351,1.403899721448468,1.5041782729805016,0.6016713091922006,0.2506963788300835,0.0501392757660167,0.2506963788300835,2.7075208913649025,0.5013927576601671,0.3008356545961003,0.6016713091922006,"[4.546409534465008, -1.361211367791693, -0.8715134788263361, -2.3220020088696427, -0.1065216406317436, -0.357298446611544, 0.8383160907072519, -1.0696515805303344, 0.31132464624704415, -0.903879973799532, 0.4891903388734255, 0.004484557989016302, 0.4804489871409136, -0.6166870017119653, 0.4137863014736466, 0.2328449409515857, -0.072574726875422]"
518503,308388,Kyle Dempsey,1995-09-17,178.0,right,England,AM,DM,350000.0,518503,8559,1381,0.2048689347086912,1.8247646632874728,0.5865314989138306,0.1955104996379435,0.1633139229787596,26.58942795076032,79.6875,1.4989138305575669,44.23076923076923,1.889934829833454,0.1955104996379435,1.0427226647356986,33.333333333333336,0.4561911658218682,41.1764705882353,5.734974656046343,54.32098765432099,2.3461259956553224,53.73134328358209,51.2237509051412,2.8674873280231714,0.7820419985517741,0.6517016654598117,4.887762490948588,2.280955829109341,0.9123823316437364,0.2606806661839246,1.10789283128168,2.411296162201304,0.1955104996379435,0.4561911658218682,1.4337436640115857,"[0.5412149518402494, -0.9748862897128404, 0.8125393802983415, -1.6755112107560197, -0.8183267229347072, -0.24012939449376305, -0.8052803185995624, 0.24897980808973225, -0.26471284508734505, 0.24748874451757286, 0.8994620332849355, -0.7569219150762955, 0.29942430521683305, 0.0002970075547860691, -0.16028896734211992, -0.049908219746061425, 0.5319896385865219]"
1239600,875208,Johnny Kenny,2003-06-06,177.0,right,Ireland,ST,AM,1200000.0,1239600,8559,969,0.345102168458165,3.436532507739938,1.5789473684210529,0.4643962848297213,0.265061242661609,6.965944272445821,59.523809523809526,0.6501547987616099,58.333333333333336,1.4860681114551082,0.371517027863777,0.2786377708978328,11.11111111111111,0.8359133126934984,40.90909090909091,3.7151702786377703,41.23711340206186,1.2074303405572755,37.142857142857146,29.72136222910217,6.408668730650155,1.021671826625387,0.9287925696594428,2.043343653250774,0.8359133126934984,0.2786377708978328,0.0928792569659442,0.7430340557275541,1.671826625386997,0.371517027863777,0.2786377708978328,0.8359133126934984,"[5.311063525635324, 1.0965843217535236, -0.11349512382755451, -3.129811618569166, -0.1589918858156004, 0.12555246889884764, 0.2683640452183048, -0.6087638444662415, -1.330223863391638, -0.27304325083622205, 1.0491109120524682, 0.10898386129635246, 0.7840970151410328, -0.9006642492744348, 0.5082614115235072, 0.20883974946312248, 0.3838109888897019]"
1282156,575693,Ibrahim Cissoko,2003-03-26,188.0,right,Netherlands,LW,LM,1200000.0,1282156,8559,959,0.1657163711484207,2.627737226277372,0.8446298227320126,0.1876955161626694,0.1764742835843401,22.335766423357665,75.55555555555556,0.656934306569343,53.84615384615385,2.064650677789364,0.0938477580813347,1.2200208550573517,20.3125,3.284671532846715,52.23880597014925,8.164754953076121,49.15254237288136,0.656934306569343,30.43478260869565,59.03023983315954,6.006256517205422,2.1584984358706985,3.096976016684046,1.6892596454640252,1.1261730969760166,0.2815432742440041,0.0,1.5015641293013555,4.035453597497393,1.2200208550573517,0.656934306569343,0.2815432742440041,"[5.167444166946998, -2.391114253409545, 3.3339101306062555, -0.08422576864964988, 1.7062571197510645, -1.2409460255565712, 1.2974152071856087, -0.274662452036124, 1.1029538523062772, -1.0147405447180355, -1.1924012431401294, -0.21026066282159106, 0.3431587746093695, 0.7809681562735875, 0.6725664252455088, 0.6407707372420034, 0.3393452248249274]"
789585,404584,Marcus Forss,1999-06-18,182.0,right,Finland,RW,"AM,ST",1500000.0,789585,8549,655,0.3387022782828062,3.2977099236641223,0.9618320610687024,0.0,0.1509333312056446,13.465648854961833,72.5925925925926,0.8244274809160306,66.66666666666667,1.099236641221374,0.2748091603053435,0.2748091603053435,20.0,0.549618320610687,40.0,3.984732824427481,41.42857142857143,0.9618320610687024,24.13793103448276,32.56488549618321,6.732824427480916,0.549618320610687,0.4122137404580153,3.435114503816794,2.0610687022900764,0.549618320610687,0.1374045801526717,0.9618320610687024,2.33587786259542,0.8244274809160306,0.2748091603053435,0.0,"[3.9779416562054477, 0.11257004917442581, -0.8212910582444672, -1.45853647546276, 0.5469112276289143, 0.41791584215585065, -0.18162117063496588, -0.1625190566968623, -0.9522051365887088, 0.5260578749126971, 0.8669378910670877, -0.7961217969260608, 2.3724442459339596, -0.8582000400887537, -0.3292788195979762, 0.3412958327605769, 0.29821146000341764]"
789585,404584,Marcus Forss,1999-06-18,182.0,right,Finland,RW,"AM,ST",1500000.0,789585,8559,655,0.3387022782828062,3.2977099236641223,0.9618320610687024,0.0,0.1509333312056446,13.465648854961833,72.5925925925926,0.8244274809160306,66.66666666666667,1.099236641221374,0.2748091603053435,0.2748091603053435,20.0,0.549618320610687,40.0,3.984732824427481,41.42857142857143,0.9618320610687024,24.13793103448276,32.56488549618321,6.732824427480916,0.549618320610687,0.4122137404580153,3.435114503816794,2.0610687022900764,0.549618320610687,0.1374045801526717,0.9618320610687024,2.33587786259542,0.8244274809160306,0.2748091603053435,0.0,"[3.9779416562054477, 0.11257004917442581, -0.8212910582444672, -1.45853647546276, 0.5469112276289143, 0.41791584215585065, -0.18162117063496588, -0.1625190566968623, -0.9522051365887088, 0.5260578749126971, 0.8669378910670877, -0.7961217969260608, 2.3724442459339596, -0.8582000400887537, -0.3292788195979762, 0.3412958327605769, 0.29821146000341764]"
212418,158623,Cyrus Christie,1992-09-30,188.0,right,Ireland,RB,CB,125000.0,212418,8559,1170,0.0957615375518798,1.6923076923076923,0.3846153846153846,0.1538461538461538,0.1449735898237961,42.23076923076923,79.79651162790698,2.076923076923077,34.177215189873415,1.4615384615384617,0.2307692307692307,1.2307692307692308,20.77922077922078,0.7692307692307693,34.48275862068966,6.461538461538461,54.54545454545455,3.615384615384616,69.11764705882354,88.38461538461539,2.153846153846154,0.6923076923076923,0.6153846153846154,8.153846153846153,1.4615384615384617,1.5384615384615383,0.4615384615384615,1.1538461538461535,0.0,0.0,0.0,0.0,"[-1.8173787100428678, -0.7431664183315448, 1.2194509302540628, -2.5328133747608854, -0.623804178521214, -1.8142607393271448, -1.3686320246217494, -1.1959869486805947, 0.30081076181584854, 0.951159751202786, 0.8368121269551422, -0.6538053321295997, -0.24914809390304793, 1.2585597272965006, 0.5120398963563888, 0.315031720458842, 0.9146089443865839]"
843101,504855,John McAtee,1999-07-23,180.0,right,England,AM,,400000.0,843101,8559,790,0.3992468254475654,2.848101265822785,1.0253164556962024,0.569620253164557,0.0824911481217493,17.772151898734176,69.33333333333333,1.4810126582278482,44.82758620689656,1.4810126582278482,0.2278481012658227,0.4556962025316455,18.181818181818183,1.0253164556962024,60.0,5.012658227848101,51.16279069767442,1.3670886075949369,48.0,44.08860759493671,4.784810126582278,1.0253164556962024,0.7974683544303798,3.5316455696202533,1.8227848101265824,0.4556962025316455,0.2278481012658227,1.4810126582278482,4.215189873417722,0.6835443037974683,0.2278481012658227,1.0253164556962024,"[3.0325527924984903, 0.7649015850627108, 1.0087954560227939, -1.638167633773256, 0.8857334643919759, 0.6920901815418584, 0.39548465338828154, 0.18791387969177933, -0.719218278197099, 0.8260318287857075, 0.5517269218547417, -0.8603696612273805, 0.23188971709931147, -0.39919180722587083, 0.3203061613664769, -0.3681205820875051, -0.22589208404967734]"
955974,531674,Ruben Rodrigues,1996-08-02,181.0,both,Portugal,DM,AM,450000.0,955974,8559,534,0.1777078596393713,1.8539325842696628,0.5056179775280899,0.0,0.2830466058816802,29.325842696629216,71.31147540983606,1.6853932584269664,35.714285714285715,2.02247191011236,0.5056179775280899,1.1797752808988764,25.0,1.8539325842696628,42.30769230769231,7.584269662921348,45.45454545454545,1.0112359550561798,35.294117647058826,69.43820224719101,3.539325842696629,1.6853932584269664,2.696629213483146,4.887640449438202,2.02247191011236,1.0112359550561798,0.5056179775280899,2.1910112359550564,4.382022471910113,0.0,1.1797752808988764,1.348314606741573,"[2.1975924042896455, -3.2512636389171132, 3.450067328715989, -0.19441874554651262, -0.8314267730814731, -0.8514613612738657, -0.6685545653783953, -0.9757349378390304, 0.4514299593574724, 0.42327132150811214, -0.20429291158140683, 1.7862170429320503, -0.908943119071181, -0.18912928542763177, 0.5820854534295, 1.1679614640077638, 0.10292654034486]"
1206308,837050,Rob Apter,2003-04-23,175.0,,Scotland,RW,AM,2000000.0,1206308,8451,3220,0.1347875802413277,1.9285714285714288,0.7267080745341615,0.0,0.1683406755790947,18.39130434782609,75.80645161290323,0.8664596273291925,42.465753424657535,1.3975155279503106,0.3354037267080745,0.9223602484472048,19.29824561403509,1.565217391304348,44.44444444444444,4.388198757763975,40.4639175257732,0.2515527950310559,18.0,47.65527950310559,3.6614906832298137,1.872670807453416,1.1459627329192548,2.627329192546584,1.4254658385093169,0.4751552795031056,0.0279503105590062,0.5590062111801242,4.332298136645963,0.5310559006211181,0.9503105590062112,0.0,"[3.49353060485106, -2.380952500282812, -0.30465478860203554, -0.14951989650011008, -0.28515651820739246, 0.07849702440855902, 1.1107443583471026, -0.39851759337884096, -0.10306812421357929, -0.4426389094000294, 0.30002365334636977, 0.2120140007417854, 0.34680622791806326, 0.2429616855745366, -0.051133252945706024, 0.11819370830983285, -0.15147278152771446]"
1206308,837050,Rob Apter,2003-04-23,175.0,,Scotland,RW,AM,2000000.0,1206308,8559,589,0.0758200332345298,1.8336162988115448,0.7640067911714771,0.0,0.2804843071968325,13.140916808149404,70.49180327868852,0.1528013582342954,8.333333333333334,1.8336162988115448,0.6112054329371817,1.6808149405772497,22.0,0.6112054329371817,25.0,4.431239388794567,43.28358208955224,0.4584040747028863,37.5,42.478777589134125,2.903225806451613,1.6808149405772497,0.9168081494057726,3.361629881154499,2.444821731748726,0.1528013582342954,0.0,0.4584040747028863,4.125636672325976,0.4584040747028863,1.0696095076400678,0.7640067911714771,"[3.476936206421455, -2.9600947419695838, 0.539698865924721, -0.7913025846953434, -3.495857636133782, 0.6295018828831311, 0.2758092915675521, -1.410961684271473, -0.3957012075338109, -0.6795326413859221, 0.9223352661839017, -0.2966618373636356, -0.5141446670484532, -0.5513362726776988, -0.9673022862784489, -0.10040167909374868, 0.1912050728864554]"
1082913,696893,Richard Taylor,2000-10-02,189.0,left,England,LB,,325000.0,1082913,8559,114,0.2152894829448901,1.5789473684210529,0.7894736842105263,1.5789473684210529,0.1052414469028774,45.0,77.02702702702703,1.5789473684210529,40.0,0.7894736842105263,0.0,1.5789473684210529,28.571428571428573,0.0,0.0,10.26315789473684,59.09090909090909,5.526315789473684,77.77777777777777,92.3684210526316,4.7368421052631575,0.7894736842105263,1.5789473684210529,7.105263157894736,3.1578947368421053,0.7894736842105263,0.0,1.5789473684210529,6.315789473684211,0.0,1.5789473684210529,3.1578947368421053,"[-0.8278712713073726, 0.8757158858725829, 4.899989100523394, -1.1660304586918526, 0.6582839817033568, 2.985406623613141, -3.0967701193600767, 0.8665515011949136, 0.7370700540437682, -1.278010918193317, 2.17472775379018, -1.5626254893431806, -2.7228035916521813, 1.1131136159615802, -0.13777975663339936, -1.2655708695659524, -0.8614491207036036]"
672487,282821,Corey Blackett-Taylor,1997-09-23,170.0,right,England,LW,LM,450000.0,672487,10170,400,0.2036700010299682,2.475,0.9,0.0,0.1169865846633911,12.375000000000002,74.32432432432432,0.45,66.66666666666667,1.5750000000000002,0.225,1.35,30.0,3.375,57.69230769230769,5.4,40.67796610169491,0.45,28.571428571428573,41.625,5.4,2.9250000000000003,1.35,1.5750000000000002,0.225,0.9,0.225,0.45,3.6,0.0,0.9,0.0,"[4.570481988343259, -2.089854461367667, 0.4895523439813478, -0.7626981966000542, 0.870526895318517, -1.613761407791511, 2.618198226354413, 1.019340236303554, 0.4139445816046135, -0.7537434659699892, 1.2573064027729832, 1.6379990935164475, 0.46107311248867267, 1.788813163278767, 0.8891012921214219, 0.8799509006403706, 1.3902038005074953]"
672487,282821,Corey Blackett-Taylor,1997-09-23,170.0,right,England,LW,LM,450000.0,672487,8559,268,0.2348731369224947,2.686567164179104,0.6716417910447761,0.335820895522388,0.1660779585589223,12.08955223880597,78.26086956521739,0.335820895522388,50.0,1.007462686567164,0.0,1.343283582089552,40.0,1.343283582089552,40.0,2.686567164179104,38.095238095238095,0.6716417910447761,100.0,34.58955223880597,5.037313432835821,1.67910447761194,0.335820895522388,2.3507462686567164,0.335820895522388,1.343283582089552,0.0,0.6716417910447761,1.67910447761194,0.0,0.0,0.6716417910447761,"[2.342825534530286, 0.3364285782415167, -1.0449945722699325, -2.5879008430517665, -0.4400373905086142, -1.0288760667884318, 0.7965329001301037, 1.1353478928893492, 0.610675290175063, 0.11416071555486529, 1.3088107932047648, -1.1769121250159693, 0.0712727932572367, 1.4533877384791698, 0.9954389110481756, -0.4096892849268743, 3.564279853474738]"
650647,376856,Charlie Goode,1995-08-03,180.0,right,England,CB,,300000.0,650647,10253,3642,0.0510543653560431,0.543657331136738,0.1976935749588138,0.4942339373970346,0.051141521683242,19.2998352553542,66.6382252559727,1.729818780889621,29.535864978902957,0.4448105436573311,0.0247116968698517,0.1482701812191103,30.0,0.4200988467874794,77.27272727272727,8.179571663920923,72.4288840262582,5.016474464579901,74.35897435897436,54.01976935749588,1.4332784184514005,0.3706754530477759,1.7051070840197693,12.281713344316309,1.112026359143328,1.2355848434925865,0.6919275123558485,0.7907742998352554,0.0,0.0,0.0,0.0,"[-3.1851686797774166, 2.9501521560694854, 2.0165214725050724, -0.9760422703864404, -0.8242313690532928, -2.313872900797627, 0.6144123969789012, 0.5318039366765038, 0.022006534779101902, -0.22403307566515296, -0.30194601482844774, -0.6474198521789231, 0.5435578497344314, -0.807522508111164, 0.42037622054308094, 0.010393234238187976, 0.2085241226353035]"
199820,147623,Carl Piergianni,1992-05-03,185.0,,England,CB,,75000.0,199820,10253,3604,0.0516825775459789,1.0987791342952276,0.3496115427302997,0.9739178690344062,0.0758613492222657,22.67480577136515,61.47596479350034,3.421198668146504,35.86387434554974,0.6243063263041065,0.1997780244173141,0.0,0.0,0.1997780244173141,100.0,9.714206437291898,69.09413854351688,7.916204217536071,72.37442922374429,53.81520532741399,3.446170921198668,0.099889012208657,0.749167591564928,11.562153163152054,0.9239733629300776,0.8990011098779135,0.6992230854605994,0.9988901220865704,3.071587125416204,0.0,0.374583795782464,9.039955604883462,"[-3.541450688288639, 4.17559190655551, 3.7511125061105846, -2.368583810779709, -0.14818445063861588, 1.1756782754546824, 1.5366686022264777, 0.245264561254673, -1.9968964337153245, -0.3807476448574503, -0.5556710779326418, 1.6525392786087068, -0.8108963707289855, 0.20109126989633483, 0.135042543643895, -0.664977565812689, -0.6286142350576638]"
406928,250840,Jamie Reid,1994-07-15,181.0,right,Northern Ireland,ST,,200000.0,406928,10253,3062,0.2544866178177448,1.9399085564990204,0.8229915088177662,0.0,0.066162412420431,8.465055519268452,62.88209606986899,0.3527106466361855,40.0,0.6172436316133246,0.2057478772044415,0.0587851077726975,14.285714285714286,1.2050947093403006,40.19607843137255,4.61463096015676,35.68181818181818,1.2932723709993468,30.136986301369863,31.03853690398433,4.555845852384063,1.9399085564990204,1.0875244937949051,1.6459830176355323,1.0287393860222076,0.2645329849771391,0.0,1.2344872632266493,2.8804702808621814,0.999346832135859,0.4408883082952318,0.0,"[4.381963626467722, 1.0339459822487276, -0.7740025609144249, 0.7000994224115391, -0.027501848473469884, 0.07772329904775957, 0.9377838527144412, -0.17042435365635228, -0.2798502991806623, 0.0036446773530870663, -0.8099130006084234, -0.5943196839401429, 1.133225353639194, 0.2851489493660433, -0.11037722726106172, 0.1931115291660914, 0.18283237386535908]"
789565,396857,Dan Kemp,1999-01-11,168.0,left,England,AM,"RM,CM,RW",550000.0,789565,10253,2901,0.1651116906672007,1.5201654601861427,0.4653567735263702,0.093071354705274,0.0874650441379803,16.10134436401241,77.34724292101342,0.6204756980351602,43.47826086956522,1.0548086866597726,0.2792140641158221,0.4653567735263702,25.42372881355932,0.6825232678386763,51.16279069767442,3.381592554291623,37.58620689655172,0.5274043433298863,26.984126984126984,36.60806618407446,3.2574974146845914,1.5822130299896586,1.2409513960703205,1.861427094105481,0.9617373319544984,0.4033092037228541,0.062047569803516,1.644260599793175,4.281282316442606,0.8066184074457083,0.4963805584281282,0.4343329886246121,"[3.12682506833887, -0.71729040286185, -1.195932146920078, 0.3730017540342408, -0.03158546583446429, 0.2681769212255409, 0.2702482911578415, 0.3953281107231107, 0.18841118468739707, 0.4423665710701104, -1.3744942372604116, 0.04471292349078956, 0.32523381857017863, -0.35539099006062436, -0.23857480771990677, -0.6245168573291239, 0.23600697541641283]"
962026,581598,Harvey White,2001-09-19,178.0,left,England,DM,"CM,AM",700000.0,962026,10253,3590,0.0563114227358677,1.1782729805013927,0.2757660167130919,0.0,0.2185424098065304,28.98050139275766,71.8905472636816,3.284122562674095,39.696969696969695,1.9303621169916436,0.3509749303621169,2.5069637883008355,35.08771929824562,0.2256267409470752,64.28571428571429,4.011142061281337,60.60606060606061,1.5793871866295266,57.27272727272727,57.785515320334255,0.5766016713091922,0.3509749303621169,0.9025069637883008,4.26183844011142,1.3286908077994428,0.7019498607242339,0.2757660167130919,0.5766016713091922,3.635097493036212,0.3008356545961003,0.4512534818941504,1.955431754874652,"[-0.6755921882669486, -3.306621683878191, 0.3852115573136918, -2.951115143975484, -2.7126005232220294, -0.19805129252256246, 0.17179658509022672, 0.5012529603589244, -1.2088196743117714, -0.5101211982838539, -0.8290654836392678, -0.6502071460615652, -0.45985435604430186, -0.21907033546774554, 1.0535419918276525, 0.24194962095520378, 0.2475324127998092]"
