fotmob_id,team_id,name,dob,height_cm,preferred_foot,country,category,positions,transfermarkt_value,season_type
693171,9851,Ludovic Blas,1997-12-31T00:00:00.000Z,180,left,France,RM,"CM,LW",10000000,2
1428153,8639,Ngal Ayel Mukau,2004-11-03T00:00:00.000Z,188,left,DR Congo,RW,"DM,CM,AM",15000000,2
1320949,9902,Emersonn,2004-07-16T00:00:00.000Z,186,right,Brazil,ST,,,2
1177131,9847,Lucas Chevalier,2001-11-06T00:00:00.000Z,189,right,France,GK,,25000000,2
1334805,8583,Lamine Sy,2002-08-10T00:00:00.000Z,171,right,France,RB,RWB,2500000,2
769525,8593,Caio Henrique,1997-07-31T00:00:00.000Z,179,left,Brazil,LB,"CB,LWB,LM",,2
940976,9847,Kang-In Lee,2001-02-19T00:00:00.000Z,173,left,South Korea,CM,"RM,RW,AM,ST",28000000,2
900433,9847,Khvicha Kvaratskhelia,2001-02-12T00:00:00.000Z,183,both,Georgia,LW,"RW,ST",140000000,2
1199382,8583,Josué Casimir,2001-09-24T00:00:00.000Z,178,right,Haiti,RM,"RWB,RW,AM",3000000,2
1555492,8178,Abdoulaye Faye,2004-09-22T00:00:00.000Z,191,,Senegal,CB,,,2
66757,9829,Lukás Hrádecky,1989-11-24T00:00:00.000Z,187,right,Finland,GK,,1500000,2
1622889,9830,Louis Leroux,2006-01-23T00:00:00.000Z,,left,France,CM,LB,10000000,2
617310,8592,Nayef Aguerd,1996-03-30T00:00:00.000Z,190,left,Morocco,CB,,15000000,2
770881,9847,Achraf Hakimi,1998-11-04T00:00:00.000Z,181,right,Morocco,RB,,80000000,2
1054122,8602,Boubacar Traoré,2001-08-20T00:00:00.000Z,183,right,Mali,DM,CM,,2
1581722,9851,Abdelhamid Aït Boudlal,2006-04-16T00:00:00.000Z,190,right,Morocco,CB,,12000000,2
1524548,9829,Mamadou Coulibaly,2004-04-21T00:00:00.000Z,,left,France,DM,"CM,AM",15000000,2
1276315,6702,Dermane Karim,2003-12-26T00:00:00.000Z,193,,Togo,AM,,,2
812652,8592,Facundo Medina,1999-05-28T00:00:00.000Z,184,left,Argentina,CB,LB,18000000,2
1463448,9831,Tom Louchet,2003-05-04T00:00:00.000Z,176,both,France,CM,"RWB,DM,RM,RW,AM,LW",7000000,2
1339208,9847,Désiré Doué,2005-06-03T00:00:00.000Z,178,right,France,RW,"CM,LW,ST",120000000,2
1050822,9848,Andrew Omobamidele,2002-06-23T00:00:00.000Z,188,right,Ireland,CB,,8000000,2
800880,9847,Matvey Safonov,1999-02-25T00:00:00.000Z,192,right,Russia,GK,,30000000,2
1002617,8588,Saud Abdulhamid,1999-07-18T00:00:00.000Z,171,right,Saudi Arabia,RWB,"RB,RM",9000000,2
1738340,6379,Rudy Matondo,2008-03-13T00:00:00.000Z,,left,France,CM,DM,20000000,2
1255855,7854,Yassine Kechta,2002-02-25T00:00:00.000Z,174,left,Morocco,AM,"DM,CM,LW",,2
1282000,8521,Soumaïla Coulibaly,2003-10-14T00:00:00.000Z,190,left,France,CB,,6000000,2
844437,8592,Amine Gouiri,2000-02-16T00:00:00.000Z,180,right,Algeria,ST,AM,28000000,2
1362516,9941,Santiago Hidalgo,2005-02-17T00:00:00.000Z,174,left,Argentina,AM,"RW,ST",6000000,2
195750,9748,Nicolás Tagliafico,1992-08-31T00:00:00.000Z,169,left,Argentina,LB,CB,4000000,2
1342757,9847,João Neves,2004-09-27T00:00:00.000Z,174,right,Portugal,CM,DM,140000000,2
940087,8564,Gonçalo Ramos,2001-06-20T00:00:00.000Z,185,right,Portugal,ST,,,2
1285784,8521,Bradley Locko,2002-05-06T00:00:00.000Z,180,left,France,LB,,6000000,2
1426170,8455,Mamadou Sarr,2005-08-29T00:00:00.000Z,194,right,Senegal,CB,,,2
500520,8639,Nabil Bentaleb,1994-11-24T00:00:00.000Z,187,left,Algeria,DM,"CB,CM",4500000,2
1748405,8121,Prosper Peter,2007-08-09T00:00:00.000Z,,,France,ST,,15000000,2
1324358,9941,Frank Magri,1999-09-04T00:00:00.000Z,178,right,Cameroon,ST,"AM,RW",3000000,2
1137106,10013,Lucas Gourna-Douath,2003-08-05T00:00:00.000Z,185,right,France,DM,CM,,2
1607493,9830,Dehmaine Tabibou,2005-04-17T00:00:00.000Z,183,left,France,RW,"CM,AM",5000000,2
1180696,9746,Fodé Doucouré,2001-02-03T00:00:00.000Z,172,right,Mali,RW,RB,2000000,2
505059,8121,Branco van den Boomen,1995-07-21T00:00:00.000Z,189,right,Netherlands,CM,DM,2500000,2
1203189,8583,Fredrik Oppegård,2002-08-07T00:00:00.000Z,175,left,Norway,LWB,"LB,LM,LW",1500000,2
1158945,9847,Nuno Mendes,2002-06-19T00:00:00.000Z,184,left,Portugal,LB,,80000000,2
402419,8637,Przemyslaw Frankowski,1995-04-12T00:00:00.000Z,175,right,Poland,RM,"RB,RWB",,2
723564,8689,Igor Silva,1996-08-21T00:00:00.000Z,173,right,Brazil,CB,,1200000,2
1417802,9848,Pape Demba Diop,2003-09-04T00:00:00.000Z,182,,Senegal,DM,"CM,AM",9000000,2
1401248,8588,Rémy Lascary,2003-03-03T00:00:00.000Z,176,right,Guadeloupe,LW,ST,4000000,2
1230848,8689,Bamba Dieng,2000-03-23T00:00:00.000Z,178,right,Senegal,ST,,15000000,2
1406428,9829,Christian Mawissa,2005-04-18T00:00:00.000Z,180,left,France,CB,"RB,LWB",15000000,2
1406729,9748,Endrick,2006-07-21T00:00:00.000Z,173,left,Brazil,RW,ST,40000000,2
578756,9830,Deiver Machado,1993-09-02T00:00:00.000Z,172,left,Colombia,LB,"LWB,LM",1800000,2
1321562,10204,Diego Coppola,2003-12-28T00:00:00.000Z,192,right,Italy,CB,,,2
566187,9831,Ali Abdi,1993-12-20T00:00:00.000Z,177,left,Tunisia,LB,"LWB,LM",2000000,2
1177312,9848,Sékou Mara,2002-07-30T00:00:00.000Z,183,right,France,ST,,4000000,2
1040889,9810,Junior Dina Ebimbe,2000-11-21T00:00:00.000Z,184,right,Cameroon,LW,"RW,AM",,2
1524069,8695,Sidiki Cherif,2006-12-15T00:00:00.000Z,185,right,France,ST,LW,,2
1177779,9851,Alidu Seidu,2000-06-04T00:00:00.000Z,173,right,Ghana,CB,RB,6000000,2
426892,6379,Hamari Traoré,1992-01-27T00:00:00.000Z,175,right,Mali,RB,RWB,1500000,2
817500,9830,Mostafa Mohamed,1997-11-28T00:00:00.000Z,185,right,Egypt,ST,,3500000,2
784448,6379,Thibault De Smet,1998-06-05T00:00:00.000Z,176,left,Belgium,LB,LWB,1800000,2
693678,8197,Wout Faes,1998-04-03T00:00:00.000Z,187,right,Belgium,CB,,,2
1039219,6379,Samir Chergui,1999-02-06T00:00:00.000Z,180,right,Algeria,RB,CB,3000000,2
605654,9847,Fabián Ruiz,1996-04-03T00:00:00.000Z,189,left,Spain,CM,DM,30000000,2
1791727,9941,Alexis Vossah,2008-03-11T00:00:00.000Z,,,France,DM,CM,15000000,2
637745,6379,Jonathan Ikoné,1998-05-02T00:00:00.000Z,175,left,France,RW,RM,4000000,2
1793640,9748,Khalis Merah,2007-02-24T00:00:00.000Z,,,France,AM,"CM,ST",15000000,2
853108,6379,Jean-Philippe Krasso,1997-07-17T00:00:00.000Z,187,left,Ivory Coast,ST,,3500000,2
1086012,9829,Ansu Fati,2002-10-31T00:00:00.000Z,178,right,Spain,AM,"RW,ST,LW",15000000,2
970563,8592,Quinten Timber,2001-06-17T00:00:00.000Z,179,right,Netherlands,DM,"CM,AM",25000000,2
956659,8592,Himad Abdelli,1999-11-17T00:00:00.000Z,185,left,Algeria,DM,"CM,AM",5000000,2
1127125,6379,Obed Nkambadio,2003-02-07T00:00:00.000Z,190,right,France,GK,,5000000,2
938247,9829,Mohammed Salisu,1999-04-17T00:00:00.000Z,191,left,Ghana,CB,,10000000,2
841395,8689,Aiyegun Tosin,1998-06-26T00:00:00.000Z,179,right,Benin,ST,"RW,AM",1800000,2
1113809,9829,Mika Biereth,2003-02-08T00:00:00.000Z,187,right,Denmark,ST,,15000000,2
692984,9847,Ousmane Dembélé,1997-05-15T00:00:00.000Z,178,both,France,ST,"RW,AM",100000000,2
1514456,8521,Pathé Mboup,2003-10-19T00:00:00.000Z,175,right,Senegal,LW,ST,2500000,2
365672,9746,Sofiane Boufal,1993-09-17T00:00:00.000Z,170,right,Morocco,AM,"ST,LW",1800000,2
267365,9847,Marquinhos,1994-05-14T00:00:00.000Z,183,right,Brazil,CB,,28000000,2
883824,6379,Willem Geubbels,2001-08-16T00:00:00.000Z,185,right,France,ST,,5000000,2
1073979,8583,Bryan Okoh,2003-05-16T00:00:00.000Z,191,left,Switzerland,CB,,4000000,2
1418073,9848,Samuel Amo-Ameyaw,2006-07-18T00:00:00.000Z,166,left,England,RW,"RWB,RM,AM",8000000,2
1156569,9848,Sebastian Nanasi,2002-05-16T00:00:00.000Z,178,right,Sweden,AM,"CM,LW",15000000,2
837061,9829,Krépin Diatta,1999-02-25T00:00:00.000Z,173,right,Senegal,RB,"RWB,AM",6000000,2
1593857,9847,Ibrahim Mbaye,2008-01-24T00:00:00.000Z,175,right,Senegal,RW,LW,30000000,2
643635,10188,Amir Murillo,1996-02-11T00:00:00.000Z,183,right,Panama,RB,"CB,RWB,RM",,2
1553515,9851,Djaoui Cissé,2004-01-31T00:00:00.000Z,188,right,France,CM,,10000000,2
765158,6379,Alimami Gory,1996-08-30T00:00:00.000Z,182,right,France,LM,RWB,1500000,2
1387194,10188,Kassoum Ouattara,2004-10-14T00:00:00.000Z,176,left,France,LM,"RB,LB,LWB",,2
786580,8602,Marshall Munetsi,1996-06-22T00:00:00.000Z,187,right,Zimbabwe,CM,"DM,AM,RW",,2
1303501,9830,Ali Yousef Musrati,2001-07-09T00:00:00.000Z,193,right,Libya,CB,,2500000,2
950967,307691,Cheikh Sabaly,1999-03-04T00:00:00.000Z,168,right,Senegal,RW,"AM,LW",,2
408943,9829,Takumi Minamino,1995-01-16T00:00:00.000Z,174,right,Japan,AM,"LM,RW,LW",10000000,2
277761,8639,Chancel Mbemba,1994-08-08T00:00:00.000Z,182,right,DR Congo,CB,,2000000,2
1299869,9888,Mohamed Kaba,2001-10-27T00:00:00.000Z,185,,France,CM,AM,,2
161291,9830,Youssef El Arabi,1987-02-03T00:00:00.000Z,183,right,Morocco,ST,,100000,2
1135655,10247,Adam Karabec,2003-07-02T00:00:00.000Z,186,left,Czechia,RW,,,2
1213430,9810,Elye Wahi,2003-01-02T00:00:00.000Z,184,right,Ivory Coast,ST,,,2
1123587,9837,Sambou Soumano,2001-01-13T00:00:00.000Z,182,right,France,ST,,3500000,2
278341,8550,Bouna Sarr,1992-01-31T00:00:00.000Z,178,right,Senegal,RW,RB,350000,2
1074642,9831,Salis Abdul Samed,2000-03-26T00:00:00.000Z,179,right,Ghana,DM,CM,4000000,2
863708,9830,Ignatius Ganago,1999-02-16T00:00:00.000Z,176,right,Cameroon,ST,"LM,LW",2000000,2
632305,8583,Francisco Sierralta,1997-05-06T00:00:00.000Z,190,right,Chile,CB,,1200000,2
724909,9829,Radoslaw Majecki,1999-11-16T00:00:00.000Z,191,right,Poland,GK,,2500000,2
1166344,9831,Kevin Carlos,2001-04-10T00:00:00.000Z,186,,Spain,ST,,4000000,2
210423,8121,Florent Hanin,1990-02-04T00:00:00.000Z,177,left,France,LB,LM,200000,2
1145717,9941,Warren Kamanzi,2000-11-11T00:00:00.000Z,177,right,Norway,RM,LM,1200000,2
38432,9831,Dante,1983-10-18T00:00:00.000Z,187,left,Brazil,CB,,0,2
612277,8521,Lucas Tousart,1997-04-29T00:00:00.000Z,185,right,France,AM,DM,2000000,2
660327,9830,Ibrahima Sissoko,1997-10-27T00:00:00.000Z,193,right,Mali,DM,"CB,CM",2000000,2
1351065,8689,Nathaniel Adjei,2002-08-21T00:00:00.000Z,,right,Ghana,CB,,1500000,2
848667,8592,Angel Gomes,2000-08-31T00:00:00.000Z,168,right,England,AM,"DM,CM",10000000,2
640292,6379,Vincent Marchetti,1997-07-04T00:00:00.000Z,181,left,France,CM,DM,1500000,2
1227012,8472,Simon Adingra,2002-01-01T00:00:00.000Z,175,right,Ivory Coast,LW,"LWB,LM,ST",,2
1670132,9830,Bahereba Guirassy,2006-08-29T00:00:00.000Z,177,left,France,LW,RW,7000000,2
1695681,9829,Aladji Bamba,2006-07-14T00:00:00.000Z,,right,France,DM,CM,18000000,2
513072,8588,Jonathan Gradit,1992-11-24T00:00:00.000Z,180,right,France,CB,,2500000,2
1387389,178475,Arthur Vermeeren,2005-02-07T00:00:00.000Z,180,right,Belgium,DM,"CM,AM",,2
1553514,9851,Mahamadou Nagida,2005-06-28T00:00:00.000Z,176,left,Cameroon,RB,LB,7000000,2
1586559,8588,Rayan Fofana,2006-02-12T00:00:00.000Z,,right,France,ST,,8000000,2
1283469,9857,Oussama El Azzouzi,2001-05-29T00:00:00.000Z,189,right,Morocco,CM,,,2
765466,9851,Sebastian Szymanski,1999-05-10T00:00:00.000Z,174,left,Poland,AM,"DM,RM,CM,RW",12000000,2
485047,9851,Hans Hateboer,1994-01-09T00:00:00.000Z,180,right,Netherlands,RB,CB,1800000,2
622137,8639,Calvin Verdonk,1997-04-26T00:00:00.000Z,174,left,Indonesia,LB,"CB,CM",2500000,2
1125076,9748,Ruben Kluivert,2001-05-21T00:00:00.000Z,187,right,Netherlands,CB,"RB,LB",8000000,2
1085809,8295,Hyeok-Kyu Kwon,2001-03-13T00:00:00.000Z,192,right,South Korea,CM,DM,,2
1634789,8588,Andrija Bulatovic,2006-12-27T00:00:00.000Z,180,,Montenegro,DM,CM,8000000,2
1469819,8550,Urie-Michel Mboula,2003-04-30T00:00:00.000Z,185,left,Gabon,CB,LB,900000,2
1427808,8689,Panos Katseris,2001-07-05T00:00:00.000Z,175,right,Greece,RWB,RM,2000000,2
866686,10204,Matthew O'Riley,2000-11-21T00:00:00.000Z,187,left,Denmark,DM,"CM,AM",,2
439366,9746,Abdoulaye Touré,1994-03-03T00:00:00.000Z,187,right,Guinea,DM,"RW,AM",2500000,2
1189856,8588,Abdallah Sima,2001-06-17T00:00:00.000Z,188,right,Senegal,AM,,5000000,2
660887,9830,Fabien Centonze,1996-01-16T00:00:00.000Z,182,right,France,RWB,RM,1000000,2
541933,8521,Mama Baldé,1995-11-06T00:00:00.000Z,176,right,Guinea-Bissau,LW,"RW,ST",3000000,2
263511,9830,Maxime Dupé,1993-03-04T00:00:00.000Z,186,right,France,GK,,700000,2
161660,6379,Ciro Immobile,1990-02-20T00:00:00.000Z,185,right,Italy,ST,,1800000,2
1364069,9748,Malick Fofana,2005-03-31T00:00:00.000Z,175,left,Belgium,LW,,30000000,2
1397857,8639,Tiago Santos,2002-07-23T00:00:00.000Z,175,right,Portugal,RB,,10000000,2
1067265,2218,Giorgi Abuashvili,2003-02-08T00:00:00.000Z,175,right,Georgia,LW,,,2
1682313,9847,Dro Fernández,2008-01-12T00:00:00.000Z,180,right,Spain,CM,AM,10000000,2
361315,9829,Eric Dier,1994-01-15T00:00:00.000Z,188,right,England,CB,,4000000,2
1536963,8550,Pape Sy,1997-05-02T00:00:00.000Z,195,right,Senegal,GK,,600000,2
1192854,8583,Naouirou Ahamada,2002-03-29T00:00:00.000Z,183,right,France,CM,,3000000,2
1202239,8689,Mohamed Bamba,2001-12-10T00:00:00.000Z,,right,Ivory Coast,ST,,2000000,2
864154,8588,Goduine Koyalipou,2000-02-15T00:00:00.000Z,184,right,Central African Rep.,ST,,2500000,2
150869,6379,Timothée Kolodziejczak,1991-10-01T00:00:00.000Z,185,left,France,CB,,150000,2
159594,7853,Francis Coquelin,1991-05-13T00:00:00.000Z,178,right,France,DM,CM,700000,2
1197039,8305,Martín Satriano,2001-02-20T00:00:00.000Z,187,right,Uruguay,ST,LM,,2
643229,9885,Jérémie Boga,1997-01-03T00:00:00.000Z,173,right,Ivory Coast,ST,"AM,LW",,2
310836,8121,Pierrick Capelle,1987-04-15T00:00:00.000Z,180,left,France,CM,DM,0,2
1256224,9941,Mário Sauer,2004-05-15T00:00:00.000Z,180,right,Slovakia,CM,DM,1500000,2
602211,9851,Seko Fofana,1995-05-07T00:00:00.000Z,183,right,Ivory Coast,CM,,8000000,2
944385,9831,Isak Jansson,2002-01-31T00:00:00.000Z,175,,Sweden,LW,"AM,ST",4000000,2
1187227,8592,CJ Egan-Riley,2003-01-02T00:00:00.000Z,185,right,England,CB,,9000000,2
875672,8592,Hamed Traorè,2000-02-16T00:00:00.000Z,184,right,Ivory Coast,AM,"DM,LW",15000000,2
1215410,10204,Ibrahim Osman,2004-11-29T00:00:00.000Z,179,right,Ghana,LW,LM,,2
1657810,8588,Nidal Celik,2006-07-17T00:00:00.000Z,192,right,Bosnia and Herzegovina,CB,,7000000,2
1207992,9829,Vanderson,2001-06-21T00:00:00.000Z,180,right,Brazil,RB,"RWB,RM",18000000,2
612747,9830,Frédéric Guilbert,1994-12-24T00:00:00.000Z,178,right,France,RB,,800000,2
1218841,8583,Théo De Percin,2001-02-02T00:00:00.000Z,186,right,Martinique,GK,,400000,2
214972,8592,Geoffrey Kondogbia,1993-02-15T00:00:00.000Z,188,left,Central African Rep.,DM,CM,3000000,2
199834,8638,Rémy Cabella,1990-03-08T00:00:00.000Z,171,right,France,LW,"DM,RW,AM",,2
1526822,338302,Rafael Luís,2005-02-18T00:00:00.000Z,188,left,Portugal,DM,CM,,2
904021,8678,Romain Faivre,1998-07-14T00:00:00.000Z,180,left,France,RW,,,2
770340,9851,Arnaud Nordin,1998-06-17T00:00:00.000Z,170,left,France,LW,"AM,ST",4000000,2
643690,8638,Roman Yaremchuk,1995-11-27T00:00:00.000Z,191,right,Ukraine,ST,,,2
1426809,8639,Ethan Mbappé,2006-12-29T00:00:00.000Z,176,left,France,RW,,8000000,2
1368318,8191,Luca Koleosho,2004-09-15T00:00:00.000Z,175,right,Italy,LW,,,2
1284071,8342,Félix Lemaréchal,2003-08-07T00:00:00.000Z,181,right,France,AM,CM,,2
1368710,9748,Noah Nartey,2005-10-05T00:00:00.000Z,180,right,Denmark,CM,"DM,AM,RW,ST",15000000,2
1688980,8121,Marius Louër,2007-03-11T00:00:00.000Z,,right,France,CB,RB,2000000,2
1066264,9941,Abu Francis,2001-04-27T00:00:00.000Z,182,right,Ghana,DM,CM,2000000,2
1523209,8550,Ibou Sané,2005-03-28T00:00:00.000Z,180,right,Senegal,ST,,900000,2
1693546,2529,Mohamed Meïté,2007-10-11T00:00:00.000Z,,right,France,ST,,,2
942354,9746,Felix Mambimbi,2001-01-18T00:00:00.000Z,171,right,Switzerland,ST,AM,500000,2
1896949,9748,Kail Boudache,2006-06-15T00:00:00.000Z,,left,France,AM,,5000000,2
1049665,8689,Joel Mvuka,2002-11-12T00:00:00.000Z,173,right,Norway,RWB,RM,1500000,2
1072317,9772,Tiago Gouveia,2001-06-18T00:00:00.000Z,176,right,Portugal,RW,RWB,,2
1603755,9848,Gessime Yassine,2005-11-22T00:00:00.000Z,172,left,Morocco,RW,"LM,LW",12000000,2
1186553,8639,Alexsandro Ribeiro,1999-08-09T00:00:00.000Z,192,left,Brazil,CB,,15000000,2
1752228,8121,Lanroy Machine,2005-10-13T00:00:00.000Z,,,France,ST,,1500000,2
1640973,9941,Rafik Messali,2003-04-28T00:00:00.000Z,,right,Algeria,RWB,,1500000,2
1729826,9746,Stephan Zagadou,2008-10-24T00:00:00.000Z,,,France,CB,,4000000,2
988160,8639,Osame Sahraoui,2001-06-11T00:00:00.000Z,164,right,Morocco,LW,LM,9000000,2
449277,8150,Giorgi Kvilitaia,1993-10-01T00:00:00.000Z,193,right,Georgia,ST,,,2
612699,8588,Florian Sotoca,1990-10-25T00:00:00.000Z,187,right,France,AM,,1200000,2
1178331,9830,Yassine Benhattab,2002-11-18T00:00:00.000Z,170,right,France,RW,RM,2000000,2
1092680,6606,Morgan Guilavogui,1998-03-10T00:00:00.000Z,188,right,Guinea,LW,"RM,AM",,2
1791729,9941,Seny Koumbassa,2007-06-20T00:00:00.000Z,,right,France,CB,,5000000,2
1106866,9941,Jacen Russell-Rowe,2002-09-13T00:00:00.000Z,183,right,Canada,ST,,3000000,2
687868,8592,Jeffrey De Lange,1998-04-01T00:00:00.000Z,191,both,Netherlands,GK,,2500000,2
767014,9748,Rémy Descamps,1996-06-25T00:00:00.000Z,194,left,France,GK,,1500000,2
1355526,9848,Maxi Oyedele,2004-11-07T00:00:00.000Z,183,right,Poland,DM,,5000000,2
1183148,8455,Emanuel Emegha,2003-02-03T00:00:00.000Z,195,both,Netherlands,ST,,,2
1797446,8550,Nathan Mbala,2008-02-19T00:00:00.000Z,,,DR Congo,RW,,4500000,2
885005,9831,Terem Moffi,1999-05-25T00:00:00.000Z,188,left,Nigeria,ST,,8000000,2
1421275,8639,Hamza Igamane,2002-11-02T00:00:00.000Z,181,both,Morocco,ST,,18000000,2
1168520,10229,Mayckel Lahdo,2002-12-30T00:00:00.000Z,171,right,Sweden,RW,,,2
1443464,10076,Kendry Páez,2007-05-04T00:00:00.000Z,178,left,Ecuador,RW,"AM,LW,ST",,2
1839135,8550,Believe Munongo,2009-11-23T00:00:00.000Z,,,France,CM,"DM,AM",10000000,2
1337979,9746,Étienne Youté Kinkoué,2002-01-14T00:00:00.000Z,196,right,France,CB,,2500000,2
466482,1323940,Allan Saint-Maximin,1997-03-12T00:00:00.000Z,173,right,France,LW,"LM,AM",,2
1428420,8121,Emmanuel Biumla,2005-05-08T00:00:00.000Z,185,right,France,CB,,2500000,2
765693,9748,Orel Mangala,1998-03-18T00:00:00.000Z,180,right,Belgium,DM,,9000000,2
1581053,9848,Mathis Amougou,2006-01-18T00:00:00.000Z,177,right,France,CM,DM,9000000,2
1816726,9746,Enzo Koffi,2006-03-04T00:00:00.000Z,,right,France,LB,,1800000,2
1431516,8577,George Ilenikhena,2006-08-16T00:00:00.000Z,185,left,France,ST,,,2
1019583,9746,Godson Kyeremeh,2000-06-14T00:00:00.000Z,175,right,France,RW,,500000,2
1705134,8686,Robinio Vaz,2007-02-17T00:00:00.000Z,,right,France,ST,,,2
1108603,8472,Timothée Pembélé,2002-09-09T00:00:00.000Z,182,right,France,defender,,,2
1869761,8697,Kenny Quetant,2006-07-17T00:00:00.000Z,,,France,ST,,,2
1699556,8521,Raphaël Le Guen,2006-09-01T00:00:00.000Z,,right,France,CB,,800000,2
1699549,9847,Quentin Ndjantou,2007-07-23T00:00:00.000Z,,right,France,CM,ST,8000000,2
1514645,8121,Marius Courcoul,2007-01-01T00:00:00.000Z,182,right,France,DM,,2500000,2
1603990,8639,Noah Edjouma,2005-10-04T00:00:00.000Z,182,right,France,RW,AM,5000000,2
1353104,8592,Tochukwu Nnadi,2003-06-30T00:00:00.000Z,176,right,Nigeria,DM,CM,4500000,2
708435,8639,Gaëtan Perrin,1996-06-07T00:00:00.000Z,169,right,France,RW,"LW,ST",5000000,2
1581744,8521,Hamidou Makalou,2006-07-15T00:00:00.000Z,164,right,Mali,DM,,1000000,2
1832893,8121,Harouna Djibirin,2006-11-05T00:00:00.000Z,,,Cameroon,forward,,1500000,2
912342,9853,Julien Le Cardinal,1997-08-03T00:00:00.000Z,184,right,France,CB,,1800000,2
1254234,9825,Ethan Nwaneri,2007-03-21T00:00:00.000Z,176,left,England,CM,"RW,AM",,2
320672,6413,Younes Namli,1994-06-20T00:00:00.000Z,180,left,Denmark,RW,,,2
912286,9746,Lionel Mpasi-Nzau,1994-08-01T00:00:00.000Z,182,right,DR Congo,GK,,400000,2
1744576,8583,Telli Siwe,2004-12-14T00:00:00.000Z,,right,France,CB,,1000000,2
1276685,8583,Lasso Coulibaly,2002-10-19T00:00:00.000Z,176,right,Ivory Coast,midfielder,,800000,2
965666,6379,Tuomas Ollila,2000-04-25T00:00:00.000Z,173,left,Finland,LB,,400000,2
1473606,10000,Malick Mbaye,2004-04-06T00:00:00.000Z,183,right,Senegal,RW,,,2
1438316,10154,Mathieu Acapandié,2004-12-14T00:00:00.000Z,182,right,Madagascar,RB,,,2
1592417,8521,Luck Zogbé,2005-03-24T00:00:00.000Z,178,right,Ivory Coast,RB,,1200000,2
925345,9905,Hyun-Seok Hong,1999-06-16T00:00:00.000Z,177,left,South Korea,AM,"CM,RW,ST",,2
1739906,9748,Mathys de Carvalho,2005-05-01T00:00:00.000Z,,right,Portugal,DM,,3000000,2
773189,9831,Tanguy Ndombélé,1996-12-28T00:00:00.000Z,181,right,France,CM,AM,2500000,2
1276934,8639,Marius Broholm,2004-12-26T00:00:00.000Z,175,,Norway,RW,,5000000,2
564571,8689,Bingourou Kamara,1996-10-21T00:00:00.000Z,195,right,Senegal,GK,,600000,2
1607371,9829,Lucas Michal,2005-06-22T00:00:00.000Z,185,right,France,ST,,3500000,2
688830,8588,Amadou Haidara,1998-01-31T00:00:00.000Z,178,right,Mali,DM,,5000000,2
210400,8121,Abdoulaye Bamba,1990-04-25T00:00:00.000Z,182,right,Ivory Coast,CB,,0,2
841705,8639,Arnaud Bodart,1998-03-11T00:00:00.000Z,184,right,Belgium,GK,,1500000,2
1457823,8661,Justin Kalumba,2004-12-25T00:00:00.000Z,182,right,France,LW,,,2
418137,8472,Arthur Masuaku,1993-11-07T00:00:00.000Z,179,left,DR Congo,LB,"CB,LWB",,2
1783428,9830,Bahmed Deuff,2006-03-10T00:00:00.000Z,194,right,France,CM,,1200000,2
1089922,9837,Reda Khadra,2001-07-04T00:00:00.000Z,175,right,Germany,midfielder,,1200000,2
748381,9802,Joel Asoro,1999-04-27T00:00:00.000Z,175,right,Sweden,ST,,,2
1609234,8550,Morgan Bokele,2004-03-13T00:00:00.000Z,,right,France,RW,LW,900000,2
1177482,8121,Melvin Zinga,2002-03-16T00:00:00.000Z,187,left,Congo,GK,,300000,2
210120,9748,Rachid Ghezzal,1992-05-09T00:00:00.000Z,182,left,Algeria,forward,,600000,2
520979,8592,Ulisses Garcia,1996-01-11T00:00:00.000Z,182,left,Switzerland,LB,LWB,3000000,2
612212,8583,Assane Dioussé,1997-09-20T00:00:00.000Z,183,left,Senegal,midfielder,,500000,2
1611220,9941,Julián Vignolo,2006-12-07T00:00:00.000Z,185,right,Argentina,RW,,1500000,2
1685514,8588,Kyllian Antonio,2008-01-04T00:00:00.000Z,,right,France,CB,,3000000,2
271031,9830,Patrik Carlgren,1992-01-08T00:00:00.000Z,188,right,Sweden,GK,,400000,2
1664722,9826,Jaydee Canvot,2006-07-29T00:00:00.000Z,188,right,France,CB,RB,,2
1553510,2517,Mathys Silistrie,2005-09-16T00:00:00.000Z,188,,France,GK,,200000,2
1602252,8304,Renato Marin,2006-07-10T00:00:00.000Z,190,left,Italy,GK,,,2
1117069,10205,Georges Mikautadze,2000-10-31T00:00:00.000Z,175,right,Georgia,ST,,,2
1207581,8455,David Datro Fofana,2002-12-22T00:00:00.000Z,181,right,Ivory Coast,ST,,,2
1607778,8121,Oumar Pona,2006-06-21T00:00:00.000Z,189,right,France,GK,,200000,2
1366936,9829,Stanis Idumbo,2005-06-29T00:00:00.000Z,170,right,Belgium,AM,,4000000,2
1684579,8639,Soriba Diaoune,2007-08-14T00:00:00.000Z,,right,Guinea,forward,,4000000,2
1515220,10014,Amady Camara,2005-05-28T00:00:00.000Z,180,left,Mali,forward,,,2
1975804,9848,Yaya Dieme,2007-10-16T00:00:00.000Z,,,Senegal,ST,,300000,2
683476,6379,Mathieu Cafaro,1997-03-25T00:00:00.000Z,172,right,France,LW,,1500000,2
1729841,10252,Brian Madjo,2009-01-12T00:00:00.000Z,186,right,Luxembourg,ST,,,2
1440009,9831,Moïse Bombito,2000-03-30T00:00:00.000Z,191,right,Canada,CB,,7000000,2
